component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动状态,波动压缩,10,3582,中强,21.38,39.31,60.69,21.52,36.99,36.13,4.705440975291401e+16,-4.4813,0.879,-0.1558,2026-05-28 08:00
波动状态,常态波动,1,3185,强,36.01,31.99,68.01,2.92,0.0,33.03,-0.3374,-1.4326,0.9331,-0.1672,2026-06-01 16:00
波动状态,常态波动,3,3185,强,28.54,35.73,64.27,9.48,4.62,35.82,-0.355,-2.4792,0.9673,-0.1428,2026-06-01 16:00
波动状态,常态波动,5,3185,中强,22.64,38.68,61.32,13.34,18.05,35.86,-0.3564,-3.0509,0.962,-0.152,2026-06-01 16:00
波动状态,常态波动,10,3184,中强,18.91,40.55,59.45,22.39,32.79,37.56,0.468,-3.8966,0.9806,-0.1346,2026-05-31 20:00
波动状态,低波动启动,1,4340,弱,7.88,46.06,53.94,5.14,0.0,47.83,1.1229,-0.3295,1.1065,-0.0281,2026-05-29 04:00
波动状态,低波动启动,3,4340,弱,2.58,51.29,48.71,15.83,2.1,43.04,2.5728,0.2632,1.0545,-0.0708,2026-05-29 04:00
波动状态,低波动启动,5,4340,弱,6.59,53.29,46.71,23.48,8.71,43.96,3.9772,0.9098,1.0599,-0.0655,2026-05-29 04:00
波动状态,低波动启动,10,4340,中,12.67,56.34,43.66,33.85,18.92,39.12,6.6615,2.7302,1.0099,-0.117,2026-05-29 04:00
波动状态,高波动扩张,1,2191,中强,17.85,41.08,58.92,6.34,0.05,43.72,0.6378,-0.9195,1.0575,-0.0633,2026-06-02 04:00
波动状态,高波动扩张,3,2190,中,11.42,44.29,55.71,15.02,7.03,41.1,1.1973,-1.0168,1.0134,-0.0952,2026-06-02 00:00
波动状态,高波动扩张,5,2189,中,13.84,43.08,56.92,20.1,18.87,37.92,1.4098,-1.7683,0.9812,-0.1183,2026-06-01 04:00
波动状态,高波动扩张,10,2188,中强,17.64,41.18,58.82,25.32,35.56,33.82,0.9545,-4.2116,0.9397,-0.1619,2026-05-31 12:00
波动状态,高波动冷却,1,1701,强,48.5,25.75,74.25,2.35,0.0,25.87,-1.1733,-2.334,0.8335,-0.2497,2026-06-02 08:00
波动状态,高波动冷却,3,1700,强,50.0,25.0,75.0,5.82,13.71,27.06,-2.9696,-4.9813,0.853,-0.2379,2026-06-01 20:00
波动状态,高波动冷却,5,1699,强,51.62,24.19,75.81,8.89,34.02,29.84,-4.3105,-6.7846,0.8819,-0.2122,2026-06-01 12:00
波动状态,高波动冷却,10,1696,强,50.12,24.94,75.06,11.97,50.77,33.73,-6.6342,-10.2077,0.9209,-0.1732,2026-05-31 16:00
短ATR状态,短ATR降温,1,5446,强,45.91,27.05,72.95,2.3,0.02,26.46,2841079172442971.0,-2.1885,0.7909,-0.2636,2026-05-27 12:00
短ATR状态,短ATR降温,3,5446,强,39.22,30.39,69.61,7.23,17.17,30.66,9022122638465452.0,-4.0096,0.8414,-0.2224,2026-05-27 12:00
短ATR状态,短ATR降温,5,5446,强,36.83,31.58,68.42,11.6,30.89,31.27,1.5953821491156842e+16,-4.9776,0.8497,-0.2079,2026-05-27 12:00
短ATR状态,短ATR降温,10,5446,强,27.84,36.08,63.92,19.89,40.58,35.53,3.094911783601505e+16,-6.0698,0.8975,-0.1644,2026-05-27 12:00
短ATR状态,短ATR升温,1,3956,中,8.04,45.98,54.02,6.32,0.0,49.7,1.3158,-0.345,1.1318,-0.0052,2026-06-02 04:00
短ATR状态,短ATR升温,3,3955,弱,2.3,51.15,48.85,17.14,3.14,44.27,2.8089,0.2485,1.0588,-0.0551,2026-05-31 12:00
短ATR状态,短ATR升温,5,3955,弱,6.3,53.15,46.85,24.32,10.87,42.55,3.9584,0.8848,1.042,-0.075,2026-05-31 12:00
短ATR状态,短ATR升温,10,3955,弱,3.62,51.81,48.19,31.38,23.59,38.74,5.1561,0.8193,0.9913,-0.1186,2026-05-31 12:00
短ATR状态,短ATR中性,1,5597,强,25.89,37.06,62.94,3.59,0.0,37.4,0.0291,-1.1282,0.9813,-0.1253,2026-06-02 08:00
短ATR状态,短ATR中性,3,5596,中强,19.62,40.19,59.81,11.06,4.75,37.15,0.3355,-1.7627,0.9839,-0.1341,2026-06-02 00:00
短ATR状态,短ATR中性,5,5594,中强,16.23,41.88,58.12,15.78,16.54,37.79,0.7338,-2.0397,0.9879,-0.1264,2026-06-01 16:00
短ATR状态,短ATR中性,10,5589,中,12.18,43.91,56.09,24.8,30.17,36.38,1.4937,-2.5168,0.9774,-0.1396,2026-05-31 20:00
量能状态,放量,1,2492,弱,3.69,51.85,48.15,7.22,0.0,55.54,1.831,0.2277,1.1908,0.0538,2026-05-30 12:00
量能状态,放量,3,2492,中,12.2,56.1,43.9,19.46,1.85,46.67,3.809,1.2189,1.095,-0.0342,2026-05-30 12:00
量能状态,放量,5,2492,中,13.72,56.86,43.14,27.05,8.79,44.1,5.1184,2.0035,1.0659,-0.0558,2026-05-30 12:00
量能状态,放量,10,2492,中,13.32,56.66,43.34,34.87,19.7,37.28,6.6852,3.0763,0.9781,-0.135,2026-05-30 12:00
量能状态,量能正常,1,5813,中强,23.89,38.05,61.95,4.21,0.02,39.31,0.2911,-1.0144,1.0117,-0.1017,2026-06-01 12:00
量能状态,量能正常,3,5813,中,13.99,43.01,56.99,12.35,4.32,39.48,0.9727,-1.2176,1.0069,-0.1106,2026-06-01 12:00
量能状态,量能正常,5,5813,中,9.62,45.19,54.81,18.06,14.16,39.1,1.5669,-1.18,1.0004,-0.1114,2026-06-01 12:00
量能状态,量能正常,10,5810,弱,5.47,47.26,52.74,27.5,27.28,37.81,2.9581,-1.1481,0.9896,-0.1251,2026-05-31 00:00
量能状态,缩量,1,6694,强,44.37,27.82,72.18,2.26,0.0,27.35,2311400832555186.5,-2.1021,0.811,-0.2506,2026-06-02 08:00
量能状态,缩量,3,6692,强,39.36,30.32,69.68,7.29,15.36,30.51,7342271352223977.0,-3.9766,0.8508,-0.2176,2026-06-02 00:00
量能状态,缩量,5,6690,强,36.59,31.7,68.3,11.26,29.82,31.81,1.2987221500872968e+16,-5.044,0.8675,-0.2097,2026-06-01 16:00
量能状态,缩量,10,6688,强,30.92,34.54,65.46,18.59,41.16,35.5,2.520168895558283e+16,-6.5359,0.9098,-0.1623,2026-05-31 20:00
趋势状态,强趋势上行,1,4157,弱,4.16,47.92,52.08,4.84,0.0,48.83,1.0419,-0.1745,1.103,-0.0149,2026-06-01 00:00
趋势状态,强趋势上行,3,4157,中,9.17,54.58,45.42,16.26,1.71,46.52,2.7632,0.9406,1.0741,-0.0382,2026-06-01 00:00
趋势状态,强趋势上行,5,4157,中强,15.03,57.52,42.48,24.54,7.31,45.27,4.2392,1.8203,1.0616,-0.0509,2026-06-01 00:00
趋势状态,强趋势上行,10,4156,中强,19.83,59.91,40.09,36.31,16.36,42.18,7.1245,4.053,1.0263,-0.0811,2026-05-31 20:00
趋势状态,强趋势下行,1,4446,强,34.73,32.64,67.36,4.57,0.02,34.19,-0.1002,-1.6654,0.9496,-0.1689,2026-06-02 08:00
趋势状态,强趋势下行,3,4445,强,31.07,34.47,65.53,10.87,9.13,33.36,-0.3842,-3.0531,0.9376,-0.1788,2026-05-28 12:00
趋势状态,强趋势下行,5,4445,强,31.43,34.29,65.71,14.58,24.99,33.48,-0.7126,-4.2071,0.936,-0.179,2026-05-28 12:00
趋势状态,强趋势下行,10,4445,强,32.42,33.79,66.21,19.48,41.03,33.07,-1.5245,-6.8234,0.9371,-0.1762,2026-05-28 12:00
趋势状态,趋势不明,1,2924,强,46.24,26.88,73.12,2.63,0.0,27.29,5291558540740227.0,-2.168,0.7636,-0.2599,2026-06-01 04:00
趋势状态,趋势不明,3,2924,强,40.29,29.86,70.14,7.46,22.33,29.58,1.680385769120481e+16,-4.2097,0.7932,-0.2426,2026-06-01 04:00
趋势状态,趋势不明,5,2924,强,36.66,31.67,68.33,11.42,32.76,29.92,2.971426533544465e+16,-5.4206,0.7996,-0.2358,2026-06-01 04:00
趋势状态,趋势不明,10,2923,强,28.7,35.65,64.35,19.57,43.38,32.5,5.766298177726239e+16,-6.8101,0.827,-0.2069,2026-05-26 08:00
趋势状态,弱趋势混合,1,915,强,39.02,30.49,69.51,2.3,0.0,30.05,-0.7388,-1.6228,0.8802,-0.2055,2026-06-02 04:00
趋势状态,弱趋势混合,3,914,强,40.26,29.87,70.13,7.22,8.75,31.62,-2.0997,-3.6169,0.9181,-0.1992,2026-06-02 00:00
趋势状态,弱趋势混合,5,912,强,36.84,31.58,68.42,8.99,23.14,33.77,-2.926,-4.8827,0.9259,-0.1636,2026-06-01 16:00
趋势状态,弱趋势混合,10,909,强,34.65,32.67,67.33,15.4,40.15,33.99,-4.2046,-6.8228,0.9331,-0.1621,2026-05-24 12:00
趋势状态,弱趋势上行,1,1117,中强,24.98,37.51,62.49,3.49,0.0,39.12,0.0799,-1.1576,1.0015,-0.1301,2026-05-25 12:00
趋势状态,弱趋势上行,3,1117,中强,16.03,41.99,58.01,11.19,2.51,40.2,0.6426,-1.3751,1.0051,-0.1059,2026-05-25 12:00
趋势状态,弱趋势上行,5,1117,弱,5.82,47.09,52.91,18.26,12.89,41.54,1.6813,-0.7621,1.0397,-0.0735,2026-05-25 12:00
趋势状态,弱趋势上行,10,1117,弱,3.31,51.66,48.34,28.56,21.67,39.57,3.6018,0.4851,1.018,-0.1028,2026-05-25 12:00
趋势状态,弱趋势下行,1,1440,强,39.03,30.49,69.51,2.43,0.0,30.56,-0.4476,-1.6364,0.912,-0.1936,2026-05-28 16:00
趋势状态,弱趋势下行,3,1440,强,29.03,35.49,64.51,8.54,6.04,33.33,-0.6163,-2.5436,0.9456,-0.1653,2026-05-28 16:00
趋势状态,弱趋势下行,5,1440,强,29.17,35.42,64.58,13.13,21.46,33.54,-0.9049,-3.1822,0.9427,-0.1699,2026-05-28 16:00
趋势状态,弱趋势下行,10,1440,中强,22.22,38.89,61.11,21.11,31.25,40.0,0.5325,-4.0838,0.9985,-0.1195,2026-05-28 16:00
