component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
量能状态,量能正常,3,2834,中,11.01,44.5,55.5,12,4.34,38.6,0.9913,-0.9695,1.0042,-0.1196,2026-05-30 08:00
量能状态,量能正常,5,2833,中,9,45.5,54.5,18,13.84,38.79,1.5639,-1.0168,1.0003,-0.116,2026-05-29 16:00
量能状态,量能正常,10,2831,弱,4.91,47.55,52.45,27.27,26.03,37.44,2.9502,-0.8109,0.9831,-0.1319,2026-05-28 08:00
量能状态,缩量,1,3525,强,34.41,32.79,67.21,1.36,0,30.5,-0.7353,-1.4065,0.8855,-0.2143,2026-05-27 08:00
量能状态,缩量,3,3525,强,29.19,35.4,64.6,7.23,7.09,35.21,-1.2712,-2.9385,0.9368,-0.1658,2026-05-27 08:00
量能状态,缩量,5,3525,强,26.35,36.82,63.18,12.31,21.84,35.18,-1.3688,-3.4145,0.9485,-0.163,2026-05-27 08:00
量能状态,缩量,10,3525,中强,22.55,38.72,61.28,19.63,33.9,39.38,-1.0671,-3.9496,0.9972,-0.1135,2026-05-27 08:00
趋势状态,强趋势上行,1,2019,中,12.43,43.78,56.22,3.47,0.15,47.85,0.3143,-0.5299,1.0956,-0.0194,2026-05-30 20:00
趋势状态,强趋势上行,3,2017,弱,3.12,51.56,48.44,13.73,3.02,45.46,1.7941,0.2865,1.0675,-0.0468,2026-05-30 12:00
趋势状态,强趋势上行,5,2015,中,9.28,54.64,45.36,21.14,9.33,44.81,3.1052,1.1007,1.0592,-0.0543,2026-05-30 04:00
趋势状态,强趋势上行,10,2010,中强,18.31,59.15,40.85,33.53,16.17,43.03,6.1688,3.4579,1.0352,-0.0726,2026-05-29 08:00
趋势状态,强趋势下行,1,2272,中,10.12,44.94,55.06,4.18,0.18,35.87,0.5829,-0.513,0.9625,-0.1634,2026-05-28 12:00
趋势状态,强趋势下行,3,2272,中强,20.42,39.79,60.21,11.05,7.44,34.38,0.316,-2.0833,0.9388,-0.1773,2026-05-28 12:00
趋势状态,强趋势下行,5,2272,中强,22.71,38.64,61.36,16.15,21.39,33.93,-0.0217,-3.0598,0.9378,-0.1837,2026-05-28 12:00
趋势状态,强趋势下行,10,2272,强,27.64,36.18,63.82,19.23,37.72,33.41,-1.4119,-5.6607,0.9374,-0.1764,2026-05-28 12:00
趋势状态,趋势不明,1,1457,强,27.39,36.31,63.69,1.92,0,33.42,-0.4063,-1.1551,0.9329,-0.1655,2026-05-26 08:00
趋势状态,趋势不明,3,1457,中强,21.48,39.26,60.74,8.79,4.6,37.34,-0.3127,-1.9762,0.9821,-0.1451,2026-05-26 08:00
趋势状态,趋势不明,5,1457,中强,18.33,40.84,59.16,14.14,17.84,37.41,0.273,-2.3763,0.9826,-0.1337,2026-05-26 08:00
趋势状态,趋势不明,10,1457,中,14.21,42.9,57.1,23.54,30.54,39.05,1.5227,-2.508,1.0051,-0.1119,2026-05-26 08:00
趋势状态,弱趋势混合,1,403,强,33,33.5,66.5,1.49,0.25,29.28,-0.7734,-1.3428,0.8961,-0.2052,2026-05-24 12:00
趋势状态,弱趋势混合,3,403,强,37.97,31.02,68.98,7.2,4.96,32.26,-1.7449,-2.707,0.9249,-0.2039,2026-05-24 12:00
趋势状态,弱趋势混合,5,403,强,36.48,31.76,68.24,8.68,20.6,35.24,-2.6778,-3.7971,0.9241,-0.1602,2026-05-24 12:00
趋势状态,弱趋势混合,10,403,强,29.03,35.48,64.52,19.11,39.95,34,-2.6854,-6.4701,0.9343,-0.1559,2026-05-24 12:00
趋势状态,弱趋势上行,1,670,中强,20,40,60,3.43,0,39.85,0.0005,-0.9204,0.9956,-0.1157,2026-05-25 12:00
趋势状态,弱趋势上行,3,670,中强,18.51,40.75,59.25,10.75,3.73,37.16,0.2379,-1.3985,0.976,-0.13,2026-05-25 12:00
趋势状态,弱趋势上行,5,670,中,9.55,45.22,54.78,17.31,13.28,40.45,0.9877,-1.5107,1.0382,-0.0893,2026-05-25 12:00
趋势状态,弱趋势上行,10,670,弱,0.3,49.85,50.15,26.87,20.75,39.1,2.5583,-0.0638,0.9976,-0.1165,2026-05-25 12:00
趋势状态,弱趋势下行,1,945,强,26.56,36.72,63.28,2.33,0,32.06,-0.2739,-1.1559,0.9224,-0.1839,2026-05-28 16:00
趋势状态,弱趋势下行,3,945,中强,21.06,39.47,60.53,9.42,7.09,35.34,-0.1578,-2.0372,0.9653,-0.1558,2026-05-28 16:00
趋势状态,弱趋势下行,5,945,中强,21.9,39.05,60.95,14.29,19.68,34.07,-0.4206,-2.7337,0.9407,-0.1694,2026-05-28 16:00
趋势状态,弱趋势下行,10,945,中强,20.63,39.68,60.32,21.27,30.9,38.2,0.8226,-3.6853,0.9845,-0.1445,2026-05-28 16:00
余动能状态,动能已超ATR,1,1875,中,13.07,56.53,43.47,6.61,0.43,52.11,1.6594,0.794,1.1667,0.024,2026-05-30 04:00
余动能状态,动能已超ATR,3,1875,弱,7.95,53.97,46.03,17.01,3.89,41.81,3.0817,0.8219,1.0508,-0.0799,2026-05-30 04:00
余动能状态,动能已超ATR,5,1875,弱,6.77,53.39,46.61,23.09,10.83,41.87,3.7384,0.8196,1.0267,-0.0844,2026-05-30 04:00
余动能状态,动能已超ATR,10,1871,弱,6.57,53.29,46.71,30.36,22.55,35.7,4.6545,1.428,0.9644,-0.1561,2026-05-29 08:00
余动能状态,接近正常动能,1,2611,中,14.82,42.59,57.41,2.72,0,39.33,0.0672,-0.5733,0.9887,-0.1188,2026-05-30 20:00
余动能状态,接近正常动能,3,2609,中,13.3,43.35,56.65,10.58,4.22,39.59,0.4407,-1.1764,1.0063,-0.111,2026-05-30 12:00
余动能状态,接近正常动能,5,2607,中,12.24,43.88,56.12,16.69,14.23,39.05,0.9812,-1.454,0.9951,-0.1307,2026-05-29 16:00
余动能状态,接近正常动能,10,2606,弱,7.67,46.16,53.84,25.67,26.98,36.72,2.7453,-1.5359,0.9762,-0.1372,2026-05-28 04:00
余动能状态,余动能不足,1,3280,强,38.29,30.85,69.15,1.49,0,29.02,-0.7591,-1.5248,0.8807,-0.2182,2026-05-28 08:00
余动能状态,余动能不足,3,3280,强,30.24,34.88,65.12,7.65,6.89,34.7,-1.1402,-3.0014,0.933,-0.1772,2026-05-28 08:00
余动能状态,余动能不足,5,3280,强,25.06,37.47,62.53,12.71,21.89,35.09,-1.1514,-3.3089,0.9556,-0.1575,2026-05-28 08:00
余动能状态,余动能不足,10,3280,中强,21.46,39.27,60.73,20.58,33.35,40.49,-0.9279,-3.879,1.0066,-0.1019,2026-05-28 08:00
