kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA下侧极端,5,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中,17.4,920,-23.9399,-5.4535,50.72,41.3,58.7,0.98,48.91,36.41,63.59,0.2404,0.9518
233MA,ma233,大周期天气过滤,233MA下侧偏离,5,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中强,18.24,570,-7.927,-1.3715,61.45,40.88,59.12,13.33,48.95,35.79,64.21,0.1379,0.4521
233MA,ma233,大周期天气过滤,233MA贴近中轴,5,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,80,140,0.0499,0.0094,65.22,10,90,37.14,43.57,37.86,62.14,0.7027,0.0493
233MA,ma233,大周期天气过滤,233MA上侧极端,5,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,中强,20.68,653,34.5122,3.9386,81.99,60.34,39.66,1.84,59.72,54.21,45.79,-0.3106,1.305
233MA,ma233,大周期天气过滤,233MA上侧偏离,5,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,中,15.86,542,9.9337,1.5164,70.39,42.07,57.93,11.99,48.71,35.98,64.02,0.1399,1.0062
233MA,ma233,大周期天气过滤,233MA下侧极端,10,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,4.48,915,-23.8619,-5.4108,50.81,47.76,52.24,3.17,51.69,38.58,61.42,0.1474,2.0597
233MA,ma233,大周期天气过滤,233MA下侧偏离,10,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,强,35.08,570,-7.927,-1.3715,61.45,32.46,67.54,20.53,44.39,36.49,63.51,0.5021,0.9487
233MA,ma233,大周期天气过滤,233MA贴近中轴,10,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,82.86,140,0.0499,0.0094,65.22,8.57,91.43,38.57,45,38.57,61.43,0.9359,4.2307
233MA,ma233,大周期天气过滤,233MA上侧极端,10,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,强,34.46,653,34.5122,3.9386,81.99,67.23,32.77,4.59,62.94,59.42,40.58,-0.6573,2.3101
233MA,ma233,大周期天气过滤,233MA上侧偏离,10,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,中,16.6,542,9.9337,1.5164,70.39,41.7,58.3,18.82,51.29,33.21,66.79,0.2288,2.0133
中值,middle,短期拉伸/回归,中值下侧极端,1,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,32.26,62,-18.2249,-2.7294,11.5,66.13,33.87,0,59.68,67.74,32.26,-0.3009,1.2809
中值,middle,短期拉伸/回归,中值下侧偏离,1,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,4.16,1248,-6.3819,-1.0486,32.15,52.08,47.92,5.21,50,41.19,58.81,-0.0236,-0.0305
中值,middle,短期拉伸/回归,中值贴近中轴,1,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,48.64,553,-0.1825,-0.032,45.44,25.68,74.32,37.07,51.18,37.43,62.57,0.1735,0.1776
中值,middle,短期拉伸/回归,中值上侧极端,1,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,45.28,106,19.0366,2.7745,85.69,72.64,27.36,0.94,52.83,43.4,56.6,-0.437,1.4711
中值,middle,短期拉伸/回归,中值上侧偏离,1,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,10,860,6.5872,1.0129,59.57,55,45,8.84,53.6,41.51,58.49,-0.0565,0.224
中值,middle,短期拉伸/回归,中值下侧极端,3,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,58.06,62,-18.2249,-2.7294,11.5,79.03,20.97,3.23,53.23,48.39,51.61,-0.639,0.8592
中值,middle,短期拉伸/回归,中值下侧偏离,3,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,7.22,1246,-6.3819,-1.0456,32.16,53.61,46.39,14.77,49.6,33.31,66.69,-0.0633,0.3397
中值,middle,短期拉伸/回归,中值贴近中轴,3,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,63.48,553,-0.1825,-0.032,45.44,18.26,81.74,41.95,50.45,33.09,66.91,0.369,-0.2993
中值,middle,短期拉伸/回归,中值上侧极端,3,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,50.94,106,19.0366,2.7745,85.69,75.47,24.53,5.66,51.89,69.81,30.19,-0.6758,4.6863
中值,middle,短期拉伸/回归,中值上侧偏离,3,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,9.54,860,6.5872,1.0129,59.57,54.77,45.23,18.49,52.91,48.49,51.51,-0.0871,0.7809
中值,middle,短期拉伸/回归,中值下侧极端,5,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,77.42,62,-18.2249,-2.7294,11.5,88.71,11.29,4.84,56.45,48.39,51.61,-1.0623,0.5777
中值,middle,短期拉伸/回归,中值下侧偏离,5,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,8.84,1244,-6.3966,-1.0427,32.21,54.42,45.58,22.43,51.53,31.43,68.57,-0.0757,0.8644
中值,middle,短期拉伸/回归,中值贴近中轴,5,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,69.98,553,-0.1825,-0.032,45.44,15.01,84.99,43.4,47.92,34.18,65.82,0.5167,-0.7962
中值,middle,短期拉伸/回归,中值上侧极端,5,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,66.04,106,19.0366,2.7745,85.69,83.02,16.98,12.26,50.94,76.42,23.58,-1.0395,6.4803
中值,middle,短期拉伸/回归,中值上侧偏离,5,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,11.16,860,6.5872,1.0129,59.57,55.58,44.42,27.91,53.6,52.33,47.67,-0.1246,1.3721
中值,middle,短期拉伸/回归,中值下侧极端,10,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,90.32,62,-18.2249,-2.7294,11.5,95.16,4.84,12.9,46.77,37.1,62.9,-1.6549,-1.2159
中值,middle,短期拉伸/回归,中值下侧偏离,10,短期下侧偏离,回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,15.9,1239,-6.3994,-1.0408,32.27,57.95,42.05,34.79,50.85,32.85,67.15,-0.1586,1.6579
中值,middle,短期拉伸/回归,中值贴近中轴,10,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,77.94,553,-0.1825,-0.032,45.44,11.03,88.97,46.84,46.84,35.8,64.2,0.6677,-0.7227
中值,middle,短期拉伸/回归,中值上侧极端,10,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,79.24,106,19.0366,2.7745,85.69,89.62,10.38,28.3,55.66,85.85,14.15,-1.6787,9.1421
中值,middle,短期拉伸/回归,中值上侧偏离,10,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,10.94,860,6.5872,1.0129,59.57,55.47,44.53,43.6,56.51,53.95,46.05,-0.1327,3.569
