kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA贴近中轴,10,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,84.22,114,0.1403,0.0245,71.2,7.89,92.11,47.37,54.39,41.23,58.77,0.8832,-2.0532
233MA,ma233,大周期天气过滤,233MA上侧极端,10,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,中,17.02,605,53.3575,3.9654,86.23,58.51,41.49,5.29,63.47,51.74,48.26,-0.3517,2.4486
233MA,ma233,大周期天气过滤,233MA上侧偏离,10,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,7.74,336,9.5797,1.4365,76.14,46.13,53.87,21.43,53.57,38.69,61.31,0.0985,5.0834
中值,middle,短期拉伸/回归,中值下侧极端,1,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,31.82,88,-19.217,-2.7266,16.68,65.91,34.09,0.0,45.45,40.91,59.09,-0.1709,-0.6913
中值,middle,短期拉伸/回归,中值下侧偏离,1,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,2.36,1354,-7.081,-1.1934,33.8,51.18,48.82,4.95,49.19,29.32,70.68,-0.0166,0.0291
中值,middle,短期拉伸/回归,中值贴近中轴,1,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,55.42,462,-0.3118,-0.0492,47.13,22.29,77.71,33.33,47.62,32.68,67.32,0.2221,0.0033
中值,middle,短期拉伸/回归,中值上侧极端,1,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,40.82,98,16.1399,2.5544,86.82,70.41,29.59,2.04,53.06,72.45,27.55,-0.2609,1.5008
中值,middle,短期拉伸/回归,中值上侧偏离,1,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,7.22,830,6.7151,1.0691,61.87,53.61,46.39,7.71,51.45,46.39,53.61,-0.0427,0.2932
中值,middle,短期拉伸/回归,中值下侧极端,3,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,59.1,88,-19.217,-2.7266,16.68,79.55,20.45,1.14,45.45,43.18,56.82,-0.6103,-1.6973
中值,middle,短期拉伸/回归,中值下侧偏离,3,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,1.04,1354,-7.081,-1.1934,33.8,49.48,50.52,12.92,45.86,27.99,72.01,0.008,0.1093
中值,middle,短期拉伸/回归,中值贴近中轴,3,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,74.9,462,-0.3118,-0.0492,47.13,12.55,87.45,39.83,45.45,35.93,64.07,0.4702,0.1403
中值,middle,短期拉伸/回归,中值上侧极端,3,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,59.18,98,16.1399,2.5544,86.82,79.59,20.41,6.12,52.04,79.59,20.41,-0.6072,4.4843
中值,middle,短期拉伸/回归,中值上侧偏离,3,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,16.66,828,6.7106,1.0681,61.88,58.33,41.67,19.57,53.38,55.19,44.81,-0.1387,0.7791
中值,middle,短期拉伸/回归,中值下侧极端,5,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,77.28,88,-19.217,-2.7266,16.68,88.64,11.36,9.09,50.0,39.77,60.23,-0.9817,-0.8085
中值,middle,短期拉伸/回归,中值下侧偏离,5,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,5.02,1354,-7.081,-1.1934,33.8,52.51,47.49,18.98,44.61,26.44,73.56,-0.0475,0.1144
中值,middle,短期拉伸/回归,中值贴近中轴,5,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,76.62,462,-0.3118,-0.0492,47.13,11.69,88.31,41.56,46.54,39.39,60.61,0.5827,0.4156
中值,middle,短期拉伸/回归,中值上侧极端,5,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,75.26,97,16.1198,2.5502,86.86,87.63,12.37,9.28,52.58,77.32,22.68,-0.8165,6.7316
中值,middle,短期拉伸/回归,中值上侧偏离,5,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中强,20.92,827,6.709,1.0677,61.87,60.46,39.54,29.75,55.62,59.85,40.15,-0.1758,1.2753
中值,middle,短期拉伸/回归,中值下侧极端,10,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,81.82,88,-19.217,-2.7266,16.68,90.91,9.09,13.64,46.59,35.23,64.77,-1.3236,-2.4613
中值,middle,短期拉伸/回归,中值下侧偏离,10,短期下侧偏离,回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,11.48,1351,-7.0824,-1.1937,33.8,55.74,44.26,30.27,44.19,30.35,69.65,-0.1081,0.3841
中值,middle,短期拉伸/回归,中值贴近中轴,10,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,84.42,462,-0.3118,-0.0492,47.13,7.79,92.21,45.89,45.02,37.66,62.34,0.7736,1.4491
中值,middle,短期拉伸/回归,中值上侧极端,10,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,79.38,97,16.1198,2.5502,86.86,89.69,10.31,25.77,61.86,80.41,19.59,-1.5406,5.9111
中值,middle,短期拉伸/回归,中值上侧偏离,10,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,9.82,825,6.709,1.0677,61.87,54.91,45.09,45.82,57.09,57.94,42.06,-0.1065,3.3707
