kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA上侧偏离,5,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,7.34,177,12.8759,1.2076,78.69,46.33,53.67,14.69,51.98,42.94,57.06,0.0913,-0.3632
233MA,ma233,大周期天气过滤,233MA下侧极端,10,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中,16.58,597,-36.8644,-7.4339,31.94,41.71,58.29,3.35,46.73,42.38,57.62,0.5739,1.5564
233MA,ma233,大周期天气过滤,233MA下侧偏离,10,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,强,51.94,129,-11.4535,-1.3255,60.77,24.03,75.97,14.73,42.64,48.06,51.94,0.989,-3.348
233MA,ma233,大周期天气过滤,233MA贴近中轴,10,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,88,50,0.0049,0.002,44.44,6,94,34,38,38,62,1.0669,3.8772
233MA,ma233,大周期天气过滤,233MA上侧极端,10,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,强,33.72,172,35.8777,2.8623,91.31,66.86,33.14,6.4,56.4,63.37,36.63,-0.5117,-2.8364
233MA,ma233,大周期天气过滤,233MA上侧偏离,10,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,中,17.52,177,12.8759,1.2076,78.69,41.24,58.76,24.29,54.8,50.28,49.72,0.2877,-3.1955
中值,middle,短期拉伸/回归,中值下侧极端,1,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,29.12,79,-19.3281,-2.3715,10.76,64.56,35.44,0,54.43,64.56,35.44,-0.1633,0.8063
中值,middle,短期拉伸/回归,中值下侧偏离,1,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,1.68,533,-8.7501,-1.1017,30.14,50.84,49.16,5.63,51.22,44.28,55.72,-0.0129,0.0538
中值,middle,短期拉伸/回归,中值贴近中轴,1,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,52.38,189,-0.1899,-0.0234,48.15,23.81,76.19,35.45,47.62,47.62,52.38,0.2365,-0.2858
中值,middle,短期拉伸/回归,中值上侧极端,1,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,71.42,21,26.2643,2.4395,88.93,85.71,14.29,0,57.14,23.81,76.19,-0.2998,-0.9475
中值,middle,短期拉伸/回归,中值上侧偏离,1,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,12.82,312,9.4596,1.0835,66.08,56.41,43.59,8.65,56.41,45.19,54.81,-0.0946,-0.1297
中值,middle,短期拉伸/回归,中值下侧极端,3,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,51.28,78,-19.4008,-2.3471,10.27,75.64,24.36,2.56,60.26,42.31,57.69,-0.4414,0.521
中值,middle,短期拉伸/回归,中值下侧偏离,3,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,4.52,532,-8.7425,-1.1004,30.16,52.26,47.74,15.6,51.32,35.71,64.29,-0.0345,0.4256
中值,middle,短期拉伸/回归,中值贴近中轴,3,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,69.32,189,-0.1899,-0.0234,48.15,15.34,84.66,41.27,50.26,42.86,57.14,0.5366,0.349
中值,middle,短期拉伸/回归,中值上侧极端,3,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,90.48,21,26.2643,2.4395,88.93,95.24,4.76,9.52,76.19,57.14,42.86,-1.4591,-6.5671
中值,middle,短期拉伸/回归,中值上侧偏离,3,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,14.1,312,9.4596,1.0835,66.08,57.05,42.95,24.68,58.65,55.45,44.55,-0.1672,-0.8346
中值,middle,短期拉伸/回归,中值下侧极端,5,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,56.42,78,-19.4008,-2.3471,10.27,78.21,21.79,6.41,48.72,37.18,62.82,-0.5894,0.6372
中值,middle,短期拉伸/回归,中值下侧偏离,5,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,1.88,530,-8.7339,-1.0989,30.2,50.94,49.06,22.45,51.13,35.28,64.72,-0.0238,1.0651
中值,middle,短期拉伸/回归,中值贴近中轴,5,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,80.96,189,-0.1899,-0.0234,48.15,9.52,90.48,46.03,45.5,47.09,52.91,0.6817,-0.0873
中值,middle,短期拉伸/回归,中值上侧极端,5,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,100,21,26.2643,2.4395,88.93,100,0,14.29,85.71,66.67,33.33,-1.671,-8.1253
中值,middle,短期拉伸/回归,中值上侧偏离,5,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,14.1,312,9.4596,1.0835,66.08,57.05,42.95,35.9,60.9,59.62,40.38,-0.1315,-1.7495
中值,middle,短期拉伸/回归,中值下侧极端,10,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,74.36,78,-19.4008,-2.3471,10.27,87.18,12.82,17.95,52.56,30.77,69.23,-1.1438,2.2774
中值,middle,短期拉伸/回归,中值下侧偏离,10,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,6.66,525,-8.6911,-1.0933,30.28,53.33,46.67,29.14,50.86,33.14,66.86,-0.0493,0.8463
中值,middle,短期拉伸/回归,中值贴近中轴,10,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,80.96,189,-0.1899,-0.0234,48.15,9.52,90.48,49.74,53.44,51.85,48.15,0.8071,-0.1337
中值,middle,短期拉伸/回归,中值上侧极端,10,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,100,21,26.2643,2.4395,88.93,100,0,28.57,76.19,85.71,14.29,-1.4961,-7.9383
中值,middle,短期拉伸/回归,中值上侧偏离,10,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,4.48,312,9.4596,1.0835,66.08,52.24,47.76,49.04,59.94,69.87,30.13,-0.0695,-2.5393
