kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA下侧极端,5,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中,10.56,1042,-30.0581,-7.1079,36.12,44.72,55.28,0.77,49.14,37.43,62.57,0.203,0.3491
233MA,ma233,大周期天气过滤,233MA下侧偏离,5,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中,16.42,347,-8.5126,-1.5158,64.26,41.79,58.21,13.26,49.57,38.9,61.1,0.1235,0.4943
233MA,ma233,大周期天气过滤,233MA贴近中轴,5,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,82.86,105,-0.1012,-0.0152,43.99,8.57,91.43,41.9,45.71,42.86,57.14,0.5176,1.3351
233MA,ma233,大周期天气过滤,233MA上侧极端,5,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,中,15.06,478,51.7096,3.7125,78.87,57.53,42.47,0.84,54.6,56.9,43.1,-0.2535,-0.05
233MA,ma233,大周期天气过滤,233MA上侧偏离,5,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,中,15.02,386,13.4918,1.4329,70.68,42.49,57.51,12.95,48.96,41.71,58.29,0.2749,1.4841
233MA,ma233,大周期天气过滤,233MA下侧极端,10,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,2.98,1041,-30.0665,-7.1118,36.1,48.51,51.49,2.59,48.41,39.48,60.52,0.0709,0.9709
233MA,ma233,大周期天气过滤,233MA下侧偏离,10,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中强,27.12,343,-8.5126,-1.5158,64.26,36.44,63.56,15.45,46.36,40.23,59.77,0.446,0.6318
233MA,ma233,大周期天气过滤,233MA贴近中轴,10,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,82.86,105,-0.1012,-0.0152,43.99,8.57,91.43,41.9,47.62,48.57,51.43,0.819,-0.7125
233MA,ma233,大周期天气过滤,233MA上侧极端,10,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,中强,19.24,478,51.7096,3.7125,78.87,59.62,40.38,1.26,52.72,60.88,39.12,-0.3786,1.3934
233MA,ma233,大周期天气过滤,233MA上侧偏离,10,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,中强,24.88,386,13.4918,1.4329,70.68,37.56,62.44,20.73,50.78,43.01,56.99,0.3518,1.6505
中值,middle,短期拉伸/回归,中值下侧极端,1,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,27.78,72,-17.923,-2.701,10.82,63.89,36.11,0,54.17,69.44,30.56,-0.1716,0.5566
中值,middle,短期拉伸/回归,中值下侧偏离,1,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,4.2,1025,-7.7872,-1.2057,31.94,52.1,47.9,5.27,49.56,44.68,55.32,-0.0348,0.0037
中值,middle,短期拉伸/回归,中值贴近中轴,1,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,57.54,424,-0.1498,-0.0225,48.48,21.23,78.77,38.21,49.53,43.63,56.37,0.2171,0.1425
中值,middle,短期拉伸/回归,中值上侧极端,1,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,48.84,43,25.2334,2.8032,88.79,74.42,25.58,0,62.79,32.56,67.44,-0.5356,-0.5779
中值,middle,短期拉伸/回归,中值上侧偏离,1,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,6.52,798,8.8689,1.2001,65.58,53.26,46.74,7.77,51,47.74,52.26,-0.0553,0.2369
中值,middle,短期拉伸/回归,中值下侧极端,3,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,55.56,72,-17.923,-2.701,10.82,77.78,22.22,1.39,56.94,45.83,54.17,-0.6473,-0.3005
中值,middle,短期拉伸/回归,中值下侧偏离,3,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,8.3,1023,-7.7908,-1.2063,31.9,54.15,45.85,14.08,48.29,32.36,67.64,-0.0811,0.035
中值,middle,短期拉伸/回归,中值贴近中轴,3,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,71.7,424,-0.1498,-0.0225,48.48,14.15,85.85,39.86,47.64,36.32,63.68,0.4425,0.2837
中值,middle,短期拉伸/回归,中值上侧极端,3,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,76.74,43,25.2334,2.8032,88.79,88.37,11.63,6.98,60.47,76.74,23.26,-1.0216,-1.9651
中值,middle,短期拉伸/回归,中值上侧偏离,3,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,8.52,798,8.8689,1.2001,65.58,54.26,45.74,18.17,51.5,53.38,46.62,-0.0794,0.8583
中值,middle,短期拉伸/回归,中值下侧极端,5,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,86.12,72,-17.923,-2.701,10.82,93.06,6.94,6.94,58.33,40.28,59.72,-0.8301,-0.5534
中值,middle,短期拉伸/回归,中值下侧偏离,5,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,7.92,1023,-7.7908,-1.2063,31.9,53.96,46.04,21.41,49.56,30.6,69.4,-0.065,0.1053
中值,middle,短期拉伸/回归,中值贴近中轴,5,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,80.66,424,-0.1498,-0.0225,48.48,9.67,90.33,43.4,46.7,40.09,59.91,0.6826,0.0955
中值,middle,短期拉伸/回归,中值上侧极端,5,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,86.04,43,25.2334,2.8032,88.79,93.02,6.98,13.95,67.44,83.72,16.28,-1.6061,-2.6704
中值,middle,短期拉伸/回归,中值上侧偏离,5,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,13.82,796,8.8829,1.2001,65.58,56.91,43.09,25.75,51.51,57.16,42.84,-0.1331,1.5462
中值,middle,短期拉伸/回归,中值下侧极端,10,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,86.12,72,-17.923,-2.701,10.82,93.06,6.94,20.83,51.39,41.67,58.33,-1.5555,-0.89
中值,middle,短期拉伸/回归,中值下侧偏离,10,短期下侧偏离,回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,12.72,1022,-7.7937,-1.2065,31.88,56.36,43.64,34.44,49.61,30.04,69.96,-0.1325,0.1498
中值,middle,短期拉伸/回归,中值贴近中轴,10,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,86.26,422,-0.1511,-0.0246,48.48,6.87,93.13,47.87,48.82,39.81,60.19,0.8478,0.5201
中值,middle,短期拉伸/回归,中值上侧极端,10,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,90.7,43,25.2334,2.8032,88.79,95.35,4.65,27.91,62.79,93.02,6.98,-1.552,-2.8003
中值,middle,短期拉伸/回归,中值上侧偏离,10,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,12.84,794,8.9014,1.2011,65.6,56.42,43.58,41.06,53.65,64.48,35.52,-0.1472,2.8559
