component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动状态,高波动冷却,5,3,样本偏少,33.33,33.33,66.67,0.0,33.33,33.33,-9.7913,-9.1133,0.5954,-0.546,2026-03-01
波动状态,高波动冷却,10,3,样本偏少,33.33,33.33,66.67,33.33,66.67,0.0,-17.2612,-31.5894,0.59,-0.4964,2026-03-01
短ATR状态,短ATR降温,1,31,样本偏少,16.13,41.94,58.06,6.45,6.45,9.68,-0.4565,-0.3588,0.625,-0.4082,2026-05-17
短ATR状态,短ATR降温,3,29,样本偏少,3.45,48.28,51.72,20.69,37.93,10.34,-1.3005,-1.0499,0.6181,-0.4082,2026-05-03
短ATR状态,短ATR降温,5,27,样本偏少,25.93,37.04,62.96,18.52,40.74,11.11,-3.7901,-8.6267,0.612,-0.4456,2026-04-19
短ATR状态,短ATR降温,10,22,样本偏少,18.18,40.91,59.09,22.73,36.36,13.64,-7.5462,-5.724,0.6232,-0.4513,2026-03-15
短ATR状态,短ATR中性,1,1,样本偏少,100.0,0.0,100.0,0.0,0.0,0.0,-7.8011,-7.8011,0.4071,-0.5929,2025-10-12
短ATR状态,短ATR中性,3,1,样本偏少,100.0,0.0,100.0,0.0,0.0,0.0,-6.9356,-6.9356,0.8679,-0.1321,2025-10-12
短ATR状态,短ATR中性,5,1,样本偏少,100.0,100.0,0.0,100.0,0.0,0.0,10.4473,10.4473,0.7555,-0.2445,2025-10-12
短ATR状态,短ATR中性,10,1,样本偏少,100.0,100.0,0.0,0.0,0.0,0.0,2.1576,2.1576,0.2432,-0.7568,2025-10-12
量能状态,量能正常,1,7,样本偏少,42.86,28.57,71.43,14.29,0.0,0.0,-0.6078,-1.4703,0.6898,-0.3542,2026-05-03
量能状态,量能正常,3,7,样本偏少,42.86,71.43,28.57,28.57,0.0,14.29,6.043,8.5542,0.6979,-0.3173,2026-05-03
量能状态,量能正常,5,6,样本偏少,33.33,66.67,33.33,33.33,0.0,0.0,5.3388,8.2902,0.6444,-0.2643,2026-02-01
量能状态,量能正常,10,6,样本偏少,33.33,33.33,66.67,16.67,16.67,16.67,-4.142,-4.2513,0.6372,-0.4186,2026-02-01
量能状态,缩量,1,25,样本偏少,12.0,44.0,56.0,4.0,8.0,12.0,-0.7079,-0.3588,0.5981,-0.4456,2026-05-17
量能状态,缩量,3,23,样本偏少,21.74,39.13,60.87,17.39,47.83,8.7,-3.7805,-3.0074,0.6047,-0.4456,2026-04-26
量能状态,缩量,5,22,样本偏少,36.36,31.82,68.18,18.18,50.0,13.64,-5.6326,-10.7783,0.6097,-0.4513,2026-04-19
量能状态,缩量,10,17,样本偏少,5.88,47.06,52.94,23.53,41.18,11.76,-8.1768,-6.69,0.5959,-0.5452,2026-03-15
趋势状态,强趋势下行,1,31,样本偏少,22.58,38.71,61.29,3.23,6.45,9.68,-1.0761,-1.4703,0.6102,-0.4191,2026-05-17
趋势状态,强趋势下行,3,29,样本偏少,10.34,44.83,55.17,20.69,37.93,10.34,-1.8529,-2.4825,0.6326,-0.3917,2026-04-26
趋势状态,强趋势下行,5,28,样本偏少,21.43,39.29,60.71,21.43,39.29,10.71,-3.2816,-8.0662,0.6172,-0.4269,2026-04-19
趋势状态,强趋势下行,10,23,样本偏少,13.04,43.48,56.52,21.74,34.78,13.04,-7.1243,-5.0453,0.6067,-0.457,2026-03-15
趋势状态,弱趋势混合,1,1,样本偏少,100.0,100.0,0.0,100.0,0.0,0.0,11.4059,11.4059,0.8651,-0.1349,2026-05-03
趋势状态,弱趋势混合,3,1,样本偏少,100.0,100.0,0.0,0.0,0.0,0.0,9.0836,9.0836,0.4482,-0.5518,2026-05-03
