component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
量能状态,放量,1,679,中强,16.94,58.47,41.53,9.72,1.18,57.88,2.2638,1.0385,1.2771,0.1294,2026-05-28 00:00
量能状态,放量,3,679,中强,24.89,62.44,37.56,25.18,3.53,48.31,5.6219,2.7383,1.1723,-0.0218,2026-05-28 00:00
量能状态,放量,5,679,中强,22.24,61.12,38.88,31.52,10.6,42.71,7.249,3.4341,1.0656,-0.0952,2026-05-28 00:00
量能状态,放量,10,678,中强,18.29,59.14,40.86,39.82,19.03,38.94,9.8998,4.5187,1.0235,-0.1268,2026-05-23 00:00
量能状态,量能正常,1,1368,弱,3.07,48.46,51.54,3.44,0.15,40.57,0.4513,-0.2326,1.0073,-0.1075,2026-05-30 00:00
量能状态,量能正常,3,1367,中,12.07,43.96,56.04,12.8,6.73,38.99,0.7664,-0.9852,0.9873,-0.1388,2026-05-29 08:00
量能状态,量能正常,5,1366,中,13.32,43.34,56.66,17.94,17.94,36.6,1.2213,-1.9932,0.972,-0.1501,2026-05-28 08:00
量能状态,量能正常,10,1364,中,13.05,43.48,56.52,27.49,31.67,39.08,2.621,-3.044,0.9859,-0.1462,2026-05-27 08:00
量能状态,缩量,1,1719,强,42.64,28.68,71.32,2.33,0.12,26.82,-0.9762,-1.9177,0.8534,-0.269,2026-05-30 08:00
量能状态,缩量,3,1718,强,35.16,32.42,67.58,8.09,13.62,31.84,-1.7093,-3.665,0.9106,-0.2104,2026-05-29 16:00
量能状态,缩量,5,1717,强,34.07,32.96,67.04,13.1,26.91,35.99,-1.675,-4.4848,0.9654,-0.1704,2026-05-29 00:00
量能状态,缩量,10,1715,强,28.51,35.74,64.26,21.57,40.87,35.57,-1.1674,-6.0711,0.972,-0.1616,2026-05-27 00:00
趋势状态,强趋势上行,1,1019,弱,0.29,49.85,50.15,4.61,0.39,54.76,0.8555,-0.0405,1.1856,0.0744,2026-05-15 00:00
趋势状态,强趋势上行,3,1019,中强,20.51,60.26,39.74,18.25,2.16,48.38,3.4529,1.9277,1.1277,-0.0205,2026-05-15 00:00
趋势状态,强趋势上行,5,1019,中强,24.83,62.41,37.59,26.99,7.36,47.99,5.6432,3.3748,1.105,-0.0358,2026-05-15 00:00
趋势状态,强趋势上行,10,1019,中强,24.83,62.41,37.59,40.24,13.15,43.28,9.8985,5.7938,1.0494,-0.085,2026-05-15 00:00
趋势状态,强趋势下行,1,1118,中,13.95,43.02,56.98,5.46,0.54,32.47,0.3946,-0.84,0.9295,-0.1948,2026-05-29 00:00
趋势状态,强趋势下行,3,1118,中强,24.51,37.75,62.25,13.95,14.58,31.66,0.0244,-2.9982,0.9257,-0.1985,2026-05-29 00:00
趋势状态,强趋势下行,5,1118,强,30.41,34.79,65.21,16.99,30.95,29.61,-0.4163,-4.5248,0.9033,-0.2305,2026-05-29 00:00
趋势状态,强趋势下行,10,1114,强,29.98,35.01,64.99,21.63,45.06,32.32,-2.0713,-7.7074,0.9189,-0.197,2026-05-26 16:00
趋势状态,趋势不明,1,676,强,37.57,31.21,68.79,2.51,0.3,26.18,-0.7624,-1.8149,0.8676,-0.2585,2026-05-30 08:00
趋势状态,趋势不明,3,674,强,39.17,30.42,69.58,8.16,11.42,33.38,-1.2579,-3.3263,0.9282,-0.1749,2026-05-27 08:00
趋势状态,趋势不明,5,674,强,37.69,31.16,68.84,13.65,24.04,34.87,-1.2158,-4.0861,0.9737,-0.1749,2026-05-27 08:00
趋势状态,趋势不明,10,674,强,28.19,35.91,64.09,22.11,40.95,37.69,0.2269,-6.1653,0.9912,-0.1529,2026-05-27 08:00
趋势状态,弱趋势混合,1,310,中强,23.23,38.39,61.61,2.9,0,30.32,-0.5994,-1.2303,0.8863,-0.2104,2026-05-17 00:00
趋势状态,弱趋势混合,3,310,强,34.19,32.9,67.1,8.71,11.61,30,-1.9654,-3.1187,0.8641,-0.2111,2026-05-17 00:00
趋势状态,弱趋势混合,5,310,强,38.71,30.65,69.35,10.65,21.61,33.87,-2.7809,-4.3352,0.9096,-0.1663,2026-05-17 00:00
趋势状态,弱趋势混合,10,310,强,45.16,27.42,72.58,14.84,42.9,31.94,-4.5072,-7.7679,0.9035,-0.214,2026-05-17 00:00
趋势状态,弱趋势上行,1,266,中强,17.29,41.35,58.65,3.01,0,40.6,-0.0343,-1.0068,0.9947,-0.1346,2026-05-15 16:00
趋势状态,弱趋势上行,3,266,中,12.03,43.98,56.02,10.9,7.14,44.74,0.275,-1.3895,1.0536,-0.097,2026-05-15 16:00
趋势状态,弱趋势上行,5,266,中,10.53,44.74,55.26,16.54,15.04,42.86,1.2393,-1.9033,1.0289,-0.0912,2026-05-15 16:00
趋势状态,弱趋势上行,10,266,弱,3.76,48.12,51.88,33.83,25.94,44.36,6.0433,-1.1907,1.0957,-0.0667,2026-05-15 16:00
趋势状态,弱趋势下行,1,377,强,34.22,32.89,67.11,2.92,0,28.91,-0.3349,-1.5039,0.8989,-0.232,2026-05-29 16:00
趋势状态,弱趋势下行,3,377,强,35.28,32.36,67.64,8.49,8.75,32.89,-0.6194,-2.7408,0.9344,-0.2268,2026-05-29 16:00
趋势状态,弱趋势下行,5,375,强,33.87,33.07,66.93,13.33,23.73,35.73,-0.5831,-4.5061,0.9629,-0.1791,2026-05-27 16:00
趋势状态,弱趋势下行,10,374,强,32.62,33.69,66.31,21.12,39.57,36.1,0.3812,-6.214,0.998,-0.1638,2026-05-27 00:00
余动能状态,动能已超ATR,1,956,中强,19.67,59.83,40.17,8.26,0.84,53.45,1.9778,1.024,1.199,0.047,2026-05-29 08:00
余动能状态,动能已超ATR,3,956,中强,15.48,57.74,42.26,22.59,3.45,45.5,4.4216,1.7759,1.1216,-0.0548,2026-05-29 08:00
余动能状态,动能已超ATR,5,955,中,11.62,55.81,44.19,27.12,11.2,40.42,5.6198,1.7925,1.0339,-0.1076,2026-05-28 00:00
余动能状态,动能已超ATR,10,953,中,9.97,54.98,45.02,36.52,23.61,39.45,7.7412,2.4282,1.0049,-0.1372,2026-05-23 16:00
余动能状态,接近正常动能,1,1115,中,10.31,44.84,55.16,3.14,0.36,38.65,0.1713,-0.5246,0.9897,-0.121,2026-05-30 00:00
余动能状态,接近正常动能,3,1114,中,13.82,43.09,56.91,12.93,7.72,38.42,0.7502,-1.0875,0.9916,-0.142,2026-05-28 16:00
余动能状态,接近正常动能,5,1114,中,14.18,42.91,57.09,19.12,19.84,37.79,1.2786,-2.0106,0.9772,-0.1474,2026-05-28 16:00
余动能状态,接近正常动能,10,1112,中,12.41,43.79,56.21,28.06,33.27,36.69,2.5391,-2.9871,0.9813,-0.1608,2026-05-27 08:00
余动能状态,余动能不足,1,1695,强,43.24,28.38,71.62,2.3,0,27.55,-0.9471,-1.9216,0.8627,-0.2585,2026-05-30 08:00
余动能状态,余动能不足,3,1694,强,35.06,32.47,67.53,7.38,13.64,32.17,-1.8503,-3.6808,0.9051,-0.2139,2026-05-29 16:00
余动能状态,余动能不足,5,1693,强,33.61,33.2,66.8,12.52,26.64,35.5,-1.8174,-4.4369,0.9645,-0.1715,2026-05-29 00:00
余动能状态,余动能不足,10,1692,强,29.55,35.22,64.78,20.98,39.42,36.82,-1.1323,-5.8081,0.9793,-0.151,2026-05-26 16:00
