component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
短ATR状态,短ATR升温,10,446,中,13.9,56.95,43.05,44.39,24.22,37.0,12.2429,4.5887,0.9861,-0.1429,2026-05-17
短ATR状态,短ATR中性,1,568,中强,23.24,38.38,61.62,6.51,1.41,36.09,0.2068,-1.6399,0.9618,-0.1387,2026-05-27
短ATR状态,短ATR中性,3,568,中,13.03,43.49,56.51,15.32,14.26,35.56,1.0856,-1.5465,0.9644,-0.1506,2026-05-27
短ATR状态,短ATR中性,5,568,中强,18.31,40.85,59.15,17.43,24.12,33.63,0.3759,-2.8309,0.9493,-0.1602,2026-05-27
短ATR状态,短ATR中性,10,563,中,12.61,43.69,56.31,27.0,35.52,35.52,2.3456,-3.5249,0.9647,-0.1609,2026-05-22
量能状态,放量,1,310,弱,3.23,51.61,48.39,12.9,0.32,65.16,2.6473,0.1267,1.3308,0.1831,2026-05-14
量能状态,放量,3,310,强,31.61,65.81,34.19,31.61,6.77,58.06,6.7723,4.3203,1.2136,0.0644,2026-05-14
量能状态,放量,5,310,强,38.06,69.03,30.97,43.23,10.0,51.29,10.9313,7.6811,1.1548,0.0178,2026-05-14
量能状态,放量,10,310,强,34.84,67.42,32.58,54.52,16.13,41.29,16.5706,11.7472,1.0676,-0.0859,2026-05-14
量能状态,量能正常,1,776,中强,22.42,38.79,61.21,6.83,0.77,35.31,0.346,-1.6687,0.9722,-0.1315,2026-05-26
量能状态,量能正常,3,776,中强,20.1,39.95,60.05,15.59,14.82,34.79,1.2876,-2.3711,0.9674,-0.1484,2026-05-26
量能状态,量能正常,5,776,中强,19.85,40.08,59.92,19.46,23.07,35.31,1.7755,-2.8769,0.9754,-0.1351,2026-05-26
量能状态,量能正常,10,774,中,14.99,42.51,57.49,27.65,34.63,36.82,4.2297,-3.5402,0.976,-0.1564,2026-05-22
量能状态,缩量,1,800,强,34.0,33.0,67.0,5.75,2.63,23.0,-0.78,-2.3171,0.8175,-0.268,2026-05-31
量能状态,缩量,3,798,强,32.83,33.58,66.42,10.9,20.43,26.32,-1.9204,-4.0975,0.8676,-0.218,2026-05-29
量能状态,缩量,5,796,强,37.69,31.16,68.84,11.93,33.79,28.27,-2.5885,-6.0463,0.8814,-0.2114,2026-05-27
量能状态,缩量,10,793,强,38.21,30.9,69.1,16.77,46.91,30.9,-3.7354,-8.8637,0.9167,-0.1775,2026-05-20
趋势状态,强趋势上行,1,614,弱,1.3,49.35,50.65,9.45,0.16,54.56,1.4779,-0.1895,1.1729,0.044,2026-05-14
趋势状态,强趋势上行,3,614,中强,19.87,59.93,40.07,26.22,4.89,51.47,5.2633,2.2485,1.1636,0.0191,2026-05-14
趋势状态,强趋势上行,5,614,中强,23.13,61.56,38.44,34.53,10.91,47.72,8.3223,3.7452,1.1149,-0.0292,2026-05-14
趋势状态,强趋势上行,10,614,强,30.62,65.31,34.69,49.19,15.96,45.93,13.9773,9.6628,1.0807,-0.0431,2026-05-14
趋势状态,强趋势下行,1,861,强,37.98,31.01,68.99,6.04,2.44,24.51,-0.5799,-2.6254,0.8489,-0.2554,2026-05-31
趋势状态,强趋势下行,3,859,强,37.14,31.43,68.57,10.24,23.63,24.68,-2.0311,-4.55,0.8437,-0.2418,2026-05-29
趋势状态,强趋势下行,5,857,强,42.12,28.94,71.06,11.67,35.59,25.9,-3.0793,-6.8287,0.8664,-0.2321,2026-05-27
趋势状态,强趋势下行,10,852,强,47.42,26.29,73.71,14.32,53.05,27.82,-5.8462,-10.9432,0.8838,-0.2164,2026-05-22
趋势状态,趋势不明,1,103,样本偏少,20.39,39.81,60.19,7.77,0.97,33.01,0.96,-1.7546,0.977,-0.1869,2026-05-16
趋势状态,趋势不明,3,103,样本偏少,14.56,42.72,57.28,21.36,13.59,33.01,3.2367,-2.3572,0.9006,-0.17,2026-05-16
趋势状态,趋势不明,5,103,样本偏少,20.39,39.81,60.19,27.18,26.21,37.86,4.2125,-3.2855,0.9544,-0.132,2026-05-16
趋势状态,趋势不明,10,103,样本偏少,6.8,46.6,53.4,31.07,32.04,30.1,11.6167,-2.4698,0.9345,-0.1996,2026-05-16
趋势状态,弱趋势混合,1,240,强,26.67,36.67,63.33,6.25,1.67,25.42,-0.5566,-1.8302,0.8545,-0.2232,2026-05-21
趋势状态,弱趋势混合,3,240,强,37.5,31.25,68.75,10.83,18.75,30.42,-1.5439,-3.6325,0.9262,-0.174,2026-05-21
趋势状态,弱趋势混合,5,240,强,35.83,32.08,67.92,13.33,29.58,32.5,-1.5939,-5.1126,0.9393,-0.1931,2026-05-21
趋势状态,弱趋势混合,10,240,强,30.83,34.58,65.42,17.5,35.42,33.75,-0.2048,-4.9639,0.9612,-0.1553,2026-05-21
趋势状态,弱趋势上行,1,22,样本偏少,36.36,31.82,68.18,9.09,0.0,27.27,2.4696,-2.6948,0.9312,-0.2785,2026-05-15
趋势状态,弱趋势上行,3,22,样本偏少,27.27,36.36,63.64,22.73,13.64,40.91,6.1218,-2.7667,1.0687,-0.0392,2026-05-15
趋势状态,弱趋势上行,5,22,样本偏少,18.18,40.91,59.09,22.73,13.64,22.73,9.678,-1.5563,0.8878,-0.2185,2026-05-15
趋势状态,弱趋势上行,10,22,样本偏少,45.45,27.27,72.73,22.73,45.45,27.27,7.3307,-9.521,0.9576,-0.0916,2026-05-15
趋势状态,弱趋势下行,1,46,样本偏少,17.39,41.3,58.7,8.7,2.17,28.26,0.8143,-1.6362,0.9497,-0.1644,2026-04-13
趋势状态,弱趋势下行,3,46,样本偏少,26.09,36.96,63.04,8.7,8.7,34.78,-0.3989,-2.1634,0.9037,-0.2094,2026-04-13
趋势状态,弱趋势下行,5,46,样本偏少,13.04,43.48,56.52,6.52,13.04,45.65,-0.632,-2.7474,1.0059,-0.0411,2026-04-13
趋势状态,弱趋势下行,10,46,样本偏少,8.7,45.65,54.35,28.26,26.09,45.65,11.7107,-0.9032,1.0579,-0.0528,2026-04-13
