component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
趋势状态,趋势不明,3,1313,中强,23.38,38.31,61.69,9.82,8,36.1,-0.6072,-2.0868,0.9592,-0.1667,2026-05-30 00:00
趋势状态,趋势不明,5,1313,中强,21.86,39.07,60.93,15.61,19.5,37.7,-0.1598,-2.8141,0.9964,-0.1376,2026-05-30 00:00
趋势状态,趋势不明,10,1310,中,9.92,45.04,54.96,25.5,30.38,38.02,2.4909,-2.5835,1.003,-0.1252,2026-05-29 08:00
趋势状态,弱趋势混合,1,494,强,27.53,36.23,63.77,2.23,0,32.19,-0.5321,-1.4042,0.9043,-0.23,2026-05-30 12:00
趋势状态,弱趋势混合,3,494,强,37.25,31.38,68.62,8.1,7.09,32.39,-1.3137,-3.1075,0.9144,-0.2021,2026-05-30 12:00
趋势状态,弱趋势混合,5,492,强,42.28,28.86,71.14,11.38,19.72,34.55,-2.0266,-4.476,0.9132,-0.1913,2026-05-30 04:00
趋势状态,弱趋势混合,10,491,强,30.35,34.83,65.17,16.5,36.05,35.85,-2.3197,-5.3497,0.9648,-0.1645,2026-05-25 04:00
趋势状态,弱趋势上行,1,572,中强,19.23,40.38,59.62,3.67,0,37.94,0.0779,-1.0197,0.9936,-0.1232,2026-05-26 08:00
趋势状态,弱趋势上行,3,572,中,13.99,43.01,56.99,12.41,4.72,39.34,1.0213,-1.247,1.0093,-0.1144,2026-05-26 08:00
趋势状态,弱趋势上行,5,572,中,9.09,45.45,54.55,18.18,16.26,39.16,2.0361,-1.6576,1.0079,-0.121,2026-05-26 08:00
趋势状态,弱趋势上行,10,572,弱,6.99,46.5,53.5,27.97,26.75,37.94,5.1823,-1.082,1.0409,-0.1359,2026-05-26 08:00
趋势状态,弱趋势下行,1,829,强,32.69,33.66,66.34,2.65,0.12,29.79,-0.3427,-1.2628,0.9146,-0.1972,2026-05-29 20:00
趋势状态,弱趋势下行,3,829,强,28.35,35.83,64.17,11.22,6.15,34.26,-0.1211,-2.6462,0.9761,-0.1736,2026-05-29 20:00
趋势状态,弱趋势下行,5,829,中强,23.76,38.12,61.88,17.49,21.23,36.91,0.7126,-2.9257,0.9894,-0.1392,2026-05-29 20:00
趋势状态,弱趋势下行,10,828,中,10.87,44.57,55.43,25.12,32.49,39.61,2.4362,-2.6278,0.9993,-0.1245,2026-05-29 04:00
余动能状态,动能已超ATR,1,1799,弱,7.95,53.97,46.03,7.17,1.17,52.03,1.4704,0.4286,1.1671,0.0194,2026-05-29 12:00
余动能状态,动能已超ATR,3,1799,弱,3.5,51.75,48.25,17.57,4.89,44.52,3.0223,0.3464,1.0621,-0.061,2026-05-29 12:00
余动能状态,动能已超ATR,5,1799,弱,4.84,52.42,47.58,23.18,12.95,40.58,3.5745,0.6552,1.0119,-0.1051,2026-05-29 12:00
余动能状态,动能已超ATR,10,1798,弱,5.56,52.78,47.22,31.65,24.53,35.6,5.2917,1.1532,0.959,-0.1565,2026-05-29 08:00
余动能状态,接近正常动能,1,2563,中,12.29,43.85,56.15,3.47,0,38.12,0.3501,-0.5026,1.0011,-0.1205,2026-05-30 00:00
余动能状态,接近正常动能,3,2563,中,9.09,45.45,54.55,12.37,4.96,39.09,1.0447,-0.8638,1.0145,-0.1188,2026-05-30 00:00
余动能状态,接近正常动能,5,2563,中,10.89,44.56,55.44,18.69,14.83,36.87,1.7231,-1.3584,0.9861,-0.1332,2026-05-30 00:00
余动能状态,接近正常动能,10,2561,弱,7.93,46.04,53.96,24.87,26.55,36.27,2.6707,-1.7459,0.9615,-0.1567,2026-05-29 04:00
余动能状态,余动能不足,1,3404,强,39.54,30.23,69.77,1.94,0,28.76,-0.756,-1.5623,0.8741,-0.2278,2026-05-30 20:00
余动能状态,余动能不足,3,3402,强,35.8,32.1,67.9,8.29,8.44,31.98,-1.3119,-3.3364,0.9192,-0.1945,2026-05-30 12:00
余动能状态,余动能不足,5,3400,强,30.18,34.91,65.09,13.76,24.32,35.74,-1.1949,-3.6937,0.9673,-0.1739,2026-05-30 04:00
余动能状态,余动能不足,10,3398,中强,21.19,39.41,60.59,21.39,35.96,38.85,-0.3414,-4.5899,1.0142,-0.1215,2026-05-28 08:00
