component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动状态,高波动扩张,1,1279,弱,1.8,50.9,49.1,6.1,0.7,44.49,1.0337,0.1311,1.0721,-0.0543,2026-05-30 00:00
波动状态,高波动扩张,3,1279,中,8.68,45.66,54.34,13.45,7.97,35.65,1.3458,-0.7019,0.9765,-0.1463,2026-05-30 00:00
波动状态,高波动扩张,5,1279,中,12.43,43.78,56.22,18.22,18.22,34.01,1.2682,-1.6924,0.9524,-0.1472,2026-05-30 00:00
波动状态,高波动扩张,10,1278,中强,15.34,42.33,57.67,23,34.04,30.91,0.1261,-3.3151,0.9144,-0.1804,2026-05-23 20:00
波动状态,高波动冷却,1,1486,强,46.16,26.92,73.08,1.28,0,24.5,-1.2157,-1.8464,0.8304,-0.2449,2026-05-30 08:00
波动状态,高波动冷却,3,1486,强,46.3,26.85,73.15,5.99,11.91,27.93,-2.6051,-4.3164,0.876,-0.2132,2026-05-30 08:00
波动状态,高波动冷却,5,1485,强,43.97,28.01,71.99,10.03,30.77,29.63,-3.5148,-5.9594,0.9037,-0.21,2026-05-29 20:00
波动状态,高波动冷却,10,1484,强,44.88,27.56,72.44,14.42,48.11,34.91,-5.4357,-9.1969,0.9501,-0.1568,2026-05-28 08:00
短ATR状态,短ATR降温,1,2370,强,36.88,31.56,68.44,2.11,0,28.9,-0.6995,-1.4802,0.8869,-0.2087,2026-05-30 20:00
短ATR状态,短ATR降温,3,2368,强,31.76,34.12,65.88,9.42,7.47,33.74,-0.8385,-3.0633,0.9523,-0.1677,2026-05-30 12:00
短ATR状态,短ATR降温,5,2367,强,25.05,37.47,62.53,14.11,22.56,34.52,-0.8353,-3.5488,0.9553,-0.1605,2026-05-26 00:00
短ATR状态,短ATR降温,10,2367,中强,16.18,41.91,58.09,23.28,32.36,38.87,0.9004,-3.2799,1.0098,-0.109,2026-05-26 00:00
短ATR状态,短ATR升温,1,1776,弱,1.35,49.32,50.68,5.86,0.45,45.72,1.1935,-0.0558,1.1025,-0.045,2026-05-30 00:00
短ATR状态,短ATR升温,3,1776,弱,0.9,49.55,50.45,14.81,4.9,40.6,2.4282,-0.1349,1.025,-0.095,2026-05-30 00:00
短ATR状态,短ATR升温,5,1776,弱,2.82,51.41,48.59,21.4,12.33,41.55,3.2331,0.2841,1.0259,-0.0843,2026-05-30 00:00
短ATR状态,短ATR升温,10,1773,弱,0.85,50.42,49.58,29.72,24.08,36.6,4.1852,0.3361,0.972,-0.1386,2026-05-28 16:00
短ATR状态,短ATR中性,1,2609,中强,15.75,42.12,57.88,3.22,0.04,38.75,0.1336,-0.7583,0.9884,-0.1249,2026-05-30 08:00
短ATR状态,短ATR中性,3,2609,中,14.99,42.51,57.49,11.31,5.9,37.83,0.3914,-1.366,0.9819,-0.1366,2026-05-30 08:00
短ATR状态,短ATR中性,5,2608,中,14.65,42.68,57.32,17.06,16.41,36.46,0.8947,-1.8194,0.9786,-0.142,2026-05-30 04:00
短ATR状态,短ATR中性,10,2606,中,12.74,43.63,56.37,23.22,31.43,35.92,1.605,-2.3384,0.9664,-0.1522,2026-05-29 08:00
量能状态,放量,1,1196,中,12.04,56.02,43.98,8.28,0.5,52.26,2.2615,0.5708,1.2036,0.0245,2026-05-30 00:00
量能状态,放量,3,1196,中,8.03,54.01,45.99,18.31,3.43,42.73,3.9358,0.9792,1.0437,-0.0797,2026-05-30 00:00
量能状态,放量,5,1196,中,12.37,56.19,43.81,24.92,10.28,42.06,4.7317,1.4194,1.0313,-0.0752,2026-05-30 00:00
量能状态,放量,10,1194,中,10.72,55.36,44.64,35.59,20.1,35.01,7.3875,2.2666,0.9772,-0.1477,2026-05-28 04:00
量能状态,量能正常,1,2503,中,11.71,44.15,55.85,3.4,0.12,40.07,0.3128,-0.4631,1.0145,-0.0981,2026-05-30 12:00
量能状态,量能正常,3,2503,弱,6.19,46.9,53.1,13.22,4.75,39.91,1.2385,-0.5496,1.0198,-0.096,2026-05-30 12:00
量能状态,量能正常,5,2502,弱,6.39,46.8,53.2,18.98,13.71,38.37,1.798,-0.7308,0.9951,-0.1247,2026-05-30 04:00
量能状态,量能正常,10,2500,弱,3.68,48.16,51.84,27.04,25.44,36.04,3.3021,-0.7622,0.9587,-0.1465,2026-05-29 04:00
量能状态,缩量,1,3056,强,37.96,31.02,68.98,1.77,0,28.8,-0.8761,-1.6054,0.8704,-0.2182,2026-05-30 20:00
量能状态,缩量,3,3054,强,36.02,31.99,68.01,7.56,8.45,32.65,-1.46,-3.3545,0.9287,-0.176,2026-05-30 08:00
量能状态,缩量,5,3053,强,29.91,35.05,64.95,12.64,23.42,34.16,-1.3297,-3.8329,0.9539,-0.1663,2026-05-29 20:00
量能状态,缩量,10,3052,中强,24.12,37.94,62.06,19.07,37.22,38.86,-1.095,-4.8324,1.0054,-0.1192,2026-05-29 08:00
趋势状态,强趋势上行,1,1689,中,13.44,43.28,56.72,3.61,0.18,47.07,0.2472,-0.5936,1.088,-0.0306,2026-05-26 08:00
趋势状态,强趋势上行,3,1689,弱,0.53,49.73,50.27,12.43,3.08,44.58,1.4989,-0.0866,1.0485,-0.054,2026-05-26 08:00
趋势状态,强趋势上行,5,1689,弱,7.76,53.88,46.12,20.49,9.06,44.35,2.6956,0.9306,1.0487,-0.0578,2026-05-26 08:00
趋势状态,强趋势上行,10,1689,中,13.68,56.84,43.16,31.91,16.87,42.39,4.952,2.5501,1.0173,-0.0832,2026-05-26 08:00
趋势状态,强趋势下行,1,2070,中,11.98,44.01,55.99,4.88,0.19,34.49,0.6752,-0.5644,0.9677,-0.1584,2026-05-29 20:00
趋势状态,强趋势下行,3,2070,中强,21.93,39.03,60.97,12.95,8.41,32.37,0.8057,-2.3617,0.9446,-0.178,2026-05-29 20:00
趋势状态,强趋势下行,5,2070,中强,22.61,38.7,61.3,16.57,22.8,31.3,0.7195,-3.4486,0.9315,-0.1827,2026-05-29 20:00
趋势状态,强趋势下行,10,2068,强,28.05,35.98,64.02,19.34,39.99,31.77,-0.4185,-5.8613,0.9134,-0.1871,2026-05-29 08:00
趋势状态,趋势不明,1,1285,强,31.83,34.09,65.91,2.33,0.08,32.92,-0.5077,-1.3611,0.9219,-0.1814,2026-05-30 16:00
趋势状态,趋势不明,3,1284,强,28.97,35.51,64.49,10.44,6.46,34.97,-0.7253,-2.7713,0.9628,-0.1452,2026-05-30 12:00
趋势状态,趋势不明,5,1282,中强,21.53,39.24,60.76,16.46,19.81,37.21,-0.4473,-2.8294,0.9798,-0.1364,2026-05-30 04:00
趋势状态,趋势不明,10,1281,中,9.91,45.04,54.96,25.76,31.62,39.5,1.7157,-1.9781,1.0278,-0.1065,2026-05-27 12:00
趋势状态,弱趋势混合,1,412,强,35.44,32.28,67.72,1.46,0,29.37,-0.8111,-1.5287,0.8763,-0.2118,2026-05-11 20:00
趋势状态,弱趋势混合,3,412,中强,23.79,38.11,61.89,6.8,6.8,34.22,-1.2528,-2.5602,0.9315,-0.1734,2026-05-11 20:00
趋势状态,弱趋势混合,5,412,强,30.58,34.71,65.29,10.19,20.87,34.95,-1.9418,-2.9169,0.9406,-0.1714,2026-05-11 20:00
趋势状态,弱趋势混合,10,412,强,31.55,34.22,65.78,18.93,38.11,33.74,-1.1485,-5.991,0.9795,-0.1789,2026-05-11 20:00
趋势状态,弱趋势上行,1,559,中强,19.14,40.43,59.57,2.68,0,37.57,-0.0275,-0.9084,0.9869,-0.1321,2026-05-26 16:00
趋势状态,弱趋势上行,3,559,中,10.2,44.9,55.1,10.38,2.86,42.22,0.6169,-0.8994,1.0293,-0.0901,2026-05-26 16:00
趋势状态,弱趋势上行,5,559,弱,6.98,46.51,53.49,17.17,11.63,39,1.0834,-0.6211,0.9879,-0.1085,2026-05-26 16:00
趋势状态,弱趋势上行,10,559,弱,1.61,50.81,49.19,28.09,22.18,37.92,3.0306,0.4585,0.9836,-0.1196,2026-05-26 16:00
趋势状态,弱趋势下行,1,740,中强,23.24,38.38,61.62,3.38,0.14,33.11,-0.0035,-1.0655,0.9469,-0.1783,2026-05-30 20:00
趋势状态,弱趋势下行,3,739,中强,22.87,38.57,61.43,11.23,8.8,34.91,0.3402,-2.3107,0.9683,-0.1566,2026-05-30 00:00
趋势状态,弱趋势下行,5,739,中强,19.89,40.05,59.95,16.37,20.43,36.54,1.1149,-2.512,1.0017,-0.1491,2026-05-30 00:00
趋势状态,弱趋势下行,10,737,中,13.98,43.01,56.99,24.29,29.04,37.31,3.8222,-2.6823,1.0242,-0.1247,2026-05-29 04:00
余动能状态,动能已超ATR,1,1589,中,10.13,55.07,44.93,6.8,0.57,49.21,1.6923,0.561,1.1477,-0.0111,2026-05-30 00:00
余动能状态,动能已超ATR,3,1589,弱,4.34,52.17,47.83,17.12,4.34,41.85,3.1412,0.392,1.0384,-0.084,2026-05-30 00:00
余动能状态,动能已超ATR,5,1589,弱,4.59,52.3,47.7,22.15,11.64,39.46,3.6634,0.5476,1.0023,-0.1012,2026-05-30 00:00
余动能状态,动能已超ATR,10,1587,弱,5.61,52.8,47.2,31.88,23,36.74,5.9017,1.2826,0.9753,-0.1353,2026-05-29 04:00
余动能状态,接近正常动能,1,2274,中,14.51,42.74,57.26,3.21,0,39.71,0.1984,-0.5744,0.9992,-0.1064,2026-05-30 20:00
余动能状态,接近正常动能,3,2273,中,10.51,44.74,55.26,11.7,5.28,39.82,0.7455,-0.9564,1.0095,-0.11,2026-05-30 04:00
余动能状态,接近正常动能,5,2273,中,8.58,45.71,54.29,17.77,14.91,38.76,1.3234,-1.1537,1.0036,-0.1213,2026-05-30 04:00
余动能状态,接近正常动能,10,2271,弱,5.77,47.12,52.88,25.72,27.08,34.79,2.5325,-1.2036,0.9626,-0.158,2026-05-29 08:00
余动能状态,余动能不足,1,2892,强,39.42,30.29,69.71,1.97,0,28.46,-0.8055,-1.5695,0.8793,-0.2155,2026-05-30 16:00
余动能状态,余动能不足,3,2891,强,34.21,32.9,67.1,8.41,7.92,32.41,-1.1545,-3.2572,0.9314,-0.1763,2026-05-30 12:00
余动能状态,余动能不足,5,2889,强,27.8,36.1,63.9,13.95,22.74,34.54,-0.9453,-3.6366,0.9559,-0.1639,2026-05-29 20:00
余动能状态,余动能不足,10,2888,中强,22.78,38.61,61.39,20.53,35.73,39.2,-0.4789,-4.3265,1.0035,-0.1128,2026-05-29 00:00
