component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
量能状态,放量,1,1199,弱,0.25,50.13,49.87,7.42,0,52.29,2.1496,0.0036,1.2038,0.0246,2026-06-01 12:00
量能状态,放量,3,1198,弱,5.84,52.92,47.08,17.86,2.75,42.82,3.7279,0.5519,1.0438,-0.0787,2026-06-01 00:00
量能状态,放量,5,1197,中,8.77,54.39,45.61,25.4,11.28,42.02,4.5256,1.1281,1.031,-0.0754,2026-05-31 12:00
量能状态,放量,10,1196,中,11.04,55.52,44.48,35.12,21.32,35.03,7.0966,2.0912,0.9769,-0.1477,2026-05-30 00:00
量能状态,量能正常,1,2507,中强,21.66,39.17,60.83,4.15,0,40.13,0.3487,-0.982,1.0145,-0.098,2026-06-01 04:00
量能状态,量能正常,3,2507,弱,7.78,46.11,53.89,13.08,4.07,39.97,1.2661,-0.7839,1.0202,-0.0958,2026-06-01 04:00
量能状态,量能正常,5,2506,弱,6.78,46.61,53.39,18.95,14.33,38.43,1.8711,-0.7231,0.9955,-0.1244,2026-05-31 20:00
量能状态,量能正常,10,2503,弱,4.91,47.54,52.46,27.21,25.77,36.08,3.3387,-0.8942,0.9589,-0.1463,2026-05-30 12:00
量能状态,缩量,1,3059,强,41.09,29.45,70.55,2.16,0,28.83,-0.818,-1.8256,0.8704,-0.2181,2026-06-01 08:00
量能状态,缩量,3,3058,强,36.63,31.69,68.31,7.85,8.14,32.67,-1.3537,-3.3418,0.9286,-0.176,2026-05-31 04:00
量能状态,缩量,5,3058,强,30.61,34.7,65.3,12.69,23.41,34.24,-1.26,-3.8891,0.954,-0.1656,2026-05-31 04:00
量能状态,缩量,10,3057,中强,23.39,38.31,61.69,19.14,36.8,38.93,-0.983,-4.9108,1.0056,-0.1187,2026-05-31 00:00
趋势状态,强趋势上行,1,1689,弱,6.93,46.54,53.46,4.09,0,47.07,0.8712,-0.2635,1.088,-0.0306,2026-05-26 08:00
趋势状态,强趋势上行,3,1689,弱,6.22,53.11,46.89,14.21,2.31,44.58,2.1404,0.4549,1.0485,-0.054,2026-05-26 08:00
趋势状态,强趋势上行,5,1689,中,12.14,56.07,43.93,22.68,8.35,44.35,3.416,1.3555,1.0487,-0.0578,2026-05-26 08:00
趋势状态,强趋势上行,10,1689,中强,16.87,58.44,41.56,32.56,16.87,42.39,5.6769,3.4324,1.0173,-0.0832,2026-05-26 08:00
趋势状态,强趋势下行,1,2076,强,33.04,33.48,66.52,4.72,0,34.59,0.1678,-1.5002,0.968,-0.1577,2026-06-01 12:00
趋势状态,强趋势下行,3,2074,强,27.97,36.02,63.98,11.38,8.73,32.5,0.229,-2.9972,0.9455,-0.1774,2026-06-01 04:00
趋势状态,强趋势下行,5,2073,强,28.61,35.7,64.3,15.39,24.84,31.36,0.0399,-4.2019,0.9316,-0.1827,2026-05-31 16:00
趋势状态,强趋势下行,10,2070,强,30.24,34.88,65.12,18.79,40.97,31.79,-1.093,-6.3163,0.9134,-0.1871,2026-05-29 20:00
趋势状态,趋势不明,1,1288,强,33.54,33.23,66.77,2.64,0,33.07,-0.3829,-1.4746,0.9225,-0.1814,2026-06-01 00:00
趋势状态,趋势不明,3,1288,强,29.19,35.4,64.6,10.25,5.98,35.09,-0.6363,-2.5408,0.9628,-0.1447,2026-06-01 00:00
趋势状态,趋势不明,5,1287,中强,24.48,37.76,62.24,15.38,18.65,37.37,-0.4005,-3.0009,0.9806,-0.1346,2026-05-31 20:00
趋势状态,趋势不明,10,1286,中,10.73,44.63,55.37,25.97,31.57,39.66,1.8192,-2.3556,1.0285,-0.1043,2026-05-31 00:00
趋势状态,弱趋势混合,1,412,强,38.35,30.83,69.17,2.67,0,29.37,-0.6365,-1.6755,0.8763,-0.2118,2026-05-11 20:00
趋势状态,弱趋势混合,3,412,强,31.07,34.47,65.53,7.04,6.55,34.22,-1.2342,-2.6079,0.9315,-0.1734,2026-05-11 20:00
趋势状态,弱趋势混合,5,412,强,25.73,37.14,62.86,11.17,21.6,34.95,-1.8961,-2.5785,0.9406,-0.1714,2026-05-11 20:00
趋势状态,弱趋势混合,10,412,强,27.18,36.41,63.59,19.9,35.92,33.74,-0.8381,-5.8585,0.9795,-0.1789,2026-05-11 20:00
趋势状态,弱趋势上行,1,559,强,25.58,37.21,62.79,3.94,0,37.57,0.0595,-1.1549,0.9869,-0.1321,2026-05-26 16:00
趋势状态,弱趋势上行,3,559,中,11.63,44.19,55.81,11.63,1.61,42.22,0.8057,-1.1414,1.0293,-0.0901,2026-05-26 16:00
趋势状态,弱趋势上行,5,559,中,8.05,45.97,54.03,17.89,12.52,39,1.2323,-0.9421,0.9879,-0.1085,2026-05-26 16:00
趋势状态,弱趋势上行,10,559,弱,0.18,49.91,50.09,28.62,21.65,37.92,3.0193,-0.008,0.9836,-0.1196,2026-05-26 16:00
趋势状态,弱趋势下行,1,741,强,35.22,32.39,67.61,3.37,0,33.06,-0.2001,-1.6156,0.9465,-0.1788,2026-05-31 04:00
趋势状态,弱趋势下行,3,741,强,27.13,36.44,63.56,10.8,6.88,34.82,0.3888,-2.8764,0.9673,-0.1583,2026-05-31 04:00
趋势状态,弱趋势下行,5,741,中强,19.84,40.08,59.92,16.33,20.92,36.57,1.3614,-2.7087,1.0013,-0.1491,2026-05-31 04:00
趋势状态,弱趋势下行,10,740,中强,15.41,42.3,57.7,23.11,29.32,37.43,3.8262,-2.8526,1.0236,-0.124,2026-05-30 20:00
