component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
短ATR状态,短ATR升温,1,1005,弱,0.9,50.45,49.55,7.86,1,48.56,1.2565,0.0529,1.1477,-0.0138,2026-05-29 16:00
短ATR状态,短ATR升温,3,1005,弱,0.5,50.25,49.75,17.01,6.17,41.29,2.5544,0.0393,1.0343,-0.1203,2026-05-29 16:00
短ATR状态,短ATR升温,5,1003,中,8.47,45.76,54.24,21.04,15.05,36.79,2.6829,-0.8955,0.9816,-0.1578,2026-05-29 00:00
短ATR状态,短ATR升温,10,999,中,9.71,45.15,54.85,24.72,29.93,35.24,2.7582,-1.3426,0.9695,-0.1785,2026-05-24 16:00
短ATR状态,短ATR中性,1,1432,中强,17.6,41.2,58.8,3,0.14,37.29,0.1576,-0.8109,0.9795,-0.1442,2026-05-30 08:00
短ATR状态,短ATR中性,3,1430,中强,19.44,40.28,59.72,11.47,6.36,37.34,0.5993,-1.8921,0.9957,-0.1327,2026-05-27 16:00
短ATR状态,短ATR中性,5,1430,中强,17.2,41.4,58.6,18.11,18.53,38.04,1.1918,-2.4461,0.9971,-0.1445,2026-05-27 16:00
短ATR状态,短ATR中性,10,1429,中强,15.19,42.41,57.59,25.26,32.19,36.74,1.7837,-3.1512,0.9762,-0.1632,2026-05-25 08:00
量能状态,放量,1,718,弱,5.85,52.92,47.08,8.77,1.39,55.15,1.7278,0.3255,1.2252,0.0638,2026-05-29 08:00
量能状态,放量,3,718,中,10.86,55.43,44.57,21.59,4.18,46.52,4.293,0.9619,1.0988,-0.0316,2026-05-29 08:00
量能状态,放量,5,717,弱,6.83,53.42,46.58,29.15,12.27,41.56,5.9441,0.9614,1.0553,-0.0993,2026-05-28 16:00
量能状态,放量,10,715,中,9.37,54.69,45.31,34.97,23.92,36.92,8.2502,1.6188,1.0002,-0.1515,2026-05-26 08:00
量能状态,量能正常,1,1275,中,8.71,45.65,54.35,4.31,0,40.86,0.4283,-0.463,1.0221,-0.0896,2026-05-29 00:00
量能状态,量能正常,3,1275,中,9.33,45.33,54.67,13.33,6.12,41.25,1.2143,-0.9803,1.0213,-0.1034,2026-05-29 00:00
量能状态,量能正常,5,1275,中,12.47,43.76,56.24,17.18,15.53,36.39,1.4792,-1.3507,0.9703,-0.1709,2026-05-29 00:00
量能状态,量能正常,10,1273,中,10.45,44.78,55.22,24.67,28.91,39.28,2.6345,-1.9511,1.0085,-0.1397,2026-05-22 16:00
量能状态,缩量,1,1773,强,37.17,31.42,68.58,2.09,0.11,28.09,-0.6941,-1.5856,0.8755,-0.2385,2026-05-30 08:00
量能状态,缩量,3,1771,强,37.89,31.06,68.94,8.02,8.87,31.34,-1.4374,-3.3751,0.9274,-0.216,2026-05-29 16:00
量能状态,缩量,5,1770,强,32.54,33.73,66.27,13.95,24.29,36.89,-1.2325,-4.4193,0.9823,-0.1502,2026-05-27 16:00
量能状态,缩量,10,1769,中强,24.7,37.65,62.35,20.97,38.78,36.74,-0.3186,-5.3144,0.9785,-0.1507,2026-05-27 08:00
趋势状态,强趋势上行,1,1080,中,13.15,43.43,56.57,5.09,0.83,47.22,0.3962,-0.5807,1.1127,-0.0274,2026-05-07 00:00
趋势状态,强趋势上行,3,1080,弱,2.59,48.7,51.3,13.98,3.52,43.98,1.7737,-0.2128,1.0634,-0.0718,2026-05-07 00:00
趋势状态,强趋势上行,5,1080,弱,0,50,50,20.83,10.74,41.57,3.0103,-0.0089,1.0334,-0.0973,2026-05-07 00:00
趋势状态,强趋势上行,10,1080,弱,4.07,52.04,47.96,28.8,21.48,38.98,4.9517,0.7375,0.9995,-0.1214,2026-05-07 00:00
趋势状态,强趋势下行,1,1000,中,12.4,43.8,56.2,5.8,0.3,34.6,0.6003,-0.6287,0.9574,-0.1825,2026-05-30 08:00
趋势状态,强趋势下行,3,998,中强,24.05,37.98,62.02,13.63,10.22,35.07,0.5278,-2.6018,0.9492,-0.1837,2026-05-29 16:00
趋势状态,强趋势下行,5,996,强,29.52,35.24,64.76,17.17,25.9,32.73,-0.0738,-4.2782,0.9119,-0.2107,2026-05-29 00:00
趋势状态,强趋势下行,10,991,强,28.56,35.72,64.28,20.08,42.38,34.01,-1.7825,-6.3089,0.9468,-0.1891,2026-05-27 08:00
趋势状态,趋势不明,1,699,强,29.9,35.05,64.95,2.58,0,31.76,-0.4341,-1.6096,0.9187,-0.2252,2026-05-12 00:00
趋势状态,趋势不明,3,699,强,27.9,36.05,63.95,9.44,7.73,33.91,-0.6939,-2.9387,0.9507,-0.2017,2026-05-12 00:00
趋势状态,趋势不明,5,699,中强,19.31,40.34,59.66,16.6,21.89,38.91,0.2019,-3.2045,1.031,-0.149,2026-05-12 00:00
趋势状态,趋势不明,10,699,中,13.02,43.49,56.51,24.61,31.19,41.06,4.47,-2.3476,1.0476,-0.1016,2026-05-12 00:00
趋势状态,弱趋势混合,1,300,强,28.67,35.67,64.33,2.67,0,33.33,-0.4436,-1.5917,0.9235,-0.2069,2026-05-22 08:00
趋势状态,弱趋势混合,3,300,强,30,35,65,10,10.33,33,-0.9343,-2.8521,0.9427,-0.1614,2026-05-22 08:00
趋势状态,弱趋势混合,5,300,强,38,31,69,13,22,35.33,-1.4855,-4.6543,0.9384,-0.1965,2026-05-22 08:00
趋势状态,弱趋势混合,10,300,强,26.67,36.67,63.33,20.67,41,34,-1.6937,-6.4146,0.9609,-0.1867,2026-05-22 08:00
趋势状态,弱趋势上行,1,287,中强,21.25,39.37,60.63,3.14,0,38.33,0.0663,-1.2124,1.0026,-0.1016,2026-05-10 16:00
趋势状态,弱趋势上行,3,287,中强,15.68,42.16,57.84,14.98,2.09,43.55,1.7771,-1.294,1.0557,-0.0773,2026-05-10 16:00
趋势状态,弱趋势上行,5,287,中,11.5,44.25,55.75,21.6,12.2,41.81,3.1126,-1.4266,1.0319,-0.0723,2026-05-10 16:00
趋势状态,弱趋势上行,10,287,弱,1.74,49.13,50.87,33.8,26.83,39.02,7.3655,-0.5877,1.0309,-0.0971,2026-05-10 16:00
趋势状态,弱趋势下行,1,400,强,26.5,36.75,63.25,1.75,0,31.75,-0.1368,-1.0897,0.9229,-0.1777,2026-05-12 08:00
趋势状态,弱趋势下行,3,400,强,28.5,35.75,64.25,10.25,8.5,32.25,-0.255,-2.4192,0.9687,-0.1719,2026-05-12 08:00
趋势状态,弱趋势下行,5,400,强,27.5,36.25,63.75,15.5,22,35.5,0.4999,-3.5552,1.0246,-0.1475,2026-05-12 08:00
趋势状态,弱趋势下行,10,400,中强,22,39,61,23.5,38.75,38.75,0.9433,-5.0471,0.9892,-0.1583,2026-05-12 08:00
余动能状态,动能已超ATR,1,904,中,10.18,55.09,44.91,8.41,1.11,51.77,1.6285,0.5593,1.1814,0.0176,2026-05-28 08:00
余动能状态,动能已超ATR,3,904,弱,7.52,53.76,46.24,19.91,5.2,45.46,3.9334,0.7848,1.098,-0.0554,2026-05-28 08:00
余动能状态,动能已超ATR,5,904,弱,2.43,51.22,48.78,25.88,11.73,40.6,5.0775,0.4526,1.0326,-0.1222,2026-05-28 08:00
余动能状态,动能已超ATR,10,901,弱,1.22,50.61,49.39,30.52,24.64,37.62,6.5266,0.1371,1.0016,-0.1515,2026-05-24 16:00
余动能状态,接近正常动能,1,1175,中,13.19,43.4,56.6,3.83,0.17,39.57,0.3475,-0.5487,1.0169,-0.1062,2026-05-30 00:00
余动能状态,接近正常动能,3,1174,中,13.8,43.1,56.9,12.78,6.3,38.67,0.8187,-1.5114,0.9883,-0.1262,2026-05-29 08:00
余动能状态,接近正常动能,5,1173,中,12.53,43.73,56.27,18.67,18.41,36.32,1.3294,-1.6723,0.9774,-0.1656,2026-05-29 00:00
余动能状态,接近正常动能,10,1171,中,9.82,45.09,54.91,26.22,31.26,38,2.315,-2.1798,0.9989,-0.1615,2026-05-27 08:00
余动能状态,余动能不足,1,1687,强,39.42,30.29,69.71,2.02,0,28.57,-0.7852,-1.7454,0.8727,-0.2414,2026-05-30 08:00
余动能状态,余动能不足,3,1686,强,36.65,31.67,68.33,8.13,8.54,32.62,-1.4424,-3.2295,0.9376,-0.2084,2026-05-29 16:00
余动能状态,余动能不足,5,1685,强,33.29,33.35,66.65,13.18,23.38,36.91,-1.2956,-4.197,0.9808,-0.1514,2026-05-27 00:00
余动能状态,余动能不足,10,1685,中强,23.68,38.16,61.84,20.95,37.8,37.39,0.058,-4.8891,0.9838,-0.1343,2026-05-27 00:00
