component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动状态,高波动扩张,1,4,样本偏少,0.0,50.0,50.0,25.0,0.0,0.0,6.4872,2.5621,0.5605,-0.4234,2026-02-01
波动状态,高波动扩张,3,4,样本偏少,50.0,75.0,25.0,75.0,25.0,0.0,10.0638,12.1836,0.4435,-0.6052,2026-02-01
波动状态,高波动扩张,5,4,样本偏少,0.0,50.0,50.0,25.0,50.0,0.0,-2.6902,-1.9154,0.4535,-0.5464,2026-02-01
波动状态,高波动扩张,10,4,样本偏少,0.0,50.0,50.0,25.0,50.0,0.0,-11.8218,-13.6861,0.4851,-0.5566,2026-02-01
波动状态,高波动冷却,1,9,样本偏少,33.33,33.33,66.67,11.11,33.33,0.0,-3.6556,-7.2698,0.4656,-0.508,2026-04-19
波动状态,高波动冷却,3,9,样本偏少,55.56,22.22,77.78,11.11,66.67,22.22,-12.0467,-14.0149,0.6434,-0.5067,2026-04-19
波动状态,高波动冷却,5,9,样本偏少,77.78,11.11,88.89,0.0,66.67,22.22,-16.7558,-19.1964,0.8323,-0.5067,2026-04-19
波动状态,高波动冷却,10,6,样本偏少,33.33,33.33,66.67,33.33,50.0,16.67,-11.5275,-14.1505,0.5544,-0.6728,2026-03-01
短ATR状态,短ATR降温,1,22,样本偏少,36.36,31.82,68.18,13.64,27.27,18.18,-1.5272,-4.5442,0.7028,-0.5079,2026-05-17
短ATR状态,短ATR降温,3,21,样本偏少,23.81,38.1,61.9,23.81,47.62,19.05,-2.0347,-4.8951,0.7518,-0.5091,2026-05-03
短ATR状态,短ATR降温,5,19,样本偏少,36.84,31.58,68.42,26.32,52.63,10.53,-3.1979,-10.7444,0.616,-0.536,2026-04-19
短ATR状态,短ATR降温,10,14,样本偏少,42.86,28.57,71.43,14.29,57.14,14.29,-15.2691,-21.8507,0.6374,-0.5306,2026-03-15
短ATR状态,短ATR升温,1,5,样本偏少,60.0,80.0,20.0,60.0,0.0,40.0,20.8522,11.0239,0.9566,-0.508,2025-11-30
短ATR状态,短ATR升温,3,5,样本偏少,60.0,80.0,20.0,80.0,0.0,0.0,34.4721,14.8525,0.4266,-0.5514,2025-11-30
短ATR状态,短ATR升温,5,5,样本偏少,20.0,60.0,40.0,40.0,20.0,0.0,34.9171,6.9136,0.4297,-0.5514,2025-11-30
短ATR状态,短ATR升温,10,5,样本偏少,100.0,100.0,0.0,80.0,0.0,20.0,25.8359,18.6196,0.8454,-0.2056,2025-11-30
短ATR状态,短ATR中性,1,4,样本偏少,50.0,25.0,75.0,0.0,25.0,25.0,-9.0701,-4.0823,1.4381,-0.4809,2026-05-10
短ATR状态,短ATR中性,3,3,样本偏少,33.33,33.33,66.67,33.33,66.67,33.33,6.5399,-14.0149,0.7507,-0.5067,2025-12-14
短ATR状态,短ATR中性,5,3,样本偏少,33.33,33.33,66.67,33.33,66.67,33.33,4.8824,-18.2706,0.9633,-0.0766,2025-12-14
短ATR状态,短ATR中性,10,3,样本偏少,33.33,66.67,33.33,66.67,0.0,0.0,17.7223,13.3296,0.4862,-0.5727,2025-12-14
量能状态,放量,1,5,样本偏少,20.0,60.0,40.0,60.0,20.0,80.0,19.4191,27.4927,1.9542,0.431,2026-05-03
量能状态,放量,3,5,样本偏少,100.0,100.0,0.0,100.0,0.0,20.0,47.2675,40.2989,0.7001,-0.508,2026-05-03
量能状态,放量,5,4,样本偏少,100.0,100.0,0.0,75.0,0.0,0.0,63.3328,54.8176,0.43,-0.5297,2025-11-16
量能状态,放量,10,4,样本偏少,100.0,100.0,0.0,100.0,0.0,25.0,35.104,30.9103,0.9049,-0.1411,2025-11-16
量能状态,量能正常,1,4,样本偏少,50.0,25.0,75.0,25.0,25.0,25.0,-0.7369,-3.3412,0.885,-0.1305,2026-05-17
量能状态,量能正常,3,2,样本偏少,0.0,50.0,50.0,50.0,0.0,50.0,28.754,28.754,1.4193,0.4193,2026-01-11
量能状态,量能正常,5,2,样本偏少,100.0,100.0,0.0,100.0,0.0,0.0,45.2067,45.2067,0.3769,-0.6231,2026-01-11
量能状态,量能正常,10,2,样本偏少,100.0,100.0,0.0,100.0,0.0,0.0,26.348,26.348,0.3922,-0.6078,2026-01-11
量能状态,缩量,1,22,样本偏少,27.27,36.36,63.64,9.09,22.73,9.09,-2.7166,-4.3311,0.5766,-0.5437,2026-04-26
量能状态,缩量,3,22,样本偏少,36.36,31.82,68.18,18.18,54.55,13.64,-6.5725,-10.7676,0.6288,-0.5306,2026-04-26
量能状态,缩量,5,21,样本偏少,61.9,19.05,80.95,14.29,61.9,14.29,-10.251,-14.9977,0.6795,-0.5091,2026-04-19
量能状态,缩量,10,16,样本偏少,37.5,31.25,68.75,12.5,50.0,12.5,-14.0333,-11.7644,0.6378,-0.5306,2026-03-15
趋势状态,强趋势上行,1,2,样本偏少,100.0,100.0,0.0,100.0,0.0,100.0,49.329,49.329,1.7646,0.7646,2026-05-03
趋势状态,强趋势上行,3,2,样本偏少,100.0,100.0,0.0,100.0,0.0,0.0,66.3905,66.3905,0.6142,-0.3858,2026-05-03
趋势状态,强趋势上行,5,1,样本偏少,100.0,100.0,0.0,100.0,0.0,0.0,136.7823,136.7823,0.4486,-0.5514,2025-11-02
趋势状态,强趋势上行,10,1,样本偏少,100.0,100.0,0.0,100.0,0.0,100.0,62.0056,62.0056,1.4745,0.4745,2025-11-02
趋势状态,强趋势下行,1,25,样本偏少,36.0,32.0,68.0,8.0,28.0,16.0,-4.1843,-4.4866,0.7569,-0.536,2026-04-26
趋势状态,强趋势下行,3,25,样本偏少,28.0,36.0,64.0,24.0,48.0,20.0,-3.3039,-4.8951,0.7084,-0.5251,2026-04-26
趋势状态,强趋势下行,5,24,样本偏少,41.67,29.17,70.83,20.83,54.17,12.5,-4.9619,-11.8456,0.6412,-0.5171,2026-04-19
趋势状态,强趋势下行,10,19,样本偏少,15.79,42.11,57.89,26.32,42.11,10.53,-7.4521,-3.3638,0.6274,-0.5251,2026-03-15
趋势状态,趋势不明,1,1,样本偏少,100.0,100.0,0.0,100.0,0.0,100.0,27.4927,27.4927,1.3314,0.3314,2025-11-09
趋势状态,趋势不明,3,1,样本偏少,100.0,100.0,0.0,100.0,0.0,0.0,40.2989,40.2989,0.492,-0.508,2025-11-09
趋势状态,趋势不明,5,1,样本偏少,100.0,100.0,0.0,100.0,0.0,0.0,45.137,45.137,0.5633,-0.4367,2025-11-09
趋势状态,趋势不明,10,1,样本偏少,100.0,100.0,0.0,100.0,0.0,0.0,18.6196,18.6196,0.9234,-0.0766,2025-11-09
趋势状态,弱趋势混合,1,2,样本偏少,100.0,0.0,100.0,0.0,0.0,0.0,-3.3412,-3.3412,0.6453,-0.3547,2026-05-17
趋势状态,弱趋势下行,1,1,样本偏少,100.0,100.0,0.0,100.0,0.0,0.0,19.5213,19.5213,0.9234,-0.0766,2026-01-11
趋势状态,弱趋势下行,3,1,样本偏少,100.0,100.0,0.0,100.0,0.0,0.0,58.7692,58.7692,0.7405,-0.2595,2026-01-11
趋势状态,弱趋势下行,5,1,样本偏少,100.0,100.0,0.0,100.0,0.0,0.0,65.6389,65.6389,0.341,-0.659,2026-01-11
趋势状态,弱趋势下行,10,1,样本偏少,100.0,100.0,0.0,100.0,0.0,0.0,29.5439,29.5439,0.2912,-0.7088,2026-01-11
