kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
中值,middle,短期拉伸/回归,中值下侧极端,3,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,43.75,64,-21.7116,-2.6667,9.81,71.88,28.13,6.25,40.63,43.75,56.25,-0.4216,-0.7761
中值,middle,短期拉伸/回归,中值下侧偏离,3,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,0.52,585,-9.5669,-1.1856,30.33,50.26,49.74,14.7,46.32,29.4,70.6,-0.0096,-0.2084
中值,middle,短期拉伸/回归,中值贴近中轴,3,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,70.82,185,0.1092,0.0158,48.52,14.59,85.41,38.92,40.54,42.16,57.84,0.5197,-0.1584
中值,middle,短期拉伸/回归,中值上侧极端,3,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,80.0,20,24.0038,2.7066,89.01,90.0,10.0,0.0,60.0,95.0,5.0,-0.7954,-0.4388
中值,middle,短期拉伸/回归,中值上侧偏离,3,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,14.98,374,8.5787,1.0673,64.23,57.49,42.51,22.73,57.75,62.3,37.7,-0.1571,-0.2898
中值,middle,短期拉伸/回归,中值下侧极端,5,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,52.38,63,-21.7311,-2.6644,9.87,76.19,23.81,11.11,49.21,38.1,61.9,-0.5775,-1.6059
中值,middle,短期拉伸/回归,中值下侧偏离,5,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,0.68,584,-9.5453,-1.1848,30.34,50.34,49.66,20.72,47.43,31.51,68.49,-0.0051,-0.4008
中值,middle,短期拉伸/回归,中值贴近中轴,5,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,81.62,185,0.1092,0.0158,48.52,9.19,90.81,38.92,42.7,41.08,58.92,0.5948,0.1878
中值,middle,短期拉伸/回归,中值上侧极端,5,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,90.0,20,24.0038,2.7066,89.01,95.0,5.0,10.0,65.0,95.0,5.0,-1.3411,-1.1364
中值,middle,短期拉伸/回归,中值上侧偏离,5,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,15.5,374,8.5787,1.0673,64.23,57.75,42.25,33.42,58.56,64.17,35.83,-0.1527,-0.6615
中值,middle,短期拉伸/回归,中值下侧极端,10,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,56.66,60,-21.7617,-2.6336,9.93,78.33,21.67,10.0,31.67,46.67,53.33,-0.8063,-5.717
中值,middle,短期拉伸/回归,中值下侧偏离,10,短期下侧偏离,回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,12.38,582,-9.5113,-1.182,30.38,56.19,43.81,32.13,51.03,31.79,68.21,-0.1356,-0.3774
中值,middle,短期拉伸/回归,中值贴近中轴,10,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,78.38,185,0.1092,0.0158,48.52,10.81,89.19,45.95,47.57,48.11,51.89,0.8493,-0.9451
中值,middle,短期拉伸/回归,中值上侧极端,10,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,100.0,20,24.0038,2.7066,89.01,100.0,0.0,45.0,70.0,100.0,0.0,-1.4651,-6.4592
中值,middle,短期拉伸/回归,中值上侧偏离,10,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,4.28,374,8.5787,1.0673,64.23,52.14,47.86,46.26,59.09,66.84,33.16,-0.0435,-1.0326
