kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA下侧偏离,10,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中强,20.62,194,-9.9968,-1.5879,66.53,39.69,60.31,7.73,40.21,39.18,60.82,0.4799,-3.7569
233MA,ma233,大周期天气过滤,233MA贴近中轴,10,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,82.76,58,-0.034,-0.0053,71.4,8.62,91.38,36.21,41.38,43.1,56.9,1.227,1.5302
233MA,ma233,大周期天气过滤,233MA上侧极端,10,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,中强,24.4,246,71.437,4.2325,81.11,62.2,37.8,3.66,58.13,57.32,42.68,-0.6111,1.5308
233MA,ma233,大周期天气过滤,233MA上侧偏离,10,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,样本偏少,23.9,113,16.3839,1.6283,74.49,38.05,61.95,17.7,50.44,26.55,73.45,0.3274,1.6972
中值,middle,短期拉伸/回归,中值下侧极端,1,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,弱,7.82,128,-19.7397,-2.66,9.37,53.91,46.09,0,51.56,61.72,38.28,-0.0217,0.0611
中值,middle,短期拉伸/回归,中值下侧偏离,1,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,0.5,800,-8.4371,-1.2668,32.22,49.75,50.25,4.13,47.13,41.75,58.25,0.0055,-0.418
中值,middle,短期拉伸/回归,中值贴近中轴,1,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,52.24,268,-0.0294,-0.0046,50.18,23.88,76.12,38.43,49.25,39.93,60.07,0.1926,0.2026
中值,middle,短期拉伸/回归,中值上侧极端,1,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,57.58,33,22.4475,2.6312,87.8,78.79,21.21,0,63.64,45.45,54.55,-0.4091,1.2566
中值,middle,短期拉伸/回归,中值上侧偏离,1,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,11.42,438,8.0098,1.0932,65.63,55.71,44.29,7.99,51.83,46.8,53.2,-0.0867,0.1823
中值,middle,短期拉伸/回归,中值下侧极端,3,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,中强,25,128,-19.7397,-2.66,9.37,62.5,37.5,0.78,49.22,37.5,62.5,-0.3017,-0.6012
中值,middle,短期拉伸/回归,中值下侧偏离,3,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,0.26,798,-8.4282,-1.2655,32.28,49.87,50.13,12.66,43.98,33.58,66.42,0.0019,-0.8243
中值,middle,短期拉伸/回归,中值贴近中轴,3,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,65.68,268,-0.0294,-0.0046,50.18,17.16,82.84,48.13,52.24,39.55,60.45,0.4638,0.4458
中值,middle,短期拉伸/回归,中值上侧极端,3,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,75.76,33,22.4475,2.6312,87.8,87.88,12.12,0,63.64,66.67,33.33,-0.9353,0.6363
中值,middle,短期拉伸/回归,中值上侧偏离,3,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,14.16,438,8.0098,1.0932,65.63,57.08,42.92,23.29,55.71,55.02,44.98,-0.1261,0.4247
中值,middle,短期拉伸/回归,中值下侧极端,5,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,51.56,128,-19.7397,-2.66,9.37,75.78,24.22,5.47,51.56,35.94,64.06,-0.6752,-0.1125
中值,middle,短期拉伸/回归,中值下侧偏离,5,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,0.76,796,-8.4371,-1.2655,32.22,49.62,50.38,17.59,42.21,31.78,68.22,0.0039,-1.1627
中值,middle,短期拉伸/回归,中值贴近中轴,5,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,77.62,268,-0.0294,-0.0046,50.18,11.19,88.81,50,52.61,40.3,59.7,0.6761,-0.3306
中值,middle,短期拉伸/回归,中值上侧极端,5,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,75.76,33,22.4475,2.6312,87.8,87.88,12.12,12.12,51.52,72.73,27.27,-1.1946,3.6017
中值,middle,短期拉伸/回归,中值上侧偏离,5,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,7.3,438,8.0098,1.0932,65.63,53.65,46.35,33.33,56.16,60.27,39.73,-0.1023,0.5781
中值,middle,短期拉伸/回归,中值下侧极端,10,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,76.56,128,-19.7397,-2.66,9.37,88.28,11.72,25.78,49.22,25,75,-1.3082,2.6049
中值,middle,短期拉伸/回归,中值下侧偏离,10,短期下侧偏离,回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,10.5,791,-8.4765,-1.2666,32.18,55.25,44.75,27.18,41.59,29.58,70.42,-0.1143,-2.1823
中值,middle,短期拉伸/回归,中值贴近中轴,10,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,82.84,268,-0.0294,-0.0046,50.18,8.58,91.42,48.51,49.63,39.93,60.07,0.8095,-0.8687
中值,middle,短期拉伸/回归,中值上侧极端,10,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,100,33,22.4475,2.6312,87.8,100,0,30.3,57.58,81.82,18.18,-1.5391,5.8183
中值,middle,短期拉伸/回归,中值上侧偏离,10,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,6.4,438,8.0098,1.0932,65.63,46.8,53.2,51.6,59.82,68.49,31.51,0.0552,0.8485
