component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动状态,高波动冷却,5,1053,强,43.02,28.49,71.51,11.11,28.68,32.38,-3.1502,-5.5155,0.9184,-0.1832,2026-05-13 16:00
波动状态,高波动冷却,10,1053,强,36.56,31.72,68.28,13.87,44.92,33.14,-4.8291,-8.2744,0.9451,-0.167,2026-05-13 16:00
短ATR状态,短ATR降温,1,1336,强,31.89,34.06,65.94,2.25,0,30.39,-0.5247,-1.3184,0.902,-0.2097,2026-05-30 08:00
短ATR状态,短ATR降温,3,1334,强,28.79,35.61,64.39,9.15,7.27,33.28,-0.9156,-2.7079,0.9512,-0.1626,2026-05-29 16:00
短ATR状态,短ATR降温,5,1333,强,27.08,36.46,63.54,15.23,21.08,36.31,-0.8807,-3.4418,0.9702,-0.1376,2026-05-29 00:00
短ATR状态,短ATR降温,10,1332,中强,17.72,41.14,58.86,20.87,31.76,39.19,-0.2726,-3.4762,0.9892,-0.1264,2026-05-27 08:00
短ATR状态,短ATR升温,1,987,弱,4.15,52.08,47.92,6.18,1.32,44.58,1.1315,0.1944,1.0981,-0.0473,2026-05-23 16:00
短ATR状态,短ATR升温,3,987,弱,1.52,50.76,49.24,16.31,5.78,40.93,2.6357,0.178,1.0418,-0.0905,2026-05-23 16:00
短ATR状态,短ATR升温,5,987,弱,2.74,48.63,51.37,21.78,11.65,38.7,3.3566,-0.336,1.0118,-0.1241,2026-05-23 16:00
短ATR状态,短ATR升温,10,987,弱,5.37,52.68,47.32,27.86,26.65,35.36,5.2239,1.0893,0.9843,-0.1451,2026-05-23 16:00
短ATR状态,短ATR中性,1,1443,中,14.62,42.69,57.31,3.4,0.21,37.14,0.1244,-0.7367,0.9855,-0.1247,2026-05-29 08:00
短ATR状态,短ATR中性,3,1443,中强,17.39,41.3,58.7,11.57,6.17,36.94,0.4582,-1.6648,0.9782,-0.1366,2026-05-29 08:00
短ATR状态,短ATR中性,5,1442,中,14.56,42.72,57.28,16.92,17.41,35.71,1.0441,-2.007,0.9819,-0.1446,2026-05-28 16:00
短ATR状态,短ATR中性,10,1438,中,10.43,44.78,55.22,24.41,30.95,35.4,1.9693,-2.5442,0.9844,-0.1376,2026-05-25 00:00
量能状态,放量,1,680,弱,6.76,53.38,46.62,7.21,1.47,51.32,1.7849,0.4124,1.1709,0.0172,2026-05-29 08:00
量能状态,放量,3,680,中,10.29,55.15,44.85,15.74,3.82,43.09,3.2759,0.8895,1.0561,-0.0521,2026-05-29 08:00
量能状态,放量,5,679,中,8.98,54.49,45.51,22.68,9.57,40.5,4.1275,0.9485,1.0202,-0.1107,2026-05-28 00:00
量能状态,放量,10,677,中,12.26,56.13,43.87,31.76,20.53,36.04,6.0387,2.3003,0.9966,-0.1334,2026-05-23 00:00
量能状态,量能正常,1,1366,弱,5.12,47.44,52.56,4.25,0.22,40.56,0.4851,-0.2354,1.0257,-0.0897,2026-05-30 00:00
量能状态,量能正常,3,1365,中,10.48,44.76,55.24,14.58,4.98,39.05,1.2214,-1.0139,1.0037,-0.1154,2026-05-28 08:00
量能状态,量能正常,5,1365,弱,7.4,46.3,53.7,21.47,13.92,36.56,2.117,-1.2271,1.0001,-0.137,2026-05-28 08:00
量能状态,量能正常,10,1364,弱,0.15,49.93,50.07,26.91,27.64,36.58,3.6988,-0.0387,0.9927,-0.1299,2026-05-27 08:00
量能状态,缩量,1,1720,强,33.26,33.37,66.63,1.92,0.17,27.85,-0.7447,-1.3707,0.88,-0.2259,2026-05-30 08:00
量能状态,缩量,3,1719,强,31.82,34.09,65.91,8.38,8.67,32.29,-1.0783,-2.9965,0.9427,-0.1822,2026-05-29 16:00
量能状态,缩量,5,1718,强,32.48,33.76,66.24,12.51,22.82,35.33,-1.1919,-4.1983,0.9604,-0.1426,2026-05-29 00:00
量能状态,缩量,10,1716,中强,24.13,37.94,62.06,18.76,35.84,37.12,-0.8791,-5.0655,0.9767,-0.1382,2026-05-27 00:00
趋势状态,强趋势上行,1,1123,中,8.1,45.95,54.05,3.83,0.62,48.71,0.1949,-0.3241,1.1025,-0.0165,2026-05-21 00:00
趋势状态,强趋势上行,3,1123,弱,4.36,52.18,47.82,14.6,1.87,44.88,1.8688,0.4177,1.0701,-0.0431,2026-05-21 00:00
趋势状态,强趋势上行,5,1123,中,11.67,55.83,44.17,23.69,7.75,43.99,3.3172,1.2116,1.0583,-0.0578,2026-05-21 00:00
趋势状态,强趋势上行,10,1123,中强,24.84,62.42,37.58,34.37,15.23,42.92,6.5126,4.1241,1.0376,-0.0677,2026-05-21 00:00
趋势状态,强趋势下行,1,1260,中强,15.24,42.38,57.62,4.92,0.32,30.24,0.6547,-0.7304,0.9312,-0.2074,2026-05-30 08:00
趋势状态,强趋势下行,3,1258,强,28.93,35.53,64.47,12.48,9.86,31.16,0.299,-2.7937,0.9442,-0.1975,2026-05-29 16:00
趋势状态,强趋势下行,5,1256,强,33.12,33.44,66.56,15.61,24.2,29.7,0.1017,-4.6776,0.9238,-0.2063,2026-05-29 00:00
趋势状态,强趋势下行,10,1251,强,30.62,34.69,65.31,18.94,41.57,33.41,-1.2805,-6.2863,0.9574,-0.1699,2026-05-27 08:00
趋势状态,趋势不明,1,551,中强,22.32,38.84,61.16,2.54,0.54,34.66,-0.2439,-1.0202,0.9553,-0.1655,2026-05-22 00:00
趋势状态,趋势不明,3,551,中强,19.06,40.47,59.53,12.52,7.26,35.75,0.4016,-2.0413,0.996,-0.1428,2026-05-22 00:00
趋势状态,趋势不明,5,551,中强,16.52,41.74,58.26,18.87,17.24,39.38,1.2662,-2.3232,1.0266,-0.1098,2026-05-22 00:00
趋势状态,趋势不明,10,551,弱,7.8,46.1,53.9,22.5,31.22,35.03,3.6807,-2.637,0.975,-0.1525,2026-05-22 00:00
趋势状态,弱趋势混合,1,328,中强,19.51,40.24,59.76,2.74,0.3,30.49,-0.3996,-1.245,0.9389,-0.1727,2026-05-22 08:00
趋势状态,弱趋势混合,3,328,强,25,37.5,62.5,7.01,7.62,34.45,-1.2215,-2.1864,0.9082,-0.1648,2026-05-22 08:00
趋势状态,弱趋势混合,5,328,强,34.15,32.93,67.07,11.28,19.51,33.23,-1.635,-3.7865,0.9227,-0.2004,2026-05-22 08:00
趋势状态,弱趋势混合,10,328,强,31.71,34.15,65.85,16.77,34.45,31.4,-0.5977,-5.5462,0.9045,-0.2324,2026-05-22 08:00
趋势状态,弱趋势上行,1,219,强,26.94,36.53,63.47,1.83,0,32.88,-0.4606,-1.0884,0.9372,-0.1567,2026-05-20 08:00
趋势状态,弱趋势上行,3,219,中强,15.07,42.47,57.53,9.59,4.11,42.92,0.8475,-1.1386,1.0192,-0.0964,2026-05-20 08:00
趋势状态,弱趋势上行,5,219,中,9.59,45.21,54.79,13.24,12.79,41.1,1.291,-1.0711,1.0008,-0.0993,2026-05-20 08:00
趋势状态,弱趋势上行,10,219,弱,5.94,47.03,52.97,23.29,22.83,40.18,3.3792,-0.8168,1.06,-0.0986,2026-05-20 08:00
趋势状态,弱趋势下行,1,285,中强,23.51,38.25,61.75,2.81,0.35,31.93,-0.2881,-0.9581,0.9123,-0.1992,2026-05-24 00:00
趋势状态,弱趋势下行,3,285,强,29.82,35.09,64.91,5.61,8.42,28.42,-1.5433,-3.1349,0.8749,-0.2167,2026-05-24 00:00
趋势状态,弱趋势下行,5,285,强,31.23,34.39,65.61,10.53,24.21,34.39,-2.2893,-4.4697,0.9528,-0.1451,2026-05-24 00:00
趋势状态,弱趋势下行,10,285,中强,24.21,37.89,62.11,17.89,36.84,33.68,-2.3124,-4.4586,0.9672,-0.1375,2026-05-24 00:00
余动能状态,动能已超ATR,1,872,中,10.78,55.39,44.61,7.91,1.61,48.74,1.4934,0.6173,1.1465,-0.0158,2026-05-27 16:00
余动能状态,动能已超ATR,3,872,弱,7.57,53.78,46.22,16.17,5.73,42.43,2.7682,0.6935,1.0394,-0.0778,2026-05-27 16:00
余动能状态,动能已超ATR,5,872,弱,3.44,51.72,48.28,21.79,11.01,37.84,3.5365,0.3342,1.0048,-0.1181,2026-05-27 16:00
余动能状态,动能已超ATR,10,871,弱,5.63,52.81,47.19,28.24,24,35.82,4.5845,1.19,0.9788,-0.1417,2026-05-23 16:00
余动能状态,接近正常动能,1,1256,弱,6.05,46.97,53.03,3.34,0.16,38.93,0.4433,-0.2019,1.0115,-0.1055,2026-05-30 00:00
余动能状态,接近正常动能,3,1255,中,12.99,43.51,56.49,13.47,5.1,37.69,1.1805,-1.2648,1.0057,-0.1154,2026-05-29 08:00
余动能状态,接近正常动能,5,1254,中,14.83,42.58,57.42,19.14,14.99,36.04,1.7897,-1.9409,0.9868,-0.1515,2026-05-28 00:00
余动能状态,接近正常动能,10,1253,弱,5.99,47.01,52.99,26.34,29.21,37.11,3.5089,-1.0786,0.9947,-0.1263,2026-05-26 08:00
余动能状态,余动能不足,1,1638,强,37.48,31.26,68.74,1.77,0,28.57,-0.7714,-1.5053,0.8796,-0.2276,2026-05-30 08:00
余动能状态,余动能不足,3,1637,强,31.95,34.03,65.97,8.55,7.88,32.86,-1.1327,-2.8956,0.9409,-0.1817,2026-05-29 16:00
余动能状态,余动能不足,5,1636,强,27.02,36.49,63.51,14.18,22.19,36.61,-1.0291,-3.6646,0.9744,-0.1334,2026-05-29 00:00
余动能状态,余动能不足,10,1633,中强,18.8,40.6,59.4,20.09,34.05,36.93,-0.4684,-3.9867,0.9833,-0.1371,2026-05-27 08:00
