component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动状态,高波动扩张,5,2732,中强,18.16,40.92,59.08,18.96,19.84,37.3,1.562,-2.79,0.9711,-0.1392,2026-03-06 12:00
波动状态,高波动扩张,10,2732,中强,22.77,38.62,61.38,23.65,38.07,32.69,0.1941,-5.2713,0.9265,-0.1851,2026-03-06 12:00
波动状态,高波动冷却,1,2504,强,49.12,25.44,74.56,2.68,0.0,23.52,-1.08,-2.2075,0.8238,-0.267,2026-03-10 20:00
波动状态,高波动冷却,3,2504,强,48.96,25.52,74.48,7.15,13.06,28.08,-2.686,-4.6965,0.8617,-0.238,2026-03-10 20:00
波动状态,高波动冷却,5,2504,强,50.64,24.68,75.32,9.62,33.83,27.92,-4.1101,-6.981,0.8766,-0.2399,2026-03-10 20:00
波动状态,高波动冷却,10,2504,强,50.72,24.64,75.36,12.54,51.76,31.83,-6.5602,-10.7125,0.9098,-0.1986,2026-03-10 20:00
短ATR状态,短ATR降温,1,6389,强,46.03,26.98,73.02,2.82,0.0,25.79,6421508431451228.0,-2.1159,0.809,-0.2735,2026-05-31 16:00
短ATR状态,短ATR降温,3,6389,强,40.74,29.63,70.37,8.58,15.65,29.6,1.820941050100904e+16,-4.1842,0.8555,-0.2331,2026-05-31 16:00
短ATR状态,短ATR降温,5,6389,强,36.48,31.76,68.24,13.46,30.08,31.52,3.0135748234442904e+16,-5.3704,0.8798,-0.212,2026-05-31 16:00
短ATR状态,短ATR降温,10,6389,中强,23.87,38.07,61.93,21.83,40.66,35.08,5.425067590562488e+16,-5.8595,0.9228,-0.1679,2026-05-31 16:00
短ATR状态,短ATR升温,1,4558,中,8.16,45.92,54.08,6.63,0.0,49.76,1.3346,-0.4143,1.14,-0.0016,2026-06-02 04:00
短ATR状态,短ATR升温,3,4556,弱,0.83,50.42,49.58,17.32,3.07,43.83,2.9892,0.0665,1.0575,-0.0683,2026-06-01 20:00
短ATR状态,短ATR升温,5,4554,弱,1.76,50.88,49.12,24.13,12.78,41.55,4.1711,0.2863,1.0285,-0.0923,2026-06-01 12:00
短ATR状态,短ATR升温,10,4552,弱,2.72,48.64,51.36,31.22,26.38,36.78,4.7771,-0.4954,0.9717,-0.1478,2026-05-30 00:00
短ATR状态,短ATR中性,1,6047,强,29.62,35.19,64.81,3.59,0.0,36.02,-0.0367,-1.2802,0.9688,-0.1478,2026-06-01 08:00
短ATR状态,短ATR中性,3,6047,中强,20.06,39.97,60.03,11.03,5.16,36.48,0.118,-1.9612,0.982,-0.1452,2026-06-01 08:00
短ATR状态,短ATR中性,5,6047,中强,19.5,40.25,59.75,16.44,18.6,36.17,0.391,-2.5944,0.9782,-0.1497,2026-06-01 08:00
短ATR状态,短ATR中性,10,6044,中强,15.88,42.06,57.94,23.46,33.69,36.0,1.1642,-3.5421,0.9757,-0.1519,2026-05-30 12:00
量能状态,放量,1,3011,弱,0.3,50.15,49.85,7.41,0.0,53.44,1.8893,0.0123,1.193,0.0359,2026-06-02 04:00
量能状态,放量,3,3010,中,8.24,54.12,45.88,19.6,2.06,46.81,4.1344,0.8894,1.103,-0.0343,2026-06-01 12:00
量能状态,放量,5,3010,中,11.16,55.58,44.42,26.91,9.34,43.69,5.8529,1.6465,1.0719,-0.064,2026-06-01 12:00
量能状态,放量,10,3009,中,9.21,54.6,45.4,35.86,22.37,36.22,8.0173,2.38,0.9772,-0.1424,2026-05-30 00:00
量能状态,量能正常,1,5953,中强,22.86,38.57,61.43,4.49,0.0,39.91,0.3342,-0.9693,1.0192,-0.1038,2026-06-02 00:00
量能状态,量能正常,3,5952,中,13.24,43.38,56.62,13.14,3.68,37.74,1.0461,-1.3391,1.0024,-0.1276,2026-06-01 20:00
量能状态,量能正常,5,5950,中,12.97,43.51,56.49,19.26,16.05,37.14,1.4908,-1.8889,0.9845,-0.1393,2026-06-01 08:00
量能状态,量能正常,10,5947,中,9.03,45.49,54.51,27.19,29.93,36.57,2.9461,-2.1243,0.9857,-0.1463,2026-05-31 12:00
量能状态,缩量,1,8030,强,46.72,26.64,73.36,2.6,0.0,26.26,5109217605048804.0,-2.1012,0.8175,-0.2628,2026-05-31 20:00
量能状态,缩量,3,8030,强,40.32,29.84,70.16,7.87,14.58,30.37,1.4488159861886272e+16,-4.1471,0.8637,-0.2219,2026-05-31 20:00
量能状态,缩量,5,8030,强,37.29,31.36,68.64,12.42,29.8,31.98,2.3977247256520012e+16,-5.1841,0.8887,-0.2087,2026-05-31 20:00
量能状态,缩量,10,8029,强,29.26,35.37,64.63,19.16,42.12,35.2,4.3169456764358856e+16,-6.7597,0.9233,-0.1697,2026-05-31 16:00
趋势状态,强趋势上行,1,4329,弱,7.78,46.11,53.89,5.43,0.0,47.42,0.9669,-0.3533,1.1027,-0.0305,2026-05-11 16:00
趋势状态,强趋势上行,3,4329,弱,4.41,52.21,47.79,16.72,2.19,45.48,2.6865,0.4037,1.0734,-0.052,2026-05-11 16:00
趋势状态,强趋势上行,5,4329,弱,7.83,53.92,46.08,24.46,10.07,43.29,4.0843,1.1212,1.0501,-0.0788,2026-05-11 16:00
趋势状态,强趋势上行,10,4329,中,9.49,54.75,45.25,33.91,20.63,39.85,6.3475,2.1609,1.0099,-0.1114,2026-05-11 16:00
趋势状态,强趋势下行,1,4380,强,29.45,35.27,64.73,5.07,0.0,37.9,0.2678,-1.3883,0.995,-0.1307,2026-06-02 04:00
趋势状态,强趋势下行,3,4378,中强,24.67,37.67,62.33,13.29,7.63,35.11,0.491,-2.7066,0.9613,-0.1626,2026-06-01 12:00
趋势状态,强趋势下行,5,4378,强,25.99,37.0,63.0,17.41,23.41,34.31,0.5072,-3.8969,0.9471,-0.1733,2026-06-01 12:00
趋势状态,强趋势下行,10,4377,强,25.7,37.15,62.85,22.02,40.62,33.2,0.0012,-6.1323,0.9352,-0.1938,2026-05-29 00:00
趋势状态,趋势不明,1,3847,强,46.82,26.59,73.41,2.5,0.0,25.79,1.0664678286597842e+16,-2.1693,0.7771,-0.2779,2026-06-01 00:00
趋势状态,趋势不明,3,3847,强,42.81,28.59,71.41,7.72,19.37,27.11,3.024172697971062e+16,-4.365,0.8055,-0.2607,2026-06-01 00:00
趋势状态,趋势不明,5,3847,强,39.9,30.05,69.95,12.43,32.6,29.69,5.004868611121802e+16,-5.6783,0.8354,-0.2347,2026-06-01 00:00
趋势状态,趋势不明,10,3845,强,27.28,36.36,63.64,20.1,42.11,33.11,9.014501127725286e+16,-6.0432,0.873,-0.2016,2026-05-31 16:00
趋势状态,弱趋势混合,1,914,强,44.86,27.57,72.43,2.3,0.0,26.91,-0.8769,-2.0444,0.8548,-0.2494,2026-04-21 00:00
趋势状态,弱趋势混合,3,914,强,41.14,29.43,70.57,6.46,8.97,31.84,-2.0014,-3.5838,0.9132,-0.191,2026-04-21 00:00
趋势状态,弱趋势混合,5,914,强,41.79,29.1,70.9,11.05,24.62,32.49,-2.6087,-5.055,0.9315,-0.1761,2026-04-21 00:00
趋势状态,弱趋势混合,10,914,强,35.45,32.28,67.72,16.74,41.58,34.35,-2.9453,-7.7326,0.9417,-0.1602,2026-04-21 00:00
趋势状态,弱趋势上行,1,1501,强,30.45,34.78,65.22,3.46,0.0,35.11,-0.0709,-1.2801,0.9713,-0.1547,2026-05-11 20:00
趋势状态,弱趋势上行,3,1501,中强,16.86,41.57,58.43,8.86,3.53,37.31,0.0937,-1.7639,0.9932,-0.1349,2026-05-11 20:00
趋势状态,弱趋势上行,5,1501,中,12.06,43.97,56.03,15.92,15.52,38.44,0.6772,-1.7067,1.0125,-0.1219,2026-05-11 20:00
趋势状态,弱趋势上行,10,1501,弱,5.26,47.37,52.63,27.65,26.45,40.04,3.0896,-1.0527,1.0307,-0.0968,2026-05-11 20:00
趋势状态,弱趋势下行,1,2023,强,39.99,30.0,70.0,3.61,0.0,30.45,-0.3252,-1.612,0.9212,-0.1958,2026-06-01 20:00
趋势状态,弱趋势下行,3,2023,强,30.3,34.85,65.15,10.33,7.07,34.31,-0.3799,-2.9078,0.9602,-0.1715,2026-06-01 20:00
趋势状态,弱趋势下行,5,2021,强,26.37,36.81,63.19,15.54,22.56,34.69,-0.2404,-3.8464,0.9616,-0.1765,2026-06-01 08:00
趋势状态,弱趋势下行,10,2019,中强,21.94,39.03,60.97,22.83,38.04,35.91,0.6668,-5.3911,0.9836,-0.1521,2026-05-29 20:00
