component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动状态,低波动启动,10,1456,中强,16.07,58.04,41.96,34.62,16.96,37.91,7.3587,3.1052,1.0113,-0.1329,2026-05-29 04:00
波动状态,高波动扩张,1,1668,弱,0.96,50.48,49.52,5.22,0.3,45.8,1.0078,0.0276,1.0849,-0.0473,2026-03-19 04:00
波动状态,高波动扩张,3,1668,中,10.43,44.78,55.22,13.55,7.13,38.79,1.5137,-0.9676,0.9979,-0.1331,2026-03-19 04:00
波动状态,高波动扩张,5,1668,中,11.63,44.18,55.82,17.75,16.91,37.77,1.7125,-1.7201,0.9755,-0.139,2026-03-19 04:00
波动状态,高波动扩张,10,1668,中强,18.82,40.59,59.41,22.42,33.51,32.19,0.5817,-3.6207,0.9181,-0.1952,2026-03-19 04:00
波动状态,高波动冷却,1,1934,强,46.85,26.58,73.42,0.93,0,25.49,-1.2089,-1.8821,0.8318,-0.2565,2026-04-02 08:00
波动状态,高波动冷却,3,1934,强,46.33,26.84,73.16,5.53,10.6,30.92,-2.6035,-4.133,0.8849,-0.2094,2026-04-02 08:00
波动状态,高波动冷却,5,1934,强,45.09,27.46,72.54,8.63,30.14,30.97,-3.72,-5.6505,0.8995,-0.2132,2026-04-02 08:00
波动状态,高波动冷却,10,1934,强,42.5,28.75,71.25,14.48,46.28,37.07,-5.1004,-8.7409,0.9608,-0.1523,2026-04-02 08:00
短ATR状态,短ATR降温,1,2646,强,38.4,30.8,69.2,2.08,0,29.78,-0.6704,-1.5494,0.8883,-0.2284,2026-05-30 16:00
短ATR状态,短ATR降温,3,2645,强,32.1,33.95,66.05,9.53,7.03,34.37,-0.7734,-3.1739,0.9536,-0.1769,2026-05-27 08:00
短ATR状态,短ATR降温,5,2645,中强,24.31,37.84,62.16,15.73,23.14,35.69,-0.606,-3.7757,0.9698,-0.1535,2026-05-27 08:00
短ATR状态,短ATR降温,10,2645,中,8.73,45.63,54.37,24.76,31.3,39.74,1.561,-1.968,1.0116,-0.1085,2026-05-27 08:00
短ATR状态,短ATR升温,1,2088,弱,3.64,48.18,51.82,5.36,0.24,45.88,1.1368,-0.1431,1.103,-0.0394,2026-05-30 00:00
短ATR状态,短ATR升温,3,2088,弱,4.41,47.8,52.2,14.85,4.55,41.04,2.3815,-0.4988,1.0254,-0.1081,2026-05-30 00:00
短ATR状态,短ATR升温,5,2088,弱,0.48,49.76,50.24,20.35,12.26,41,3.0866,-0.0837,1.0158,-0.1022,2026-05-30 00:00
短ATR状态,短ATR升温,10,2085,弱,5.8,47.1,52.9,26.76,24.94,36.69,3.1568,-1.0236,0.9683,-0.1529,2026-05-28 16:00
短ATR状态,短ATR中性,1,3032,中强,17.35,41.33,58.67,2.7,0,37.99,0.0806,-0.7755,0.9895,-0.1236,2026-05-30 12:00
短ATR状态,短ATR中性,3,3031,中,13.69,43.15,56.85,10.69,5.97,37.35,0.2095,-1.2492,0.9861,-0.1288,2026-05-30 08:00
短ATR状态,短ATR中性,5,3029,中,14.03,42.98,57.02,16.01,16.67,36.18,0.5729,-1.7542,0.9783,-0.1489,2026-05-29 20:00
短ATR状态,短ATR中性,10,3027,中,12.26,43.87,56.13,24.02,31.38,35.65,1.3335,-2.6111,0.9749,-0.1547,2026-05-29 04:00
量能状态,放量,1,1405,中,9.75,54.88,45.12,6.98,0.36,53.24,1.9825,0.3815,1.1939,0.0307,2026-05-30 00:00
量能状态,放量,3,1405,弱,7.05,53.52,46.48,18.01,2.92,43.35,3.7448,0.9502,1.0586,-0.0696,2026-05-30 00:00
量能状态,放量,5,1405,中,8.75,54.38,45.62,23.49,9.11,40.85,4.4675,1.0725,1.0265,-0.0875,2026-05-30 00:00
量能状态,放量,10,1404,弱,6.98,53.49,46.51,31.48,21.44,35.61,5.8604,1.8028,0.9614,-0.1499,2026-05-28 12:00
量能状态,量能正常,1,2792,中,13.75,43.12,56.88,3.04,0,40.11,0.3465,-0.5402,1.0199,-0.0975,2026-05-30 16:00
量能状态,量能正常,3,2790,中,10.11,44.95,55.05,12.65,4.34,38.42,1.1233,-0.8799,1.0098,-0.123,2026-05-29 16:00
量能状态,量能正常,5,2790,弱,6.95,46.52,53.48,18.96,14.77,37.56,1.6715,-0.9879,0.9895,-0.1375,2026-05-29 16:00
量能状态,量能正常,10,2788,弱,2.58,48.71,51.29,27.83,26.9,36.66,3.1881,-0.6547,0.9816,-0.1505,2026-05-28 16:00
量能状态,缩量,1,3569,强,38.41,30.79,69.21,1.85,0,28.86,-0.815,-1.606,0.8766,-0.2316,2026-05-30 08:00
量能状态,缩量,3,3569,强,32.87,33.57,66.43,7.85,8.41,34.1,-1.3543,-3.1959,0.938,-0.1763,2026-05-30 08:00
量能状态,缩量,5,3567,强,28.23,35.88,64.12,13.09,23.35,35.72,-1.2232,-3.7648,0.9663,-0.1608,2026-05-29 20:00
量能状态,缩量,10,3565,中强,21.01,39.5,60.5,20.25,34.98,38.51,-0.6646,-4.5524,0.9984,-0.1217,2026-05-29 04:00
趋势状态,强趋势上行,1,1752,中,14.61,42.69,57.31,3.31,0.06,46.86,0.3211,-0.6379,1.0915,-0.0314,2026-05-11 16:00
趋势状态,强趋势上行,3,1752,弱,0.68,50.34,49.66,13.36,2.91,44.98,1.731,0.0624,1.062,-0.0505,2026-05-11 16:00
趋势状态,强趋势上行,5,1752,中,8.22,54.11,45.89,20.83,9.93,43.66,2.8481,0.7266,1.0415,-0.0757,2026-05-11 16:00
趋势状态,强趋势上行,10,1752,中,10.73,55.37,44.63,31.45,18.72,41.67,5.0982,2.0061,1.021,-0.0893,2026-05-11 16:00
趋势状态,强趋势下行,1,1934,弱,7.34,46.33,53.67,4.71,0.16,37.54,0.811,-0.3699,0.9902,-0.1309,2026-05-29 00:00
趋势状态,强趋势下行,3,1934,中强,20.48,39.76,60.24,13.86,8.07,34.75,0.9987,-1.997,0.9585,-0.1645,2026-05-29 00:00
趋势状态,强趋势下行,5,1934,中强,20.58,39.71,60.29,18.2,21.98,35.21,1.1537,-3.1062,0.9555,-0.1661,2026-05-29 00:00
趋势状态,强趋势下行,10,1934,中强,23.47,38.26,61.74,21.2,37.59,32.94,0.561,-5.2631,0.9291,-0.1984,2026-05-29 00:00
趋势状态,趋势不明,1,1753,强,31.89,34.06,65.94,2.34,0,32.52,-0.3918,-1.3148,0.9294,-0.1942,2026-05-30 16:00
趋势状态,趋势不明,3,1751,强,25.41,37.29,62.71,9.71,6.57,33.18,-0.3785,-2.3572,0.9603,-0.1766,2026-05-30 08:00
趋势状态,趋势不明,5,1749,中强,21.78,39.11,60.89,15.21,19.38,36.02,0.0287,-2.7034,0.9867,-0.1456,2026-05-30 00:00
趋势状态,趋势不明,10,1747,弱,6.35,46.82,53.18,24.04,27.82,38.01,1.7245,-1.1182,1.0043,-0.1303,2026-05-26 12:00
趋势状态,弱趋势混合,1,357,强,33.33,33.33,66.67,1.12,0.28,28.01,-0.7585,-1.4508,0.878,-0.2399,2026-04-21 00:00
趋势状态,弱趋势混合,3,357,强,31.09,34.45,65.55,5.04,8.68,35.85,-1.4746,-2.7253,0.9405,-0.1868,2026-04-21 00:00
趋势状态,弱趋势混合,5,357,强,31.09,34.45,65.55,11.2,21.85,33.05,-2.0263,-3.7686,0.932,-0.1959,2026-04-21 00:00
趋势状态,弱趋势混合,10,357,强,36.13,31.93,68.07,17.09,41.74,33.89,-3.107,-7.1532,0.9325,-0.1572,2026-04-21 00:00
趋势状态,弱趋势上行,1,827,中强,24.3,37.85,62.15,2.06,0,37.97,-0.1058,-1.0895,0.9903,-0.1383,2026-05-11 20:00
趋势状态,弱趋势上行,3,827,中强,15.84,42.08,57.92,8.83,3.26,38.45,-0.027,-1.6596,0.9855,-0.1343,2026-05-11 20:00
趋势状态,弱趋势上行,5,827,中,10.76,44.62,55.38,15.72,14.87,37.61,0.3418,-1.2027,1.0028,-0.1217,2026-05-11 20:00
趋势状态,弱趋势上行,10,827,弱,2.3,48.85,51.15,27.69,24.67,40.02,2.5519,-0.4672,1.0304,-0.096,2026-05-11 20:00
趋势状态,弱趋势下行,1,1143,强,29.83,35.08,64.92,3.32,0,32.11,-0.2117,-1.1737,0.9312,-0.1869,2026-05-29 20:00
趋势状态,弱趋势下行,3,1143,中强,24.93,37.53,62.47,10.76,7.17,35.96,-0.1668,-2.4315,0.9674,-0.1667,2026-05-29 20:00
趋势状态,弱趋势下行,5,1143,中强,21.26,39.37,60.63,15.14,20.47,34.21,-0.2216,-3.1126,0.9528,-0.1853,2026-05-29 20:00
趋势状态,弱趋势下行,10,1140,中强,17.37,41.32,58.68,23.6,35.44,36.14,0.6284,-3.6723,0.9828,-0.1545,2026-05-29 04:00
余动能状态,动能已超ATR,1,1847,中,10.88,55.44,44.56,6.55,0.27,50.19,1.7785,0.5314,1.1651,0.0006,2026-05-30 00:00
余动能状态,动能已超ATR,3,1847,弱,5.36,52.68,47.32,16.78,3.95,41.42,3.147,0.6542,1.0392,-0.0922,2026-05-30 00:00
余动能状态,动能已超ATR,5,1847,弱,5.47,52.73,47.27,22.09,10.77,40.23,3.8648,0.614,1.0159,-0.096,2026-05-30 00:00
余动能状态,动能已超ATR,10,1844,弱,2.28,51.14,48.86,30.15,23.54,35.79,5.1644,0.4175,0.9713,-0.1482,2026-05-28 16:00
余动能状态,接近正常动能,1,2553,中强,17.59,41.21,58.79,2.78,0,39.17,0.1405,-0.6322,0.9997,-0.1127,2026-05-29 08:00
余动能状态,接近正常动能,3,2553,中,11.63,44.18,55.82,12.14,5.05,39.37,0.8056,-1.0369,1.0142,-0.1163,2026-05-29 08:00
余动能状态,接近正常动能,5,2553,中,9.75,45.12,54.88,17.98,14.92,38.31,1.2004,-1.1747,0.9881,-0.1267,2026-05-29 08:00
余动能状态,接近正常动能,10,2552,弱,6.5,46.75,53.25,25.74,27.51,35.15,2.0381,-1.3613,0.9641,-0.1587,2026-05-29 04:00
余动能状态,余动能不足,1,3366,强,40.7,29.65,70.35,1.69,0,28.85,-0.8317,-1.6317,0.8762,-0.2304,2026-05-30 16:00
余动能状态,余动能不足,3,3364,强,34.42,32.79,67.21,7.91,7.73,33.53,-1.2804,-3.1638,0.9345,-0.177,2026-05-30 08:00
余动能状态,余动能不足,5,3362,强,27.66,36.17,63.83,13.65,23.59,34.95,-1.0784,-3.7697,0.9669,-0.1739,2026-05-29 20:00
余动能状态,余动能不足,10,3361,中强,17.82,41.09,58.91,21.63,34.57,39.81,0.0068,-4.0914,1.0099,-0.1183,2026-05-29 00:00
