component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动状态,波动压缩,10,128,弱,6.25,46.88,53.13,27.34,24.22,42.97,2.7974,-1.2524,1.0921,-0.0747,2026-05-13
波动状态,常态波动,1,99,样本偏少,27.27,36.36,63.64,4.04,0.0,27.27,-0.9589,-2.5561,0.8344,-0.2453,2026-05-31
波动状态,常态波动,3,98,样本偏少,14.29,42.86,57.14,19.39,17.35,31.63,0.5478,-3.1163,0.9199,-0.1619,2026-05-28
波动状态,常态波动,5,97,样本偏少,5.15,47.42,52.58,19.59,22.68,28.87,1.6375,-1.7232,0.8852,-0.2082,2026-05-26
波动状态,常态波动,10,94,样本偏少,10.64,44.68,55.32,27.66,30.85,32.98,1.6087,-1.3554,0.9403,-0.2043,2026-05-21
波动状态,低波动启动,1,192,中,11.46,55.73,44.27,9.38,0.0,51.56,2.445,0.8031,1.181,0.02,2026-05-24
波动状态,低波动启动,3,192,中强,18.75,59.38,40.63,25.52,5.21,45.83,5.5125,2.9621,1.0715,-0.0359,2026-05-24
波动状态,低波动启动,5,192,强,35.42,67.71,32.29,30.21,8.33,46.35,8.4431,4.5885,1.0894,-0.0401,2026-05-24
波动状态,低波动启动,10,191,强,34.03,67.02,32.98,47.12,14.14,39.79,14.5403,8.1654,0.9968,-0.1352,2026-05-22
波动状态,高波动扩张,1,61,样本偏少,18.03,40.98,59.02,16.39,4.92,40.98,1.9255,-1.795,1.0828,-0.1559,2026-05-27
波动状态,高波动扩张,3,61,样本偏少,37.7,31.15,68.85,19.67,26.23,39.34,2.105,-3.0218,1.0115,-0.1819,2026-05-27
波动状态,高波动扩张,5,61,样本偏少,31.15,34.43,65.57,24.59,37.7,27.87,3.7974,-3.2535,0.958,-0.218,2026-05-27
波动状态,高波动扩张,10,60,样本偏少,6.67,46.67,53.33,36.67,40.0,26.67,6.1412,-5.4221,0.8371,-0.3001,2026-02-05
波动状态,高波动冷却,1,121,强,40.5,29.75,70.25,2.48,4.96,6.61,-2.0549,-2.7473,0.6272,-0.4135,2026-05-30
波动状态,高波动冷却,3,120,强,55.0,22.5,77.5,4.17,35.83,9.17,-5.5622,-6.3666,0.6427,-0.4079,2026-05-29
波动状态,高波动冷却,5,119,样本偏少,69.75,15.13,84.87,5.88,52.1,14.29,-8.8562,-10.4484,0.6831,-0.3876,2026-05-16
波动状态,高波动冷却,10,119,样本偏少,76.47,11.76,88.24,5.88,71.43,14.29,-15.1632,-17.5506,0.7337,-0.3843,2026-05-16
短ATR状态,短ATR降温,1,326,强,31.29,34.36,65.64,4.91,0.31,22.7,-0.7421,-2.3799,0.8092,-0.278,2026-05-31
短ATR状态,短ATR降温,3,324,强,30.86,34.57,65.43,11.11,21.6,26.23,-1.7628,-3.6279,0.8583,-0.2371,2026-05-04
短ATR状态,短ATR降温,5,324,强,30.86,34.57,65.43,12.96,31.17,27.16,-2.5647,-4.163,0.8708,-0.2295,2026-05-04
短ATR状态,短ATR降温,10,324,中强,24.07,37.96,62.04,23.77,39.51,32.41,-2.1495,-4.5123,0.9195,-0.1775,2026-05-04
短ATR状态,短ATR升温,1,130,中,9.23,54.62,45.38,13.85,3.85,59.23,3.2334,0.6681,1.2853,0.1374,2026-05-27
短ATR状态,短ATR升温,3,130,中强,15.38,57.69,42.31,29.23,10.0,50.77,8.227,1.9647,1.1543,0.0256,2026-05-27
短ATR状态,短ATR升温,5,130,中强,24.62,62.31,37.69,36.92,10.0,47.69,12.8213,4.7442,1.0944,-0.0541,2026-05-27
短ATR状态,短ATR升温,10,129,强,36.43,68.22,31.78,50.39,17.83,37.21,21.6895,11.5943,0.9822,-0.1803,2026-05-14
短ATR状态,短ATR中性,1,145,中,13.1,43.45,56.55,6.9,2.07,31.72,0.0625,-0.9444,0.9175,-0.1728,2026-05-29
短ATR状态,短ATR中性,3,145,中,8.97,45.52,54.48,19.31,15.17,31.72,0.3973,-1.0737,0.9257,-0.2143,2026-05-29
短ATR状态,短ATR中性,5,143,弱,0.7,50.35,49.65,20.28,22.38,32.87,0.6297,0.3267,0.9519,-0.1966,2026-05-26
短ATR状态,短ATR中性,10,139,中,12.23,43.88,56.12,27.34,32.37,30.22,-1.8056,-1.9979,0.9458,-0.2006,2026-05-22
量能状态,放量,1,100,样本偏少,10.0,55.0,45.0,19.0,3.0,65.0,4.4088,1.3064,1.3322,0.2232,2026-05-08
量能状态,放量,3,100,样本偏少,10.0,55.0,45.0,33.0,8.0,51.0,7.4494,2.9962,1.1161,0.0256,2026-05-08
量能状态,放量,5,100,样本偏少,34.0,67.0,33.0,40.0,11.0,47.0,13.2701,5.9292,1.106,-0.0576,2026-05-08
量能状态,放量,10,100,样本偏少,40.0,70.0,30.0,58.0,19.0,35.0,20.4359,13.859,0.9772,-0.1981,2026-05-08
量能状态,量能正常,1,220,中,10.91,44.55,55.45,4.55,0.91,35.91,0.0988,-0.984,0.9677,-0.1335,2026-05-31
量能状态,量能正常,3,219,中,8.68,45.66,54.34,15.98,15.53,37.44,1.1862,-1.3281,0.9958,-0.1512,2026-05-09
量能状态,量能正常,5,219,弱,0.46,50.23,49.77,19.63,20.55,37.9,1.9881,0.1175,0.9947,-0.1318,2026-05-09
量能状态,量能正常,10,219,弱,6.85,53.42,46.58,34.7,27.85,37.44,4.4255,2.0475,0.9697,-0.166,2026-05-09
量能状态,缩量,1,281,强,33.81,33.1,66.9,5.34,1.42,18.86,-0.9791,-2.3269,0.7752,-0.2909,2026-05-30
量能状态,缩量,3,280,强,30.0,35.0,65.0,12.14,22.5,22.86,-1.6027,-3.5678,0.831,-0.2567,2026-05-29
量能状态,缩量,5,278,强,36.69,31.65,68.35,12.95,32.37,24.1,-3.0091,-5.2396,0.8349,-0.2386,2026-05-27
量能状态,缩量,10,273,强,37.73,31.14,68.86,16.85,42.49,28.57,-4.2573,-7.2886,0.9011,-0.2149,2026-05-22
趋势状态,强趋势上行,1,151,中,13.91,56.95,43.05,12.58,1.99,62.91,3.2942,1.0973,1.3069,0.1475,2026-05-14
趋势状态,强趋势上行,3,151,强,29.8,64.9,35.1,33.77,5.3,55.63,9.3456,4.6389,1.2135,0.0578,2026-05-14
趋势状态,强趋势上行,5,151,强,47.02,73.51,26.49,41.72,4.64,49.01,14.4935,7.4593,1.1796,-0.0066,2026-05-14
趋势状态,强趋势上行,10,151,强,58.94,79.47,20.53,60.26,7.28,39.07,24.3303,16.2652,1.047,-0.1359,2026-05-14
趋势状态,强趋势下行,1,335,强,32.54,33.73,66.27,4.18,1.19,19.4,-0.9857,-2.4083,0.7748,-0.308,2026-05-31
趋势状态,强趋势下行,3,333,强,41.74,29.13,70.87,8.71,24.32,22.22,-3.1078,-4.8035,0.8174,-0.2793,2026-05-29
趋势状态,强趋势下行,5,331,强,45.62,27.19,72.81,9.67,38.37,25.08,-4.6027,-6.8825,0.8434,-0.2692,2026-05-27
趋势状态,强趋势下行,10,329,强,42.25,28.88,71.12,18.54,49.24,30.7,-6.1601,-9.8088,0.91,-0.2154,2026-04-14
趋势状态,趋势不明,1,38,样本偏少,21.05,39.47,60.53,5.26,0.0,28.95,-0.2925,-1.5204,0.9049,-0.1381,2026-05-25
趋势状态,趋势不明,3,38,样本偏少,0.0,50.0,50.0,21.05,10.53,31.58,2.4113,0.1932,0.9262,-0.2145,2026-05-25
趋势状态,趋势不明,5,38,样本偏少,10.53,55.26,44.74,21.05,10.53,39.47,2.0423,2.5887,0.9421,-0.2036,2026-05-25
趋势状态,趋势不明,10,36,样本偏少,16.67,41.67,58.33,27.78,16.67,22.22,0.4227,-2.6552,0.8129,-0.2141,2026-05-16
趋势状态,弱趋势混合,1,64,样本偏少,21.88,39.06,60.94,9.38,3.13,31.25,-0.0454,-2.1196,0.889,-0.1771,2026-05-23
趋势状态,弱趋势混合,3,64,样本偏少,6.25,46.88,53.13,17.19,17.19,32.81,0.6387,-1.1064,0.8762,-0.1677,2026-05-23
趋势状态,弱趋势混合,5,64,样本偏少,6.25,53.13,46.88,20.31,12.5,29.69,1.4621,0.6479,0.8097,-0.218,2026-05-23
趋势状态,弱趋势混合,10,63,样本偏少,1.59,49.21,50.79,17.46,26.98,31.75,-0.1883,-0.1592,0.8964,-0.2343,2026-05-22
趋势状态,弱趋势上行,1,8,样本偏少,0.0,50.0,50.0,0.0,0.0,37.5,-0.4408,-0.0885,1.2324,-0.0709,2026-05-17
趋势状态,弱趋势上行,3,8,样本偏少,25.0,62.5,37.5,12.5,12.5,50.0,1.8906,3.5538,1.3733,-0.0348,2026-05-17
趋势状态,弱趋势上行,5,8,样本偏少,50.0,75.0,25.0,25.0,0.0,50.0,7.7063,3.5817,1.2136,-0.027,2026-05-17
趋势状态,弱趋势上行,10,8,样本偏少,75.0,87.5,12.5,50.0,0.0,62.5,14.7504,10.6218,1.0074,0.0261,2026-05-17
趋势状态,弱趋势下行,1,5,样本偏少,20.0,60.0,40.0,60.0,0.0,60.0,7.5636,12.9205,1.1778,0.4174,2026-03-16
趋势状态,弱趋势下行,3,5,样本偏少,60.0,80.0,20.0,40.0,0.0,40.0,6.408,7.5992,0.9339,-0.2564,2026-03-16
趋势状态,弱趋势下行,5,5,样本偏少,20.0,60.0,40.0,20.0,0.0,40.0,5.601,2.9203,1.1845,-0.2147,2026-03-16
趋势状态,弱趋势下行,10,5,样本偏少,60.0,80.0,20.0,60.0,0.0,40.0,16.3982,15.6934,0.9629,-0.1884,2026-03-16
