component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动状态,常态波动,5,1792,中强,19.31,40.35,59.65,13.78,16.85,40.18,0.0358,-2.4787,0.9885,-0.1082,2026-05-26 00:00
波动状态,常态波动,10,1792,中强,20.54,39.73,60.27,20.48,30.52,38.17,0.1096,-3.6742,0.9705,-0.1247,2026-05-26 00:00
波动状态,低波动启动,1,3835,弱,7.43,46.28,53.72,4.98,0,48.4,1.0971,-0.3682,1.1121,-0.0158,2026-05-22 04:00
波动状态,低波动启动,3,3835,弱,2.84,51.42,48.58,16.06,1.96,44.02,2.6155,0.2771,1.0572,-0.0542,2026-05-22 04:00
波动状态,低波动启动,5,3835,弱,3.78,51.89,48.11,22.61,9.2,42.63,3.6675,0.5408,1.0379,-0.0717,2026-05-22 04:00
波动状态,低波动启动,10,3835,中,9.88,54.94,45.06,31.03,18.67,40.03,6.0592,2.104,1.0096,-0.1005,2026-05-22 04:00
波动状态,高波动扩张,1,1115,中强,20.36,39.82,60.18,7.35,0,44.75,0.4836,-1.1075,1.0604,-0.0528,2026-06-01 12:00
波动状态,高波动扩张,3,1114,中,14.36,42.82,57.18,13.38,7.18,40.39,0.8472,-1.5527,0.9972,-0.0947,2026-06-01 04:00
波动状态,高波动扩张,5,1112,中强,15.83,42.09,57.91,16.19,21.58,35.52,0.184,-2.0668,0.9317,-0.1505,2026-05-31 20:00
波动状态,高波动扩张,10,1110,强,29.55,35.23,64.77,19.1,37.93,33.42,-1.5686,-5.1325,0.9214,-0.1814,2026-05-30 04:00
波动状态,高波动冷却,1,1391,强,46.94,26.53,73.47,2.59,0.22,25.45,-1.0383,-2.2335,0.8321,-0.2506,2026-06-01 08:00
波动状态,高波动冷却,3,1390,强,49.21,25.4,74.6,5.97,13.96,24.75,-3.0827,-4.8411,0.8352,-0.2508,2026-05-31 12:00
波动状态,高波动冷却,5,1390,强,49.64,25.18,74.82,8.2,32.95,28.99,-4.4677,-6.8563,0.8848,-0.2341,2026-05-31 12:00
波动状态,高波动冷却,10,1387,强,56.89,21.56,78.44,9.01,52.92,30.35,-7.8922,-10.8174,0.8892,-0.2167,2026-05-31 00:00
短ATR状态,短ATR降温,1,3918,强,39.87,30.07,69.93,2.81,0,30.22,-0.6309,-1.7238,0.8932,-0.2122,2026-05-31 16:00
短ATR状态,短ATR降温,3,3918,强,32.01,34,66,9.11,7.12,34.71,-1.1216,-3.0164,0.9463,-0.1642,2026-05-31 16:00
短ATR状态,短ATR降温,5,3918,强,28.33,35.83,64.17,13.53,21.21,35.4,-1.2471,-3.493,0.9587,-0.1563,2026-05-31 16:00
短ATR状态,短ATR降温,10,3914,中强,17.22,41.39,58.61,21.56,32.37,39.73,-0.122,-3.5644,1.0038,-0.1046,2026-05-31 00:00
短ATR状态,短ATR升温,1,3167,弱,6.66,46.67,53.33,5.94,0.03,49.35,1.1878,-0.3215,1.1226,-0.0071,2026-05-29 20:00
短ATR状态,短ATR升温,3,3167,弱,2.81,51.41,48.59,16.29,3.25,44.33,2.5938,0.2387,1.0473,-0.0535,2026-05-29 20:00
短ATR状态,短ATR升温,5,3167,弱,5.15,52.57,47.43,22.39,10.93,43.04,3.5278,0.7287,1.0229,-0.071,2026-05-29 20:00
短ATR状态,短ATR升温,10,3167,弱,0.98,50.49,49.51,28.51,21.66,39,4.4224,0.1695,0.9886,-0.1152,2026-05-29 20:00
短ATR状态,短ATR中性,1,4722,强,25.88,37.06,62.94,3.49,0.04,38.37,0.0175,-1.1132,0.9803,-0.1172,2026-06-01 12:00
短ATR状态,短ATR中性,3,4720,中强,18.64,40.68,59.32,10.44,4.36,38.01,0.2456,-1.6821,0.9867,-0.1251,2026-06-01 04:00
短ATR状态,短ATR中性,5,4718,中强,17,41.5,58.5,15.79,16.19,38.3,0.5861,-2.0711,0.9927,-0.1201,2026-05-31 20:00
短ATR状态,短ATR中性,10,4717,中,14.52,42.74,57.26,22.62,29.3,37.46,1.3418,-2.7516,0.9784,-0.1327,2026-05-30 12:00
量能状态,放量,1,1976,弱,1.62,50.81,49.19,7.34,0,53.74,1.6889,0.0466,1.1812,0.0373,2026-06-01 12:00
量能状态,放量,3,1975,中,12.91,56.46,43.54,19.24,1.87,47.65,3.7609,1.1819,1.0928,-0.0208,2026-05-29 16:00
量能状态,放量,5,1975,中,10.08,55.04,44.96,25.67,8.15,42.58,4.7471,1.7187,1.0325,-0.0746,2026-05-29 16:00
量能状态,放量,10,1975,中,10.78,55.39,44.61,33.42,18.58,37.47,6.9159,2.7658,0.9896,-0.1172,2026-05-29 16:00
量能状态,量能正常,1,4914,中强,21.49,39.26,60.74,4.01,0,40.72,0.3052,-0.9566,1.0163,-0.0887,2026-06-01 00:00
量能状态,量能正常,3,4914,中,12.09,43.96,56.04,11.95,3.74,40.03,0.8338,-1.0756,1.0062,-0.0971,2026-06-01 00:00
量能状态,量能正常,5,4913,中,10.89,44.56,55.44,17.28,14.15,40.28,1.3336,-1.3191,1.0022,-0.1004,2026-05-31 04:00
量能状态,量能正常,10,4912,中,8.43,45.79,54.21,24.88,26.04,37.68,2.1882,-1.5923,0.98,-0.1321,2026-05-30 12:00
量能状态,缩量,1,4917,强,40.09,29.96,70.04,2.46,0.06,30.43,-0.7046,-1.7239,0.8858,-0.2129,2026-06-01 08:00
量能状态,缩量,3,4916,强,34.7,32.65,67.35,8.12,7.47,33.56,-1.3315,-3.1646,0.9314,-0.1828,2026-06-01 04:00
量能状态,缩量,5,4915,强,28.75,35.63,64.37,12.78,22.08,35.34,-1.399,-3.5936,0.9596,-0.1594,2026-05-31 20:00
量能状态,缩量,10,4911,中强,22.95,38.53,61.47,18.98,34.39,40.03,-0.9264,-4.3644,0.9992,-0.1077,2026-05-31 00:00
趋势状态,强趋势上行,1,3640,弱,5.16,47.42,52.58,4.23,0,49.01,0.8638,-0.2469,1.0925,-0.0091,2026-05-27 12:00
趋势状态,强趋势上行,3,3640,弱,6.37,53.19,46.81,14.89,1.18,46.62,2.4126,0.5735,1.0687,-0.0357,2026-05-27 12:00
趋势状态,强趋势上行,5,3640,中,11.81,55.91,44.09,22.64,7.23,45.08,3.5975,1.4419,1.0538,-0.0495,2026-05-27 12:00
趋势状态,强趋势上行,10,3640,中强,18.68,59.34,40.66,32.03,15.47,43.52,6.0648,3.2785,1.0253,-0.064,2026-05-27 12:00
趋势状态,强趋势下行,1,3697,强,37.84,31.08,68.92,4.6,0.08,33.11,-0.2834,-1.7285,0.9326,-0.1729,2026-05-31 20:00
趋势状态,强趋势下行,3,3697,强,31.89,34.05,65.95,10.63,9.44,32.43,-0.6999,-3.2372,0.9302,-0.1772,2026-05-31 20:00
趋势状态,强趋势下行,5,3697,强,32.54,33.73,66.27,13.98,25.43,33.95,-0.9921,-4.4523,0.9407,-0.1707,2026-05-31 20:00
趋势状态,强趋势下行,10,3692,强,34.89,32.56,67.44,18.88,40.44,34.67,-1.2986,-6.9933,0.9497,-0.158,2026-05-31 00:00
趋势状态,趋势不明,1,1769,强,31.03,34.48,65.52,2.83,0,34.14,-0.2219,-1.4044,0.9406,-0.1778,2026-06-01 12:00
趋势状态,趋势不明,3,1768,强,25.79,37.1,62.9,9.67,4.64,39.59,-0.1809,-2.1717,0.998,-0.1159,2026-06-01 00:00
趋势状态,趋势不明,5,1767,中强,18.62,40.69,59.31,14.83,15.79,39.16,0.4725,-2.3106,0.997,-0.1215,2026-05-29 16:00
趋势状态,趋势不明,10,1767,中,11.71,44.14,55.86,23.32,28.58,37.8,1.41,-2.4011,0.9944,-0.122,2026-05-29 16:00
趋势状态,弱趋势混合,1,860,强,34.19,32.91,67.09,3.26,0,34.3,-0.2417,-1.5657,0.9436,-0.1501,2026-05-28 16:00
趋势状态,弱趋势混合,3,860,强,29.07,35.47,64.53,8.84,5.23,32.67,-0.8778,-2.7468,0.9176,-0.1691,2026-05-28 16:00
趋势状态,弱趋势混合,5,860,强,31.16,34.42,65.58,11.4,20.35,32.91,-1.6071,-3.6069,0.9306,-0.1501,2026-05-28 16:00
趋势状态,弱趋势混合,10,860,强,31.4,34.3,65.7,15,34.77,36.51,-2.9127,-5.2407,0.9712,-0.1385,2026-05-28 16:00
趋势状态,弱趋势上行,1,795,中强,24.53,37.74,62.26,3.14,0,37.11,0.1908,-1.065,1.001,-0.1077,2026-05-29 12:00
趋势状态,弱趋势上行,3,795,中,14.72,42.64,57.36,10.94,3.02,39.25,0.5119,-1.1427,1.0019,-0.1151,2026-05-29 12:00
趋势状态,弱趋势上行,5,795,中,11.95,44.03,55.97,16.48,13.71,40.25,0.938,-1.267,0.9968,-0.1098,2026-05-29 12:00
趋势状态,弱趋势上行,10,795,弱,2.64,48.68,51.32,26.42,22.26,41.51,3.1603,-0.3621,1.0235,-0.0877,2026-05-29 12:00
趋势状态,弱趋势下行,1,1046,强,35.37,32.31,67.69,3.44,0,34.13,-0.263,-1.4943,0.9446,-0.1799,2026-06-01 08:00
趋势状态,弱趋势下行,3,1045,强,26.32,36.84,63.16,9.28,4.31,35.31,-0.5237,-2.3402,0.9592,-0.1427,2026-06-01 04:00
趋势状态,弱趋势下行,5,1044,强,27.2,36.4,63.6,14.56,16.76,35.06,-0.5499,-2.8289,0.9688,-0.1459,2026-05-30 08:00
趋势状态,弱趋势下行,10,1044,中强,21.26,39.37,60.63,19.16,28.54,36.49,0.074,-3.5843,0.9871,-0.1333,2026-05-30 08:00
