component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动状态,常态波动,3,1792,中强,23.33,38.34,61.66,8.87,4.3,39.34,-0.2179,-2.2422,0.9869,-0.1149,2026-05-26 00:00
波动状态,常态波动,5,1792,中强,19.31,40.35,59.65,13.78,16.85,40.18,0.0358,-2.4787,0.9885,-0.1082,2026-05-26 00:00
波动状态,常态波动,10,1792,中强,20.54,39.73,60.27,20.48,30.52,38.17,0.1096,-3.6742,0.9705,-0.1247,2026-05-26 00:00
波动状态,低波动启动,1,3835,弱,7.43,46.28,53.72,4.98,0.0,48.4,1.0971,-0.3682,1.1121,-0.0158,2026-05-22 04:00
波动状态,低波动启动,3,3835,弱,2.84,51.42,48.58,16.06,1.96,44.02,2.6155,0.2771,1.0572,-0.0542,2026-05-22 04:00
波动状态,低波动启动,5,3835,弱,3.78,51.89,48.11,22.61,9.2,42.63,3.6675,0.5408,1.0379,-0.0717,2026-05-22 04:00
波动状态,低波动启动,10,3835,中,9.88,54.94,45.06,31.03,18.67,40.03,6.0592,2.104,1.0096,-0.1005,2026-05-22 04:00
波动状态,高波动扩张,1,1120,中强,20.0,40.0,60.0,7.41,0.0,44.91,0.5004,-1.1027,1.0618,-0.0523,2026-06-02 08:00
波动状态,高波动扩张,3,1118,中,13.95,43.02,56.98,13.42,7.16,40.52,0.8778,-1.5324,0.9988,-0.0926,2026-06-02 00:00
波动状态,高波动扩张,5,1116,中强,15.59,42.2,57.8,16.22,21.51,35.66,0.2084,-2.0194,0.9332,-0.1494,2026-06-01 16:00
波动状态,高波动扩张,10,1112,强,29.32,35.34,64.66,19.15,37.86,33.45,-1.5405,-5.1062,0.9223,-0.1794,2026-05-31 20:00
波动状态,高波动冷却,1,1391,强,46.94,26.53,73.47,2.59,0.22,25.45,-1.0383,-2.2335,0.8321,-0.2506,2026-06-01 08:00
波动状态,高波动冷却,3,1391,强,49.1,25.45,74.55,5.97,13.95,24.8,-3.0802,-4.8338,0.8354,-0.2507,2026-06-01 08:00
波动状态,高波动冷却,5,1391,强,49.53,25.23,74.77,8.2,32.93,29.04,-4.4579,-6.8429,0.8852,-0.2341,2026-06-01 08:00
波动状态,高波动冷却,10,1390,强,56.83,21.58,78.42,9.06,52.81,30.5,-7.8706,-10.7919,0.8901,-0.2161,2026-05-31 12:00
短ATR状态,短ATR降温,1,3918,强,39.87,30.07,69.93,2.81,0.0,30.22,-0.6309,-1.7238,0.8932,-0.2122,2026-05-31 16:00
短ATR状态,短ATR降温,3,3918,强,32.01,34.0,66.0,9.11,7.12,34.71,-1.1216,-3.0164,0.9463,-0.1642,2026-05-31 16:00
短ATR状态,短ATR降温,5,3918,强,28.33,35.83,64.17,13.53,21.21,35.4,-1.2471,-3.493,0.9587,-0.1563,2026-05-31 16:00
短ATR状态,短ATR降温,10,3918,中强,17.2,41.4,58.6,21.57,32.34,39.77,-0.1192,-3.5324,1.0041,-0.1036,2026-05-31 16:00
短ATR状态,短ATR升温,1,3172,弱,6.56,46.72,53.28,5.96,0.03,49.4,1.1927,-0.3166,1.123,-0.0066,2026-06-02 08:00
短ATR状态,短ATR升温,3,3170,弱,2.9,51.45,48.55,16.31,3.25,44.35,2.6027,0.2436,1.0476,-0.0533,2026-06-02 00:00
短ATR状态,短ATR升温,5,3168,弱,5.18,52.59,47.41,22.41,10.92,43.06,3.5336,0.7297,1.0232,-0.0709,2026-06-01 16:00
短ATR状态,短ATR升温,10,3167,弱,0.98,50.49,49.51,28.51,21.66,39.0,4.4224,0.1695,0.9886,-0.1152,2026-05-29 20:00
短ATR状态,短ATR中性,1,4722,强,25.88,37.06,62.94,3.49,0.04,38.37,0.0175,-1.1132,0.9803,-0.1172,2026-06-01 12:00
短ATR状态,短ATR中性,3,4722,中强,18.59,40.7,59.3,10.44,4.36,38.03,0.246,-1.682,0.9868,-0.125,2026-06-01 12:00
短ATR状态,短ATR中性,5,4722,中强,16.94,41.53,58.47,15.78,16.18,38.33,0.5888,-2.0579,0.9929,-0.1197,2026-06-01 12:00
短ATR状态,短ATR中性,10,4718,中,14.5,42.75,57.25,22.64,29.29,37.47,1.3466,-2.7479,0.9786,-0.1326,2026-05-31 20:00
量能状态,放量,1,1978,弱,1.72,50.86,49.14,7.33,0.0,53.79,1.6873,0.0466,1.1813,0.0373,2026-06-01 20:00
量能状态,放量,3,1978,中,13.04,56.52,43.48,19.21,1.87,47.67,3.7633,1.1904,1.0931,-0.0207,2026-06-01 20:00
量能状态,放量,5,1977,中,10.17,55.08,44.92,25.7,8.14,42.59,4.7569,1.7335,1.0329,-0.0742,2026-06-01 16:00
量能状态,放量,10,1975,中,10.78,55.39,44.61,33.42,18.58,37.47,6.9159,2.7658,0.9896,-0.1172,2026-05-29 16:00
量能状态,量能正常,1,4916,中强,21.44,39.28,60.72,4.03,0.0,40.74,0.31,-0.9546,1.0166,-0.0887,2026-06-02 08:00
量能状态,量能正常,3,4915,中,12.07,43.97,56.03,11.96,3.74,40.04,0.838,-1.0733,1.0063,-0.0971,2026-06-02 00:00
量能状态,量能正常,5,4914,中,10.87,44.57,55.43,17.28,14.14,40.29,1.3335,-1.3155,1.0022,-0.1004,2026-06-01 00:00
量能状态,量能正常,10,4913,中,8.45,45.78,54.22,24.87,26.03,37.7,2.1872,-1.5996,0.98,-0.132,2026-05-31 04:00
量能状态,缩量,1,4918,强,40.1,29.95,70.05,2.46,0.06,30.42,-0.705,-1.7245,0.8858,-0.2129,2026-06-02 04:00
量能状态,缩量,3,4917,强,34.68,32.66,67.34,8.11,7.46,33.58,-1.3312,-3.1643,0.9315,-0.1827,2026-06-01 08:00
量能状态,缩量,5,4917,强,28.74,35.63,64.37,12.77,22.07,35.37,-1.3969,-3.5845,0.9598,-0.1594,2026-06-01 08:00
量能状态,缩量,10,4915,中强,22.89,38.56,61.44,19.0,34.36,40.06,-0.9181,-4.3256,0.9995,-0.1076,2026-05-31 20:00
趋势状态,强趋势上行,1,3645,弱,5.08,47.46,52.54,4.25,0.0,49.05,0.8685,-0.2445,1.0929,-0.0083,2026-06-02 08:00
趋势状态,强趋势上行,3,3643,弱,6.45,53.23,46.77,14.91,1.18,46.64,2.4205,0.5797,1.069,-0.0353,2026-06-02 00:00
趋势状态,强趋势上行,5,3641,中,11.84,55.92,44.08,22.66,7.22,45.1,3.6026,1.4433,1.054,-0.0494,2026-06-01 16:00
趋势状态,强趋势上行,10,3640,中强,18.68,59.34,40.66,32.03,15.47,43.52,6.0648,3.2785,1.0253,-0.064,2026-05-27 12:00
趋势状态,强趋势下行,1,3697,强,37.84,31.08,68.92,4.6,0.08,33.11,-0.2834,-1.7285,0.9326,-0.1729,2026-05-31 20:00
趋势状态,强趋势下行,3,3697,强,31.89,34.05,65.95,10.63,9.44,32.43,-0.6999,-3.2372,0.9302,-0.1772,2026-05-31 20:00
趋势状态,强趋势下行,5,3697,强,32.54,33.73,66.27,13.98,25.43,33.95,-0.9921,-4.4523,0.9407,-0.1707,2026-05-31 20:00
趋势状态,强趋势下行,10,3697,强,34.81,32.59,67.41,18.91,40.38,34.73,-1.2875,-6.9782,0.9503,-0.1578,2026-05-31 20:00
趋势状态,趋势不明,1,1769,强,31.03,34.48,65.52,2.83,0.0,34.14,-0.2219,-1.4044,0.9406,-0.1778,2026-06-01 12:00
趋势状态,趋势不明,3,1769,强,25.72,37.14,62.86,9.67,4.64,39.63,-0.1798,-2.1564,0.9983,-0.1153,2026-06-01 12:00
趋势状态,趋势不明,5,1769,中强,18.49,40.76,59.24,14.81,15.77,39.17,0.4764,-2.3021,0.997,-0.1205,2026-06-01 12:00
趋势状态,趋势不明,10,1767,中,11.71,44.14,55.86,23.32,28.58,37.8,1.41,-2.4011,0.9944,-0.122,2026-05-29 16:00
趋势状态,弱趋势混合,1,860,强,34.19,32.91,67.09,3.26,0.0,34.3,-0.2417,-1.5657,0.9436,-0.1501,2026-05-28 16:00
趋势状态,弱趋势混合,3,860,强,29.07,35.47,64.53,8.84,5.23,32.67,-0.8778,-2.7468,0.9176,-0.1691,2026-05-28 16:00
趋势状态,弱趋势混合,5,860,强,31.16,34.42,65.58,11.4,20.35,32.91,-1.6071,-3.6069,0.9306,-0.1501,2026-05-28 16:00
趋势状态,弱趋势混合,10,860,强,31.4,34.3,65.7,15.0,34.77,36.51,-2.9127,-5.2407,0.9712,-0.1385,2026-05-28 16:00
趋势状态,弱趋势上行,1,795,中强,24.53,37.74,62.26,3.14,0.0,37.11,0.1908,-1.065,1.001,-0.1077,2026-05-29 12:00
趋势状态,弱趋势上行,3,795,中,14.72,42.64,57.36,10.94,3.02,39.25,0.5119,-1.1427,1.0019,-0.1151,2026-05-29 12:00
趋势状态,弱趋势上行,5,795,中,11.95,44.03,55.97,16.48,13.71,40.25,0.938,-1.267,0.9968,-0.1098,2026-05-29 12:00
趋势状态,弱趋势上行,10,795,弱,2.64,48.68,51.32,26.42,22.26,41.51,3.1603,-0.3621,1.0235,-0.0877,2026-05-29 12:00
趋势状态,弱趋势下行,1,1046,强,35.37,32.31,67.69,3.44,0.0,34.13,-0.263,-1.4943,0.9446,-0.1799,2026-06-01 08:00
趋势状态,弱趋势下行,3,1046,强,26.2,36.9,63.1,9.27,4.3,35.37,-0.5228,-2.3283,0.9593,-0.1412,2026-06-01 08:00
趋势状态,弱趋势下行,5,1046,强,27.15,36.42,63.58,14.53,16.73,35.18,-0.5416,-2.8182,0.9697,-0.1451,2026-06-01 08:00
趋势状态,弱趋势下行,10,1044,中强,21.26,39.37,60.63,19.16,28.54,36.49,0.074,-3.5843,0.9871,-0.1333,2026-05-30 08:00
