kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA上侧极端,5,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,中,13.94,1506,16.3999,4.3979,82.98,56.97,43.03,1.66,56.11,51.2,48.8,-0.2374,0.0626
233MA,ma233,大周期天气过滤,233MA上侧偏离,5,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,中,11.28,904,4.0465,1.4743,68.72,44.36,55.64,14.27,50.22,42.04,57.96,0.1795,0.2171
233MA,ma233,大周期天气过滤,233MA下侧极端,10,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,0.12,3368,-15.2602,-6.6657,33.39,50.06,49.94,2.29,48.28,40.35,59.65,-0.0057,-0.4252
233MA,ma233,大周期天气过滤,233MA下侧偏离,10,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,强,35.26,723,-3.096,-1.3808,56.92,32.37,67.63,22.68,43.29,47.72,52.28,0.6281,-0.4509
233MA,ma233,大周期天气过滤,233MA贴近中轴,10,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,79.6,245,-0.0129,-0.0044,64.82,10.2,89.8,41.63,44.49,47.76,52.24,1.0038,0.0819
233MA,ma233,大周期天气过滤,233MA上侧极端,10,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,中强,18.06,1506,16.3999,4.3979,82.98,59.03,40.97,4.12,55.44,53.85,46.15,-0.3843,-0.0225
233MA,ma233,大周期天气过滤,233MA上侧偏离,10,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,中强,20.58,904,4.0465,1.4743,68.72,39.71,60.29,20.35,46.79,43.25,56.75,0.3831,0.5837
中值,middle,短期拉伸/回归,中值下侧极端,1,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,中强,27.28,264,-7.8419,-2.7682,12.17,63.64,36.36,0,50,60.23,39.77,-0.1607,-0.1938
中值,middle,短期拉伸/回归,中值下侧偏离,1,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,5.2,2810,-3.1593,-1.1791,32.5,52.6,47.4,5.8,50.64,41.21,58.79,-0.0297,-0.0027
中值,middle,短期拉伸/回归,中值贴近中轴,1,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,54.4,1123,-0.0165,-0.0073,47.43,22.8,77.2,35.44,48,35.08,64.92,0.2129,-0.0832
中值,middle,短期拉伸/回归,中值上侧极端,1,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,中强,28.58,238,8.4904,2.874,85.09,64.29,35.71,0.84,53.36,47.9,52.1,-0.2321,-0.0699
中值,middle,短期拉伸/回归,中值上侧偏离,1,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,3.7,2320,3.376,1.2272,63.41,51.85,48.15,6.08,50.78,38.71,61.29,-0.0206,0.022
中值,middle,短期拉伸/回归,中值下侧极端,3,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,44.7,264,-7.8419,-2.7682,12.17,72.35,27.65,1.14,49.62,55.3,44.7,-0.6043,-0.3869
中值,middle,短期拉伸/回归,中值下侧偏离,3,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,6.76,2808,-3.1633,-1.1793,32.49,53.38,46.62,15.46,49.79,37.96,62.04,-0.0576,-0.0753
中值,middle,短期拉伸/回归,中值贴近中轴,3,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,74.54,1123,-0.0165,-0.0073,47.43,12.73,87.27,43.19,49.6,37.76,62.24,0.4907,-0.0965
中值,middle,短期拉伸/回归,中值上侧极端,3,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,50.42,238,8.4904,2.874,85.09,75.21,24.79,2.52,56.72,61.34,38.66,-0.7391,-0.111
中值,middle,短期拉伸/回归,中值上侧偏离,3,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,8.28,2320,3.376,1.2272,63.41,54.14,45.86,17.5,52.93,43.75,56.25,-0.0804,0.0365
中值,middle,短期拉伸/回归,中值下侧极端,5,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,65.16,264,-7.8419,-2.7682,12.17,82.58,17.42,7.2,50,54.92,45.08,-0.9103,-0.1489
中值,middle,短期拉伸/回归,中值下侧偏离,5,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,9.72,2807,-3.1656,-1.1796,32.48,54.86,45.14,22.66,49.02,38.55,61.45,-0.1005,-0.1703
中值,middle,短期拉伸/回归,中值贴近中轴,5,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,78.78,1122,-0.0163,-0.0072,47.44,10.61,89.39,45.28,47.77,39.13,60.87,0.7153,0.0572
中值,middle,短期拉伸/回归,中值上侧极端,5,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,67.22,238,8.4904,2.874,85.09,83.61,16.39,7.56,56.72,68.49,31.51,-1.1671,-0.0754
中值,middle,短期拉伸/回归,中值上侧偏离,5,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,8.7,2320,3.376,1.2272,63.41,54.35,45.65,27.11,53.28,46.72,53.28,-0.0971,-0.0553
中值,middle,短期拉伸/回归,中值下侧极端,10,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,84.84,264,-7.8419,-2.7682,12.17,92.42,7.58,21.59,48.86,46.59,53.41,-1.4614,-0.1216
中值,middle,短期拉伸/回归,中值下侧偏离,10,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,9.34,2804,-3.1671,-1.1797,32.48,54.67,45.33,35.95,48.4,38.84,61.16,-0.114,-0.2563
中值,middle,短期拉伸/回归,中值贴近中轴,10,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,81.08,1120,-0.0141,-0.0066,47.44,9.46,90.54,47.59,49.2,43.48,56.52,0.8989,-0.0763
中值,middle,短期拉伸/回归,中值上侧极端,10,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,83.2,238,8.4904,2.874,85.09,91.6,8.4,27.31,55.88,73.95,26.05,-1.6583,-0.2131
中值,middle,短期拉伸/回归,中值上侧偏离,10,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,6.9,2320,3.376,1.2272,63.41,53.45,46.55,43.02,54.14,49.48,50.52,-0.1041,-0.154
