kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA下侧极端,5,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,强,36.24,138,-58.718,-5.9229,5.19,31.88,68.12,3.62,47.83,43.48,56.52,0.849,5.3755
233MA,ma233,大周期天气过滤,233MA下侧偏离,5,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,样本偏少,85.18,27,-23.1324,-1.428,56.61,7.41,92.59,3.7,7.41,74.07,25.93,0.9027,-16.8371
233MA,ma233,大周期天气过滤,233MA贴近中轴,5,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,81.82,11,-2.4053,-0.0937,51.96,9.09,90.91,54.55,63.64,54.55,45.45,0.689,-14.8129
233MA,ma233,大周期天气过滤,233MA上侧极端,5,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,样本偏少,42.86,7,86.4423,1.1757,100,71.43,28.57,28.57,85.71,71.43,28.57,-0.4232,-23.5289
233MA,ma233,大周期天气过滤,233MA上侧偏离,5,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,样本偏少,5.26,19,29.4709,0.6208,25.12,52.63,47.37,26.32,78.95,31.58,68.42,-0.0451,-10.3449
233MA,ma233,大周期天气过滤,233MA下侧极端,10,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中强,27.82,133,-57.3427,-5.7985,6.36,36.09,63.91,5.26,44.36,39.85,60.15,0.988,7.0059
233MA,ma233,大周期天气过滤,233MA下侧偏离,10,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,样本偏少,85.18,27,-23.1324,-1.428,56.61,7.41,92.59,3.7,7.41,81.48,18.52,2.2467,-26.8642
233MA,ma233,大周期天气过滤,233MA贴近中轴,10,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,100,11,-2.4053,-0.0937,51.96,0,100,45.45,45.45,54.55,45.45,1.4728,-32.8799
233MA,ma233,大周期天气过滤,233MA上侧极端,10,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,样本偏少,71.42,7,86.4423,1.1757,100,85.71,14.29,28.57,100,42.86,57.14,-0.7162,-33.5959
233MA,ma233,大周期天气过滤,233MA上侧偏离,10,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,样本偏少,5.26,19,29.4709,0.6208,25.12,47.37,52.63,57.89,100,52.63,47.37,0.0567,-24.8407
中值,middle,短期拉伸/回归,中值下侧极端,1,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,9.1,66,-46.159,-2.4331,9.55,54.55,45.45,1.52,48.48,48.48,51.52,-0.0192,0.9954
中值,middle,短期拉伸/回归,中值下侧偏离,1,短期下侧偏离,回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,样本偏少,10.52,76,-25.4381,-1.2737,25.09,44.74,55.26,5.26,42.11,48.68,51.32,0.0722,-1.6078
中值,middle,短期拉伸/回归,中值贴近中轴,1,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,样本偏少,42.86,28,0.0309,0.0016,42,28.57,71.43,28.57,46.43,46.43,53.57,0.2342,-1.041
中值,middle,短期拉伸/回归,中值上侧偏离,1,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,样本偏少,11.12,36,17.234,0.85,53.04,55.56,44.44,8.33,52.78,33.33,66.67,-0.2459,0.2298
中值,middle,短期拉伸/回归,中值下侧极端,3,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,27.28,66,-46.159,-2.4331,9.55,63.64,36.36,7.58,46.97,33.33,66.67,-0.2858,5.4417
中值,middle,短期拉伸/回归,中值下侧偏离,3,短期下侧偏离,回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,样本偏少,27.02,74,-25.4192,-1.2568,25.09,36.49,63.51,9.46,31.08,48.65,51.35,0.2923,-5.3917
中值,middle,短期拉伸/回归,中值贴近中轴,3,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,样本偏少,42.86,28,0.0309,0.0016,42,28.57,71.43,28.57,53.57,39.29,60.71,0.278,-3.9572
中值,middle,短期拉伸/回归,中值上侧偏离,3,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,样本偏少,44.44,36,17.234,0.85,53.04,72.22,27.78,27.78,72.22,61.11,38.89,-0.3018,0.4502
中值,middle,短期拉伸/回归,中值下侧极端,5,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,45.46,66,-46.159,-2.4331,9.55,72.73,27.27,10.61,46.97,30.3,69.7,-0.5945,6.6661
中值,middle,短期拉伸/回归,中值下侧偏离,5,短期下侧偏离,回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,样本偏少,36.12,72,-24.5618,-1.2338,25.09,31.94,68.06,16.67,31.94,50,50,0.548,-4.3886
中值,middle,短期拉伸/回归,中值贴近中轴,5,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,样本偏少,64.28,28,0.0309,0.0016,42,17.86,82.14,32.14,35.71,50,50,0.6367,-5.0913
中值,middle,短期拉伸/回归,中值上侧偏离,5,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,样本偏少,44.44,36,17.234,0.85,53.04,72.22,27.78,44.44,72.22,75,25,-0.3549,-6.0667
中值,middle,短期拉伸/回归,中值下侧极端,10,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,71.42,63,-45.6313,-2.4271,8.53,85.71,14.29,20.63,39.68,20.63,79.37,-1.1145,5.5506
中值,middle,短期拉伸/回归,中值下侧偏离,10,短期下侧偏离,回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,样本偏少,37.14,70,-23.4565,-1.2172,25.09,31.43,68.57,25.71,30,45.71,54.29,0.4896,-1.7473
中值,middle,短期拉伸/回归,中值贴近中轴,10,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,样本偏少,78.58,28,0.0309,0.0016,42,10.71,89.29,46.43,42.86,71.43,28.57,1.1074,-20.8626
中值,middle,短期拉伸/回归,中值上侧偏离,10,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,样本偏少,5.56,36,17.234,0.85,53.04,52.78,47.22,61.11,72.22,80.56,19.44,-0.1648,-14.0446
