kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA下侧极端,5,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,3.42,3477,-17.5677,-7.1093,32.94,48.29,51.71,0.55,48.61,40.67,59.33,0.056,-0.0877
233MA,ma233,大周期天气过滤,233MA下侧偏离,5,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中强,18.72,908,-3.7366,-1.4268,54.3,40.64,59.36,18.94,49.12,42.62,57.38,0.2829,0.3237
233MA,ma233,大周期天气过滤,233MA贴近中轴,5,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,79.42,350,-0.0553,-0.0157,59.52,10.29,89.71,47.71,52.29,34.86,65.14,0.6789,-0.1398
233MA,ma233,大周期天气过滤,233MA上侧极端,5,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,中,11.04,2066,22.543,5.1579,79.12,55.52,44.48,1.21,53.24,47.1,52.9,-0.1572,0.2877
233MA,ma233,大周期天气过滤,233MA上侧偏离,5,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,3.64,961,4.8769,1.47,64.73,48.18,51.82,15.09,53.69,38.71,61.29,0.0526,-0.0367
233MA,ma233,大周期天气过滤,233MA下侧极端,10,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,1.2,3474,-17.58,-7.1116,32.92,50.6,49.4,1.55,47.35,42.17,57.83,-0.0278,-0.2102
233MA,ma233,大周期天气过滤,233MA下侧偏离,10,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,强,31.78,906,-3.7332,-1.4258,54.3,34.11,65.89,29.47,51.77,44.59,55.41,0.5785,0.7355
233MA,ma233,大周期天气过滤,233MA贴近中轴,10,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,86.86,350,-0.0553,-0.0157,59.52,6.57,93.43,47.71,50.86,44.29,55.71,1.1179,-0.3905
233MA,ma233,大周期天气过滤,233MA上侧极端,10,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,中,14.82,2066,22.543,5.1579,79.12,57.41,42.59,2.95,51.21,51.84,48.16,-0.3421,0.6331
233MA,ma233,大周期天气过滤,233MA上侧偏离,10,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,6.34,961,4.8769,1.47,64.73,46.83,53.17,25.49,56.4,37.77,62.23,0.0954,-0.1838
中值,middle,短期拉伸/回归,中值下侧极端,1,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,中,13.76,385,-9.2936,-2.9234,17.55,56.88,43.12,0.26,52.47,50.39,49.61,-0.0915,-0.0365
中值,middle,短期拉伸/回归,中值下侧偏离,1,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,0.54,3199,-3.7438,-1.2691,35.55,50.27,49.73,6.5,47.92,41.83,58.17,-0.0031,0.0044
中值,middle,短期拉伸/回归,中值贴近中轴,1,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,57.49,1169,-0.0201,-0.0076,49.5,21.21,78.7,36.27,47.56,40.03,59.97,0.2589,-0.01
中值,middle,短期拉伸/回归,中值上侧极端,1,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,中强,26.72,292,9.4083,2.8256,82.03,63.36,36.64,0.68,51.37,41.78,58.22,-0.1696,-0.1147
中值,middle,短期拉伸/回归,中值上侧偏离,1,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,6.28,2721,3.7037,1.1738,62.6,53.14,46.86,7.02,51.05,38.59,61.41,-0.0399,0.0576
中值,middle,短期拉伸/回归,中值下侧极端,3,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,35.58,385,-9.2936,-2.9234,17.55,67.79,32.21,2.08,54.29,42.08,57.92,-0.4884,-0.1631
中值,middle,短期拉伸/回归,中值下侧偏离,3,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,1.78,3199,-3.7438,-1.2691,35.55,50.89,49.11,16.35,48.05,38.61,61.39,-0.0196,0.0587
中值,middle,短期拉伸/回归,中值贴近中轴,3,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,76,1167,-0.0201,-0.0076,49.5,12,88,42.59,46.27,38.9,61.1,0.5554,0.063
中值,middle,短期拉伸/回归,中值上侧极端,3,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,45.2,292,9.4083,2.8256,82.03,72.6,27.4,3.42,50.68,55.48,44.52,-0.5988,0.0469
中值,middle,短期拉伸/回归,中值上侧偏离,3,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,11.14,2721,3.7037,1.1738,62.6,55.57,44.43,19.11,53.73,42.63,57.37,-0.1014,0.0377
中值,middle,短期拉伸/回归,中值下侧极端,5,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,54.8,385,-9.2936,-2.9234,17.55,77.4,22.6,7.79,55.84,41.56,58.44,-0.9579,0.2864
中值,middle,短期拉伸/回归,中值下侧偏离,5,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,4.22,3199,-3.7438,-1.2691,35.55,52.11,47.89,23.16,47.92,39.29,60.71,-0.0463,0.0422
中值,middle,短期拉伸/回归,中值贴近中轴,5,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,81.14,1166,-0.0202,-0.008,49.5,9.43,90.57,47.43,50.94,39.79,60.21,0.7304,0.0139
中值,middle,短期拉伸/回归,中值上侧极端,5,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,65.06,292,9.4083,2.8256,82.03,82.53,17.47,5.48,55.48,59.59,40.41,-0.9924,0.0827
中值,middle,短期拉伸/回归,中值上侧偏离,5,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,8.38,2720,3.7037,1.1747,62.61,54.19,45.81,27.13,52.79,44.6,55.4,-0.0954,0.0785
中值,middle,短期拉伸/回归,中值下侧极端,10,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,76.62,385,-9.2936,-2.9234,17.55,88.31,11.69,24.16,51.17,33.51,66.49,-1.6586,0.753
中值,middle,短期拉伸/回归,中值下侧偏离,10,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,7,3196,-3.7439,-1.2698,35.54,53.5,46.5,35.26,47.03,39.27,60.73,-0.1032,-0.0121
中值,middle,短期拉伸/回归,中值贴近中轴,10,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,82.84,1166,-0.0202,-0.008,49.5,8.58,91.42,47.17,50.26,45.54,54.46,0.9013,-0.131
中值,middle,短期拉伸/回归,中值上侧极端,10,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,76.02,292,9.4083,2.8256,82.03,88.01,11.99,20.55,45.89,65.41,34.59,-1.5168,0.5594
中值,middle,短期拉伸/回归,中值上侧偏离,10,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,6.62,2718,3.7046,1.1761,62.63,53.31,46.69,41.21,51.99,49.74,50.26,-0.0716,0.2461
