kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA下侧极端,5,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,4.58,937,-9.9107,-5.2497,22.52,52.29,47.71,1.28,57.2,42.26,57.74,-0.0774,0.2581
233MA,ma233,大周期天气过滤,233MA下侧偏离,5,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中强,19.92,467,-2.6205,-1.5354,35.36,40.04,59.96,14.78,49.68,42.61,57.39,0.2833,0.0416
233MA,ma233,大周期天气过滤,233MA贴近中轴,5,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,82.4,125,-0.0727,-0.0348,41.38,8.8,91.2,48,52.8,46.4,53.6,0.7767,0.3995
233MA,ma233,大周期天气过滤,233MA上侧极端,5,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,5.74,1759,13.8517,6.4866,68.47,47.13,52.87,0.45,47.02,46.56,53.44,0.1015,0.3897
233MA,ma233,大周期天气过滤,233MA上侧偏离,5,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,9.28,474,2.5225,1.4921,47.66,45.36,54.64,16.67,52.53,43.46,56.54,0.0927,-0.1721
233MA,ma233,大周期天气过滤,233MA下侧极端,10,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中,14.2,937,-9.9107,-5.2497,22.52,57.1,42.9,4.7,58.8,40.55,59.45,-0.3676,0.6382
233MA,ma233,大周期天气过滤,233MA下侧偏离,10,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,强,33.9,463,-2.634,-1.5481,35.31,33.05,66.95,22.46,47.3,41.25,58.75,0.5688,0.1713
233MA,ma233,大周期天气过滤,233MA贴近中轴,10,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,91.94,124,-0.0786,-0.0404,41.37,4.03,95.97,45.97,49.19,34.68,65.32,1.3421,0.0002
233MA,ma233,大周期天气过滤,233MA上侧极端,10,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,2.68,1759,13.8517,6.4866,68.47,51.34,48.66,1.71,47.02,46.39,53.61,-0.0645,0.7031
233MA,ma233,大周期天气过滤,233MA上侧偏离,10,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,中,16.88,474,2.5225,1.4921,47.66,41.56,58.44,25.32,52.32,44.51,55.49,0.2659,-0.1538
中值,middle,短期拉伸/回归,中值下侧极端,1,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,49.42,87,-5.4205,-2.6706,11.3,74.71,25.29,0,54.02,77.01,22.99,-0.3066,-0.152
中值,middle,短期拉伸/回归,中值下侧偏离,1,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,5.16,1278,-2.0892,-1.1372,30.01,52.58,47.42,7.36,52.82,45.23,54.77,-0.0279,0.0571
中值,middle,短期拉伸/回归,中值贴近中轴,1,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,43.18,697,-0.0216,-0.0124,43.59,28.41,71.59,35.87,53.08,33.72,66.28,0.1221,0.0094
中值,middle,短期拉伸/回归,中值上侧极端,1,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,中强,18.46,287,5.9976,2.9819,80.6,59.23,40.77,0,51.57,44.25,55.75,-0.1173,0.181
中值,middle,短期拉伸/回归,中值上侧偏离,1,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,0.22,1417,2.4432,1.2855,59.39,49.89,50.11,6.63,49.19,36.41,63.59,0.0005,0.0463
中值,middle,短期拉伸/回归,中值下侧极端,3,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,63.22,87,-5.4205,-2.6706,11.3,81.61,18.39,2.3,50.57,68.97,31.03,-0.8506,-0.121
中值,middle,短期拉伸/回归,中值下侧偏离,3,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,5.8,1276,-2.0892,-1.1364,30.02,52.9,47.1,18.26,54.62,46.63,53.37,-0.044,0.1432
中值,middle,短期拉伸/回归,中值贴近中轴,3,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,60.68,697,-0.0216,-0.0124,43.59,19.66,80.34,44.05,53.52,36.15,63.85,0.3607,0.1215
中值,middle,短期拉伸/回归,中值上侧极端,3,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,33.1,287,5.9976,2.9819,80.6,66.55,33.45,2.09,44.6,51.57,48.43,-0.3402,0.5293
中值,middle,短期拉伸/回归,中值上侧偏离,3,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,1.34,1417,2.4432,1.2855,59.39,50.67,49.33,17.36,49.96,39.59,60.41,-0.0248,0.1013
中值,middle,短期拉伸/回归,中值下侧极端,5,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,72.42,87,-5.4205,-2.6706,11.3,86.21,13.79,6.9,50.57,66.67,33.33,-1.0671,-0.5754
中值,middle,短期拉伸/回归,中值下侧偏离,5,短期下侧偏离,回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,11.46,1274,-2.0892,-1.1359,30.04,55.73,44.27,25.51,54.95,47.25,52.75,-0.1127,0.232
中值,middle,短期拉伸/回归,中值贴近中轴,5,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,73.88,697,-0.0216,-0.0124,43.59,13.06,86.94,44.05,49.64,39.6,60.4,0.545,0.1517
中值,middle,短期拉伸/回归,中值上侧极端,5,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,44.94,287,5.9976,2.9819,80.6,72.47,27.53,4.88,42.16,58.89,41.11,-0.6306,0.938
中值,middle,短期拉伸/回归,中值上侧偏离,5,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,4.58,1417,2.4432,1.2855,59.39,52.29,47.71,24.56,50.04,40.44,59.56,-0.057,0.2079
中值,middle,短期拉伸/回归,中值下侧极端,10,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,83.9,87,-5.4205,-2.6706,11.3,91.95,8.05,37.93,59.77,74.71,25.29,-1.7551,0.5158
中值,middle,短期拉伸/回归,中值下侧偏离,10,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,4.02,1269,-2.0821,-1.1353,30.08,52.01,47.99,38.3,54.14,42.47,57.53,-0.0398,0.4202
中值,middle,短期拉伸/回归,中值贴近中轴,10,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,79.34,697,-0.0216,-0.0124,43.59,10.33,89.67,45.48,49.78,35.15,64.85,0.7534,0.5198
中值,middle,短期拉伸/回归,中值上侧极端,10,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,65.86,287,5.9976,2.9819,80.6,82.93,17.07,21.25,43.9,62.02,37.98,-1.4578,1.5978
中值,middle,短期拉伸/回归,中值上侧偏离,10,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,9.24,1417,2.4432,1.2855,59.39,54.62,45.38,35.99,50.04,43.33,56.67,-0.1213,0.3121
