kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA下侧偏离,10,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,样本偏少,53.2,94,-14.1879,-1.4521,77.5,23.4,76.6,10.64,26.6,48.94,51.06,0.7668,-5.2023
233MA,ma233,大周期天气过滤,233MA贴近中轴,10,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,100,12,-2.9189,-0.2517,81.7,0,100,16.67,16.67,75,25,1.5661,-21.3921
233MA,ma233,大周期天气过滤,233MA上侧极端,10,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,样本偏少,64.7,85,44.7735,2.9758,86.88,82.35,17.65,20,91.76,62.35,37.65,-0.9594,-15.9461
233MA,ma233,大周期天气过滤,233MA上侧偏离,10,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,样本偏少,14.82,54,18.4828,1.282,9.87,42.59,57.41,27.78,62.96,29.63,70.37,0.319,-3.9813
中值,middle,短期拉伸/回归,中值下侧极端,1,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,34.88,86,-22.5278,-2.4542,12.39,67.44,32.56,0,53.49,58.14,41.86,-0.1709,0.081
中值,middle,短期拉伸/回归,中值下侧偏离,1,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,8.18,440,-11.6766,-1.3038,27.05,45.91,54.09,4.32,46.36,42.95,57.05,0.0306,-0.2946
中值,middle,短期拉伸/回归,中值贴近中轴,1,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,样本偏少,66.04,106,0.0107,0.002,44.4,16.98,83.02,43.4,48.11,52.83,47.17,0.2908,-0.6782
中值,middle,短期拉伸/回归,中值上侧极端,1,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,66.66,6,24.6293,2.8331,82.77,83.33,16.67,0,33.33,66.67,33.33,-0.3403,5.2718
中值,middle,短期拉伸/回归,中值上侧偏离,1,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中强,27.06,170,10.1296,1.0137,58.54,63.53,36.47,8.82,58.82,45.88,54.12,-0.182,-0.1009
中值,middle,短期拉伸/回归,中值下侧极端,3,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,46.52,86,-22.5278,-2.4542,12.39,73.26,26.74,3.49,54.65,37.21,62.79,-0.5025,0.7513
中值,middle,短期拉伸/回归,中值下侧偏离,3,短期下侧偏离,回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,13.7,438,-11.7089,-1.3099,27.05,43.15,56.85,11.42,40.18,34.47,65.53,0.0829,-0.7633
中值,middle,短期拉伸/回归,中值贴近中轴,3,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,样本偏少,84.9,106,0.0107,0.002,44.4,7.55,92.45,43.4,43.4,51.89,48.11,0.6499,-0.1668
中值,middle,短期拉伸/回归,中值上侧极端,3,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,66.66,6,24.6293,2.8331,82.77,83.33,16.67,16.67,50,66.67,33.33,-1.0492,2.0823
中值,middle,短期拉伸/回归,中值上侧偏离,3,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中强,29.42,170,10.1296,1.0137,58.54,64.71,35.29,28.24,64.71,57.65,42.35,-0.3183,-1.4908
中值,middle,短期拉伸/回归,中值下侧极端,5,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,58.14,86,-22.5278,-2.4542,12.39,79.07,20.93,10.47,55.81,36.05,63.95,-0.7205,0.2554
中值,middle,短期拉伸/回归,中值下侧偏离,5,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,7.76,438,-11.7089,-1.3099,27.05,46.12,53.88,16.67,36.07,35.16,64.84,0.1064,-0.8434
中值,middle,短期拉伸/回归,中值贴近中轴,5,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,样本偏少,79.24,106,0.0107,0.002,44.4,10.38,89.62,50,50,57.55,42.45,0.7733,-1.2343
中值,middle,短期拉伸/回归,中值上侧极端,5,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,100,5,24.4608,2.7912,82.21,100,0,0,40,100,0,-1.6481,4.6555
中值,middle,短期拉伸/回归,中值上侧偏离,5,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,17.16,169,10.1121,1.0128,58.51,58.58,41.42,40.83,66.86,64.5,35.5,-0.161,-2.3968
中值,middle,短期拉伸/回归,中值下侧极端,10,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,67.44,86,-22.5278,-2.4542,12.39,83.72,16.28,22.09,46.51,34.88,65.12,-1.2525,-1.5244
中值,middle,短期拉伸/回归,中值下侧偏离,10,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,1.82,438,-11.7089,-1.3099,27.05,50.91,49.09,22.6,34.25,36.99,63.01,-0.0267,-1.5708
中值,middle,短期拉伸/回归,中值贴近中轴,10,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,样本偏少,90.48,105,-0.0165,-0.0015,44.4,4.76,95.24,46.67,47.62,52.38,47.62,1.2092,-1.2403
中值,middle,短期拉伸/回归,中值上侧极端,10,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,100,5,24.4608,2.7912,82.21,100,0,80,60,100,0,-2.0014,-7.9746
中值,middle,短期拉伸/回归,中值上侧偏离,10,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,15.16,165,10.0953,1.001,58.33,57.58,42.42,60,69.7,73.33,26.67,-0.2099,-5.1436
