component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动状态,波动压缩,5,1483,中强,23.4,38.3,61.7,15.98,21.51,38.5,0.3314,-3.0132,1.0205,-0.1365,2026-05-31 08:00
波动状态,波动压缩,10,1479,中,9.94,45.03,54.97,27.38,29.61,41.92,4.1473,-2.4584,1.0556,-0.1052,2026-05-29 00:00
波动状态,常态波动,1,1035,强,34.49,32.75,67.25,3.57,0.0,30.82,-0.4938,-1.8531,0.9045,-0.2158,2026-03-25 08:00
波动状态,常态波动,3,1035,强,38.36,30.82,69.18,9.86,10.63,31.01,-1.1814,-3.2792,0.9223,-0.2017,2026-03-25 08:00
波动状态,常态波动,5,1035,强,32.75,33.62,66.38,15.94,26.38,32.85,-1.4693,-5.1051,0.9331,-0.1998,2026-03-25 08:00
波动状态,常态波动,10,1035,强,31.79,34.11,65.89,17.78,42.51,31.79,-2.3484,-7.2894,0.9238,-0.1901,2026-03-25 08:00
波动状态,低波动启动,1,1822,弱,5.38,47.31,52.69,8.29,0.0,48.08,1.6943,-0.2983,1.1536,-0.021,2026-06-02 00:00
波动状态,低波动启动,3,1820,弱,2.97,51.48,48.52,21.15,4.18,42.86,3.8966,0.3237,1.0894,-0.0757,2026-06-01 00:00
波动状态,低波动启动,5,1819,弱,5.99,53.0,47.0,27.27,14.4,40.35,5.5226,0.7673,1.0412,-0.1196,2026-05-31 16:00
波动状态,低波动启动,10,1818,弱,7.04,53.52,46.48,34.71,23.98,38.78,9.3516,1.9538,1.0328,-0.1322,2026-05-30 00:00
波动状态,高波动扩张,1,452,中强,17.7,41.15,58.85,11.06,0.0,43.81,1.172,-1.2189,1.1549,-0.0579,2026-03-02 16:00
波动状态,高波动扩张,3,452,中强,18.58,40.71,59.29,18.81,13.72,37.17,2.2169,-2.7235,1.0262,-0.1541,2026-03-02 16:00
波动状态,高波动扩张,5,452,强,25.22,37.39,62.61,21.02,29.65,31.19,2.1551,-4.1357,0.9403,-0.2037,2026-03-02 16:00
波动状态,高波动扩张,10,452,强,34.96,32.52,67.48,21.46,51.33,24.12,-1.3135,-10.6663,0.8684,-0.2989,2026-03-02 16:00
波动状态,高波动冷却,1,528,强,54.55,22.73,77.27,1.89,0.38,18.94,-1.7732,-2.8555,0.7456,-0.3298,2026-03-03 00:00
波动状态,高波动冷却,3,528,强,63.64,18.18,81.82,4.92,25.95,18.94,-4.8057,-6.19,0.7718,-0.324,2026-03-03 00:00
波动状态,高波动冷却,5,528,强,66.29,16.86,83.14,6.25,47.16,21.4,-7.0971,-9.6534,0.8097,-0.29,2026-03-03 00:00
波动状态,高波动冷却,10,528,强,64.77,17.61,82.39,11.17,68.37,25.38,-11.1939,-16.2862,0.8202,-0.2731,2026-03-03 00:00
短ATR状态,短ATR降温,1,2219,强,40.24,29.88,70.12,3.06,0.0,27.76,-0.6379,-1.9928,0.8738,-0.2577,2026-05-31 16:00
短ATR状态,短ATR降温,3,2219,强,35.2,32.4,67.6,10.95,12.62,33.44,-0.8865,-3.6371,0.946,-0.201,2026-05-31 16:00
短ATR状态,短ATR降温,5,2219,强,28.08,35.96,64.04,16.76,26.0,35.78,-0.2744,-4.2313,0.9832,-0.1707,2026-05-31 16:00
短ATR状态,短ATR降温,10,2215,中强,19.37,40.32,59.68,24.42,36.75,38.24,1.8841,-4.8141,1.0147,-0.1379,2026-05-27 08:00
短ATR状态,短ATR升温,1,1322,弱,2.27,48.87,51.13,9.53,0.0,50.68,1.829,-0.1353,1.2005,0.006,2026-05-29 08:00
短ATR状态,短ATR升温,3,1322,弱,0.61,50.3,49.7,20.95,5.45,42.44,3.773,0.089,1.0738,-0.0849,2026-05-29 08:00
短ATR状态,短ATR升温,5,1322,弱,0.3,50.15,49.85,25.34,16.19,37.97,4.6973,0.0337,1.0127,-0.1339,2026-05-29 08:00
短ATR状态,短ATR升温,10,1322,弱,6.05,46.97,53.03,30.79,32.9,32.83,5.8898,-2.1592,0.9633,-0.1988,2026-05-29 08:00
短ATR状态,短ATR中性,1,1780,强,31.01,34.49,65.51,4.78,0.11,34.55,-0.0908,-1.526,0.9572,-0.1835,2026-06-02 00:00
短ATR状态,短ATR中性,3,1778,中强,24.75,37.63,62.37,13.05,9.9,33.58,0.1381,-2.5273,0.9614,-0.1862,2026-06-01 08:00
短ATR状态,短ATR中性,5,1776,中强,23.76,38.12,61.88,17.96,25.11,33.95,0.3615,-3.7406,0.96,-0.1855,2026-05-30 08:00
短ATR状态,短ATR中性,10,1775,中强,19.1,40.45,59.55,24.11,37.07,34.7,1.2624,-4.7992,0.9574,-0.187,2026-05-30 00:00
量能状态,放量,1,922,中,10.41,55.21,44.79,12.69,0.0,59.0,2.7078,0.5756,1.326,0.115,2026-05-29 00:00
量能状态,放量,3,922,中强,22.56,61.28,38.72,30.48,2.39,50.87,7.1285,3.1513,1.2105,0.0086,2026-05-29 00:00
量能状态,放量,5,922,中强,19.74,59.87,40.13,35.03,10.2,43.6,9.0538,3.6006,1.0864,-0.0769,2026-05-29 00:00
量能状态,放量,10,922,中强,15.18,57.59,42.41,39.8,23.21,35.9,12.7368,4.5361,1.0052,-0.1835,2026-05-29 00:00
量能状态,量能正常,1,1862,中强,21.7,39.15,60.85,4.94,0.05,38.99,0.5169,-1.057,1.0228,-0.1072,2026-06-02 00:00
量能状态,量能正常,3,1860,中强,18.92,40.54,59.46,13.82,7.26,36.83,1.0674,-1.6438,0.9965,-0.1481,2026-06-01 08:00
量能状态,量能正常,5,1859,中,14.04,42.98,57.02,20.01,19.9,35.29,1.881,-1.9782,0.9768,-0.1672,2026-05-30 00:00
量能状态,量能正常,10,1859,中,12.1,43.95,56.05,26.68,33.41,35.88,3.4598,-3.2092,0.9854,-0.1716,2026-05-30 00:00
量能状态,缩量,1,2537,强,46.0,27.0,73.0,2.76,0.04,24.87,-1.0321,-2.2621,0.8289,-0.282,2026-06-01 00:00
量能状态,缩量,3,2537,强,42.14,28.93,71.07,8.44,14.62,29.4,-2.0857,-4.3209,0.8902,-0.2486,2026-06-01 00:00
量能状态,缩量,5,2536,强,37.93,31.03,68.97,13.05,30.48,33.16,-2.2087,-5.6601,0.9495,-0.1974,2026-05-31 16:00
量能状态,缩量,10,2531,强,30.15,34.93,65.07,20.27,42.35,35.52,-1.5704,-6.6701,0.9726,-0.1633,2026-05-29 16:00
趋势状态,强趋势上行,1,1309,弱,5.58,52.79,47.21,9.32,0.0,52.1,1.9068,0.3234,1.2176,0.0252,2026-05-12 00:00
趋势状态,强趋势上行,3,1309,中,13.52,56.76,43.24,24.52,3.06,46.68,5.1422,1.8932,1.153,-0.0283,2026-05-12 00:00
趋势状态,强趋势上行,5,1309,中强,19.48,59.74,40.26,32.7,8.63,43.16,7.7735,3.111,1.1111,-0.0665,2026-05-12 00:00
趋势状态,强趋势上行,10,1309,中强,22.54,61.27,38.73,41.02,18.11,38.2,12.6837,5.4753,1.0361,-0.1305,2026-05-12 00:00
趋势状态,强趋势下行,1,1837,强,38.05,30.97,69.03,5.01,0.11,32.23,-0.2023,-2.0042,0.9276,-0.2094,2026-05-29 16:00
趋势状态,强趋势下行,3,1837,强,33.26,33.37,66.63,12.36,14.26,32.06,-0.4162,-4.0121,0.9245,-0.209,2026-05-29 16:00
趋势状态,强趋势下行,5,1837,强,33.15,33.42,66.58,15.9,31.03,32.06,-0.5266,-5.3672,0.9203,-0.22,2026-05-29 16:00
趋势状态,强趋势下行,10,1837,强,34.24,32.88,67.12,19.71,44.58,32.88,-1.2572,-7.6219,0.9372,-0.1954,2026-05-29 16:00
趋势状态,趋势不明,1,877,强,39.79,30.1,69.9,3.19,0.0,28.96,-0.5642,-1.8148,0.8981,-0.2415,2026-06-02 00:00
趋势状态,趋势不明,3,875,强,38.51,30.74,69.26,9.6,9.6,32.34,-1.3338,-3.8694,0.9362,-0.2014,2026-06-01 08:00
趋势状态,趋势不明,5,874,强,31.58,34.21,65.79,13.39,24.94,35.58,-1.3077,-4.3881,0.9763,-0.1854,2026-05-31 16:00
趋势状态,趋势不明,10,869,强,25.66,37.17,62.83,22.67,38.09,38.67,0.6862,-5.6129,1.0147,-0.1454,2026-05-30 00:00
趋势状态,弱趋势混合,1,428,强,44.86,27.57,72.43,3.27,0.0,21.96,-0.832,-2.3391,0.8188,-0.3026,2026-05-22 00:00
趋势状态,弱趋势混合,3,428,强,45.79,27.1,72.9,7.48,16.36,27.8,-2.4136,-4.4689,0.8582,-0.2636,2026-05-22 00:00
趋势状态,弱趋势混合,5,428,强,47.2,26.4,73.6,10.98,33.64,28.74,-3.6402,-6.0583,0.8684,-0.2407,2026-05-22 00:00
趋势状态,弱趋势混合,10,428,强,47.66,26.17,73.83,11.45,51.17,25.47,-6.0999,-10.4271,0.855,-0.249,2026-05-22 00:00
趋势状态,弱趋势上行,1,355,强,27.89,36.06,63.94,3.1,0.0,37.18,-0.158,-1.2037,0.9717,-0.1407,2026-05-10 00:00
趋势状态,弱趋势上行,3,355,中,13.24,43.38,56.62,12.39,6.48,38.03,1.0864,-1.009,1.0331,-0.1507,2026-05-10 00:00
趋势状态,弱趋势上行,5,355,弱,7.61,46.2,53.8,21.13,14.93,41.69,2.6565,-1.5144,1.0549,-0.1032,2026-05-10 00:00
趋势状态,弱趋势上行,10,355,中,8.73,54.37,45.63,31.55,27.61,41.97,6.2395,2.1508,1.0782,-0.1069,2026-05-10 00:00
趋势状态,弱趋势下行,1,515,强,40.58,29.71,70.29,2.33,0.0,28.54,-0.7318,-1.7799,0.8717,-0.2441,2026-06-01 00:00
趋势状态,弱趋势下行,3,515,强,38.64,30.68,69.32,8.54,9.51,31.65,-1.7204,-3.7096,0.9074,-0.2196,2026-06-01 00:00
趋势状态,弱趋势下行,5,514,强,35.41,32.3,67.7,13.04,27.04,31.71,-2.3486,-4.8719,0.936,-0.2001,2026-05-27 08:00
趋势状态,弱趋势下行,10,514,中强,22.96,38.52,61.48,23.15,39.49,38.72,-0.5715,-6.0093,0.9964,-0.1433,2026-05-27 08:00
