component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动状态,波动压缩,10,2442,弱,5.73,47.13,52.87,29.32,27.03,40.29,4.7364,-1.1961,1.031,-0.1167,2026-05-29 00:00
波动状态,常态波动,1,1588,强,36.52,31.74,68.26,3.15,0.0,33.63,-0.4125,-1.5815,0.9316,-0.1719,2026-04-23 00:00
波动状态,常态波动,3,1588,强,31.36,34.32,65.68,9.01,5.42,33.94,-0.6949,-2.9212,0.9493,-0.1648,2026-04-23 00:00
波动状态,常态波动,5,1588,强,28.21,35.89,64.11,14.23,21.79,37.28,-0.7119,-3.7576,0.9713,-0.1358,2026-04-23 00:00
波动状态,常态波动,10,1588,中强,24.18,37.91,62.09,22.17,35.64,38.04,-0.2134,-4.8087,0.9862,-0.1399,2026-04-23 00:00
波动状态,低波动启动,1,2703,中,11.21,44.4,55.6,5.73,0.0,46.8,1.0393,-0.5348,1.1046,-0.0358,2026-06-01 08:00
波动状态,低波动启动,3,2701,弱,0.63,50.31,49.69,16.25,3.04,44.28,2.7467,0.0997,1.0769,-0.0583,2026-05-29 16:00
波动状态,低波动启动,5,2701,弱,0.19,49.91,50.09,22.73,13.18,39.32,3.7681,-0.0157,1.0193,-0.115,2026-05-29 16:00
波动状态,低波动启动,10,2700,弱,2.15,51.07,48.93,31.81,23.85,40.3,6.7191,0.4343,1.0283,-0.1018,2026-05-29 08:00
波动状态,高波动扩张,1,1072,中强,23.13,38.43,61.57,7.56,0.09,43.28,0.6947,-1.36,1.0577,-0.066,2026-03-19 08:00
波动状态,高波动扩张,3,1072,中强,23.88,38.06,61.94,14.55,7.56,38.81,1.1015,-2.5608,0.9951,-0.1072,2026-03-19 08:00
波动状态,高波动扩张,5,1072,中强,24.07,37.97,62.03,18.56,23.88,32.74,0.8401,-4.1411,0.9303,-0.1653,2026-03-19 08:00
波动状态,高波动扩张,10,1072,强,29.1,35.45,64.55,20.34,44.4,29.66,-0.8643,-7.5345,0.899,-0.1915,2026-03-19 08:00
波动状态,高波动冷却,1,1147,强,46.99,26.5,73.5,2.62,0.0,24.93,-1.182,-2.2895,0.8314,-0.2381,2026-03-20 00:00
波动状态,高波动冷却,3,1147,强,51.35,24.32,75.68,6.63,17.7,25.2,-3.3143,-5.1212,0.829,-0.2473,2026-03-20 00:00
波动状态,高波动冷却,5,1147,强,52.92,23.54,76.46,8.11,36.88,30.08,-4.7828,-7.111,0.8819,-0.2054,2026-03-20 00:00
波动状态,高波动冷却,10,1147,强,60.07,19.97,80.03,9.5,58.24,30.17,-8.3214,-12.2889,0.8914,-0.1935,2026-03-20 00:00
短ATR状态,短ATR降温,1,3115,强,38.81,30.59,69.41,3.63,0.0,29.95,-0.4687,-1.8408,0.9062,-0.2153,2026-06-01 00:00
短ATR状态,短ATR降温,3,3114,强,32.69,33.65,66.35,10.44,9.54,34.33,-0.7454,-3.2212,0.9578,-0.1741,2026-05-31 16:00
短ATR状态,短ATR降温,5,3112,强,25.58,37.21,62.79,15.81,24.04,36.38,-0.3564,-3.7247,0.98,-0.1511,2026-05-31 00:00
短ATR状态,短ATR降温,10,3109,中强,19.2,40.4,59.6,24.41,35.06,38.08,0.8089,-4.0743,1.0026,-0.1442,2026-05-22 08:00
短ATR状态,短ATR升温,1,2453,中,10.88,44.56,55.44,7.01,0.0,49.25,1.2785,-0.4941,1.1299,-0.0094,2026-05-29 08:00
短ATR状态,短ATR升温,3,2453,弱,3.79,48.1,51.9,16.92,4.0,42.36,2.8188,-0.3747,1.0463,-0.0769,2026-05-29 08:00
短ATR状态,短ATR升温,5,2453,弱,3.38,48.31,51.69,22.5,15.12,39.01,3.3852,-0.5832,0.9939,-0.1131,2026-05-29 08:00
短ATR状态,短ATR升温,10,2453,弱,6.24,46.88,53.12,28.78,28.17,38.04,4.4801,-1.3897,0.9918,-0.129,2026-05-29 08:00
短ATR状态,短ATR中性,1,3390,强,31.39,34.31,65.69,3.98,0.03,35.49,-0.1666,-1.4878,0.962,-0.1539,2026-06-01 08:00
短ATR状态,短ATR中性,3,3389,中强,24.7,37.65,62.35,11.39,7.76,36.41,0.0042,-2.2833,0.9748,-0.1459,2026-05-30 00:00
短ATR状态,短ATR中性,5,3389,中强,23.22,38.39,61.61,16.61,21.1,36.94,0.4463,-3.0989,0.9923,-0.1401,2026-05-30 00:00
短ATR状态,短ATR中性,10,3387,中强,21.17,39.42,60.58,23.29,36.4,36.11,1.5924,-4.6586,0.9732,-0.1416,2026-05-29 00:00
量能状态,放量,1,1467,弱,2.11,48.94,51.06,8.59,0.0,54.26,1.8882,-0.1079,1.1974,0.0424,2026-06-01 08:00
量能状态,放量,3,1466,中,8.19,54.09,45.91,19.92,2.8,47.68,4.2695,1.0029,1.0979,-0.029,2026-05-28 00:00
量能状态,放量,5,1466,弱,6.41,53.21,46.79,25.65,12.82,38.61,4.8181,1.0196,0.9851,-0.1386,2026-05-28 00:00
量能状态,放量,10,1466,弱,1.5,50.75,49.25,33.63,25.78,39.5,6.7137,0.3523,1.0007,-0.1218,2026-05-28 00:00
量能状态,量能正常,1,3920,强,26.17,36.91,63.09,4.67,0.03,39.06,0.2266,-1.2593,1.0101,-0.1155,2026-06-01 00:00
量能状态,量能正常,3,3919,中强,19.47,40.27,59.73,12.58,5.66,37.56,0.6951,-1.942,1.0025,-0.1318,2026-05-29 08:00
量能状态,量能正常,5,3919,中强,18.65,40.67,59.33,18.12,19.7,35.32,1.177,-2.4942,0.9801,-0.1516,2026-05-29 08:00
量能状态,量能正常,10,3919,中强,16.05,41.97,58.03,24.57,33.45,36.69,2.3219,-3.508,0.9903,-0.1422,2026-05-29 08:00
量能状态,缩量,1,3571,强,41.53,29.24,70.76,3.11,0.0,28.48,-0.7132,-1.9828,0.8791,-0.2253,2026-05-31 16:00
量能状态,缩量,3,3571,强,36.54,31.73,68.27,9.55,11.06,32.79,-1.2253,-3.3252,0.9282,-0.1883,2026-05-31 16:00
量能状态,缩量,5,3569,强,28.83,35.58,64.42,14.6,24.49,38.97,-0.8318,-4.0617,0.999,-0.1264,2026-05-31 00:00
量能状态,缩量,10,3564,中强,24.13,37.93,62.07,22.39,37.18,37.12,-0.0124,-5.0218,0.9816,-0.1402,2026-05-29 00:00
趋势状态,强趋势上行,1,2917,中强,15.87,42.06,57.94,4.63,0.0,43.68,0.6278,-0.7469,1.0698,-0.0565,2026-05-05 08:00
趋势状态,强趋势上行,3,2917,弱,3.05,48.47,51.53,14.02,3.22,42.68,2.0095,-0.2574,1.0603,-0.0667,2026-05-05 08:00
趋势状态,强趋势上行,5,2917,弱,0.72,50.36,49.64,22.18,11.07,42.92,3.3754,0.0935,1.0562,-0.0667,2026-05-05 08:00
趋势状态,强趋势上行,10,2917,弱,7.1,53.55,46.45,32.09,20.71,41.86,6.5389,1.6202,1.0475,-0.0779,2026-05-05 08:00
趋势状态,强趋势下行,1,2404,强,29.62,35.19,64.81,6.2,0.04,38.39,0.2949,-1.5369,0.9915,-0.1346,2026-06-01 08:00
趋势状态,强趋势下行,3,2402,强,29.14,35.43,64.57,14.07,10.57,34.51,0.3727,-3.1056,0.9517,-0.1759,2026-05-30 00:00
趋势状态,强趋势下行,5,2402,强,28.64,35.68,64.32,17.61,27.52,33.47,0.2379,-4.3341,0.9372,-0.1872,2026-05-30 00:00
趋势状态,强趋势下行,10,2400,强,30.5,34.75,65.25,21.46,44.17,33.33,-0.5611,-7.6603,0.9315,-0.1815,2026-05-29 08:00
趋势状态,趋势不明,1,1543,强,36.62,31.69,68.31,3.63,0.0,31.37,-0.3337,-1.6001,0.9234,-0.1914,2026-05-25 16:00
趋势状态,趋势不明,3,1543,强,31.17,34.41,65.59,10.5,8.49,35.19,-0.6605,-2.9272,0.9589,-0.1737,2026-05-25 16:00
趋势状态,趋势不明,5,1543,强,30.01,35.0,65.0,15.04,23.33,35.39,-0.6139,-3.9578,0.9633,-0.1643,2026-05-25 16:00
趋势状态,趋势不明,10,1543,中强,24.95,37.52,62.48,22.36,36.16,37.59,1.1383,-5.0038,0.9951,-0.1537,2026-05-25 16:00
趋势状态,弱趋势混合,1,625,强,36.0,32.0,68.0,4.0,0.0,32.16,-0.4149,-1.6052,0.9214,-0.1763,2026-04-24 16:00
趋势状态,弱趋势混合,3,625,强,31.52,34.24,65.76,8.32,8.16,30.72,-1.0947,-3.4577,0.9108,-0.1793,2026-04-24 16:00
趋势状态,弱趋势混合,5,625,强,34.08,32.96,67.04,12.16,26.24,33.6,-1.5218,-4.6368,0.943,-0.1777,2026-04-24 16:00
趋势状态,弱趋势混合,10,625,强,39.2,30.4,69.6,15.2,45.6,32.8,-3.6491,-8.2604,0.8986,-0.1667,2026-04-24 16:00
趋势状态,弱趋势上行,1,641,强,32.92,33.54,66.46,4.06,0.0,33.7,-0.1886,-1.6314,0.9538,-0.1728,2026-05-11 16:00
趋势状态,弱趋势上行,3,641,中强,22.62,38.69,61.31,12.17,5.15,39.31,0.1402,-1.787,0.9909,-0.1327,2026-05-11 16:00
趋势状态,弱趋势上行,5,641,弱,7.96,46.02,53.98,17.47,14.51,41.34,1.4684,-1.2455,1.0595,-0.112,2026-05-11 16:00
趋势状态,弱趋势上行,10,641,中,11.7,44.15,55.85,28.08,28.24,36.04,3.429,-1.7529,0.992,-0.138,2026-05-11 16:00
趋势状态,弱趋势下行,1,828,强,43.96,28.02,71.98,3.5,0.0,29.71,-0.6449,-1.9908,0.8926,-0.2277,2026-05-31 16:00
趋势状态,弱趋势下行,3,828,强,40.58,29.71,70.29,10.51,11.47,33.94,-0.647,-3.3309,0.9537,-0.1832,2026-05-31 16:00
趋势状态,弱趋势下行,5,826,强,32.93,33.54,66.46,14.16,28.21,31.96,-0.9117,-4.983,0.9248,-0.1865,2026-05-31 00:00
趋势状态,弱趋势下行,10,823,强,28.8,35.6,64.4,22.24,39.61,36.82,-0.6114,-6.8301,0.9989,-0.1571,2026-05-27 08:00
