kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA下侧极端,5,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,5.14,3342,-14.1439,-7.0423,37.85,47.43,52.57,1.23,49.13,40.6,59.4,0.1043,-0.0511
233MA,ma233,大周期天气过滤,233MA下侧偏离,5,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中,17.24,957,-3.1148,-1.4284,56.12,41.38,58.62,17.55,47.75,39.39,60.61,0.2335,-0.2159
233MA,ma233,大周期天气过滤,233MA贴近中轴,5,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,74.06,347,0.0854,0.0351,60.82,12.97,87.03,42.36,49.57,41.79,58.21,0.6948,-0.3903
233MA,ma233,大周期天气过滤,233MA上侧极端,5,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,8.06,2095,18.1636,5.1637,78.2,54.03,45.97,0.76,51.69,50.64,49.36,-0.1356,0.352
233MA,ma233,大周期天气过滤,233MA上侧偏离,5,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,中,16.36,1021,3.5179,1.4723,65.45,41.82,58.18,16.45,48.09,37.81,62.19,0.2182,0.2667
233MA,ma233,大周期天气过滤,233MA下侧极端,10,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,0.54,3338,-14.1511,-7.0511,37.84,49.73,50.27,2.76,47.3,42.27,57.73,0.0119,-0.1833
233MA,ma233,大周期天气过滤,233MA下侧偏离,10,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中强,29.08,956,-3.1074,-1.4276,56.13,35.46,64.54,24.27,46.65,41,59,0.486,-0.2427
233MA,ma233,大周期天气过滤,233MA贴近中轴,10,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,80.4,347,0.0854,0.0351,60.82,9.8,90.2,47.26,55.04,38.33,61.67,1.1052,0.0086
233MA,ma233,大周期天气过滤,233MA上侧极端,10,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,中,16.28,2095,18.1636,5.1637,78.2,58.14,41.86,2.24,51.93,54.56,45.44,-0.3201,0.671
233MA,ma233,大周期天气过滤,233MA上侧偏离,10,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,中,17.54,1021,3.5179,1.4723,65.45,41.23,58.77,24.98,50.83,39.47,60.53,0.3211,0.3765
中值,middle,短期拉伸/回归,中值下侧极端,1,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,中强,28.52,305,-7.1932,-2.805,17.83,64.26,35.74,0.33,51.48,53.44,46.56,-0.1863,0.0941
中值,middle,短期拉伸/回归,中值下侧偏离,1,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,2.64,3133,-2.8232,-1.1725,37,51.32,48.68,5.55,49.44,40.47,59.53,-0.0154,-0.032
中值,middle,短期拉伸/回归,中值贴近中轴,1,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,54.54,1188,-0.0027,-0.0018,51.12,22.73,77.27,35.02,48.32,36.45,63.55,0.2223,0.0063
中值,middle,短期拉伸/回归,中值上侧极端,1,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,中强,28.98,383,7.629,2.8973,85.35,64.49,35.51,0.52,53.79,44.13,55.87,-0.2493,0.0316
中值,middle,短期拉伸/回归,中值上侧偏离,1,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,3.96,2757,3.0175,1.2375,65.42,51.98,48.02,6.42,51.25,38.81,61.19,-0.02,0.0563
中值,middle,短期拉伸/回归,中值下侧极端,3,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,43.6,305,-7.1932,-2.805,17.83,71.8,28.2,2.62,54.75,47.21,52.79,-0.5712,0.127
中值,middle,短期拉伸/回归,中值下侧偏离,3,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,6.28,3133,-2.8232,-1.1725,37,53.14,46.86,15.23,49.86,38.59,61.41,-0.0594,-0.0677
中值,middle,短期拉伸/回归,中值贴近中轴,3,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,71.16,1186,-0.0027,-0.0018,51.12,14.42,85.58,42.83,48.82,34.65,65.35,0.545,0.0133
中值,middle,短期拉伸/回归,中值上侧极端,3,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,51.44,383,7.629,2.8973,85.35,75.72,24.28,1.31,57.96,55.35,44.65,-0.6992,-0.2263
中值,middle,短期拉伸/回归,中值上侧偏离,3,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,4.02,2757,3.0175,1.2375,65.42,52.01,47.99,16.9,49.98,44.47,55.53,-0.0314,0.2009
中值,middle,短期拉伸/回归,中值下侧极端,5,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,62.62,305,-7.1932,-2.805,17.83,81.31,18.69,8.85,58.03,41.64,58.36,-1.0093,0.6233
中值,middle,短期拉伸/回归,中值下侧偏离,5,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,7.18,3133,-2.8232,-1.1725,37,53.59,46.41,23.01,48.9,39.61,60.39,-0.0793,-0.0925
中值,middle,短期拉伸/回归,中值贴近中轴,5,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,77.28,1184,0,0,51.12,11.32,88.6,46.28,48.9,37.42,62.58,0.6839,0.0421
中值,middle,短期拉伸/回归,中值上侧极端,5,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,68.66,383,7.629,2.8973,85.35,84.33,15.67,6.27,55.35,61.62,38.38,-1.1023,-0.2361
中值,middle,短期拉伸/回归,中值上侧偏离,5,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,3.38,2757,3.0175,1.2375,65.42,51.69,48.31,25.61,50.92,46.39,53.61,-0.0435,0.2312
中值,middle,短期拉伸/回归,中值下侧极端,10,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,80.32,305,-7.1932,-2.805,17.83,90.16,9.84,30.82,53.44,44.26,55.74,-1.6312,1.0461
中值,middle,短期拉伸/回归,中值下侧偏离,10,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,8.82,3130,-2.8271,-1.171,37,54.41,45.59,36.29,46.77,39.2,60.8,-0.1183,-0.1266
中值,middle,短期拉伸/回归,中值贴近中轴,10,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,81.72,1182,0,0,51.12,9.14,90.86,48.9,50.93,38.24,61.76,0.8529,0.2787
中值,middle,短期拉伸/回归,中值上侧极端,10,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,83.82,383,7.629,2.8973,85.35,91.91,8.09,25.33,55.35,67.89,32.11,-1.4685,-0.1807
中值,middle,短期拉伸/回归,中值上侧偏离,10,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,4.02,2757,3.0175,1.2375,65.42,52.01,47.99,41.24,52.38,51.07,48.93,-0.0562,0.278
