kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
中值,middle,短期拉伸/回归,中值下侧极端,1,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,31.9,467,-8.1108,-2.7759,16.67,65.95,34.05,0,53.1,41.11,58.89,-0.2166,0.1219
中值,middle,短期拉伸/回归,中值下侧偏离,1,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,2.24,4875,-3.3709,-1.1725,35.44,51.12,48.88,5.44,49.99,33.03,66.97,-0.0152,-0.0171
中值,middle,短期拉伸/回归,中值贴近中轴,1,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,53.56,1899,-0.0382,-0.0118,49.42,23.22,76.78,36.6,49.29,32.33,67.67,0.2292,0.0391
中值,middle,短期拉伸/回归,中值上侧极端,1,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,32.1,542,8.6776,2.8414,83.94,66.05,33.95,0.37,54.98,62.18,37.82,-0.269,0.0762
中值,middle,短期拉伸/回归,中值上侧偏离,1,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,4.92,4455,3.6309,1.2173,64.03,52.46,47.54,6.35,51.25,41.14,58.86,-0.0283,0.0847
中值,middle,短期拉伸/回归,中值下侧极端,3,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,49.04,467,-8.1108,-2.7759,16.67,74.52,25.48,2.36,53.96,42.83,57.17,-0.6615,0.2163
中值,middle,短期拉伸/回归,中值下侧偏离,3,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,5.12,4874,-3.3716,-1.1726,35.44,52.56,47.44,15.06,49.79,36.13,63.87,-0.0471,-0.0549
中值,middle,短期拉伸/回归,中值贴近中轴,3,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,71.34,1898,-0.0381,-0.0115,49.42,14.33,85.67,42.94,49.53,35.3,64.7,0.5361,0.1
中值,middle,短期拉伸/回归,中值上侧极端,3,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,53.5,542,8.6776,2.8414,83.94,76.75,23.25,1.11,57.01,67.71,32.29,-0.7116,0.171
中值,middle,短期拉伸/回归,中值上侧偏离,3,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,6.18,4455,3.6309,1.2173,64.03,53.09,46.91,16.77,50.57,45.23,54.77,-0.0574,0.2807
中值,middle,短期拉伸/回归,中值下侧极端,5,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,63.16,467,-8.1108,-2.7759,16.67,81.58,18.42,9.21,54.6,43.9,56.1,-1.0112,0.3802
中值,middle,短期拉伸/回归,中值下侧偏离,5,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,5.4,4873,-3.3724,-1.1728,35.44,52.7,47.3,22.68,49.39,36.71,63.29,-0.0613,-0.0402
中值,middle,短期拉伸/回归,中值贴近中轴,5,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,76.87,1898,-0.0381,-0.0115,49.42,11.54,88.41,46,48.95,36.25,63.75,0.6855,0.1644
中值,middle,短期拉伸/回归,中值上侧极端,5,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,70.48,542,8.6776,2.8414,83.94,85.24,14.76,5.54,54.24,71.4,28.6,-1.122,0.2224
中值,middle,短期拉伸/回归,中值上侧偏离,5,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,4.66,4454,3.6311,1.2174,64.03,52.33,47.67,25.24,50.88,48.23,51.77,-0.0635,0.4231
中值,middle,短期拉伸/回归,中值下侧极端,10,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,83.72,467,-8.1108,-2.7759,16.67,91.86,8.14,29.34,52.03,47.54,52.46,-1.5915,0.4271
中值,middle,短期拉伸/回归,中值下侧偏离,10,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,6.14,4873,-3.3724,-1.1728,35.44,53.07,46.93,36.01,47.59,37.02,62.98,-0.0861,-0.0479
中值,middle,短期拉伸/回归,中值贴近中轴,10,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,81.76,1896,-0.0381,-0.0115,49.42,9.12,90.88,48.79,51.16,36.39,63.61,0.8211,0.4742
中值,middle,短期拉伸/回归,中值上侧极端,10,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,84.14,542,8.6776,2.8414,83.94,92.07,7.93,22.32,54.43,76.57,23.43,-1.5533,0.8101
中值,middle,短期拉伸/回归,中值上侧偏离,10,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,6.54,4451,3.632,1.2176,64.04,53.27,46.73,40.1,51.52,52.59,47.41,-0.0782,0.7339
