component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
短ATR状态,短ATR降温,1,1836,强,33.12,33.44,66.56,2.23,0,29.68,-0.5511,-1.3304,0.897,-0.1986,2026-05-30 20:00
短ATR状态,短ATR降温,3,1834,强,29.33,35.33,64.67,9.76,5.78,34.84,-0.8218,-2.6929,0.9487,-0.1511,2026-05-30 12:00
短ATR状态,短ATR降温,5,1832,中强,21.51,39.25,60.75,14.08,17.74,35.86,-0.7249,-3.2231,0.9691,-0.1394,2026-05-25 08:00
短ATR状态,短ATR降温,10,1832,中,11.46,44.27,55.73,22,28.06,40.07,0.6945,-1.837,1.0049,-0.1093,2026-05-25 08:00
短ATR状态,短ATR升温,1,1396,弱,6.02,53.01,46.99,4.87,0.93,48.28,1.0332,0.3313,1.0966,-0.0211,2026-05-29 16:00
短ATR状态,短ATR升温,3,1396,弱,3.15,51.58,48.42,14.4,4.87,42.12,2.1449,0.3207,1.0266,-0.0703,2026-05-29 16:00
短ATR状态,短ATR升温,5,1396,弱,1.15,50.57,49.43,19.99,10.46,40.69,2.5892,0.1944,1.0021,-0.0907,2026-05-29 16:00
短ATR状态,短ATR升温,10,1394,弱,1.58,49.21,50.79,26.61,24.61,37.09,2.4986,-0.3838,0.9586,-0.1361,2026-05-28 04:00
短ATR状态,短ATR中性,1,2189,中强,15.12,42.44,57.56,2.38,0,37.78,0.0519,-0.6414,0.9751,-0.1176,2026-05-30 04:00
短ATR状态,短ATR中性,3,2189,中强,15.58,42.21,57.79,9.91,5.57,37.37,0.2353,-1.3517,0.9765,-0.1266,2026-05-30 04:00
短ATR状态,短ATR中性,5,2189,中,12.75,43.63,56.37,15.17,15.49,37.46,0.6123,-1.5363,0.9753,-0.1249,2026-05-30 04:00
短ATR状态,短ATR中性,10,2186,中,14.55,42.73,57.27,23.38,29.05,36.32,1.5304,-2.5596,0.9738,-0.1271,2026-05-29 08:00
量能状态,放量,1,998,中,11.42,55.71,44.29,6.01,0.9,53.61,1.4497,0.5031,1.1634,0.0368,2026-05-29 16:00
量能状态,放量,3,998,中,8.22,54.11,45.89,17.03,3.91,42.79,3.0531,0.8777,1.0543,-0.0733,2026-05-29 16:00
量能状态,放量,5,998,中,8.02,54.01,45.99,23.05,8.72,42.99,3.8328,1.0842,1.0332,-0.0648,2026-05-29 16:00
量能状态,放量,10,997,中,9.13,54.56,45.44,30.59,19.36,38.21,5.1058,1.7343,0.9758,-0.1377,2026-05-26 12:00
量能状态,量能正常,1,1892,中,8.03,45.98,54.02,3.22,0.21,40.91,0.4079,-0.3263,1.0093,-0.0821,2026-05-30 04:00
量能状态,量能正常,3,1892,弱,7.72,46.14,53.86,11.68,4.39,39.16,1.0499,-0.6789,0.9956,-0.1071,2026-05-30 04:00
量能状态,量能正常,5,1892,弱,7.51,46.25,53.75,16.86,12.58,39.48,1.5023,-0.9244,0.9967,-0.1056,2026-05-30 04:00
量能状态,量能正常,10,1890,弱,6.67,46.67,53.33,25.24,25.77,36.3,2.4357,-1.2836,0.9711,-0.1268,2026-05-28 12:00
量能状态,缩量,1,2531,强,32.28,33.86,66.14,1.58,0,29.12,-0.6616,-1.3347,0.8857,-0.2076,2026-05-30 20:00
量能状态,缩量,3,2529,强,30.49,34.76,65.24,8.15,6.88,34.68,-1.1985,-2.7138,0.9389,-0.1493,2026-05-30 12:00
量能状态,缩量,5,2527,中强,23.55,38.23,61.77,12.66,19.19,34.39,-1.2033,-3.3774,0.9467,-0.1506,2026-05-30 00:00
量能状态,缩量,10,2525,中强,20.4,39.8,60.2,19.92,32.16,38.73,-0.6309,-3.3941,0.9892,-0.11,2026-05-29 08:00
趋势状态,强趋势上行,1,1452,中,13.36,43.32,56.68,1.79,0.41,47.93,-0.0611,-0.6586,1.0704,-0.0236,2026-05-27 12:00
趋势状态,强趋势上行,3,1452,弱,3.99,48,52,10.06,2.34,44.28,0.9567,-0.3403,1.0288,-0.0595,2026-05-27 12:00
趋势状态,强趋势上行,5,1452,弱,2.75,51.38,48.62,17.7,6.96,43.73,1.8896,0.2999,1.0256,-0.0643,2026-05-27 12:00
趋势状态,强趋势上行,10,1452,中,10.61,55.3,44.7,29.27,17.15,41.6,4.1639,1.8354,1.0093,-0.0835,2026-05-27 12:00
趋势状态,强趋势下行,1,2065,中,11.96,44.02,55.98,4.21,0.19,33.32,0.4876,-0.5295,0.9408,-0.1663,2026-05-30 20:00
趋势状态,强趋势下行,3,2064,中强,19.96,40.02,59.98,11.97,8.38,33.28,0.1413,-1.9506,0.9369,-0.1753,2026-05-30 12:00
趋势状态,强趋势下行,5,2063,中强,22.44,38.78,61.22,15.22,21.67,33.2,-0.1774,-3.1338,0.941,-0.1688,2026-05-30 00:00
趋势状态,强趋势下行,10,2059,强,26.27,36.86,63.14,19.33,37.11,32.39,-0.9592,-5.0204,0.9369,-0.1732,2026-05-29 08:00
趋势状态,趋势不明,1,720,中强,17.5,41.25,58.75,3.19,0.42,36.81,0.0344,-0.7037,0.9797,-0.1329,2026-05-27 08:00
趋势状态,趋势不明,3,720,中,14.44,42.78,57.22,13.06,4.31,41.11,0.8841,-1.1882,1.0156,-0.0974,2026-05-27 08:00
趋势状态,趋势不明,5,720,中,8.61,45.69,54.31,17.64,12.92,36.94,1.2342,-1.2224,0.9999,-0.1245,2026-05-27 08:00
趋势状态,趋势不明,10,720,弱,3.06,48.47,51.53,26.53,23.89,42.08,2.7506,-0.7043,1.0055,-0.0691,2026-05-27 08:00
趋势状态,弱趋势混合,1,403,中强,23.08,38.46,61.54,1.74,0,33.75,-0.3805,-0.9242,0.9353,-0.1539,2026-05-30 16:00
趋势状态,弱趋势混合,3,402,强,27.36,36.32,63.68,8.46,5.47,34.58,-0.7578,-2.3488,0.9439,-0.1335,2026-05-30 08:00
趋势状态,弱趋势混合,5,401,中强,22.69,38.65,61.35,13.22,15.46,34.66,-0.6011,-2.67,0.9499,-0.1393,2026-05-23 08:00
趋势状态,弱趋势混合,10,401,强,27.18,36.41,63.59,19.95,30.17,35.41,-0.8531,-4.8424,0.952,-0.1663,2026-05-23 08:00
趋势状态,弱趋势上行,1,316,中强,17.09,41.46,58.54,2.53,0,37.34,0.0595,-0.7113,0.998,-0.1384,2026-05-27 16:00
趋势状态,弱趋势上行,3,316,中,10.76,44.62,55.38,11.39,3.48,39.87,1.0587,-0.9856,1.0238,-0.0932,2026-05-27 16:00
趋势状态,弱趋势上行,5,316,弱,0.63,49.68,50.32,15.82,11.39,40.51,1.4316,-0.1303,0.9889,-0.1005,2026-05-27 16:00
趋势状态,弱趋势上行,10,316,弱,1.9,50.95,49.05,26.27,18.67,42.09,2.8392,0.1004,1.0601,-0.0837,2026-05-27 16:00
趋势状态,弱趋势下行,1,465,强,30.32,34.84,65.16,2.15,0,30.75,-0.5686,-1.3079,0.8985,-0.1974,2026-05-30 04:00
趋势状态,弱趋势下行,3,465,强,25.16,37.42,62.58,8.6,5.38,33.12,-0.7416,-2.3074,0.9647,-0.1612,2026-05-30 04:00
趋势状态,弱趋势下行,5,465,中强,16.99,41.51,58.49,14.62,15.27,41.29,0.3207,-2.4364,1.001,-0.0836,2026-05-30 04:00
趋势状态,弱趋势下行,10,464,中,8.19,45.91,54.09,23.28,27.37,42.24,3.2203,-1.182,1.0148,-0.0736,2026-05-20 04:00
余动能状态,动能已超ATR,1,1317,中,12.38,56.19,43.81,5.85,0.99,50.27,1.3232,0.7468,1.1294,0.0021,2026-05-29 16:00
余动能状态,动能已超ATR,3,1317,弱,6.45,53.23,46.77,15.11,5.47,42.14,2.4204,0.6079,1.0307,-0.0802,2026-05-29 16:00
余动能状态,动能已超ATR,5,1317,弱,4.18,52.09,47.91,20.2,11.24,41.61,2.7897,0.6012,1.0091,-0.0866,2026-05-29 16:00
余动能状态,动能已超ATR,10,1315,弱,3.12,51.56,48.44,28.75,22.05,36.96,4.0568,0.6244,0.9702,-0.1371,2026-05-27 20:00
余动能状态,接近正常动能,1,1838,中,9.68,45.16,54.84,2.61,0,39.23,0.2034,-0.414,0.9891,-0.104,2026-05-30 00:00
余动能状态,接近正常动能,3,1838,中,9.9,45.05,54.95,11.37,4.24,38.14,0.8494,-0.9248,0.9906,-0.1117,2026-05-30 00:00
余动能状态,接近正常动能,5,1838,中,10.45,44.78,55.22,17.03,12.08,39.34,1.4723,-1.2979,1.0024,-0.1048,2026-05-30 00:00
余动能状态,接近正常动能,10,1837,中,8.44,45.78,54.22,24.82,26.73,36.96,2.3167,-1.521,0.9779,-0.1257,2026-05-29 08:00
余动能状态,余动能不足,1,2266,强,37.07,31.47,68.53,1.59,0,29.26,-0.694,-1.4721,0.8857,-0.2053,2026-05-30 20:00
余动能状态,余动能不足,3,2264,强,32.6,33.7,66.3,8.35,6.45,34.85,-1.2131,-2.816,0.9418,-0.1527,2026-05-30 12:00
余动能状态,余动能不足,5,2262,中强,22.99,38.51,61.49,12.82,19.45,34.22,-1.2172,-3.2375,0.9451,-0.1535,2026-05-30 04:00
余动能状态,余动能不足,10,2260,中强,19.29,40.35,59.65,19.96,31.46,38.94,-0.6591,-3.4343,0.9884,-0.1129,2026-05-29 00:00
