component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
短ATR状态,短ATR中性,5,197,中强,23.86,38.07,61.93,19.8,28.43,27.41,4.0875,-3.3493,0.8719,-0.2617,2026-05-15
短ATR状态,短ATR中性,10,197,中强,18.78,40.61,59.39,28.43,39.09,29.44,7.8498,-4.1376,0.9266,-0.2028,2026-05-15
量能状态,放量,1,83,样本偏少,6.02,53.01,46.99,22.89,9.64,62.65,4.2413,0.5298,1.5035,0.1468,2026-05-27
量能状态,放量,3,82,样本偏少,19.51,59.76,40.24,36.59,15.85,36.59,12.5361,3.4104,1.1097,-0.1334,2026-04-16
量能状态,放量,5,82,样本偏少,26.83,63.41,36.59,42.68,20.73,28.05,19.8709,5.5808,0.9725,-0.2003,2026-04-16
量能状态,放量,10,82,样本偏少,17.07,58.54,41.46,41.46,18.29,26.83,27.1724,5.7448,0.954,-0.2162,2026-04-16
量能状态,量能正常,1,226,弱,4.42,52.21,47.79,9.29,3.54,34.51,1.1789,0.7649,0.9607,-0.147,2026-05-28
量能状态,量能正常,3,225,中强,18.22,40.89,59.11,18.67,13.33,35.11,1.1984,-1.6683,0.9273,-0.1519,2026-05-26
量能状态,量能正常,5,223,中,14.8,42.6,57.4,21.97,23.77,30.49,2.0514,-3.189,0.9184,-0.2099,2026-05-22
量能状态,量能正常,10,222,中,14.41,42.79,57.21,23.87,36.04,27.93,1.0666,-2.8948,0.8728,-0.2553,2026-05-17
量能状态,缩量,1,352,强,34.66,32.67,67.33,2.56,0.85,17.61,-1.3224,-2.2751,0.735,-0.356,2026-05-24
量能状态,缩量,3,352,强,36.36,31.82,68.18,12.5,24.72,23.01,-2.0576,-4.8421,0.8489,-0.3065,2026-05-24
量能状态,缩量,5,352,强,36.93,31.53,68.47,14.77,38.92,28.13,-2.7918,-6.1165,0.888,-0.2835,2026-05-24
量能状态,缩量,10,348,强,28.74,35.63,64.37,20.11,43.97,29.31,0.848,-7.4625,0.9183,-0.2591,2026-05-19
趋势状态,强趋势上行,1,151,弱,5.96,47.02,52.98,11.92,5.3,50.99,1.3143,-0.3872,1.3116,0.0164,2026-05-13
趋势状态,强趋势上行,3,151,弱,1.99,49.01,50.99,29.8,13.91,36.42,8.133,-0.3473,1.0501,-0.1257,2026-05-13
趋势状态,强趋势上行,5,151,强,27.15,63.58,36.42,37.75,13.91,33.11,12.4581,3.862,0.9711,-0.1384,2026-05-13
趋势状态,强趋势上行,10,151,中强,21.85,60.93,39.07,43.05,22.52,29.8,16.9458,6.1032,0.9673,-0.1978,2026-05-13
趋势状态,强趋势下行,1,357,中,14.85,42.58,57.42,7.28,1.96,20.73,0.2034,-1.0587,0.7697,-0.321,2026-05-28
趋势状态,强趋势下行,3,355,强,31.83,34.08,65.92,15.49,20.85,24.23,-1.3781,-4.3683,0.8348,-0.2866,2026-05-26
趋势状态,强趋势下行,5,353,强,39.38,30.31,69.69,15.58,37.68,24.65,-2.5655,-6.0665,0.8494,-0.2837,2026-05-24
趋势状态,强趋势下行,10,348,强,35.06,32.47,67.53,16.09,46.55,27.01,-3.0924,-8.4964,0.8612,-0.28,2026-05-19
趋势状态,趋势不明,1,44,样本偏少,31.82,34.09,65.91,2.27,0,29.55,-1.4158,-2.7464,0.8052,-0.314,2026-05-12
趋势状态,趋势不明,3,44,样本偏少,27.27,36.36,63.64,13.64,22.73,31.82,-0.4326,-5.1464,1.0689,-0.2337,2026-05-12
趋势状态,趋势不明,5,44,样本偏少,36.36,31.82,68.18,18.18,40.91,36.36,-0.0603,-6.4327,1.0577,-0.2494,2026-05-12
趋势状态,趋势不明,10,44,样本偏少,22.73,38.64,61.36,22.73,34.09,38.64,13.7771,-3.7173,1.0332,-0.1227,2026-05-12
趋势状态,弱趋势混合,1,62,样本偏少,9.68,45.16,54.84,1.61,3.23,32.26,-0.7051,-1.1505,0.8932,-0.1981,2026-05-11
趋势状态,弱趋势混合,3,62,样本偏少,16.13,41.94,58.06,9.68,19.35,35.48,-1.6843,-3.0304,0.889,-0.2217,2026-05-11
趋势状态,弱趋势混合,5,62,样本偏少,32.26,33.87,66.13,11.29,25.81,30.65,-2.1422,-3.8678,0.8918,-0.216,2026-05-11
趋势状态,弱趋势混合,10,62,样本偏少,19.35,40.32,59.68,20.97,29.03,29.03,-0.9043,-2.4372,0.8658,-0.2526,2026-05-11
趋势状态,弱趋势上行,1,16,样本偏少,37.5,31.25,68.75,12.5,0,25,4.3891,-0.9821,0.8877,-0.2663,2026-05-06
趋势状态,弱趋势上行,3,16,样本偏少,12.5,43.75,56.25,18.75,6.25,37.5,6.1587,-1.704,1.1171,-0.2433,2026-05-06
趋势状态,弱趋势上行,5,16,样本偏少,12.5,56.25,43.75,43.75,31.25,43.75,27.8948,3.9219,1.3406,-0.1256,2026-05-06
趋势状态,弱趋势上行,10,16,样本偏少,0,50,50,43.75,18.75,18.75,39.6144,-0.2186,0.7184,-0.3007,2026-05-06
趋势状态,弱趋势下行,1,31,样本偏少,61.29,19.35,80.65,3.23,6.45,12.9,-2.6555,-3.865,0.735,-0.2375,2026-03-31
趋势状态,弱趋势下行,3,31,样本偏少,41.94,29.03,70.97,3.23,38.71,22.58,-4.5363,-6.98,0.7577,-0.3325,2026-03-31
趋势状态,弱趋势下行,5,31,样本偏少,29.03,35.48,64.52,6.45,45.16,35.48,-5.8784,-3.3493,0.8828,-0.2083,2026-03-31
趋势状态,弱趋势下行,10,31,样本偏少,22.58,38.71,61.29,19.35,51.61,29.03,3.0128,-10.6536,1.1342,-0.214,2026-03-31
余动能状态,动能已超ATR,1,115,样本偏少,26.96,63.48,36.52,28.7,7.83,58.26,5.4172,3.984,1.3799,0.1213,2026-05-27
余动能状态,动能已超ATR,3,114,样本偏少,19.3,59.65,40.35,38.6,11.4,38.6,11.7242,3.3905,1.0784,-0.1383,2026-05-22
余动能状态,动能已超ATR,5,114,样本偏少,26.32,63.16,36.84,42.11,14.04,31.58,16.6208,5.6785,0.9717,-0.2003,2026-05-22
余动能状态,动能已超ATR,10,113,样本偏少,15.04,57.52,42.48,37.17,19.47,25.66,21.0313,3.7597,0.8976,-0.2028,2026-05-14
余动能状态,接近正常动能,1,189,弱,5.82,52.91,47.09,6.35,4.76,31.75,0.5066,0.9797,0.9524,-0.16,2026-05-24
余动能状态,接近正常动能,3,189,中,11.11,44.44,55.56,17.99,17.46,30.16,0.9831,-1.257,0.8886,-0.2346,2026-05-24
余动能状态,接近正常动能,5,189,中,13.23,43.39,56.61,19.58,28.57,26.98,1.7944,-2.9054,0.8815,-0.2307,2026-05-24
余动能状态,接近正常动能,10,187,中,13.37,43.32,56.68,27.81,36.36,28.34,2.8585,-4.3086,0.9171,-0.2576,2026-05-17
余动能状态,余动能不足,1,357,强,41.74,29.13,70.87,1.12,0.28,18.21,-1.5848,-2.4013,0.7337,-0.34,2026-05-28
余动能状态,余动能不足,3,356,强,43.26,28.37,71.63,10.67,23.6,25,-2.6658,-4.954,0.864,-0.2816,2026-05-26
余动能状态,余动能不足,5,354,强,41.24,29.38,70.62,14.41,38.7,29.1,-3.1914,-6.6714,0.9032,-0.2623,2026-05-21
余动能状态,余动能不足,10,352,强,31.25,34.38,65.63,17.9,44.89,29.55,-0.4291,-7.5518,0.9051,-0.2618,2026-05-19
