component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
量能状态,放量,1,8,样本偏少,25,37.5,62.5,12.5,37.5,37.5,-3.5471,-4.1775,0.9868,-0.0233,2025-11-09
量能状态,放量,3,8,样本偏少,50,25,75,0,25,37.5,-3.9682,-1.8019,0.8879,-0.0237,2025-11-09
量能状态,放量,5,8,样本偏少,0,50,50,0,50,37.5,-10.8955,-8.9046,0.9117,-0.0823,2025-11-09
量能状态,放量,10,8,样本偏少,50,25,75,25,62.5,50,-8.2658,-21.2793,0.8896,-0.0255,2025-11-09
量能状态,量能正常,1,14,样本偏少,0,50,50,21.43,35.71,35.71,-2.0761,-1.6351,0.8266,-0.1784,2026-05-10
量能状态,量能正常,3,12,样本偏少,16.67,41.67,58.33,25,50,33.33,-8.0641,-11.4472,0.8634,-0.1601,2026-02-08
量能状态,量能正常,5,12,样本偏少,33.33,33.33,66.67,16.67,50,50,-10.3357,-12.5954,1.0115,0.008,2026-02-08
量能状态,量能正常,10,12,样本偏少,16.67,41.67,58.33,41.67,58.33,25,-3.9414,-24.1705,0.9575,-0.1945,2026-02-08
量能状态,缩量,1,41,样本偏少,7.32,53.66,46.34,9.76,12.2,14.63,1.4192,1.3025,0.6959,-0.4466,2026-04-26
量能状态,缩量,3,41,样本偏少,12.2,56.1,43.9,21.95,29.27,17.07,2.4098,0.5886,0.7175,-0.4322,2026-04-26
量能状态,缩量,5,39,样本偏少,2.56,48.72,51.28,30.77,38.46,12.82,5.1967,-0.9245,0.6793,-0.4415,2026-04-12
量能状态,缩量,10,34,样本偏少,5.88,47.06,52.94,47.06,47.06,17.65,5.3126,-6.7511,0.7133,-0.3356,2026-03-08
趋势状态,强趋势上行,1,9,样本偏少,11.11,55.56,44.44,11.11,33.33,44.44,-2.2249,2.5536,0.9317,-0.0415,2025-08-31
趋势状态,强趋势上行,3,9,样本偏少,11.11,55.56,44.44,11.11,22.22,44.44,-2.474,1.0099,0.8966,-0.0415,2025-08-31
趋势状态,强趋势上行,5,9,样本偏少,33.33,66.67,33.33,33.33,22.22,44.44,1.4389,5.107,1.0719,-0.106,2025-08-31
趋势状态,强趋势上行,10,9,样本偏少,55.56,77.78,22.22,77.78,22.22,44.44,38.4271,42.9177,1.1048,-0.3105,2025-08-31
趋势状态,强趋势下行,1,43,样本偏少,6.98,53.49,46.51,13.95,13.95,11.63,1.1924,0.2847,0.6538,-0.4322,2026-04-26
趋势状态,强趋势下行,3,43,样本偏少,6.98,46.51,53.49,16.28,34.88,16.28,-1.7782,-1.247,0.6948,-0.3935,2026-04-26
趋势状态,强趋势下行,5,41,样本偏少,26.83,36.59,63.41,17.07,48.78,17.07,-4.3309,-9.8998,0.6874,-0.4261,2026-04-12
趋势状态,强趋势下行,10,36,样本偏少,38.89,30.56,69.44,30.56,63.89,22.22,-11.2641,-18.932,0.768,-0.2389,2026-03-08
趋势状态,弱趋势混合,1,11,样本偏少,27.27,36.36,63.64,9.09,36.36,45.45,-2.7731,-4.5335,1.0457,-0.0059,2026-05-10
趋势状态,弱趋势混合,3,9,样本偏少,11.11,55.56,44.44,44.44,33.33,33.33,7.6682,0.5886,0.9931,-0.3523,2025-12-21
趋势状态,弱趋势混合,5,9,样本偏少,33.33,66.67,33.33,44.44,33.33,33.33,17.3441,9.408,0.8995,-0.0585,2025-12-21
趋势状态,弱趋势混合,10,9,样本偏少,11.11,55.56,44.44,55.56,33.33,11.11,14.0968,21.4779,0.585,-0.5201,2025-12-21
余动能状态,动能已超ATR,1,6,样本偏少,33.33,33.33,66.67,33.33,66.67,50,-4.0557,-10.569,0.9922,0.0475,2025-11-09
余动能状态,动能已超ATR,3,6,样本偏少,66.67,16.67,83.33,16.67,33.33,16.67,-4.6154,-3.5762,0.8253,-0.1762,2025-11-09
余动能状态,动能已超ATR,5,6,样本偏少,0,50,50,16.67,50,50,-5.9665,-8.1011,1.1363,0.1332,2025-11-09
余动能状态,动能已超ATR,10,6,样本偏少,33.33,33.33,66.67,33.33,50,50,-6.1144,-10.2997,1.3221,0.0148,2025-11-09
余动能状态,接近正常动能,1,17,样本偏少,5.88,52.94,47.06,23.53,23.53,23.53,0.5854,2.8653,0.839,-0.2142,2026-05-03
余动能状态,接近正常动能,3,16,样本偏少,12.5,56.25,43.75,25,31.25,18.75,1.8548,1.7556,0.6895,-0.3052,2026-02-08
余动能状态,接近正常动能,5,16,样本偏少,12.5,43.75,56.25,25,37.5,18.75,-2.7514,-4.3139,0.7146,-0.3341,2026-02-08
余动能状态,接近正常动能,10,16,样本偏少,12.5,56.25,43.75,56.25,43.75,25,13.0611,11.0186,0.6807,-0.3603,2026-02-08
余动能状态,余动能不足,1,40,样本偏少,5,52.5,47.5,5,12.5,17.5,0.3781,0.1909,0.6946,-0.4529,2026-05-10
余动能状态,余动能不足,3,39,样本偏少,2.56,51.28,48.72,17.95,33.33,25.64,-0.8128,0.1568,0.7922,-0.3935,2026-04-26
余动能状态,余动能不足,5,37,样本偏少,8.11,45.95,54.05,24.32,43.24,21.62,1.927,-4.5532,0.7479,-0.3523,2026-04-12
余动能状态,余动能不足,10,32,样本偏少,25,37.5,62.5,37.5,56.25,18.75,-3.2839,-16.7561,0.751,-0.2905,2026-03-08
