component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动状态,常态波动,10,814,中强,18.43,40.79,59.21,22.6,28.87,39.68,1.5778,-2.9269,0.9732,-0.1233,2026-05-22 00:00
波动状态,低波动启动,1,1523,弱,3.74,48.13,51.87,4.6,0,49.44,1.2061,-0.177,1.1121,-0.0069,2026-05-12 08:00
波动状态,低波动启动,3,1523,弱,3.22,51.61,48.39,14.9,1.25,42.74,2.54,0.363,1.042,-0.0748,2026-05-12 08:00
波动状态,低波动启动,5,1523,弱,4.79,52.4,47.6,22.13,7.35,42.74,3.6339,0.4537,1.0431,-0.071,2026-05-12 08:00
波动状态,低波动启动,10,1523,中,12.41,56.2,43.8,31.85,16.28,37.69,6.4015,2.2898,0.9982,-0.1149,2026-05-12 08:00
波动状态,高波动扩张,1,647,中强,16.85,41.58,58.42,5.87,0,43.28,0.573,-0.7779,1.0378,-0.0774,2026-06-01 12:00
波动状态,高波动扩张,3,645,中强,20.31,39.84,60.16,15.04,6.36,36.74,1.0287,-1.7829,0.9684,-0.1358,2026-06-01 00:00
波动状态,高波动扩张,5,644,中强,20.81,39.6,60.4,17.55,19.57,35.87,0.5043,-2.6383,0.9629,-0.1422,2026-05-31 12:00
波动状态,高波动扩张,10,643,强,28.15,35.93,64.07,19.91,37.17,28.46,-1.9472,-5.5613,0.8754,-0.2031,2026-05-30 16:00
波动状态,高波动冷却,1,848,强,49.06,25.47,74.53,2.24,0,25.83,-1.1321,-2.2174,0.8339,-0.2576,2026-06-01 04:00
波动状态,高波动冷却,3,848,强,46.93,26.53,73.47,6.25,13.44,28.3,-2.8085,-4.4702,0.8748,-0.2148,2026-06-01 04:00
波动状态,高波动冷却,5,847,强,48.05,25.97,74.03,7.56,33.65,27.86,-4.287,-6.524,0.8568,-0.2344,2026-05-31 20:00
波动状态,高波动冷却,10,843,强,54.69,22.66,77.34,10.91,53.74,31.91,-7.3968,-10.9044,0.9103,-0.1753,2026-05-31 00:00
短ATR状态,短ATR降温,1,1760,强,36.14,31.93,68.07,1.93,0,30.8,-0.6773,-1.5927,0.8981,-0.1888,2026-05-25 04:00
短ATR状态,短ATR降温,3,1760,强,29.89,35.06,64.94,7.61,6.19,35.91,-0.7994,-2.6023,0.9595,-0.1476,2026-05-25 04:00
短ATR状态,短ATR降温,5,1760,强,26.82,36.59,63.41,12.16,18.58,35.28,-0.8056,-3.2161,0.956,-0.1547,2026-05-25 04:00
短ATR状态,短ATR降温,10,1760,中强,16.36,41.82,58.18,21.42,30.68,40,1.0288,-2.8666,1.0074,-0.1013,2026-05-25 04:00
短ATR状态,短ATR升温,1,1370,中,8.47,45.77,54.23,6.06,0,48.47,1.2516,-0.4553,1.1044,-0.0169,2026-06-01 12:00
短ATR状态,短ATR升温,3,1369,弱,3.14,48.43,51.57,16,3.65,39.88,2.3861,-0.3433,1.0099,-0.0958,2026-05-30 16:00
短ATR状态,短ATR升温,5,1369,弱,0.37,49.82,50.18,21.48,12.27,40.61,3.0371,-0.0541,1.0144,-0.0945,2026-05-30 16:00
短ATR状态,短ATR升温,10,1369,弱,0.22,49.89,50.11,28.2,23.3,37.25,3.4062,-0.0422,0.9702,-0.138,2026-05-30 16:00
短ATR状态,短ATR中性,1,2124,强,25.42,37.29,62.71,3.25,0,37.01,0.0628,-0.9919,0.9776,-0.1256,2026-06-01 08:00
短ATR状态,短ATR中性,3,2123,中强,18.13,40.93,59.07,10.5,4.85,38.25,0.2775,-1.4633,0.9873,-0.1164,2026-06-01 04:00
短ATR状态,短ATR中性,5,2121,中强,17.49,41.25,58.75,16.12,14.9,38.28,0.7669,-1.9606,0.9872,-0.1141,2026-05-31 20:00
短ATR状态,短ATR中性,10,2116,中,14.93,42.53,57.47,23.02,28.78,36.48,1.4981,-2.6889,0.9728,-0.1283,2026-05-31 00:00
量能状态,放量,1,970,弱,0.41,49.79,50.21,5.88,0,54.02,1.726,-0.0192,1.1704,0.0307,2026-05-30 04:00
量能状态,放量,3,970,弱,3.71,51.86,48.14,17.63,2.06,41.86,3.3148,0.3765,1.0359,-0.083,2026-05-30 04:00
量能状态,放量,5,970,弱,2.47,51.24,48.76,23.71,10,41.24,3.8801,0.3229,1.0143,-0.0882,2026-05-30 04:00
量能状态,放量,10,970,弱,4.12,52.06,47.94,29.9,21.86,33.51,4.8205,1.1496,0.9426,-0.1547,2026-05-30 04:00
量能状态,量能正常,1,1886,中强,17.82,41.09,58.91,4.08,0,41.25,0.4358,-0.7531,1.0219,-0.0907,2026-06-01 12:00
量能状态,量能正常,3,1885,中,11.41,44.3,55.7,11.62,2.97,38.83,0.936,-0.9865,0.9952,-0.1127,2026-06-01 00:00
量能状态,量能正常,5,1884,中,11.68,44.16,55.84,16.99,12.53,38.64,1.1652,-1.499,0.9946,-0.1099,2026-05-30 16:00
量能状态,量能正常,10,1884,中,8.39,45.81,54.19,25.48,25.8,36.2,2.2968,-1.778,0.9674,-0.137,2026-05-30 16:00
量能状态,缩量,1,2398,强,39.7,30.15,69.85,2.17,0,28.77,-0.7673,-1.7319,0.8788,-0.2059,2026-06-01 08:00
量能状态,缩量,3,2397,强,32.33,33.83,66.17,7.76,7.76,35.54,-1.056,-2.8996,0.9539,-0.1441,2026-06-01 04:00
量能状态,缩量,5,2396,强,27.21,36.39,63.61,12.52,19.95,35.93,-0.6646,-3.0736,0.963,-0.1401,2026-05-31 20:00
量能状态,缩量,10,2391,中强,20.45,39.77,60.23,20.08,32.2,40.95,0.2679,-3.7113,1.0133,-0.0935,2026-05-31 00:00
趋势状态,强趋势上行,1,1580,中,12.53,43.73,56.27,3.23,0,44.18,0.5568,-0.498,1.0515,-0.064,2026-06-01 12:00
趋势状态,强趋势上行,3,1578,弱,1.01,49.49,50.51,12.42,1.71,43.66,1.5397,-0.0702,1.0345,-0.0726,2026-06-01 00:00
趋势状态,强趋势上行,5,1577,弱,3.74,51.87,48.13,19.34,8.62,43.44,2.4976,0.3365,1.0339,-0.0664,2026-05-31 20:00
趋势状态,强趋势上行,10,1573,中,12.02,56.01,43.99,30.01,16.27,41.96,4.8483,2.2822,1.0187,-0.0836,2026-05-31 00:00
趋势状态,强趋势下行,1,1761,强,34.58,32.71,67.29,4.43,0,34.01,-0.0257,-1.5982,0.9508,-0.1622,2026-05-23 04:00
趋势状态,强趋势下行,3,1761,强,33.22,33.39,66.61,11.41,8.97,34.41,-0.2096,-3.1129,0.9427,-0.1648,2026-05-23 04:00
趋势状态,强趋势下行,5,1761,强,30.38,34.81,65.19,14.76,24.08,34.13,-0.1346,-4.1318,0.9505,-0.1645,2026-05-23 04:00
趋势状态,强趋势下行,10,1761,强,33.79,33.11,66.89,17.83,40.37,32.88,-0.7651,-6.4621,0.9357,-0.1727,2026-05-23 04:00
趋势状态,趋势不明,1,756,强,28.57,35.71,64.29,2.78,0,34.79,-0.3208,-1.2662,0.9397,-0.1533,2026-05-29 00:00
趋势状态,趋势不明,3,756,中强,18.25,40.87,59.13,8.2,4.1,38.89,-0.1865,-1.6269,0.9913,-0.1101,2026-05-29 00:00
趋势状态,趋势不明,5,756,中强,15.61,42.2,57.8,14.68,13.1,38.49,0.0517,-1.7065,0.9815,-0.1285,2026-05-29 00:00
趋势状态,趋势不明,10,756,中,8.2,45.9,54.1,25,24.34,42.06,2.0589,-1.5096,1.0223,-0.0783,2026-05-29 00:00
趋势状态,弱趋势混合,1,373,中强,20.64,39.68,60.32,3.49,0,39.41,0.2664,-1.0971,0.985,-0.1218,2026-06-01 04:00
趋势状态,弱趋势混合,3,373,中强,21.72,39.14,60.86,11.26,4.29,35.92,0.3342,-1.6982,0.9709,-0.1505,2026-06-01 04:00
趋势状态,弱趋势混合,5,372,中强,21.51,39.25,60.75,15.86,12.37,37.37,0.41,-2.521,0.9745,-0.1212,2026-05-31 16:00
趋势状态,弱趋势混合,10,371,中,8.36,45.82,54.18,25.34,27.49,38.54,0.9111,-2.2753,0.9722,-0.1093,2026-05-28 16:00
趋势状态,弱趋势上行,1,339,中,14.45,42.77,57.23,3.24,0,39.23,0.4478,-0.651,1.0119,-0.0754,2026-05-27 16:00
趋势状态,弱趋势上行,3,339,中强,15.63,42.18,57.82,9.44,1.77,35.4,0.2568,-1.0202,0.9583,-0.1252,2026-05-27 16:00
趋势状态,弱趋势上行,5,339,中强,15.04,42.48,57.52,14.16,10.03,37.76,0.4362,-1.2739,0.9892,-0.1327,2026-05-27 16:00
趋势状态,弱趋势上行,10,339,中,8.55,45.72,54.28,22.71,20.06,34.51,1.8993,-0.9576,0.9853,-0.1327,2026-05-27 16:00
趋势状态,弱趋势下行,1,445,强,32.13,33.93,66.07,2.7,0,34.16,-0.4199,-1.3196,0.9294,-0.1628,2026-05-28 20:00
趋势状态,弱趋势下行,3,445,中强,18.2,40.9,59.1,9.66,5.39,33.03,0.713,-1.8448,0.9852,-0.1511,2026-05-28 20:00
趋势状态,弱趋势下行,5,445,强,27.64,36.18,63.82,15.06,16.18,32.58,0.7314,-2.6588,0.9461,-0.1572,2026-05-28 20:00
趋势状态,弱趋势下行,10,445,中强,17.75,41.12,58.88,23.37,33.03,37.98,1.8565,-3.2577,0.9932,-0.1307,2026-05-28 20:00
