component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
短ATR状态,短ATR中性,1,2115,中强,17.07,41.47,58.53,2.36,0.05,37.02,0.0229,-0.7165,0.9778,-0.1272,2026-05-30 20:00
短ATR状态,短ATR中性,3,2114,中强,15.89,42.05,57.95,10.03,5.63,38.22,0.2494,-1.437,0.9872,-0.1182,2026-05-29 00:00
短ATR状态,短ATR中性,5,2114,中强,16.46,41.77,58.23,15.18,14.71,38.27,0.6778,-1.7167,0.9872,-0.115,2026-05-29 00:00
短ATR状态,短ATR中性,10,2114,中强,16.18,41.91,58.09,23.23,29.09,36.42,1.4319,-2.8724,0.9725,-0.129,2026-05-29 00:00
量能状态,放量,1,970,中,10.52,55.26,44.74,7.53,0.62,54.02,1.7395,0.5991,1.1704,0.0307,2026-05-30 04:00
量能状态,放量,3,970,弱,6.19,53.09,46.91,17.94,4.54,41.86,3.3854,0.5275,1.0359,-0.083,2026-05-30 04:00
量能状态,放量,5,970,弱,2.68,51.34,48.66,23.09,10.31,41.24,3.9528,0.534,1.0143,-0.0882,2026-05-30 04:00
量能状态,放量,10,967,弱,3.41,51.71,48.29,29.89,22.85,33.61,4.8042,0.8714,0.9431,-0.1541,2026-05-29 08:00
量能状态,量能正常,1,1884,弱,7.86,46.07,53.93,2.81,0.05,41.24,0.3685,-0.3181,1.0218,-0.0907,2026-05-30 16:00
量能状态,量能正常,3,1883,中,9.82,45.09,54.91,11.84,3.93,38.82,0.8943,-0.8672,0.9952,-0.1127,2026-05-30 12:00
量能状态,量能正常,5,1881,中,11.11,44.44,55.56,16.75,12.71,38.65,1.1566,-1.1152,0.9948,-0.1084,2026-05-30 00:00
量能状态,量能正常,10,1880,中,8.4,45.8,54.2,24.73,25.69,36.22,2.3018,-1.6343,0.9676,-0.1377,2026-05-29 00:00
量能状态,缩量,1,2390,强,33.97,33.01,66.99,1.17,0.04,28.74,-0.7413,-1.3363,0.8786,-0.2062,2026-05-30 20:00
量能状态,缩量,3,2389,强,29.59,35.2,64.8,7.49,7.16,35.54,-1.0766,-2.729,0.9539,-0.1441,2026-05-29 20:00
量能状态,缩量,5,2389,强,26.08,36.96,63.04,12.56,19.72,35.91,-0.6983,-2.9979,0.9629,-0.1412,2026-05-29 20:00
量能状态,缩量,10,2388,中强,21.94,39.03,60.97,20.64,31.87,40.87,0.2865,-3.5791,1.013,-0.0947,2026-05-28 20:00
趋势状态,强趋势上行,1,1572,中强,19.08,40.46,59.54,2.42,0.19,44.21,-0.0921,-0.8239,1.052,-0.0634,2026-05-30 20:00
趋势状态,强趋势上行,3,1570,弱,6.62,46.69,53.31,11.21,2.87,43.69,0.9076,-0.5241,1.035,-0.0724,2026-05-30 12:00
趋势状态,强趋势上行,5,1568,弱,1.4,49.3,50.7,17.92,9.5,43.49,1.8307,-0.1035,1.0345,-0.064,2026-05-30 04:00
趋势状态,强趋势上行,10,1563,弱,6.85,53.42,46.58,28.85,18.04,41.97,4.1902,1.4651,1.0191,-0.0834,2026-05-29 08:00
趋势状态,强趋势下行,1,1761,中,10.28,44.86,55.14,4.83,0.11,34.01,0.6343,-0.4577,0.9508,-0.1622,2026-05-23 04:00
趋势状态,强趋势下行,3,1761,中强,23.79,38.1,61.9,12.72,8.69,34.41,0.5272,-2.3601,0.9427,-0.1648,2026-05-23 04:00
趋势状态,强趋势下行,5,1761,中强,24.82,37.59,62.41,16.01,22.32,34.13,0.602,-3.3983,0.9505,-0.1645,2026-05-23 04:00
趋势状态,强趋势下行,10,1761,强,31.18,34.41,65.59,18.97,37.99,32.88,0.01,-5.633,0.9357,-0.1727,2026-05-23 04:00
趋势状态,趋势不明,1,756,中强,20.9,39.55,60.45,1.85,0.13,34.79,-0.2864,-0.8454,0.9397,-0.1533,2026-05-29 00:00
趋势状态,趋势不明,3,756,中强,15.34,42.33,57.67,9.26,5.16,38.89,-0.1437,-1.3877,0.9913,-0.1101,2026-05-29 00:00
趋势状态,趋势不明,5,756,中,14.55,42.72,57.28,13.36,14.42,38.49,-0.0022,-1.4392,0.9815,-0.1285,2026-05-29 00:00
趋势状态,趋势不明,10,756,中,8.73,45.63,54.37,24.07,24.87,42.06,1.8922,-1.143,1.0223,-0.0783,2026-05-29 00:00
趋势状态,弱趋势混合,1,371,中,10.51,44.74,55.26,1.62,0.27,39.35,0.1762,-0.5014,0.9849,-0.1283,2026-05-28 16:00
趋势状态,弱趋势混合,3,371,中强,20.22,39.89,60.11,10.51,4.31,35.85,0.2649,-1.5526,0.9703,-0.1511,2026-05-28 16:00
趋势状态,弱趋势混合,5,371,中强,19.68,40.16,59.84,16.17,13.21,37.2,0.3093,-2.0264,0.9736,-0.1221,2026-05-28 16:00
趋势状态,弱趋势混合,10,371,弱,7.28,46.36,53.64,26.15,28.3,38.54,0.9712,-2.034,0.9722,-0.1093,2026-05-28 16:00
趋势状态,弱趋势上行,1,339,中强,19.17,40.41,59.59,1.47,0,39.23,-0.0487,-0.6614,1.0119,-0.0754,2026-05-27 16:00
趋势状态,弱趋势上行,3,339,中,13.86,43.07,56.93,8.26,2.06,35.4,-0.099,-1.3065,0.9583,-0.1252,2026-05-27 16:00
趋势状态,弱趋势上行,5,339,中强,16.22,41.89,58.11,14.16,11.21,37.76,0.1583,-1.9548,0.9892,-0.1327,2026-05-27 16:00
趋势状态,弱趋势上行,10,339,中,11.5,44.25,55.75,23.3,20.94,34.51,1.4643,-1.6956,0.9853,-0.1327,2026-05-27 16:00
趋势状态,弱趋势下行,1,445,强,25.84,37.08,62.92,1.35,0.22,34.16,-0.4377,-1.1732,0.9294,-0.1628,2026-05-28 20:00
趋势状态,弱趋势下行,3,445,中强,15.96,42.02,57.98,8.76,6.52,33.03,0.1941,-1.387,0.9852,-0.1511,2026-05-28 20:00
趋势状态,弱趋势下行,5,445,中强,24.49,37.75,62.25,15.06,16.18,32.58,0.5485,-2.6297,0.9461,-0.1572,2026-05-28 20:00
趋势状态,弱趋势下行,10,445,中强,16.85,41.57,58.43,23.37,33.71,37.98,1.8048,-2.8758,0.9932,-0.1307,2026-05-28 20:00
余动能状态,动能已超ATR,1,1258,中,10.49,55.25,44.75,6.52,0.56,51.91,1.42,0.5942,1.1406,0.0225,2026-05-30 04:00
余动能状态,动能已超ATR,3,1258,弱,3.18,51.59,48.41,17.41,4.93,41.89,2.939,0.3237,1.0366,-0.0794,2026-05-30 04:00
余动能状态,动能已超ATR,5,1258,弱,1.27,50.64,49.36,22.26,12.08,41.57,3.5204,0.1962,1.0211,-0.0871,2026-05-30 04:00
余动能状态,动能已超ATR,10,1256,弱,3.03,51.51,48.49,29.3,23.01,34.63,4.504,0.6643,0.9598,-0.1522,2026-05-29 08:00
余动能状态,接近正常动能,1,1865,中,9.06,45.47,54.53,2.57,0.05,39.3,0.2472,-0.3904,1.0043,-0.1032,2026-05-30 16:00
余动能状态,接近正常动能,3,1864,中,10.84,44.58,55.42,11.96,4.24,38.52,0.6458,-0.9144,0.988,-0.1157,2026-05-30 12:00
余动能状态,接近正常动能,5,1863,中,13.69,43.16,56.84,16.59,12.18,39.4,1.1399,-1.4092,0.9922,-0.0998,2026-05-30 00:00
余动能状态,接近正常动能,10,1860,中,11.18,44.41,55.59,24.46,25.86,37.15,2.5737,-2.0941,0.9664,-0.1311,2026-05-29 00:00
余动能状态,余动能不足,1,2121,强,38.71,30.65,69.35,1.13,0,28.38,-0.7721,-1.4051,0.8734,-0.2077,2026-05-30 20:00
余动能状态,余动能不足,3,2120,强,31.6,34.2,65.8,6.32,6.98,34.95,-1.1818,-2.8068,0.9491,-0.1578,2026-05-30 08:00
余动能状态,余动能不足,5,2119,强,26.76,36.62,63.38,11.8,20.34,34.36,-1.0433,-3.3037,0.9544,-0.161,2026-05-28 20:00
余动能状态,余动能不足,10,2119,中强,22.61,38.7,61.3,20.01,32.8,40.4,-0.3714,-3.7319,1.0132,-0.0933,2026-05-28 20:00
