component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
短ATR状态,短ATR中性,5,605,中,13.72,43.14,56.86,22.48,25.62,38.51,2.3811,-2.3534,1.0012,-0.1399,2026-05-24
短ATR状态,短ATR中性,10,602,中,9.63,45.18,54.82,27.08,34.22,33.55,2.3394,-3.2028,0.9232,-0.1819,2026-05-16
量能状态,放量,1,298,弱,1.34,50.67,49.33,14.09,7.05,56.71,1.4916,0.059,1.1929,0.0683,2026-05-27
量能状态,放量,3,297,中强,16.5,58.25,41.75,20.54,8.08,49.16,4.2595,1.8682,1.1031,-0.0152,2026-05-22
量能状态,放量,5,297,中强,15.82,57.91,42.09,28.28,9.76,47.14,6.2377,2.5502,1.1151,-0.0296,2026-05-22
量能状态,放量,10,296,强,25.68,62.84,37.16,42.23,16.22,39.86,9.3093,5.2384,1.0117,-0.1444,2026-05-10
量能状态,量能正常,1,769,弱,2.73,48.63,51.37,5.72,3.12,38.62,0.6475,-0.1436,0.9976,-0.1407,2026-05-28
量能状态,量能正常,3,768,中,10.68,44.66,55.34,16.02,13.28,38.8,1.3135,-1.1098,0.9919,-0.1306,2026-05-20
量能状态,量能正常,5,768,中,9.9,45.05,54.95,20.7,22.14,36.85,2.098,-1.8037,0.9567,-0.1553,2026-05-20
量能状态,量能正常,10,767,弱,5.61,47.2,52.8,26.73,33.38,36.25,2.9941,-1.0383,0.9704,-0.1552,2026-05-19
量能状态,缩量,1,782,中强,23.27,38.36,61.64,2.94,1.28,25.96,-0.6967,-1.3944,0.8506,-0.2365,2026-05-26
量能状态,缩量,3,782,强,32.99,33.5,66.5,12.4,15.6,28.77,-1.3006,-3.5595,0.8913,-0.2102,2026-05-26
量能状态,缩量,5,780,强,32.05,33.97,66.03,13.97,31.03,31.41,-1.7242,-4.9742,0.9206,-0.1983,2026-05-24
量能状态,缩量,10,777,强,27.93,36.04,63.96,20.46,40.03,34.62,-1.4388,-6.7785,0.9446,-0.1554,2026-05-18
趋势状态,强趋势上行,1,599,中,9.52,45.24,54.76,5.84,4.01,52.59,0.0406,-0.5721,1.1365,0.0339,2026-05-19
趋势状态,强趋势上行,3,599,弱,6.18,53.09,46.91,18.2,8.35,50.58,2.588,0.7671,1.1047,0.004,2026-05-19
趋势状态,强趋势上行,5,599,中强,18.86,59.43,40.57,25.38,11.52,45.91,4.634,2.5917,1.0718,-0.0453,2026-05-19
趋势状态,强趋势上行,10,599,中强,22.87,61.44,38.56,36.06,15.03,42.74,8.0272,3.8383,1.0319,-0.0984,2026-05-19
趋势状态,强趋势下行,1,821,弱,7.67,46.16,53.84,7.55,2.31,25.94,0.7585,-0.402,0.8715,-0.2377,2026-05-28
趋势状态,强趋势下行,3,819,强,28.69,35.65,64.35,13.92,17.22,26.13,-0.137,-3.3323,0.8679,-0.2276,2026-05-26
趋势状态,强趋势下行,5,817,强,34.15,32.93,67.07,16.65,32.93,28.64,-0.7196,-5.7586,0.8938,-0.2122,2026-04-29
趋势状态,强趋势下行,10,817,强,31.46,34.27,65.73,21.54,46.76,30.48,-2.1406,-8.858,0.9148,-0.2013,2026-04-29
趋势状态,趋势不明,1,131,中强,20.61,39.69,60.31,0.76,2.29,34.35,-0.2513,-0.9661,0.9587,-0.1281,2026-05-02
趋势状态,趋势不明,3,131,中,14.5,42.75,57.25,12.98,12.21,31.3,-0.3065,-1.7063,0.9441,-0.1355,2026-05-02
趋势状态,趋势不明,5,131,中强,20.61,39.69,60.31,11.45,21.37,39.69,-0.668,-3.0192,0.9546,-0.1362,2026-05-02
趋势状态,趋势不明,10,131,弱,2.29,51.15,48.85,27.48,29.01,41.98,2.3392,0.5006,1.0428,-0.1022,2026-05-02
趋势状态,弱趋势混合,1,210,中强,16.19,41.9,58.1,3.81,3.81,33.33,-0.8593,-1.186,0.9028,-0.1901,2026-05-24
趋势状态,弱趋势混合,3,210,中强,21.9,39.05,60.95,15.24,14.76,36.67,-0.2599,-2.8203,0.9776,-0.1792,2026-05-24
趋势状态,弱趋势混合,5,210,强,30.48,34.76,65.24,16.67,25.24,34.29,0.7114,-4.0236,0.9449,-0.2014,2026-05-24
趋势状态,弱趋势混合,10,205,强,25.85,37.07,62.93,20.98,38.54,31.71,2.1064,-5.6091,0.9038,-0.1846,2026-05-18
趋势状态,弱趋势上行,1,30,样本偏少,13.33,43.33,56.67,6.67,0,30,0.3804,-0.956,0.895,-0.1839,2026-05-03
趋势状态,弱趋势上行,3,30,样本偏少,0,50,50,16.67,6.67,40,1.3049,0.0004,1.0139,-0.1331,2026-05-03
趋势状态,弱趋势上行,5,30,样本偏少,13.33,56.67,43.33,16.67,16.67,46.67,-0.1588,0.6413,1.0804,-0.0474,2026-05-03
趋势状态,弱趋势上行,10,30,样本偏少,6.67,46.67,53.33,16.67,16.67,50,-0.0946,-1.5151,1.0319,-0.0018,2026-05-03
趋势状态,弱趋势下行,1,58,样本偏少,24.14,37.93,62.07,1.72,1.72,29.31,-0.8191,-1.8592,0.8552,-0.2634,2026-04-30
趋势状态,弱趋势下行,3,58,样本偏少,48.28,25.86,74.14,6.9,13.79,37.93,-2.167,-4.3114,0.94,-0.2144,2026-04-30
趋势状态,弱趋势下行,5,58,样本偏少,44.83,27.59,72.41,15.52,29.31,36.21,-2.1729,-5.3532,0.9636,-0.1096,2026-04-30
趋势状态,弱趋势下行,10,58,样本偏少,20.69,39.66,60.34,22.41,36.21,43.1,2.4006,-3.525,1.0251,-0.1485,2026-04-30
余动能状态,动能已超ATR,1,417,中,8.87,54.44,45.56,15.35,9.11,49.4,1.6358,1.2366,1.109,-0.0083,2026-05-27
余动能状态,动能已超ATR,3,416,中,8.65,54.33,45.67,19.47,12.98,45.67,3.4309,0.8656,1.0559,-0.0552,2026-05-22
余动能状态,动能已超ATR,5,416,弱,4.81,52.4,47.6,23.8,16.11,43.03,4.5221,0.6436,1.0174,-0.092,2026-05-22
余动能状态,动能已超ATR,10,415,中,10.36,55.18,44.82,33.49,24.34,36.87,6.6978,2.0802,0.9696,-0.1536,2026-05-14
余动能状态,接近正常动能,1,602,弱,1.66,50.83,49.17,5.32,1.99,40.86,0.7472,0.0777,1.0292,-0.1196,2026-05-23
余动能状态,接近正常动能,3,602,中,8.64,45.68,54.32,16.94,14.12,36.71,1.3944,-1.0444,0.9792,-0.1491,2026-05-23
余动能状态,接近正常动能,5,602,弱,5.65,47.18,52.82,23.92,21.59,37.21,2.6124,-0.8319,0.9993,-0.1416,2026-05-23
余动能状态,接近正常动能,10,601,弱,2.16,51.08,48.92,30.45,28.95,39.43,4.3438,0.5403,1.0321,-0.1157,2026-05-19
余动能状态,余动能不足,1,830,强,29.64,35.18,64.82,1.57,0.6,26.14,-0.8848,-1.2721,0.8504,-0.2358,2026-05-28
余动能状态,余动能不足,3,829,强,33.17,33.41,66.59,11.82,13.15,31.12,-1.2183,-3.2491,0.9139,-0.2001,2026-05-26
余动能状态,余动能不足,5,827,强,32.04,33.98,66.02,13.18,29.5,32.04,-1.6141,-5.0408,0.918,-0.1912,2026-05-24
余动能状态,余动能不足,10,824,强,29.13,35.44,64.56,20.27,41.26,33.37,-1.7671,-7.0405,0.9163,-0.179,2026-05-02
