component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动状态,高波动扩张,10,3,样本偏少,33.33,33.33,66.67,0,66.67,0,-13.2589,-19.3017,0.6102,-0.4325,2026-02-01
波动状态,高波动冷却,1,17,样本偏少,41.18,29.41,70.59,0,0,0,-2.7147,-2.8733,0.4444,-0.5617,2026-04-19
波动状态,高波动冷却,3,17,样本偏少,52.94,23.53,76.47,5.88,47.06,5.88,-10.0577,-8.8899,0.5213,-0.557,2026-04-19
波动状态,高波动冷却,5,16,样本偏少,75,12.5,87.5,12.5,68.75,6.25,-11.9293,-13.737,0.5478,-0.5388,2026-04-05
波动状态,高波动冷却,10,12,样本偏少,16.67,41.67,58.33,33.33,41.67,8.33,-9.763,-4.9443,0.5763,-0.5308,2026-03-08
短ATR状态,短ATR降温,1,46,样本偏少,4.35,47.83,52.17,15.22,15.22,6.52,-0.0814,-0.8616,0.7231,-0.4101,2026-05-10
短ATR状态,短ATR降温,3,44,样本偏少,13.64,43.18,56.82,20.45,36.36,6.82,-0.4882,-3.5401,0.6818,-0.403,2026-04-26
短ATR状态,短ATR降温,5,42,样本偏少,19.05,40.48,59.52,28.57,45.24,7.14,2.2808,-7.3009,0.7306,-0.4101,2026-04-12
短ATR状态,短ATR降温,10,37,样本偏少,2.7,48.65,51.35,35.14,40.54,10.81,7.9232,-0.194,0.7676,-0.4319,2026-03-08
短ATR状态,短ATR升温,1,3,样本偏少,33.33,66.67,33.33,66.67,33.33,33.33,4.9172,12.1667,0.9009,-0.0273,2025-11-16
短ATR状态,短ATR升温,3,3,样本偏少,33.33,66.67,33.33,66.67,0,0,22.1735,15.5553,0.3606,-0.6766,2025-11-16
短ATR状态,短ATR升温,5,3,样本偏少,100,100,0,66.67,0,0,31.3793,20.1895,0.4075,-0.6069,2025-11-16
短ATR状态,短ATR升温,10,3,样本偏少,33.33,66.67,33.33,33.33,33.33,0,1.7036,2.1207,0.633,-0.3642,2025-11-16
短ATR状态,短ATR中性,1,4,样本偏少,50,75,25,25,0,0,11.362,3.9263,0.4605,-0.5686,2025-11-30
短ATR状态,短ATR中性,3,4,样本偏少,100,100,0,75,0,25,18.4229,16.2727,1.3671,-0.4197,2025-11-30
短ATR状态,短ATR中性,5,4,样本偏少,0,50,50,0,25,25,-0.6899,1.9557,0.876,-0.2143,2025-11-30
短ATR状态,短ATR中性,10,4,样本偏少,100,100,0,100,0,0,35.2884,23.4389,0.4674,-0.5973,2025-11-30
量能状态,放量,1,5,样本偏少,20,60,40,60,40,20,6.5968,12.1667,0.8488,-0.1147,2026-05-03
量能状态,放量,3,4,样本偏少,50,75,25,75,0,0,24.463,23.4434,0.4623,-0.5893,2025-11-16
量能状态,放量,5,4,样本偏少,100,100,0,50,0,25,25.064,13.1537,0.673,-0.5544,2025-11-16
量能状态,放量,10,4,样本偏少,50,75,25,50,25,0,22.28,12.2062,0.573,-0.4266,2025-11-16
量能状态,量能正常,1,16,样本偏少,25,62.5,37.5,12.5,18.75,6.25,1.7113,1.3998,0.8269,-0.3948,2026-05-10
量能状态,量能正常,3,15,样本偏少,46.67,73.33,26.67,33.33,26.67,20,7.8193,5.9976,1.1053,-0.3492,2026-04-12
量能状态,量能正常,5,15,样本偏少,20,60,40,40,20,6.67,13.7997,6.3495,0.8033,-0.3567,2026-04-12
量能状态,量能正常,10,14,样本偏少,57.14,78.57,21.43,64.29,21.43,14.29,35.549,30.9214,0.9164,-0.3145,2025-10-26
量能状态,缩量,1,32,样本偏少,12.5,43.75,56.25,15.63,9.38,6.25,-0.1222,-1.7399,0.6355,-0.4878,2026-04-26
量能状态,缩量,3,32,样本偏少,31.25,34.38,65.63,18.75,37.5,3.13,-3.0128,-5.2552,0.5662,-0.4967,2026-04-26
量能状态,缩量,5,30,样本偏少,40,30,70,20,56.67,6.67,-4.0027,-10.9444,0.689,-0.4324,2026-04-05
量能状态,缩量,10,26,样本偏少,23.08,38.46,61.54,26.92,46.15,7.69,-5.6686,-7.5708,0.6557,-0.4374,2026-03-08
趋势状态,强趋势上行,1,1,样本偏少,100,0,100,0,100,100,-38.1903,-38.1903,1.4696,0.4696,2025-11-02
趋势状态,强趋势上行,3,1,样本偏少,100,0,100,0,0,0,-2.4007,-2.4007,0.2604,-0.7396,2025-11-02
趋势状态,强趋势上行,5,1,样本偏少,100,100,0,0,0,0,0.5478,0.5478,0.498,-0.502,2025-11-02
趋势状态,强趋势上行,10,1,样本偏少,100,0,100,0,100,0,-19.3017,-19.3017,0.511,-0.489,2025-11-02
趋势状态,强趋势下行,1,50,样本偏少,8,54,46,20,10,6,2.5725,1.0876,0.6909,-0.4289,2026-05-10
趋势状态,强趋势下行,3,49,样本偏少,2.04,48.98,51.02,28.57,32.65,8.16,2.3242,-1.7206,0.7273,-0.4155,2026-04-26
趋势状态,强趋势下行,5,47,样本偏少,10.64,44.68,55.32,29.79,42.55,8.51,4.1821,-3.9577,0.7304,-0.4046,2026-04-12
趋势状态,强趋势下行,10,42,样本偏少,14.29,57.14,42.86,42.86,33.33,9.52,11.2879,4.2635,0.7367,-0.432,2026-03-08
趋势状态,弱趋势混合,1,2,样本偏少,100,0,100,0,100,0,-16.9905,-16.9905,0.8977,-0.1023,2026-05-03
趋势状态,弱趋势混合,3,1,样本偏少,100,100,0,0,0,0,7.2464,7.2464,0.6508,-0.3492,2025-07-13
趋势状态,弱趋势混合,5,1,样本偏少,100,0,100,0,0,0,-9.9374,-9.9374,0.5845,-0.4155,2025-07-13
趋势状态,弱趋势混合,10,1,样本偏少,100,0,100,0,100,0,-15.3688,-15.3688,0.7153,-0.2847,2025-07-13
余动能状态,动能已超ATR,1,4,样本偏少,0,50,50,50,50,25,5.2043,9.1161,0.9959,-0.071,2026-05-03
余动能状态,动能已超ATR,3,3,样本偏少,33.33,66.67,33.33,66.67,0,0,27.4322,31.3315,0.4504,-0.6766,2025-11-09
余动能状态,动能已超ATR,5,3,样本偏少,100,100,0,33.33,0,33.33,26.6888,6.1179,0.7869,-0.502,2025-11-09
余动能状态,动能已超ATR,10,3,样本偏少,33.33,66.67,33.33,66.67,33.33,0,28.9997,22.2918,0.5133,-0.489,2025-11-09
余动能状态,接近正常动能,1,4,样本偏少,100,100,0,75,0,0,12.5863,12.3866,0.5957,-0.4268,2026-05-10
余动能状态,接近正常动能,3,3,样本偏少,33.33,66.67,33.33,33.33,0,0,5.3723,5.9976,0.5694,-0.4155,2025-11-16
余动能状态,接近正常动能,5,3,样本偏少,100,100,0,33.33,0,0,10.3098,8.849,0.5515,-0.4322,2025-11-16
余动能状态,接近正常动能,10,3,样本偏少,100,100,0,0,0,33.33,4.7001,4.541,1.561,-0.2479,2025-11-16
余动能状态,余动能不足,1,45,样本偏少,6.67,46.67,53.33,11.11,13.33,6.67,-0.3269,-1.3525,0.6987,-0.4319,2026-04-26
余动能状态,余动能不足,3,45,样本偏少,6.67,46.67,53.33,24.44,35.56,8.89,0.4516,-2.0274,0.7442,-0.4046,2026-04-26
余动能状态,余动能不足,5,43,样本偏少,25.58,37.21,62.79,27.91,46.51,6.98,1.7715,-8.5711,0.7301,-0.4046,2026-04-12
余动能状态,余动能不足,10,38,样本偏少,0,50,50,42.11,39.47,7.89,8.9032,0.4688,0.6828,-0.4324,2026-03-08
