kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
中值,middle,短期拉伸/回归,中值下侧偏离,1,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,5.78,346,-10.7877,-1.3382,39.94,52.89,47.11,4.91,50,44.22,55.78,-0.0442,-0.0637
中值,middle,短期拉伸/回归,中值贴近中轴,1,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,样本偏少,57.3,89,-0.2448,-0.0235,59.19,21.35,78.65,40.45,51.69,49.44,50.56,0.2985,-0.4435
中值,middle,短期拉伸/回归,中值上侧极端,1,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,31.25,32,19.8031,2.1345,93.85,65.63,34.38,0,56.25,31.25,68.75,-0.4033,-1.2213
中值,middle,短期拉伸/回归,中值上侧偏离,1,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,样本偏少,20.84,96,7.7762,0.8397,72.97,60.42,39.58,17.71,57.29,48.96,51.04,-0.1944,0.1311
中值,middle,短期拉伸/回归,中值下侧极端,3,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,15.16,33,-24.166,-2.9496,19.12,57.58,42.42,0,33.33,33.33,66.67,-0.2842,-2.5738
中值,middle,短期拉伸/回归,中值下侧偏离,3,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,2.32,346,-10.7877,-1.3382,39.94,48.84,51.16,11.27,44.51,35.84,64.16,0.028,-0.3607
中值,middle,短期拉伸/回归,中值贴近中轴,3,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,样本偏少,73.04,89,-0.2448,-0.0235,59.19,13.48,86.52,37.08,41.57,50.56,49.44,0.5297,0.1504
中值,middle,短期拉伸/回归,中值上侧极端,3,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,50,32,19.8031,2.1345,93.85,75,25,15.63,56.25,62.5,37.5,-1.0237,-3.7166
中值,middle,短期拉伸/回归,中值上侧偏离,3,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,样本偏少,16.66,96,7.7762,0.8397,72.97,58.33,41.67,35.42,60.42,59.38,40.63,-0.1772,-0.7616
中值,middle,短期拉伸/回归,中值下侧极端,5,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,16.12,31,-24.2782,-2.966,18.64,58.06,41.94,0,16.13,32.26,67.74,-0.1954,-6.0157
中值,middle,短期拉伸/回归,中值下侧偏离,5,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,1.74,346,-10.7877,-1.3382,39.94,50.87,49.13,16.76,43.35,35.55,64.45,-0.0097,-0.1707
中值,middle,短期拉伸/回归,中值贴近中轴,5,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,样本偏少,68.54,89,-0.2448,-0.0235,59.19,15.73,84.27,35.96,39.33,55.06,44.94,0.7042,-1.5385
中值,middle,短期拉伸/回归,中值上侧极端,5,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,68.75,32,19.8031,2.1345,93.85,84.38,15.63,25,59.38,81.25,18.75,-1.0556,-4.3086
中值,middle,短期拉伸/回归,中值上侧偏离,5,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,样本偏少,4.16,96,7.7762,0.8397,72.97,47.92,52.08,45.83,59.38,63.54,36.46,0.0219,-1.5904
中值,middle,短期拉伸/回归,中值下侧极端,10,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,58.62,29,-25.4439,-2.9496,18.4,79.31,20.69,0,3.45,31.03,68.97,-0.9054,-13.2958
中值,middle,短期拉伸/回归,中值下侧偏离,10,短期下侧偏离,回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,12.54,343,-10.7009,-1.3326,40.13,56.27,43.73,22.16,38.19,37.9,62.1,-0.1453,-1.0405
中值,middle,短期拉伸/回归,中值贴近中轴,10,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,样本偏少,79.78,89,-0.2448,-0.0235,59.19,10.11,89.89,47.19,47.19,56.18,43.82,0.8498,-1.4343
中值,middle,短期拉伸/回归,中值上侧极端,10,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,56.25,32,19.8031,2.1345,93.85,78.13,21.88,43.75,62.5,78.13,21.88,-0.9779,-4.8153
中值,middle,短期拉伸/回归,中值上侧偏离,10,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,样本偏少,6.25,96,7.7762,0.8397,72.97,46.88,53.13,57.29,69.79,78.13,21.88,0.037,-3.2133
