kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA下侧极端,5,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中强,24.12,369,-45.4327,-8.7373,19.78,37.94,62.06,1.36,43.9,39.02,60.98,0.4854,0.8891
233MA,ma233,大周期天气过滤,233MA下侧偏离,5,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,样本偏少,52,75,-11.9646,-1.2263,60.88,24,76,9.33,36,49.33,50.67,0.5579,-0.0669
233MA,ma233,大周期天气过滤,233MA贴近中轴,5,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,93.75,32,-0.7209,-0.0915,68.52,3.13,96.88,12.5,18.75,56.25,43.75,0.8155,-0.4552
233MA,ma233,大周期天气过滤,233MA上侧极端,5,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,样本偏少,34.48,58,65.5409,3.3609,88.9,67.24,32.76,6.9,68.97,77.59,22.41,-0.5835,-0.5508
233MA,ma233,大周期天气过滤,233MA上侧偏离,5,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,样本偏少,20.38,103,18.2861,1.2742,71.55,60.19,39.81,11.65,63.11,41.75,58.25,-0.2525,-2.0891
233MA,ma233,大周期天气过滤,233MA下侧极端,10,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中强,21.98,364,-46.0347,-8.839,19.43,39.01,60.99,3.85,42.58,38.74,61.26,0.7499,2.3714
233MA,ma233,大周期天气过滤,233MA下侧偏离,10,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,样本偏少,41.34,75,-11.9646,-1.2263,60.88,29.33,70.67,10.67,44,57.33,42.67,0.8252,3.6036
233MA,ma233,大周期天气过滤,233MA贴近中轴,10,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,93.75,32,-0.7209,-0.0915,68.52,3.13,96.88,12.5,12.5,62.5,37.5,1.392,5.3847
233MA,ma233,大周期天气过滤,233MA上侧极端,10,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,样本偏少,55.18,58,65.5409,3.3609,88.9,77.59,22.41,8.62,79.31,87.93,12.07,-1.0972,-6.6162
233MA,ma233,大周期天气过滤,233MA上侧偏离,10,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,样本偏少,2.92,103,18.2861,1.2742,71.55,51.46,48.54,18.45,66.99,40.78,59.22,-0.0537,-5.4627
中值,middle,短期拉伸/回归,中值下侧极端,1,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,33.34,60,-20.4421,-2.498,10.49,66.67,33.33,0,53.33,55,45,-0.1005,-0.3699
中值,middle,短期拉伸/回归,中值下侧偏离,1,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,0.94,319,-11.5524,-1.3168,28.06,49.53,50.47,5.64,46.39,44.83,55.17,0.008,-0.3114
中值,middle,短期拉伸/回归,中值贴近中轴,1,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,样本偏少,43.75,96,0.547,0.0659,47.83,28.13,71.88,36.46,53.13,48.96,51.04,0.255,-0.6204
中值,middle,短期拉伸/回归,中值上侧极端,1,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,47.36,19,29.9915,2.531,87.87,73.68,26.32,0,52.63,47.37,52.63,-0.2176,1.9778
中值,middle,短期拉伸/回归,中值上侧偏离,1,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,11.56,147,11.2371,1.0802,62.65,55.78,44.22,7.48,48.98,44.9,55.1,-0.0935,0.8854
中值,middle,短期拉伸/回归,中值下侧极端,3,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,20.68,58,-20.4421,-2.4774,10.66,60.34,39.66,3.45,41.38,32.76,67.24,-0.2564,-0.8278
中值,middle,短期拉伸/回归,中值下侧偏离,3,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,3.44,319,-11.5524,-1.3168,28.06,48.28,51.72,10.34,42.01,37.93,62.07,0.0406,-0.9806
中值,middle,短期拉伸/回归,中值贴近中轴,3,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,样本偏少,64.58,96,0.547,0.0659,47.83,17.71,82.29,37.5,47.92,50,50,0.5032,0.2301
中值,middle,短期拉伸/回归,中值上侧极端,3,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,57.9,19,29.9915,2.531,87.87,78.95,21.05,0,47.37,52.63,47.37,-0.7326,5.8305
中值,middle,短期拉伸/回归,中值上侧偏离,3,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,强,31.98,147,11.2371,1.0802,62.65,65.99,34.01,22.45,57.14,57.14,42.86,-0.3227,1.5009
中值,middle,短期拉伸/回归,中值下侧极端,5,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,35.72,56,-20.6435,-2.4662,10.73,67.86,32.14,3.57,44.64,39.29,60.71,-0.5774,-1.734
中值,middle,短期拉伸/回归,中值下侧偏离,5,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,1.56,319,-11.5524,-1.3168,28.06,49.22,50.78,17.55,39.18,35.11,64.89,0.0053,-1.0641
中值,middle,短期拉伸/回归,中值贴近中轴,5,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,样本偏少,77.08,96,0.547,0.0659,47.83,11.46,88.54,40.63,45.83,50,50,0.6481,0.3657
中值,middle,短期拉伸/回归,中值上侧极端,5,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,78.94,19,29.9915,2.531,87.87,89.47,10.53,5.26,47.37,57.89,42.11,-0.9017,7.8864
中值,middle,短期拉伸/回归,中值上侧偏离,5,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中强,19.72,147,11.2371,1.0802,62.65,59.86,40.14,31.29,59.86,63.95,36.05,-0.2427,2.129
中值,middle,短期拉伸/回归,中值下侧极端,10,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,60.78,51,-21.0381,-2.4637,10.75,80.39,19.61,5.88,25.49,33.33,66.67,-0.848,-5.633
中值,middle,短期拉伸/回归,中值下侧偏离,10,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,3.44,319,-11.5524,-1.3168,28.06,51.72,48.28,29.15,40.13,36.68,63.32,-0.068,-0.1255
中值,middle,短期拉伸/回归,中值贴近中轴,10,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,样本偏少,83.34,96,0.547,0.0659,47.83,8.33,91.67,47.92,50,51.04,48.96,0.975,-0.1375
中值,middle,短期拉伸/回归,中值上侧极端,10,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,68.42,19,29.9915,2.531,87.87,84.21,15.79,21.05,47.37,78.95,21.05,-1.5423,12.1773
中值,middle,短期拉伸/回归,中值上侧偏离,10,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,3.4,147,11.2371,1.0802,62.65,48.3,51.7,48.98,62.59,67.35,32.65,0.0649,3.1871
