kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA贴近中轴,5,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,83.06,366,0.0137,0.0069,57.36,8.47,91.53,42.35,47.54,41.8,58.2,0.7326,-0.4296
233MA,ma233,大周期天气过滤,233MA上侧极端,5,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,中,12.34,1652,20.2297,4.4814,74.15,56.17,43.83,0.79,54.12,50.67,49.33,-0.1716,0.2318
233MA,ma233,大周期天气过滤,233MA上侧偏离,5,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,中,13.28,1054,4.003,1.4039,62.78,43.36,56.64,19.07,53.8,46.49,53.51,0.158,-0.215
233MA,ma233,大周期天气过滤,233MA下侧极端,10,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,4.24,3446,-14.6837,-6.2008,36.02,52.12,47.88,3.25,49.85,40.08,59.92,-0.0872,0.0544
233MA,ma233,大周期天气过滤,233MA下侧偏离,10,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,强,30.18,1160,-3.5298,-1.4281,52.62,34.91,65.09,23.45,47.67,41.03,58.97,0.5008,-0.0656
233MA,ma233,大周期天气过滤,233MA贴近中轴,10,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,83.06,366,0.0137,0.0069,57.36,8.47,91.53,44.54,49.45,37.98,62.02,0.9445,-0.4639
233MA,ma233,大周期天气过滤,233MA上侧极端,10,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,中强,23,1652,20.2297,4.4814,74.15,61.5,38.5,3.69,55.57,53.03,46.97,-0.4333,0.427
233MA,ma233,大周期天气过滤,233MA上侧偏离,10,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,中,17.84,1054,4.003,1.4039,62.78,41.08,58.92,28.27,55.12,49.05,50.95,0.3141,-0.5277
中值,middle,短期拉伸/回归,中值下侧极端,1,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,中强,24.22,285,-8.0731,-2.8348,15.03,62.11,37.89,0,50.88,50.88,49.12,-0.11,-0.1292
中值,middle,短期拉伸/回归,中值下侧偏离,1,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,2.34,3162,-3.3243,-1.1938,35.59,51.17,48.83,5.91,49.65,41.18,58.82,-0.0143,-0.0142
中值,middle,短期拉伸/回归,中值贴近中轴,1,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,56.38,1293,0.029,0.011,50.92,21.81,78.19,37.59,50.35,38.28,61.72,0.2226,0.0441
中值,middle,短期拉伸/回归,中值上侧极端,1,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,31.8,305,8.23,2.7538,87.23,65.9,34.1,0,55.74,41.97,58.03,-0.2225,0.0166
中值,middle,短期拉伸/回归,中值上侧偏离,1,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,7.2,2642,3.218,1.1166,65.06,53.6,46.4,7,51.78,39.25,60.75,-0.0448,0.0119
中值,middle,短期拉伸/回归,中值下侧极端,3,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,41.76,285,-8.0731,-2.8348,15.03,70.88,29.12,0.7,52.28,44.21,55.79,-0.5104,-0.2907
中值,middle,短期拉伸/回归,中值下侧偏离,3,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,6.52,3162,-3.3243,-1.1938,35.59,53.26,46.74,15.5,49.24,37.73,62.27,-0.0564,-0.048
中值,middle,短期拉伸/回归,中值贴近中轴,3,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,75.36,1291,0.0296,0.0111,50.97,12.32,87.68,44.15,51.98,39.5,60.5,0.5274,0.1354
中值,middle,短期拉伸/回归,中值上侧极端,3,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,42.96,305,8.23,2.7538,87.23,71.48,28.52,2.3,52.79,59.02,40.98,-0.5856,0.3362
中值,middle,短期拉伸/回归,中值上侧偏离,3,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,13.18,2642,3.218,1.1166,65.06,56.59,43.41,18.13,52.99,44.93,55.07,-0.1237,-0.0091
中值,middle,短期拉伸/回归,中值下侧极端,5,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,63.5,285,-8.0731,-2.8348,15.03,81.75,18.25,3.51,52.98,40.7,59.3,-0.912,-0.477
中值,middle,短期拉伸/回归,中值下侧偏离,5,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,6.38,3162,-3.3243,-1.1938,35.59,53.19,46.81,23.15,49.4,38.39,61.61,-0.0548,-0.0247
中值,middle,短期拉伸/回归,中值贴近中轴,5,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,79.36,1289,0.0298,0.0118,50.97,10.32,89.68,45.46,50.04,39.95,60.05,0.6648,0.0848
中值,middle,短期拉伸/回归,中值上侧极端,5,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,57.38,305,8.23,2.7538,87.23,78.69,21.31,5.9,51.48,66.23,33.77,-0.9201,0.6122
中值,middle,短期拉伸/回归,中值上侧偏离,5,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,9.46,2642,3.218,1.1166,65.06,54.73,45.27,26.91,53.33,48.18,51.82,-0.1089,-0.0174
中值,middle,短期拉伸/回归,中值下侧极端,10,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,81.06,285,-8.0731,-2.8348,15.03,90.53,9.47,21.75,46.67,40.35,59.65,-1.7163,-0.4609
中值,middle,短期拉伸/回归,中值下侧偏离,10,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,7.78,3160,-3.3258,-1.1939,35.59,53.89,46.11,35.16,47.85,36.65,63.35,-0.1097,-0.0997
中值,middle,短期拉伸/回归,中值贴近中轴,10,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,83.06,1287,0.0311,0.0124,50.97,8.47,91.53,48.1,48.87,41.41,58.59,0.8509,0.201
中值,middle,短期拉伸/回归,中值上侧极端,10,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,71.8,305,8.23,2.7538,87.23,85.9,14.1,22.3,49.84,69.84,30.16,-1.4285,1.0604
中值,middle,短期拉伸/回归,中值上侧偏离,10,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,7.76,2641,3.2181,1.1176,65.07,53.88,46.12,40.48,54.11,51.87,48.13,-0.102,-0.017
