kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA下侧极端,10,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,4.2,3447,-14.6846,-6.2012,36.01,52.1,47.9,3.25,49.84,39.63,60.37,-0.0872,0.0523
233MA,ma233,大周期天气过滤,233MA下侧偏离,10,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,强,30.42,1170,-3.5507,-1.4337,52.67,34.79,65.21,23.25,47.52,40.68,59.32,0.5008,-0.0754
233MA,ma233,大周期天气过滤,233MA贴近中轴,10,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,83.06,366,0.0137,0.0069,57.36,8.47,91.53,44.54,49.45,38.52,61.48,0.9445,-0.4639
233MA,ma233,大周期天气过滤,233MA上侧极端,10,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,中强,23,1652,20.2297,4.4814,74.15,61.5,38.5,3.69,55.57,52.97,47.03,-0.4333,0.427
233MA,ma233,大周期天气过滤,233MA上侧偏离,10,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,中,17.84,1054,4.003,1.4039,62.78,41.08,58.92,28.27,55.12,48.2,51.8,0.3141,-0.5277
中值,middle,短期拉伸/回归,中值下侧极端,1,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,中强,24.22,285,-8.0731,-2.8348,15.03,62.11,37.89,0,50.88,33.68,66.32,-0.11,-0.1292
中值,middle,短期拉伸/回归,中值下侧偏离,1,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,2.3,3167,-3.3205,-1.191,35.62,51.15,48.85,5.97,49.67,32.37,67.63,-0.0143,-0.0123
中值,middle,短期拉伸/回归,中值贴近中轴,1,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,56.44,1295,0.0296,0.0111,50.91,21.78,78.22,37.53,50.35,32.74,67.26,0.2225,0.0433
中值,middle,短期拉伸/回归,中值上侧极端,1,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,31.46,321,7.9304,2.7207,87.26,65.73,34.27,0,56.07,60.12,39.88,-0.2225,0.0165
中值,middle,短期拉伸/回归,中值上侧偏离,1,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,7.14,2630,3.2084,1.1124,64.98,53.57,46.43,7.11,51.75,42.02,57.98,-0.044,0.0098
中值,middle,短期拉伸/回归,中值下侧极端,3,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,41.76,285,-8.0731,-2.8348,15.03,70.88,29.12,0.7,52.28,37.54,62.46,-0.5104,-0.2907
中值,middle,短期拉伸/回归,中值下侧偏离,3,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,6.42,3165,-3.3227,-1.1922,35.62,53.21,46.79,15.55,49.26,34.88,65.12,-0.0557,-0.0459
中值,middle,短期拉伸/回归,中值贴近中轴,3,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,75.44,1295,0.0296,0.0111,50.91,12.28,87.72,44.32,51.97,37.76,62.24,0.5254,0.1307
中值,middle,短期拉伸/回归,中值上侧极端,3,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,40.8,321,7.9304,2.7207,87.26,70.4,29.6,2.49,52.34,68.22,31.78,-0.5283,0.3373
中值,middle,短期拉伸/回归,中值上侧偏离,3,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,13.3,2630,3.2084,1.1124,64.98,56.65,43.35,18.25,53.08,47.03,52.97,-0.1275,-0.0144
中值,middle,短期拉伸/回归,中值下侧极端,5,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,63.5,285,-8.0731,-2.8348,15.03,81.75,18.25,3.51,52.98,35.44,64.56,-0.912,-0.477
中值,middle,短期拉伸/回归,中值下侧偏离,5,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,6.32,3164,-3.3231,-1.193,35.61,53.16,46.84,23.14,49.37,35.84,64.16,-0.0543,-0.025
中值,middle,短期拉伸/回归,中值贴近中轴,5,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,79.46,1295,0.0296,0.0111,50.91,10.27,89.73,45.41,49.96,39.46,60.54,0.6598,0.0816
中值,middle,短期拉伸/回归,中值上侧极端,5,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,54.52,321,7.9304,2.7207,87.26,77.26,22.74,6.54,51.4,71.65,28.35,-0.888,0.56
中值,middle,短期拉伸/回归,中值上侧偏离,5,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,9.54,2629,3.2086,1.1126,64.99,54.77,45.23,26.97,53.37,49.6,50.4,-0.1085,-0.0162
中值,middle,短期拉伸/回归,中值下侧极端,10,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,81.06,285,-8.0731,-2.8348,15.03,90.53,9.47,21.75,46.67,36.49,63.51,-1.7163,-0.4609
中值,middle,短期拉伸/回归,中值下侧偏离,10,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,7.84,3162,-3.3243,-1.1938,35.61,53.92,46.08,35.17,47.85,35.2,64.8,-0.1093,-0.1
中值,middle,短期拉伸/回归,中值贴近中轴,10,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,83.16,1294,0.0293,0.0111,50.91,8.42,91.58,47.99,48.76,41.58,58.42,0.8481,0.1945
中值,middle,短期拉伸/回归,中值上侧极端,10,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,66.36,321,7.9304,2.7207,87.26,83.18,16.82,23.05,49.22,73.52,26.48,-1.313,0.9909
中值,middle,短期拉伸/回归,中值上侧偏离,10,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,8.04,2627,3.2116,1.1129,64.99,54.02,45.98,40.54,54.24,52.34,47.66,-0.1036,-0.0194
