kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
中值,middle,短期拉伸/回归,中值上侧偏离,3,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,9.32,2819,3.5265,1.2311,62.84,54.66,45.34,15.96,51.68,43.49,56.51,-0.0986,0.2817
中值,middle,短期拉伸/回归,中值下侧极端,5,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,49.64,278,-8.322,-2.8079,19.02,74.82,25.18,8.63,55.76,42.45,57.55,-0.8983,0.4676
中值,middle,短期拉伸/回归,中值下侧偏离,5,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,5.9,3137,-3.3407,-1.2116,36.28,52.95,47.05,22.76,47.31,39.75,60.25,-0.0729,-0.075
中值,middle,短期拉伸/回归,中值贴近中轴,5,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,80.5,1200,0,0,49.43,9.75,90.25,47.5,50.58,41,59,0.6989,-0.0544
中值,middle,短期拉伸/回归,中值上侧极端,5,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,68.3,328,8.9551,2.85,80.12,84.15,15.85,4.57,55.49,61.28,38.72,-1.087,0.1501
中值,middle,短期拉伸/回归,中值上侧偏离,5,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,8.98,2819,3.5265,1.2311,62.84,54.49,45.51,24.09,50.83,46.4,53.6,-0.0908,0.38
中值,middle,短期拉伸/回归,中值下侧极端,10,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,82.74,278,-8.322,-2.8079,19.02,91.37,8.63,24.82,50,42.09,57.91,-1.6002,0.3651
中值,middle,短期拉伸/回归,中值下侧偏离,10,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,6.58,3132,-3.3384,-1.2117,36.28,53.29,46.71,34.96,48.37,38.63,61.37,-0.092,-0.0448
中值,middle,短期拉伸/回归,中值贴近中轴,10,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,88.66,1200,0,0,49.43,5.67,94.33,49.33,50.25,43.5,56.5,0.968,0.1827
中值,middle,短期拉伸/回归,中值上侧极端,10,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,78.04,328,8.9551,2.85,80.12,89.02,10.98,15.85,48.48,72.87,27.13,-1.5882,1.0228
中值,middle,短期拉伸/回归,中值上侧偏离,10,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,8.62,2819,3.5265,1.2311,62.84,54.31,45.69,39.27,50.69,51.08,48.92,-0.1172,0.4833
