component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
量能状态,缩量,1,121,强,28.93,35.54,64.46,11.57,10.74,18.18,-2.0748,-3.0032,0.8315,-0.3815,2026-05-17
量能状态,缩量,3,120,强,35.0,32.5,67.5,12.5,35.0,25.0,-4.2554,-5.445,0.989,-0.3103,2026-03-29
量能状态,缩量,5,120,强,36.67,31.67,68.33,16.67,45.0,31.67,-5.9444,-8.8611,1.0532,-0.2964,2026-03-29
量能状态,缩量,10,119,样本偏少,27.73,36.13,63.87,24.37,53.78,30.25,-3.2445,-12.5234,1.0814,-0.2532,2026-03-15
趋势状态,强趋势上行,1,57,样本偏少,33.33,66.67,33.33,29.82,3.51,52.63,4.9567,1.6159,1.4782,0.0466,2025-09-28
趋势状态,强趋势上行,3,57,样本偏少,36.84,68.42,31.58,45.61,8.77,36.84,11.0476,7.2247,0.9708,-0.1957,2025-09-28
趋势状态,强趋势上行,5,57,样本偏少,47.37,73.68,26.32,52.63,15.79,28.07,15.3977,10.9568,0.9369,-0.2284,2025-09-28
趋势状态,强趋势上行,10,57,样本偏少,29.82,64.91,35.09,49.12,15.79,26.32,19.8465,8.822,0.9309,-0.2684,2025-09-28
趋势状态,强趋势下行,1,101,样本偏少,38.61,30.69,69.31,6.93,8.91,11.88,-2.3873,-3.0463,0.6992,-0.3957,2026-05-17
趋势状态,强趋势下行,3,99,样本偏少,33.33,33.33,66.67,11.11,38.38,19.19,-5.0442,-6.1886,0.8593,-0.3692,2026-04-26
趋势状态,强趋势下行,5,98,样本偏少,51.02,24.49,75.51,13.27,45.92,20.41,-7.4737,-8.9431,0.9883,-0.369,2026-04-19
趋势状态,强趋势下行,10,93,样本偏少,35.48,32.26,67.74,13.98,58.06,24.73,-8.3503,-13.9982,0.9847,-0.344,2026-03-15
趋势状态,趋势不明,1,4,样本偏少,50.0,75.0,25.0,50.0,0.0,25.0,7.1339,6.5362,0.9227,-0.1725,2024-02-11
趋势状态,趋势不明,3,4,样本偏少,0.0,50.0,50.0,0.0,25.0,50.0,-0.538,0.7486,1.1905,-0.0504,2024-02-11
趋势状态,趋势不明,5,4,样本偏少,50.0,75.0,25.0,75.0,25.0,100.0,8.0105,11.717,1.3921,0.3745,2024-02-11
趋势状态,趋势不明,10,4,样本偏少,100.0,100.0,0.0,75.0,0.0,0.0,25.0444,29.9695,0.6543,-0.4042,2024-02-11
趋势状态,弱趋势混合,1,35,样本偏少,2.86,51.43,48.57,14.29,11.43,22.86,0.4649,0.8765,0.8224,-0.2114,2026-05-03
趋势状态,弱趋势混合,3,35,样本偏少,2.86,48.57,51.43,25.71,22.86,22.86,1.6254,-1.1602,1.1782,-0.3517,2026-05-03
趋势状态,弱趋势混合,5,34,样本偏少,0.0,50.0,50.0,29.41,23.53,23.53,1.1309,-1.4682,0.8318,-0.3303,2025-11-23
趋势状态,弱趋势混合,10,34,样本偏少,23.53,38.24,61.76,23.53,44.12,32.35,-0.8195,-8.4494,0.9824,-0.2037,2025-11-23
趋势状态,弱趋势上行,1,3,样本偏少,100.0,0.0,100.0,0.0,0.0,0.0,-3.9553,-4.37,0.4382,-0.6255,2023-09-24
趋势状态,弱趋势上行,3,3,样本偏少,100.0,0.0,100.0,0.0,33.33,0.0,-9.7247,-7.4549,0.5713,-0.4504,2023-09-24
趋势状态,弱趋势上行,5,3,样本偏少,100.0,0.0,100.0,0.0,66.67,33.33,-11.7478,-13.9021,0.7327,-0.1786,2023-09-24
趋势状态,弱趋势上行,10,3,样本偏少,33.33,33.33,66.67,0.0,66.67,100.0,-13.7047,-19.4662,2.043,1.2911,2023-09-24
趋势状态,弱趋势下行,1,7,样本偏少,42.86,28.57,71.43,0.0,28.57,28.57,-8.0611,-4.628,1.1352,-0.4226,2025-06-29
趋势状态,弱趋势下行,3,7,样本偏少,71.43,14.29,85.71,0.0,42.86,42.86,-10.0836,-8.7356,1.0433,-0.0768,2025-06-29
趋势状态,弱趋势下行,5,7,样本偏少,71.43,14.29,85.71,0.0,42.86,57.14,-9.2733,-5.537,1.1601,0.1654,2025-06-29
趋势状态,弱趋势下行,10,7,样本偏少,42.86,28.57,71.43,28.57,57.14,14.29,-4.8613,-10.929,0.7076,-0.4209,2025-06-29
