kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA上侧极端,10,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,中,16.5,1710,14.7858,4.8625,79.37,58.25,41.75,2.46,50.06,56.9,43.1,-0.3579,0.3865
233MA,ma233,大周期天气过滤,233MA上侧偏离,10,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,中强,20,980,3.202,1.3971,65.97,40,60,22.35,53.47,43.06,56.94,0.326,-0.2085
中值,middle,短期拉伸/回归,中值下侧极端,1,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,33.06,239,-6.025,-2.7525,19.28,66.53,33.47,0,55.65,53.56,46.44,-0.2137,0.0807
中值,middle,短期拉伸/回归,中值下侧偏离,1,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,4.98,3149,-2.585,-1.156,38.15,52.49,47.51,5.72,50.24,41.63,58.37,-0.031,-0.0212
中值,middle,短期拉伸/回归,中值贴近中轴,1,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,53.52,1282,-0.0564,-0.0268,51.41,23.24,76.76,37.13,49.45,35.8,64.2,0.2047,-0.0287
中值,middle,短期拉伸/回归,中值上侧极端,1,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,32.32,328,6.8357,2.7835,85.34,66.16,33.84,0.61,56.1,48.78,51.22,-0.2193,0.1181
中值,middle,短期拉伸/回归,中值上侧偏离,1,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,1.96,2768,2.6302,1.2347,66.5,50.98,49.02,6.5,49.67,39.56,60.44,-0.0103,0.0004
中值,middle,短期拉伸/回归,中值下侧极端,3,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,54.82,239,-6.025,-2.7525,19.28,77.41,22.59,1.67,55.23,50.63,49.37,-0.565,0.2426
中值,middle,短期拉伸/回归,中值下侧偏离,3,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,7.66,3147,-2.585,-1.1559,38.15,53.83,46.17,14.81,48.97,39.34,60.66,-0.0724,-0.0667
中值,middle,短期拉伸/回归,中值贴近中轴,3,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,72.86,1282,-0.0564,-0.0268,51.41,13.57,86.43,42.67,47.66,34.63,65.37,0.4899,-0.0308
中值,middle,短期拉伸/回归,中值上侧极端,3,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,58.54,328,6.8357,2.7835,85.34,79.27,20.73,3.05,59.15,58.84,41.16,-0.711,0.0947
中值,middle,短期拉伸/回归,中值上侧偏离,3,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,5.64,2768,2.6302,1.2347,66.5,52.82,47.18,17.96,51.34,44.04,55.96,-0.0548,0.0093
中值,middle,短期拉伸/回归,中值下侧极端,5,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,63.18,239,-6.025,-2.7525,19.28,81.59,18.41,8.79,54.81,43.93,56.07,-0.9907,0.548
中值,middle,短期拉伸/回归,中值下侧偏离,5,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,7.4,3145,-2.585,-1.1559,38.16,53.7,46.3,22.42,48.71,39.27,60.73,-0.07,-0.1173
中值,middle,短期拉伸/回归,中值贴近中轴,5,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,80.18,1282,-0.0564,-0.0268,51.41,9.91,90.09,44.38,46.88,37.29,62.71,0.7202,-0.0674
中值,middle,短期拉伸/回归,中值上侧极端,5,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,68.9,328,6.8357,2.7835,85.34,84.45,15.55,5.49,60.06,61.59,38.41,-1.1361,0.1684
中值,middle,短期拉伸/回归,中值上侧偏离,5,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,5.14,2768,2.6302,1.2347,66.5,52.57,47.43,26.77,50.83,47.36,52.64,-0.0633,0.0125
中值,middle,短期拉伸/回归,中值下侧极端,10,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,86.62,239,-6.025,-2.7525,19.28,93.31,6.69,27.2,51.88,38.08,61.92,-1.5848,0.7807
中值,middle,短期拉伸/回归,中值下侧偏离,10,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,8.86,3140,-2.5866,-1.1559,38.16,54.43,45.57,34.9,47.2,39.39,60.61,-0.1203,-0.2251
中值,middle,短期拉伸/回归,中值贴近中轴,10,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,83.3,1282,-0.0564,-0.0268,51.41,8.35,91.65,48.21,47.89,39.94,60.06,0.9217,-0.0056
中值,middle,短期拉伸/回归,中值上侧极端,10,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,84.14,328,6.8357,2.7835,85.34,92.07,7.93,25,55.18,70.12,29.88,-1.6606,-0.0546
中值,middle,短期拉伸/回归,中值上侧偏离,10,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,6.5,2768,2.6302,1.2347,66.5,53.25,46.75,40.5,52.6,52.28,47.72,-0.0847,0.0166
