kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
中值,middle,短期拉伸/回归,中值贴近中轴,1,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,50.68,2036,-0.0523,-0.0177,48.79,24.66,75.34,37.03,50.49,28.98,71.02,0.204,-0.0195
中值,middle,短期拉伸/回归,中值上侧极端,1,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,中强,28.52,319,9.3354,2.8481,83.66,64.26,35.74,0.31,54.23,71.16,28.84,-0.2838,0.3741
中值,middle,短期拉伸/回归,中值上侧偏离,1,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,7.6,4258,3.1226,1.1209,62.99,53.8,46.2,6.65,51.62,40.23,59.77,-0.043,0.0252
中值,middle,短期拉伸/回归,中值下侧极端,3,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,58.46,260,-8.915,-2.8064,14.61,79.23,20.77,1.92,60.38,35.38,64.62,-0.583,-0.0638
中值,middle,短期拉伸/回归,中值下侧偏离,3,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,8.98,4937,-3.3057,-1.1554,35.96,54.49,45.51,14.26,49.75,33.79,66.21,-0.0717,-0.1296
中值,middle,短期拉伸/回归,中值贴近中轴,3,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,68.76,2036,-0.0523,-0.0177,48.79,15.62,84.38,42.68,48.23,32.27,67.73,0.4488,-0.0303
中值,middle,短期拉伸/回归,中值上侧极端,3,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,55.48,319,9.3354,2.8481,83.66,77.74,22.26,1.88,52.04,78.06,21.94,-0.7199,1.6468
中值,middle,短期拉伸/回归,中值上侧偏离,3,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,9.4,4258,3.1226,1.1209,62.99,54.7,45.3,18.01,52.7,45.63,54.37,-0.0809,0.036
中值,middle,短期拉伸/回归,中值下侧极端,5,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,70.0,260,-8.915,-2.8064,14.61,85.0,15.0,5.77,56.92,35.0,65.0,-0.9353,0.1347
中值,middle,短期拉伸/回归,中值下侧偏离,5,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,9.06,4937,-3.3057,-1.1554,35.96,54.53,45.47,21.59,49.08,33.66,66.34,-0.0951,-0.2435
中值,middle,短期拉伸/回归,中值贴近中轴,5,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,77.0,2034,-0.0527,-0.0178,48.79,11.5,88.5,44.94,49.8,34.32,65.68,0.5936,-0.0306
中值,middle,短期拉伸/回归,中值上侧极端,5,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,63.64,319,9.3354,2.8481,83.66,81.82,18.18,7.52,55.17,80.88,19.12,-1.1519,2.4913
中值,middle,短期拉伸/回归,中值上侧偏离,5,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,10.24,4258,3.1226,1.1209,62.99,55.12,44.88,26.28,52.42,48.31,51.69,-0.0991,0.1015
中值,middle,短期拉伸/回归,中值下侧极端,10,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,80.76,260,-8.915,-2.8064,14.61,90.38,9.62,20.0,49.23,34.62,65.38,-1.5247,0.001
中值,middle,短期拉伸/回归,中值下侧偏离,10,短期下侧偏离,回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,13.36,4933,-3.3056,-1.1548,35.96,56.68,43.32,34.73,47.42,34.99,65.01,-0.1531,-0.4007
中值,middle,短期拉伸/回归,中值贴近中轴,10,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,83.08,2034,-0.0527,-0.0178,48.79,8.46,91.54,47.79,48.23,40.41,59.59,0.7804,0.1002
中值,middle,短期拉伸/回归,中值上侧极端,10,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,87.46,319,9.3354,2.8481,83.66,93.73,6.27,21.94,52.04,83.07,16.93,-1.6854,1.9792
中值,middle,短期拉伸/回归,中值上侧偏离,10,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,12.66,4257,3.1233,1.1217,62.99,56.33,43.67,40.94,53.72,51.23,48.77,-0.1428,0.3042
