kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA贴近中轴,5,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,80.86,460,-0.0021,-0.0009,64.03,9.57,90.43,47.17,51.96,40.43,59.57,0.6885,-0.2596
233MA,ma233,大周期天气过滤,233MA上侧极端,5,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,7.66,2402,21.487,5.0659,76.63,53.83,46.17,0.92,53.16,50.75,49.25,-0.1164,0.5152
233MA,ma233,大周期天气过滤,233MA上侧偏离,5,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,中,13.92,1524,3.9368,1.5019,67.71,43.04,56.96,16.01,51.12,38.78,61.22,0.1598,0.0207
233MA,ma233,大周期天气过滤,233MA下侧极端,10,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,0.18,5738,-14.8905,-6.2485,45.09,49.91,50.09,2.16,49.48,39.19,60.81,0.008,-0.1539
233MA,ma233,大周期天气过滤,233MA下侧偏离,10,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中强,29.98,1674,-3.5655,-1.4725,59.77,35.01,64.99,20.19,43.61,40.86,59.14,0.518,-0.5887
233MA,ma233,大周期天气过滤,233MA贴近中轴,10,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,83.48,460,-0.0021,-0.0009,64.03,8.26,91.74,45.22,49.57,47.17,52.83,1.2452,-0.3202
233MA,ma233,大周期天气过滤,233MA上侧极端,10,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,中,13.08,2402,21.487,5.0659,76.63,56.54,43.46,2.71,51.75,53.29,46.71,-0.3019,1.0365
233MA,ma233,大周期天气过滤,233MA上侧偏离,10,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,中,13.26,1524,3.9368,1.5019,67.71,43.37,56.63,24.74,55.05,42.59,57.41,0.1987,-0.2065
中值,middle,短期拉伸/回归,中值下侧极端,1,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,34.62,260,-8.915,-2.8064,14.61,67.31,32.69,0,59.23,38.46,61.54,-0.2094,-0.2273
中值,middle,短期拉伸/回归,中值下侧偏离,1,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,5.62,4937,-3.3057,-1.1554,35.96,52.81,47.19,5.57,50.74,31.15,68.85,-0.0278,-0.0301
中值,middle,短期拉伸/回归,中值贴近中轴,1,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,50.74,2034,-0.0527,-0.0178,48.78,24.63,75.37,37.02,50.49,28.96,71.04,0.2039,-0.0182
中值,middle,短期拉伸/回归,中值上侧极端,1,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,中强,28.52,319,9.3354,2.8481,83.66,64.26,35.74,0.31,54.23,71.16,28.84,-0.2838,0.3741
中值,middle,短期拉伸/回归,中值上侧偏离,1,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,7.58,4257,3.1233,1.1217,62.99,53.79,46.21,6.65,51.61,40.22,59.78,-0.0429,0.0256
中值,middle,短期拉伸/回归,中值下侧极端,3,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,58.46,260,-8.915,-2.8064,14.61,79.23,20.77,1.92,60.38,35.38,64.62,-0.583,-0.0638
中值,middle,短期拉伸/回归,中值下侧偏离,3,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,8.94,4935,-3.3056,-1.1548,35.96,54.47,45.53,14.25,49.73,33.76,66.24,-0.0714,-0.1316
中值,middle,短期拉伸/回归,中值贴近中轴,3,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,68.74,2034,-0.0527,-0.0178,48.78,15.63,84.37,42.67,48.23,32.25,67.75,0.4484,-0.0256
中值,middle,短期拉伸/回归,中值上侧极端,3,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,55.48,319,9.3354,2.8481,83.66,77.74,22.26,1.88,52.04,78.06,21.94,-0.7199,1.6468
中值,middle,短期拉伸/回归,中值上侧偏离,3,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,9.42,4257,3.1233,1.1217,62.99,54.71,45.29,17.99,52.69,45.62,54.38,-0.0811,0.037
中值,middle,短期拉伸/回归,中值下侧极端,5,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,70,260,-8.915,-2.8064,14.61,85,15,5.77,56.92,35,65,-0.9353,0.1347
中值,middle,短期拉伸/回归,中值下侧偏离,5,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,8.98,4933,-3.3056,-1.1548,35.96,54.49,45.51,21.59,49.04,33.61,66.39,-0.0948,-0.2453
中值,middle,短期拉伸/回归,中值贴近中轴,5,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,77,2034,-0.0527,-0.0178,48.78,11.5,88.5,44.94,49.8,34.32,65.68,0.5936,-0.0306
中值,middle,短期拉伸/回归,中值上侧极端,5,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,63.64,319,9.3354,2.8481,83.66,81.82,18.18,7.52,55.17,80.88,19.12,-1.1519,2.4913
中值,middle,短期拉伸/回归,中值上侧偏离,5,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,10.26,4257,3.1233,1.1217,62.99,55.13,44.87,26.26,52.41,48.3,51.7,-0.0992,0.1036
中值,middle,短期拉伸/回归,中值下侧极端,10,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,80.76,260,-8.915,-2.8064,14.61,90.38,9.62,20,49.23,34.62,65.38,-1.5247,0.001
中值,middle,短期拉伸/回归,中值下侧偏离,10,短期下侧偏离,回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,13.32,4928,-3.3037,-1.1555,35.95,56.66,43.34,34.74,47.44,34.92,65.08,-0.1504,-0.4
中值,middle,短期拉伸/回归,中值贴近中轴,10,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,83.08,2034,-0.0527,-0.0178,48.78,8.46,91.54,47.79,48.23,40.41,59.59,0.7803,0.1002
中值,middle,短期拉伸/回归,中值上侧极端,10,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,87.46,319,9.3354,2.8481,83.66,93.73,6.27,21.94,52.04,83.07,16.93,-1.6854,1.9792
中值,middle,短期拉伸/回归,中值上侧偏离,10,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,12.66,4257,3.1233,1.1217,62.99,56.33,43.67,40.94,53.72,51.23,48.77,-0.1428,0.3042
