component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
量能状态,缩量,1,5090,强,43.5,28.25,71.75,2.3,0.06,27.39,-0.8937,-2.0163,0.8655,-0.2373,2026-05-31 16:00
量能状态,缩量,3,5090,强,34.77,32.61,67.39,8.29,9.41,33.16,-1.5548,-3.2681,0.9345,-0.1749,2026-05-31 16:00
量能状态,缩量,5,5090,强,29.35,35.32,64.68,12.28,23.36,35.23,-1.636,-3.9224,0.961,-0.1542,2026-05-31 16:00
量能状态,缩量,10,5087,中强,23.49,38.25,61.75,20.98,35.38,40.2,-0.9942,-4.5529,1.0166,-0.1112,2026-05-31 00:00
趋势状态,强趋势上行,1,3819,中,10.45,44.78,55.22,4.45,0,45.35,0.6789,-0.504,1.075,-0.0467,2026-05-21 16:00
趋势状态,强趋势上行,3,3819,弱,2.54,48.73,51.27,13.8,2.51,42.92,1.753,-0.2361,1.0413,-0.0729,2026-05-21 16:00
趋势状态,强趋势上行,5,3819,弱,1.6,50.8,49.2,19.82,10.37,42.5,2.6383,0.1667,1.0346,-0.0737,2026-05-21 16:00
趋势状态,强趋势上行,10,3819,弱,5.16,52.58,47.42,29.38,21.31,40.98,4.3848,0.7755,1.0136,-0.0944,2026-05-21 16:00
趋势状态,强趋势下行,1,3363,强,28.75,35.62,64.38,5.03,0.09,37.56,0.1345,-1.4495,0.9866,-0.1263,2026-06-01 12:00
趋势状态,强趋势下行,3,3362,中强,22.72,38.64,61.36,13.15,8.12,36.26,0.2458,-2.4907,0.9688,-0.1499,2026-05-28 12:00
趋势状态,强趋势下行,5,3362,中强,23.02,38.49,61.51,16.89,23.2,35.1,0.2606,-3.2098,0.9588,-0.1542,2026-05-28 12:00
趋势状态,强趋势下行,10,3362,中强,24.45,37.78,62.22,21.27,37.42,35.19,0.4881,-5.0608,0.9572,-0.1557,2026-05-28 12:00
趋势状态,趋势不明,1,2011,强,35.26,32.37,67.63,2.54,0,33.22,-0.4497,-1.5799,0.922,-0.1932,2026-06-01 00:00
趋势状态,趋势不明,3,2011,中强,23.82,38.09,61.91,8.95,7.21,36,-0.678,-2.3957,0.9676,-0.1478,2026-06-01 00:00
趋势状态,趋势不明,5,2010,中强,19.4,40.3,59.7,14.38,17.51,37.76,-0.4173,-2.4818,0.9876,-0.1367,2026-05-31 20:00
趋势状态,趋势不明,10,2005,中,14.21,42.89,57.11,24.19,30.02,38.7,0.6255,-2.2612,1.01,-0.1167,2026-05-31 00:00
趋势状态,弱趋势混合,1,814,强,42.75,28.62,71.38,2.58,0,29.61,-0.8589,-1.8483,0.8767,-0.2142,2026-05-23 16:00
趋势状态,弱趋势混合,3,814,强,35.63,32.19,67.81,7.62,8.97,34.52,-1.6686,-3.1919,0.9444,-0.1465,2026-05-23 16:00
趋势状态,弱趋势混合,5,814,强,37.1,31.45,68.55,9.34,20.64,35.01,-2.2437,-3.8431,0.9333,-0.154,2026-05-23 16:00
趋势状态,弱趋势混合,10,814,强,32.68,33.66,66.34,18.3,38.45,36,-2.829,-5.7883,0.9748,-0.1407,2026-05-23 16:00
趋势状态,弱趋势上行,1,945,强,25.71,37.14,62.86,3.81,0,36.93,0.0916,-1.1485,0.9888,-0.1358,2026-05-25 12:00
趋势状态,弱趋势上行,3,945,中,12.8,43.6,56.4,9.52,3.81,38.62,0.3515,-1.3752,1.0087,-0.1165,2026-05-25 12:00
趋势状态,弱趋势上行,5,945,中,8.36,45.82,54.18,14.81,14.29,37.46,0.8002,-1.0599,1.0114,-0.1289,2026-05-25 12:00
趋势状态,弱趋势上行,10,945,弱,7.51,46.24,53.76,24.23,23.6,40.74,2.3952,-1.2264,1.0279,-0.0934,2026-05-25 12:00
趋势状态,弱趋势下行,1,1238,强,36.67,31.66,68.34,3.96,0,32.47,-0.2631,-1.6322,0.9373,-0.1779,2026-06-01 08:00
趋势状态,弱趋势下行,3,1237,强,26.76,36.62,63.38,10.51,7.36,34.52,-0.3611,-2.5969,0.9563,-0.1635,2026-06-01 04:00
趋势状态,弱趋势下行,5,1236,中强,23.3,38.35,61.65,16.1,20.71,36.73,-0.2089,-3.06,0.977,-0.1455,2026-05-29 20:00
趋势状态,弱趋势下行,10,1236,中强,15.86,42.07,57.93,24.51,32.44,36.57,0.8778,-3.04,0.9706,-0.161,2026-05-29 20:00
