component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
量能状态,量能正常,10,5002,中,8.72,45.64,54.36,25.01,27.33,37.23,2.0502,-1.4552,0.9795,-0.1354,2026-05-31 12:00
量能状态,缩量,1,5090,强,43.5,28.25,71.75,2.3,0.06,27.39,-0.8937,-2.0163,0.8655,-0.2373,2026-05-31 16:00
量能状态,缩量,3,5090,强,34.77,32.61,67.39,8.29,9.41,33.16,-1.5548,-3.2681,0.9345,-0.1749,2026-05-31 16:00
量能状态,缩量,5,5090,强,29.35,35.32,64.68,12.28,23.36,35.23,-1.636,-3.9224,0.961,-0.1542,2026-05-31 16:00
量能状态,缩量,10,5090,中强,23.42,38.29,61.71,21.02,35.36,40.22,-0.9783,-4.5501,1.0166,-0.1112,2026-05-31 16:00
趋势状态,强趋势上行,1,3819,中,10.45,44.78,55.22,4.45,0.0,45.35,0.6789,-0.504,1.075,-0.0467,2026-05-21 16:00
趋势状态,强趋势上行,3,3819,弱,2.54,48.73,51.27,13.8,2.51,42.92,1.753,-0.2361,1.0413,-0.0729,2026-05-21 16:00
趋势状态,强趋势上行,5,3819,弱,1.6,50.8,49.2,19.82,10.37,42.5,2.6383,0.1667,1.0346,-0.0737,2026-05-21 16:00
趋势状态,强趋势上行,10,3819,弱,5.16,52.58,47.42,29.38,21.31,40.98,4.3848,0.7755,1.0136,-0.0944,2026-05-21 16:00
趋势状态,强趋势下行,1,3364,强,28.78,35.61,64.39,5.02,0.09,37.54,0.1344,-1.4493,0.9865,-0.1264,2026-06-02 04:00
趋势状态,强趋势下行,3,3363,中强,22.69,38.66,61.34,13.14,8.12,36.28,0.2481,-2.4869,0.9689,-0.1497,2026-06-01 12:00
趋势状态,强趋势下行,5,3363,中强,22.99,38.51,61.49,16.92,23.19,35.09,0.2643,-3.2093,0.9588,-0.1543,2026-06-01 12:00
趋势状态,强趋势下行,10,3362,中强,24.45,37.78,62.22,21.27,37.42,35.19,0.4881,-5.0608,0.9572,-0.1557,2026-05-28 12:00
趋势状态,趋势不明,1,2011,强,35.26,32.37,67.63,2.54,0.0,33.22,-0.4497,-1.5799,0.922,-0.1932,2026-06-01 00:00
趋势状态,趋势不明,3,2011,中强,23.82,38.09,61.91,8.95,7.21,36.0,-0.678,-2.3957,0.9676,-0.1478,2026-06-01 00:00
趋势状态,趋势不明,5,2011,中强,19.34,40.33,59.67,14.42,17.5,37.79,-0.4083,-2.4643,0.9876,-0.1364,2026-06-01 00:00
趋势状态,趋势不明,10,2009,中,13.99,43.01,56.99,24.34,29.97,38.78,0.6778,-2.1868,1.0103,-0.1165,2026-05-31 16:00
趋势状态,弱趋势混合,1,814,强,42.75,28.62,71.38,2.58,0.0,29.61,-0.8589,-1.8483,0.8767,-0.2142,2026-05-23 16:00
趋势状态,弱趋势混合,3,814,强,35.63,32.19,67.81,7.62,8.97,34.52,-1.6686,-3.1919,0.9444,-0.1465,2026-05-23 16:00
趋势状态,弱趋势混合,5,814,强,37.1,31.45,68.55,9.34,20.64,35.01,-2.2437,-3.8431,0.9333,-0.154,2026-05-23 16:00
趋势状态,弱趋势混合,10,814,强,32.68,33.66,66.34,18.3,38.45,36.0,-2.829,-5.7883,0.9748,-0.1407,2026-05-23 16:00
趋势状态,弱趋势上行,1,945,强,25.71,37.14,62.86,3.81,0.0,36.93,0.0916,-1.1485,0.9888,-0.1358,2026-05-25 12:00
趋势状态,弱趋势上行,3,945,中,12.8,43.6,56.4,9.52,3.81,38.62,0.3515,-1.3752,1.0087,-0.1165,2026-05-25 12:00
趋势状态,弱趋势上行,5,945,中,8.36,45.82,54.18,14.81,14.29,37.46,0.8002,-1.0599,1.0114,-0.1289,2026-05-25 12:00
趋势状态,弱趋势上行,10,945,弱,7.51,46.24,53.76,24.23,23.6,40.74,2.3952,-1.2264,1.0279,-0.0934,2026-05-25 12:00
趋势状态,弱趋势下行,1,1241,强,36.34,31.83,68.17,3.95,0.0,32.63,-0.2555,-1.6246,0.9381,-0.1771,2026-06-02 00:00
趋势状态,弱趋势下行,3,1240,强,26.45,36.77,63.23,10.56,7.34,34.6,-0.338,-2.5782,0.9566,-0.1633,2026-06-01 20:00
趋势状态,弱趋势下行,5,1238,中强,23.1,38.45,61.55,16.24,20.68,36.83,-0.1825,-3.0309,0.9777,-0.1445,2026-06-01 08:00
趋势状态,弱趋势下行,10,1236,中强,15.86,42.07,57.93,24.51,32.44,36.57,0.8778,-3.04,0.9706,-0.161,2026-05-29 20:00
