component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
量能状态,量能正常,1,280,中强,17.86,41.07,58.93,11.07,0.71,42.14,1.0409,-1.633,1.0174,-0.0782,2026-05-27
量能状态,量能正常,3,280,中,13.57,43.21,56.79,17.14,13.93,40.36,0.8842,-1.6703,0.9558,-0.1261,2026-05-27
量能状态,量能正常,5,280,弱,6.43,46.79,53.21,22.86,22.14,31.43,2.5174,-0.9173,0.9283,-0.1782,2026-05-27
量能状态,量能正常,10,276,弱,0.0,50.0,50.0,33.33,29.35,35.51,3.5718,0.2176,0.936,-0.1734,2026-05-22
量能状态,缩量,1,314,强,29.3,35.35,64.65,3.5,0.32,22.29,-0.6742,-1.9463,0.8046,-0.2641,2026-05-31
量能状态,缩量,3,312,强,33.33,33.33,66.67,13.14,20.19,26.92,-0.2507,-2.9689,0.8979,-0.2158,2026-05-29
量能状态,缩量,5,310,强,27.74,36.13,63.87,16.45,28.71,35.48,-1.3356,-4.6715,0.9301,-0.1429,2026-05-20
量能状态,缩量,10,310,中强,23.23,38.39,61.61,26.77,35.16,32.9,-1.2026,-6.1641,0.9386,-0.1563,2026-05-20
趋势状态,强趋势上行,1,162,中,14.81,57.41,42.59,9.88,0.0,57.41,1.7655,0.9813,1.1336,0.0379,2026-05-28
趋势状态,强趋势上行,3,162,中强,24.69,62.35,37.65,26.54,0.62,52.47,5.5127,2.8243,1.0343,0.0094,2026-05-28
趋势状态,强趋势上行,5,161,强,41.61,70.81,29.19,34.78,2.48,44.1,8.079,4.2975,0.9821,-0.0729,2026-05-27
趋势状态,强趋势上行,10,156,强,44.87,72.44,27.56,57.69,3.85,42.95,12.4063,13.1499,0.9995,-0.0823,2026-05-21
趋势状态,强趋势下行,1,378,强,37.57,31.22,68.78,6.61,0.79,21.43,-0.4313,-2.5021,0.834,-0.2694,2026-05-31
趋势状态,强趋势下行,3,377,强,38.99,30.5,69.5,10.88,23.34,25.2,-1.8005,-4.2601,0.8543,-0.2264,2026-04-11
趋势状态,强趋势下行,5,377,强,41.64,29.18,70.82,13.53,34.75,27.32,-2.7232,-6.3154,0.874,-0.2209,2026-04-11
趋势状态,强趋势下行,10,377,强,37.4,31.3,68.7,16.98,45.62,33.42,-3.9953,-8.69,0.9281,-0.1706,2026-04-11
趋势状态,趋势不明,1,53,样本偏少,32.08,33.96,66.04,7.55,0.0,47.17,-0.4411,-1.1006,0.9431,-0.027,2026-05-29
趋势状态,趋势不明,3,53,样本偏少,24.53,37.74,62.26,16.98,9.43,47.17,2.9133,-1.9279,1.1589,-0.0223,2026-05-29
趋势状态,趋势不明,5,52,样本偏少,7.69,53.85,46.15,32.69,11.54,42.31,5.0346,0.9926,1.0544,-0.0825,2026-05-18
趋势状态,趋势不明,10,52,样本偏少,11.54,55.77,44.23,44.23,19.23,17.31,8.5177,7.5317,0.8146,-0.2288,2026-05-18
趋势状态,弱趋势混合,1,104,样本偏少,3.85,48.08,51.92,7.69,0.96,43.27,0.7776,-0.6083,0.9898,-0.0686,2026-05-30
趋势状态,弱趋势混合,3,103,样本偏少,4.85,47.57,52.43,16.5,14.56,35.92,0.7651,-0.204,0.9702,-0.1445,2026-05-22
趋势状态,弱趋势混合,5,103,样本偏少,8.74,45.63,54.37,18.45,18.45,44.66,1.9758,-1.0912,1.04,-0.0942,2026-05-22
趋势状态,弱趋势混合,10,103,样本偏少,4.85,52.43,47.57,33.98,26.21,36.89,3.5279,1.7029,0.942,-0.1253,2026-05-22
趋势状态,弱趋势上行,1,6,样本偏少,33.33,33.33,66.67,0.0,0.0,33.33,-2.255,-2.2037,0.8423,-0.1545,2026-05-17
趋势状态,弱趋势上行,3,6,样本偏少,0.0,50.0,50.0,16.67,0.0,16.67,0.2561,-0.3251,0.7933,-0.2046,2026-05-17
趋势状态,弱趋势上行,5,6,样本偏少,66.67,16.67,83.33,0.0,0.0,16.67,-4.2901,-4.0222,0.8659,-0.2122,2026-05-17
趋势状态,弱趋势上行,10,6,样本偏少,33.33,33.33,66.67,16.67,33.33,50.0,-5.2599,-7.6471,0.9828,-0.0195,2026-05-17
趋势状态,弱趋势下行,1,9,样本偏少,11.11,44.44,55.56,0.0,0.0,11.11,-0.4863,-0.2431,0.8537,-0.1234,2026-03-09
趋势状态,弱趋势下行,3,9,样本偏少,11.11,44.44,55.56,11.11,0.0,44.44,2.0489,-0.6823,0.8839,-0.3661,2026-03-09
趋势状态,弱趋势下行,5,9,样本偏少,11.11,44.44,55.56,22.22,11.11,33.33,0.4976,-1.0362,0.8218,-0.1938,2026-03-09
趋势状态,弱趋势下行,10,9,样本偏少,11.11,44.44,55.56,33.33,22.22,22.22,5.1994,-3.3451,0.862,-0.2121,2026-03-09
