component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
短ATR状态,短ATR中性,5,3064,中,13.45,43.28,56.72,15.7,17.3,35.7,0.6196,-1.8691,0.9675,-0.1432,2026-05-30 04:00
短ATR状态,短ATR中性,10,3061,中强,15.26,42.37,57.63,23.75,30.28,36.13,1.4135,-3.1519,0.9786,-0.1389,2026-05-29 08:00
量能状态,放量,1,1407,中,14.43,57.21,42.79,7.89,0.21,53.73,2.0389,0.608,1.1932,0.031,2026-05-28 04:00
量能状态,放量,3,1407,中,9.31,54.66,45.34,19.47,2.77,43.5,3.8908,0.894,1.0618,-0.0744,2026-05-28 04:00
量能状态,放量,5,1407,弱,7.18,53.59,46.41,23.95,9.17,40.09,4.2931,1.0254,1.0155,-0.1019,2026-05-28 04:00
量能状态,放量,10,1407,中,9.88,54.94,45.06,32.41,20.04,32.34,5.7398,1.9429,0.9405,-0.1758,2026-05-28 04:00
量能状态,量能正常,1,2748,中,10.84,44.58,55.42,3.86,0.04,39.52,0.4094,-0.5053,1.0233,-0.1019,2026-05-29 12:00
量能状态,量能正常,3,2748,中,9.32,45.34,54.66,13.21,4.15,39.99,1.2285,-0.8932,1.0152,-0.1037,2026-05-29 12:00
量能状态,量能正常,5,2748,弱,7.42,46.29,53.71,18.6,12.77,38.06,1.9529,-1.048,1.0036,-0.1256,2026-05-29 12:00
量能状态,量能正常,10,2747,弱,1.64,49.18,50.82,27.7,25.12,38.01,3.618,-0.2601,0.9892,-0.1286,2026-05-29 04:00
量能状态,缩量,1,3611,强,37.8,31.1,68.9,1.69,0,28.69,-0.8671,-1.6275,0.8734,-0.2254,2026-05-30 20:00
量能状态,缩量,3,3609,强,33.5,33.25,66.75,7.9,8.65,32.31,-1.4629,-3.3817,0.9306,-0.1813,2026-05-30 12:00
量能状态,缩量,5,3607,强,27.64,36.18,63.82,13.31,23.59,35.1,-1.3577,-3.6827,0.9574,-0.155,2026-05-30 04:00
量能状态,缩量,10,3603,中强,22.68,38.66,61.34,20.04,34.64,38.19,-1.0036,-4.5037,0.998,-0.1236,2026-05-29 08:00
趋势状态,强趋势上行,1,1770,中,10.51,44.75,55.25,3.33,0.11,46.84,0.2876,-0.5362,1.0874,-0.0282,2026-05-22 12:00
趋势状态,强趋势上行,3,1770,弱,2.49,51.24,48.76,14.86,2.77,45.42,1.7997,0.1976,1.0696,-0.0425,2026-05-22 12:00
趋势状态,强趋势上行,5,1770,中,8.36,54.18,45.82,22.03,8.87,44.92,3.2121,0.9951,1.0597,-0.0476,2026-05-22 12:00
趋势状态,强趋势上行,10,1770,中强,20.11,60.06,39.94,33.05,14.97,42.15,6.3278,3.1938,1.0307,-0.0728,2026-05-22 12:00
趋势状态,强趋势下行,1,2078,中,12.61,43.7,56.3,4.81,0.1,35.23,0.6254,-0.5572,0.9668,-0.1647,2026-05-30 20:00
趋势状态,强趋势下行,3,2077,中强,24.31,37.84,62.16,12.18,9,31.92,0.1172,-2.5744,0.9198,-0.1927,2026-05-29 20:00
趋势状态,强趋势下行,5,2077,强,25.18,37.41,62.59,15.17,24.94,31.73,-0.5154,-3.6048,0.9186,-0.1897,2026-05-29 20:00
趋势状态,强趋势下行,10,2075,强,32.34,33.83,66.17,19.47,41.69,31.66,-1.6749,-6.7815,0.9224,-0.1897,2026-05-29 08:00
趋势状态,趋势不明,1,1672,中强,24.64,37.68,62.32,2.81,0,33.67,-0.1858,-1.1698,0.9539,-0.1681,2026-05-29 12:00
趋势状态,趋势不明,3,1672,中强,18.3,40.85,59.15,10.83,5.32,37.02,0.358,-1.8476,1.0018,-0.1326,2026-05-29 12:00
趋势状态,趋势不明,5,1672,中,13.76,43.12,56.88,16.93,15.91,36.06,0.8676,-2.1577,0.9892,-0.1497,2026-05-29 12:00
趋势状态,趋势不明,10,1671,弱,5.92,47.04,52.96,26.39,25.85,37.28,2.3739,-1.3827,0.9993,-0.1268,2026-05-27 12:00
趋势状态,弱趋势混合,1,353,强,32.01,33.99,66.01,1.98,0,28.9,-0.6946,-1.3495,0.8943,-0.1975,2026-05-15 04:00
趋势状态,弱趋势混合,3,353,强,37.11,31.44,68.56,5.38,7.08,32.01,-1.5549,-3.0098,0.9079,-0.1794,2026-05-15 04:00
趋势状态,弱趋势混合,5,353,强,33.71,33.14,66.86,10.2,21.53,34.28,-1.9861,-3.6804,0.9482,-0.1468,2026-05-15 04:00
趋势状态,弱趋势混合,10,353,强,34.84,32.58,67.42,15.01,41.36,35.13,-2.9603,-7.4997,0.9641,-0.1649,2026-05-15 04:00
趋势状态,弱趋势上行,1,781,中强,20.1,39.95,60.05,2.94,0,38.67,-0.0016,-0.9052,0.9975,-0.1058,2026-05-26 08:00
趋势状态,弱趋势上行,3,781,中强,18.57,40.72,59.28,11.52,4.1,37.26,0.3124,-1.8206,0.9844,-0.1166,2026-05-26 08:00
趋势状态,弱趋势上行,5,781,弱,7.81,46.09,53.91,17.54,10.5,42.64,1.007,-1.1971,1.0331,-0.0743,2026-05-26 08:00
趋势状态,弱趋势上行,10,781,弱,6.27,53.14,46.86,29.58,18.31,42,3.8455,0.6757,1.0377,-0.0898,2026-05-26 08:00
趋势状态,弱趋势下行,1,1112,强,29.68,35.16,64.84,3.78,0,31.47,-0.3497,-1.3935,0.9184,-0.187,2026-05-30 16:00
趋势状态,弱趋势下行,3,1111,强,26.19,36.9,63.1,10.44,7.47,34.83,-0.1366,-2.485,0.9668,-0.1646,2026-05-30 12:00
趋势状态,弱趋势下行,5,1109,强,28.4,35.8,64.2,15.06,20.92,32.91,0.3236,-3.2712,0.9567,-0.1739,2026-05-30 04:00
趋势状态,弱趋势下行,10,1107,中强,21.23,39.39,60.61,20.33,33.33,35.86,0.6765,-4.3459,0.9734,-0.159,2026-05-27 16:00
余动能状态,动能已超ATR,1,1833,中,12.49,56.25,43.75,7.42,0.16,49.37,1.6999,0.5837,1.1507,-0.0052,2026-05-29 16:00
余动能状态,动能已超ATR,3,1833,弱,0.71,50.35,49.65,17.35,4.15,40.97,3.0029,0.1133,1.0302,-0.1034,2026-05-29 16:00
余动能状态,动能已超ATR,5,1833,弱,1.58,50.79,49.21,21.33,11.13,40.32,3.4854,0.2212,1.0075,-0.1075,2026-05-29 16:00
余动能状态,动能已超ATR,10,1831,弱,2.02,51.01,48.99,30.64,22.99,34.74,5.0975,0.3698,0.9618,-0.1629,2026-05-28 16:00
余动能状态,接近正常动能,1,2629,中,14.49,42.75,57.25,3.31,0.04,38.61,0.1948,-0.6287,1.0044,-0.1085,2026-05-30 20:00
余动能状态,接近正常动能,3,2628,中,9.82,45.09,54.91,12.18,4.57,39.27,0.8875,-0.9939,1.0009,-0.1092,2026-05-30 04:00
余动能状态,接近正常动能,5,2628,弱,7.61,46.19,53.81,18.04,13.39,37.94,1.6281,-0.9444,1.0031,-0.1151,2026-05-30 04:00
余动能状态,接近正常动能,10,2626,弱,5.71,47.14,52.86,25.55,26.24,35.95,2.5898,-1.1963,0.9624,-0.1422,2026-05-29 08:00
余动能状态,余动能不足,1,3304,强,39.59,30.21,69.79,1.66,0,29,-0.837,-1.6128,0.8762,-0.2222,2026-05-30 16:00
余动能状态,余动能不足,3,3303,强,32.97,33.51,66.49,8.6,8.14,33.12,-1.2916,-3.1208,0.9457,-0.1691,2026-05-30 12:00
余动能状态,余动能不足,5,3301,强,28.14,35.93,64.07,14.03,23.48,34.53,-1.2595,-3.4682,0.9565,-0.1646,2026-05-29 20:00
余动能状态,余动能不足,10,3300,中强,18.48,40.76,59.24,21.42,33.64,39.24,-0.5259,-3.8697,1.0146,-0.115,2026-05-28 20:00
