component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
短ATR状态,短ATR降温,5,4217,强,25.25,37.37,62.63,15.22,20.92,35.76,-0.5983,-3.1773,0.9711,-0.1483,2026-05-31 16:00
短ATR状态,短ATR降温,10,4213,中,12.27,43.86,56.14,23.38,30.76,39.19,0.9229,-2.5663,1.0077,-0.1123,2026-05-31 00:00
短ATR状态,短ATR升温,1,3266,中,12,44,56,5.7,0,47.7,1.1973,-0.486,1.1119,-0.0245,2026-06-01 12:00
短ATR状态,短ATR升温,3,3265,弱,4.62,47.69,52.31,15.62,2.85,42.76,2.4526,-0.395,1.0423,-0.074,2026-05-29 16:00
短ATR状态,短ATR升温,5,3265,弱,1.44,49.28,50.72,22.54,10.96,41.53,3.4466,-0.1507,1.0321,-0.0868,2026-05-29 16:00
短ATR状态,短ATR升温,10,3265,弱,1.19,49.4,50.6,28.7,25.33,37.18,4.0016,-0.3492,0.9722,-0.1326,2026-05-29 16:00
短ATR状态,短ATR中性,1,4941,强,28.07,35.96,64.04,3.3,0.06,37.06,-0.0146,-1.1976,0.9796,-0.1306,2026-06-01 08:00
短ATR状态,短ATR中性,3,4940,中强,19.31,40.34,59.66,10.63,5.06,37.15,0.264,-1.8968,0.9795,-0.1331,2026-06-01 04:00
短ATR状态,短ATR中性,5,4938,中强,16.93,41.54,58.46,15.37,16.89,36.65,0.3896,-2.36,0.9719,-0.1372,2026-05-31 20:00
短ATR状态,短ATR中性,10,4937,中强,16.67,41.66,58.34,22.81,30.2,36.6,1.2375,-3.1074,0.9803,-0.1389,2026-05-30 04:00
量能状态,放量,1,2119,弱,0.61,50.31,49.69,6.8,0,54.37,1.9136,0.0186,1.1895,0.0393,2026-06-01 12:00
量能状态,放量,3,2118,中,8.59,54.3,45.7,19.17,1.7,45.8,3.8816,0.8873,1.0811,-0.0527,2026-06-01 00:00
量能状态,放量,5,2117,中,8.74,54.37,45.63,25.41,9.16,40.67,4.5368,0.9302,1.0256,-0.0944,2026-05-31 12:00
量能状态,放量,10,2116,中,11.15,55.58,44.42,33.08,20.79,34.31,5.9091,2.0223,0.9555,-0.152,2026-05-28 04:00
量能状态,量能正常,1,5039,中强,23.87,38.06,61.94,4.07,0.04,39.55,0.3049,-1.0048,1.0143,-0.1067,2026-06-01 08:00
量能状态,量能正常,3,5038,中,13.7,43.15,56.85,12.27,3.26,39.24,1.0283,-1.2738,1.009,-0.112,2026-06-01 04:00
量能状态,量能正常,5,5037,中,11.65,44.17,55.83,18.19,13.6,38.85,1.6214,-1.4696,1.0037,-0.1194,2026-05-31 20:00
量能状态,量能正常,10,5035,弱,7.13,46.43,53.57,26.2,26.43,38.01,2.9779,-1.2482,0.9885,-0.1284,2026-05-29 12:00
量能状态,缩量,1,5266,强,40.9,29.55,70.45,2.3,0.02,29.04,-0.7669,-1.77,0.8803,-0.2135,2026-05-31 08:00
量能状态,缩量,3,5266,强,35.7,32.15,67.85,7.84,7.8,32.8,-1.4329,-3.2847,0.9291,-0.1745,2026-05-31 08:00
量能状态,缩量,5,5266,强,29.36,35.32,64.68,12.97,22.69,35.24,-1.3516,-3.8122,0.9566,-0.1547,2026-05-31 08:00
量能状态,缩量,10,5264,中强,23.86,38.07,61.93,19.55,35.01,38.6,-0.8425,-4.6724,0.9992,-0.1189,2026-05-31 00:00
趋势状态,强趋势上行,1,3240,中,10.19,44.91,55.09,3.55,0,46.08,0.7548,-0.4038,1.0766,-0.0408,2026-05-22 12:00
趋势状态,强趋势上行,3,3240,弱,2.65,51.33,48.67,14.6,1.17,44.48,2.1359,0.2257,1.0595,-0.0555,2026-05-22 12:00
趋势状态,强趋势上行,5,3240,中,9.07,54.54,45.46,22.87,7.44,43.49,3.3921,0.8371,1.0463,-0.0625,2026-05-22 12:00
趋势状态,强趋势上行,10,3240,中强,17.16,58.58,41.42,32.01,16.94,41.73,5.9966,2.8949,1.0231,-0.0821,2026-05-22 12:00
趋势状态,强趋势下行,1,3511,强,32.44,33.78,66.22,4.73,0.09,36.12,0.0787,-1.4801,0.971,-0.1503,2026-06-01 12:00
趋势状态,强趋势下行,3,3509,强,29.78,35.11,64.89,11.26,8.89,33.29,-0.3578,-3.1937,0.929,-0.174,2026-06-01 04:00
趋势状态,强趋势下行,5,3508,强,30.56,34.72,65.28,14.65,25.51,32.78,-0.9626,-4.4129,0.9245,-0.1786,2026-05-31 16:00
趋势状态,强趋势下行,10,3507,强,35.27,32.36,67.64,18.42,41.8,33.05,-1.9509,-7.193,0.9327,-0.1725,2026-05-30 20:00
趋势状态,趋势不明,1,2381,强,31.96,34.02,65.98,3.32,0,33.89,-0.1679,-1.399,0.9538,-0.1624,2026-06-01 00:00
趋势状态,趋势不明,3,2381,中强,22.97,38.51,61.49,10.21,3.99,37.38,0.238,-1.9704,0.9959,-0.1353,2026-06-01 00:00
趋势状态,趋势不明,5,2380,中强,16.81,41.6,58.4,16.09,15.97,36.55,0.7895,-2.2142,0.9911,-0.1403,2026-05-31 20:00
趋势状态,趋势不明,10,2379,中,8.03,45.99,54.01,25.6,26.61,38.25,2.3809,-1.771,1.0017,-0.1241,2026-05-29 12:00
趋势状态,弱趋势混合,1,700,强,37.43,31.29,68.71,3.86,0,31,-0.3382,-1.621,0.9181,-0.1843,2026-05-15 04:00
趋势状态,弱趋势混合,3,700,强,33.14,33.43,66.57,6.43,5.43,32.29,-1.0294,-3.0066,0.9243,-0.1701,2026-05-15 04:00
趋势状态,弱趋势混合,5,700,强,34.86,32.57,67.43,11.57,19,35.57,-1.3091,-3.4319,0.9663,-0.1369,2026-05-15 04:00
趋势状态,弱趋势混合,10,700,强,35.71,32.14,67.86,17.71,37.29,36,-1.5094,-6.2872,0.9777,-0.1492,2026-05-15 04:00
趋势状态,弱趋势上行,1,1132,中强,24.56,37.72,62.28,2.92,0,37.9,0.002,-1.0638,0.9856,-0.1136,2026-05-26 08:00
趋势状态,弱趋势上行,3,1132,中强,21.55,39.22,60.78,11.75,3.27,38.87,0.4732,-1.6926,0.9936,-0.1077,2026-05-26 08:00
趋势状态,弱趋势上行,5,1132,中,10.07,44.96,55.04,17.93,10.95,43.55,1.1782,-1.1465,1.0458,-0.0721,2026-05-26 08:00
趋势状态,弱趋势上行,10,1132,弱,4.06,52.03,47.97,28.53,18.73,41.78,3.702,0.5413,1.0429,-0.0896,2026-05-26 08:00
趋势状态,弱趋势下行,1,1460,强,39.32,30.34,69.66,3.42,0,31.51,-0.3664,-1.6092,0.9184,-0.1901,2026-05-31 12:00
趋势状态,弱趋势下行,3,1460,强,27.81,36.1,63.9,10.14,6.23,34.86,-0.1304,-2.6707,0.9793,-0.1591,2026-05-31 12:00
趋势状态,弱趋势下行,5,1460,强,28.22,35.89,64.11,14.73,20.62,34.45,0.5095,-3.4177,0.967,-0.1648,2026-05-31 12:00
趋势状态,弱趋势下行,10,1457,中强,20.8,39.6,60.4,21.21,33.84,36.1,1.151,-3.8776,0.9783,-0.1584,2026-05-31 00:00
