component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动状态,高波动冷却,1,527,强,40.42,29.79,70.21,1.71,0.38,16.7,-1.5642,-2.1354,0.7454,-0.3661,2026-03-14
波动状态,高波动冷却,3,527,强,50.28,24.86,75.14,8.16,28.46,22.77,-3.3251,-6.2383,0.8286,-0.3284,2026-03-14
波动状态,高波动冷却,5,527,强,52.94,23.53,76.47,10.82,46.68,24.67,-4.4749,-9.0745,0.8832,-0.2984,2026-03-14
波动状态,高波动冷却,10,527,强,45.73,27.13,72.87,19.17,58.25,29.41,-5.9712,-13.1421,0.9176,-0.2629,2026-03-14
短ATR状态,短ATR降温,1,1041,强,32.56,33.72,66.28,3.36,0.38,23.82,-0.6585,-1.7318,0.8399,-0.2868,2026-05-26
短ATR状态,短ATR降温,3,1041,强,36.41,31.8,68.2,11.14,15.56,30.07,-0.8856,-4.149,0.9399,-0.2275,2026-05-26
短ATR状态,短ATR降温,5,1040,强,35.38,32.31,67.69,13.85,31.15,32.02,-0.5543,-5.4761,0.9703,-0.2102,2026-05-09
短ATR状态,短ATR降温,10,1040,强,31.73,34.13,65.87,22.88,44.52,33.94,1.6452,-7.616,0.9691,-0.2008,2026-05-09
短ATR状态,短ATR升温,1,553,中,12.12,56.06,43.94,16.09,6.51,55.52,2.9292,1.1538,1.3188,0.0524,2026-05-22
短ATR状态,短ATR升温,3,553,中,9.22,54.61,45.39,27.31,11.39,45.93,5.7724,1.4339,1.1404,-0.0716,2026-05-22
短ATR状态,短ATR升温,5,553,中,9.58,54.79,45.21,32.73,18.08,41.77,7.7058,1.6531,1.0639,-0.1215,2026-05-22
短ATR状态,短ATR升温,10,552,中,10.87,55.43,44.57,41.12,28.99,36.59,9.2113,3.5968,0.9937,-0.1885,2026-05-18
短ATR状态,短ATR中性,1,683,中强,18.59,40.7,59.3,6.3,1.9,34.99,-0.1592,-0.9829,0.9608,-0.1845,2026-05-28
短ATR状态,短ATR中性,3,681,强,25.11,37.44,62.56,11.75,14.54,33.33,-0.0569,-2.7578,0.9537,-0.2127,2026-05-25
短ATR状态,短ATR中性,5,680,中强,22.94,38.53,61.47,16.62,27.35,33.68,0.5184,-3.7071,0.9692,-0.213,2026-05-24
短ATR状态,短ATR中性,10,676,中,12.72,43.64,56.36,24.7,39.05,34.76,2.1244,-3.1256,1.0219,-0.1923,2026-05-19
量能状态,放量,1,416,中,8.65,54.33,45.67,17.55,6.49,62.02,2.8627,0.9919,1.4432,0.1496,2026-05-05
量能状态,放量,3,416,中,12.98,56.49,43.51,25.72,9.38,47.84,5.8907,1.7276,1.1881,-0.0282,2026-05-05
量能状态,放量,5,416,中强,19.23,59.62,40.38,31.97,14.66,47.36,8.8519,3.2368,1.0969,-0.057,2026-05-05
量能状态,放量,10,416,中强,22.12,61.06,38.94,42.07,25.96,39.9,12.1678,5.0415,1.0556,-0.1358,2026-05-05
量能状态,量能正常,1,811,中,11.47,44.27,55.73,7.64,1.36,36.5,0.5464,-0.6682,0.9815,-0.1597,2026-05-27
量能状态,量能正常,3,810,中强,20.49,39.75,60.25,13.95,11.98,35.43,1.4812,-2.2092,0.9904,-0.1815,2026-05-22
量能状态,量能正常,5,810,中强,20.99,39.51,60.49,18.4,24.07,33.58,2.0277,-3.0137,0.991,-0.1926,2026-05-22
量能状态,量能正常,10,809,中强,16.44,41.78,58.22,27.44,37.58,34.36,4.7711,-3.8832,0.9775,-0.2031,2026-05-17
量能状态,缩量,1,1050,强,32.57,33.71,66.29,3.05,1.43,22.86,-0.77,-1.7298,0.8224,-0.3059,2026-05-28
量能状态,缩量,3,1049,强,36.89,31.55,68.45,12.11,17.92,29.36,-1.3525,-4.2894,0.9171,-0.2495,2026-05-26
量能状态,缩量,5,1047,强,36.39,31.81,68.19,14.9,33.81,30.95,-1.2297,-5.9433,0.9528,-0.2269,2026-05-24
量能状态,缩量,10,1043,强,30.2,34.9,65.1,22.53,45.54,33.17,-0.6614,-7.7847,0.9754,-0.2046,2026-05-19
趋势状态,强趋势上行,1,779,弱,5.52,47.24,52.76,10.14,4.36,52.76,1.1837,-0.4456,1.2548,0.03,2026-05-16
趋势状态,强趋势上行,3,779,弱,6.55,53.27,46.73,21.69,10.14,48.4,4.0561,0.7804,1.1814,-0.0185,2026-05-16
趋势状态,强趋势上行,5,779,中,12.71,56.35,43.65,29.65,16.56,45.96,6.7461,2.1312,1.1305,-0.0636,2026-05-16
趋势状态,强趋势上行,10,779,中强,20.15,60.08,39.92,40.56,23.36,40.69,10.8969,4.5046,1.0643,-0.1315,2026-05-16
趋势状态,强趋势下行,1,917,中强,19.96,40.02,59.98,7.2,1.53,23.66,0.2417,-1.2595,0.8422,-0.283,2026-05-28
趋势状态,强趋势下行,3,915,强,40.33,29.84,70.16,12.02,18.36,25.25,-0.9901,-4.3215,0.8622,-0.2732,2026-05-26
趋势状态,强趋势下行,5,913,强,41.07,29.46,70.54,13.91,36.47,27.16,-1.2298,-6.7915,0.8908,-0.2495,2026-05-24
趋势状态,强趋势下行,10,910,强,43.52,28.24,71.76,18.13,53.74,28.13,-2.1429,-11.065,0.902,-0.2303,2026-04-06
趋势状态,趋势不明,1,182,强,28.57,35.71,64.29,5.49,0.55,32.42,-0.1154,-1.3603,0.9491,-0.2222,2026-04-12
趋势状态,趋势不明,3,182,强,28.57,35.71,64.29,13.19,10.44,35.16,1.6392,-3.9085,1.0307,-0.2052,2026-04-12
趋势状态,趋势不明,5,182,强,31.87,34.07,65.93,17.03,24.73,37.36,2.7781,-4.1244,1.0361,-0.1798,2026-04-12
趋势状态,趋势不明,10,182,中强,18.68,40.66,59.34,25.27,37.91,35.16,5.4074,-3.7207,0.9771,-0.1899,2026-04-12
趋势状态,弱趋势混合,1,267,强,33.33,33.33,66.67,2.62,1.5,25.09,-0.9815,-1.9234,0.8175,-0.2714,2026-05-19
趋势状态,弱趋势混合,3,267,强,31.84,34.08,65.92,12.36,16.1,27.72,-0.603,-4.4214,0.8785,-0.252,2026-05-19
趋势状态,弱趋势混合,5,267,强,36.33,31.84,68.16,10.86,28.09,28.09,-2.1965,-5.3097,0.9084,-0.2509,2026-05-19
趋势状态,弱趋势混合,10,267,强,25.84,37.08,62.92,23.22,40.07,33.71,-0.6045,-4.5278,1.0073,-0.2106,2026-05-19
趋势状态,弱趋势上行,1,62,样本偏少,3.23,51.61,48.39,6.45,0,35.48,1.1292,0.2433,1.0059,-0.1394,2026-04-26
趋势状态,弱趋势上行,3,62,样本偏少,16.13,41.94,58.06,14.52,8.06,43.55,0.9159,-1.879,1.0099,-0.075,2026-04-26
趋势状态,弱趋势上行,5,62,样本偏少,12.9,43.55,56.45,16.13,14.52,37.1,2.4671,-2.1414,0.9966,-0.0767,2026-04-26
趋势状态,弱趋势上行,10,62,样本偏少,3.23,48.39,51.61,33.87,27.42,50,6.7874,-2.3075,1.1744,-0.0073,2026-04-26
趋势状态,弱趋势下行,1,70,样本偏少,48.57,25.71,74.29,1.43,0,25.71,-1.5017,-1.997,0.8097,-0.2651,2026-05-21
趋势状态,弱趋势下行,3,70,样本偏少,48.57,25.71,74.29,2.86,14.29,30,-3.0912,-3.4541,0.9227,-0.1579,2026-05-21
趋势状态,弱趋势下行,5,70,样本偏少,45.71,27.14,72.86,14.29,27.14,30,-2.389,-5.0337,0.9959,-0.2333,2026-05-21
趋势状态,弱趋势下行,10,68,样本偏少,17.65,41.18,58.82,32.35,33.82,47.06,6.6119,-5.6257,1.1423,-0.0478,2026-04-11
余动能状态,动能已超ATR,1,526,中,12.93,56.46,43.54,20.15,7.98,61.41,3.2308,1.4285,1.4036,0.1169,2026-05-27
余动能状态,动能已超ATR,3,525,中,12.38,56.19,43.81,27.05,10.1,46.29,6.5962,1.8191,1.1586,-0.0496,2026-05-22
余动能状态,动能已超ATR,5,525,中,13.9,56.95,43.05,31.43,13.9,43.05,8.813,2.3015,1.0691,-0.1057,2026-05-22
余动能状态,动能已超ATR,10,524,中强,18.7,59.35,40.65,39.5,25.38,36.64,10.8209,4.5545,1.0274,-0.1765,2026-05-17
余动能状态,接近正常动能,1,627,中,9.73,45.14,54.86,6.38,1.59,35.25,0.632,-0.5234,0.9794,-0.1852,2026-05-23
余动能状态,接近正常动能,3,627,中强,19.62,40.19,59.81,14.51,11.64,35.41,1.1939,-1.9415,1.006,-0.1658,2026-05-23
余动能状态,接近正常动能,5,627,中强,16.75,41.63,58.37,19.46,24.72,35.09,2.2473,-2.8436,1.0207,-0.1829,2026-05-23
余动能状态,接近正常动能,10,626,中强,16.29,41.85,58.15,26.2,38.34,37.86,4.3535,-4.2506,1.0086,-0.1941,2026-05-16
余动能状态,余动能不足,1,1124,强,36.12,31.94,68.06,1.87,0.09,22.24,-1.13,-1.8266,0.8074,-0.2989,2026-05-28
余动能状态,余动能不足,3,1123,强,39.27,30.37,69.63,10.15,17.63,29.3,-1.7632,-4.5442,0.9078,-0.2595,2026-05-26
余动能状态,余动能不足,5,1121,强,39.16,30.42,69.58,13.47,34.08,30.95,-1.7829,-6.0132,0.9414,-0.2235,2026-05-24
余动能状态,余动能不足,10,1118,强,31.48,34.26,65.74,23.35,45.97,32.29,-0.1464,-7.9732,0.9637,-0.2011,2026-05-19
