component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
短ATR状态,短ATR中性,5,1415,中强,15.48,42.26,57.74,17.6,19.72,35.27,0.925,-2.174,0.9635,-0.1611,2026-05-28 16:00
短ATR状态,短ATR中性,10,1411,中,12.12,43.94,56.06,25.58,29.7,36.78,2.03,-2.8356,0.9805,-0.1432,2026-05-24 16:00
量能状态,放量,1,679,弱,6.04,53.02,46.98,9.87,3.09,54.93,1.4229,0.4339,1.1886,0.0379,2026-05-28 00:00
量能状态,放量,3,679,中,13.11,56.55,43.45,20.32,6.33,49.04,3.171,1.4405,1.0945,-0.019,2026-05-28 00:00
量能状态,放量,5,679,中,10.75,55.38,44.62,25.33,11.34,40.65,3.6742,1.2961,1.0155,-0.089,2026-05-28 00:00
量能状态,放量,10,678,中,8.26,54.13,45.87,34.37,19.03,39.68,5.0998,2.0467,0.9998,-0.1056,2026-05-23 00:00
量能状态,量能正常,1,1435,弱,1.18,49.41,50.59,4.18,0.77,40.98,0.6291,-0.0689,1.023,-0.089,2026-05-29 08:00
量能状态,量能正常,3,1435,弱,5.51,47.25,52.75,13.38,6.2,40,1.1827,-0.5705,0.9964,-0.1023,2026-05-29 08:00
量能状态,量能正常,5,1434,弱,7.25,46.37,53.63,19.04,15.27,37.38,1.7978,-0.819,0.9716,-0.13,2026-05-29 00:00
量能状态,量能正常,10,1431,弱,4.12,47.94,52.06,26.48,26.97,37.53,2.6257,-0.6006,0.9877,-0.1359,2026-05-27 08:00
量能状态,缩量,1,1652,强,31.84,34.08,65.92,1.45,0,27.66,-0.8136,-1.3245,0.866,-0.2188,2026-05-30 08:00
量能状态,缩量,3,1650,强,33.09,33.45,66.55,8.73,10.42,30.97,-1.2078,-3.09,0.9277,-0.1885,2026-05-29 16:00
量能状态,缩量,5,1649,强,28.56,35.72,64.28,13.64,25.11,36.69,-1.0584,-3.7262,0.9818,-0.1421,2026-05-28 16:00
量能状态,缩量,10,1648,中强,24.15,37.92,62.08,22.88,35.92,37.08,-0.3808,-5.1953,0.9751,-0.1317,2026-05-27 00:00
趋势状态,强趋势上行,1,1175,中,8.09,45.96,54.04,4.94,1.7,49.45,0.1964,-0.3884,1.1154,-0.0067,2026-05-12 00:00
趋势状态,强趋势上行,3,1175,弱,6.72,53.36,46.64,15.83,3.91,46.3,2.1313,0.5783,1.0691,-0.0327,2026-05-12 00:00
趋势状态,强趋势上行,5,1175,中,13.53,56.77,43.23,23.32,9.11,45.96,3.8127,1.8755,1.0626,-0.0411,2026-05-12 00:00
趋势状态,强趋势上行,10,1175,中强,20.34,60.17,39.83,35.49,14.64,40.51,6.9481,3.8586,1.0106,-0.0841,2026-05-12 00:00
趋势状态,强趋势下行,1,1399,中,9.79,45.1,54.9,4.15,0.5,30.38,0.4588,-0.5354,0.9074,-0.2045,2026-05-30 08:00
趋势状态,强趋势下行,3,1397,中强,24.98,37.51,62.49,11.88,10.81,31.78,-0.2461,-2.766,0.9258,-0.2016,2026-05-29 16:00
趋势状态,强趋势下行,5,1395,强,30.61,34.7,65.3,14.41,26.52,32.11,-0.9291,-4.3642,0.9198,-0.2019,2026-05-29 00:00
趋势状态,强趋势下行,10,1390,强,32.52,33.74,66.26,19.86,40.22,34.32,-2.4926,-6.577,0.9466,-0.1699,2026-05-26 16:00
趋势状态,趋势不明,1,434,中强,20.28,39.86,60.14,2.76,0,33.64,-0.1797,-0.9417,0.9474,-0.1718,2026-05-27 08:00
趋势状态,趋势不明,3,434,中强,19.82,40.09,59.91,10.14,6.68,38.25,-0.1865,-1.5113,0.9935,-0.1254,2026-05-27 08:00
趋势状态,趋势不明,5,434,中,13.36,43.32,56.68,17.51,15.44,38.48,0.6814,-1.8498,1.0017,-0.0963,2026-05-27 08:00
趋势状态,趋势不明,10,434,中强,15.21,42.4,57.6,23.96,30.41,40.32,2.3715,-2.6221,0.9986,-0.0966,2026-05-27 08:00
趋势状态,弱趋势混合,1,371,中强,22.91,38.54,61.46,2.43,0.27,34.5,-0.4394,-1.0939,0.9204,-0.1874,2026-05-27 00:00
趋势状态,弱趋势混合,3,371,中强,24.53,37.74,62.26,9.97,10.24,36.12,-0.0652,-2.0367,0.9406,-0.2044,2026-05-27 00:00
趋势状态,弱趋势混合,5,371,强,26.15,36.93,63.07,15.09,23.18,29.38,-0.2943,-3.5857,0.9329,-0.1958,2026-05-27 00:00
趋势状态,弱趋势混合,10,371,强,25.07,37.47,62.53,20.75,36.93,37.47,-0.7982,-5.1605,0.9952,-0.131,2026-05-27 00:00
趋势状态,弱趋势上行,1,154,中强,20.78,39.61,60.39,3.25,0,33.77,-0.2558,-1.0686,0.9547,-0.1779,2026-05-09 08:00
趋势状态,弱趋势上行,3,154,中强,24.68,37.66,62.34,5.84,9.74,32.47,-1.2259,-2.5099,0.9422,-0.1496,2026-05-09 08:00
趋势状态,弱趋势上行,5,154,强,25.97,37.01,62.99,12.99,22.08,37.66,-1.9415,-3.6623,0.971,-0.1209,2026-05-09 08:00
趋势状态,弱趋势上行,10,154,中,11.69,44.16,55.84,28.57,30.52,41.56,1.5715,-3.1929,1.0326,-0.0956,2026-05-09 08:00
趋势状态,弱趋势下行,1,233,强,27.9,36.05,63.95,3.86,1.72,36.91,-0.289,-1.011,0.9696,-0.1177,2026-05-26 08:00
趋势状态,弱趋势下行,3,233,中强,21.89,39.06,60.94,13.73,10.73,34.33,-0.0393,-2.0747,0.9834,-0.1148,2026-05-26 08:00
趋势状态,弱趋势下行,5,233,中强,16.74,41.63,58.37,18.45,19.74,40.77,1.0989,-2.0167,1.0283,-0.0971,2026-05-26 08:00
趋势状态,弱趋势下行,10,233,弱,4.72,47.64,52.36,30.47,25.75,36.91,3.9183,-0.9074,1.0017,-0.1334,2026-05-26 08:00
余动能状态,动能已超ATR,1,883,中,9.85,54.93,45.07,9.06,3.4,52.1,1.3971,0.985,1.1658,0.0195,2026-05-29 08:00
余动能状态,动能已超ATR,3,883,中,8.49,54.25,45.75,19.03,7.13,47.57,2.9547,0.9957,1.0674,-0.0291,2026-05-29 08:00
余动能状态,动能已超ATR,5,882,弱,4.76,52.38,47.62,23.24,12.02,41.27,3.4413,0.8788,1.0119,-0.0892,2026-05-28 00:00
余动能状态,动能已超ATR,10,880,弱,2.95,51.48,48.52,31.7,23.41,35.91,4.0646,0.5649,0.9757,-0.1382,2026-05-26 08:00
余动能状态,接近正常动能,1,1274,弱,2.2,48.9,51.1,3.69,0.16,38.85,0.4563,-0.1031,1.0001,-0.1113,2026-05-29 16:00
余动能状态,接近正常动能,3,1274,中,8.63,45.68,54.32,12.32,6.12,39.25,1.1373,-0.8315,1.0003,-0.1143,2026-05-29 16:00
余动能状态,接近正常动能,5,1273,中,8.41,45.8,54.2,18.22,16.89,36.21,1.5708,-1.0608,0.9715,-0.1381,2026-05-28 16:00
余动能状态,接近正常动能,10,1272,弱,5.5,47.25,52.75,27.52,27.99,38.6,2.8974,-1.1844,0.9957,-0.1198,2026-05-27 08:00
余动能状态,余动能不足,1,1609,强,34.87,32.57,67.43,1.49,0,28.78,-0.8018,-1.4189,0.8714,-0.2342,2026-05-30 08:00
余动能状态,余动能不足,3,1607,强,31.18,34.41,65.59,9.27,10.14,30.99,-1.3694,-3.2901,0.9253,-0.1988,2026-05-29 00:00
余动能状态,余动能不足,5,1607,强,27.19,36.4,63.6,14.5,24.21,36.84,-1.0625,-3.6329,0.9786,-0.1439,2026-05-29 00:00
余动能状态,余动能不足,10,1605,中强,22.24,38.88,61.12,22.43,33.96,38.01,-0.4205,-4.6721,0.9801,-0.126,2026-05-27 00:00
