component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
短ATR状态,短ATR降温,5,959,强,37.23,31.39,68.61,13.87,30.97,32.74,-2.6261,-5.7361,0.9176,-0.1686,2026-05-04
短ATR状态,短ATR降温,10,959,强,30.14,34.93,65.07,19.5,40.35,37.64,-3.0017,-6.6342,0.9686,-0.1265,2026-05-04
短ATR状态,短ATR升温,1,615,弱,3.41,48.29,51.71,11.87,1.3,57.89,2.1452,-0.1713,1.2137,0.0877,2026-05-29
短ATR状态,短ATR升温,3,615,中强,15.12,57.56,42.44,25.37,7.32,51.87,4.8331,1.8503,1.123,0.0255,2026-05-29
短ATR状态,短ATR升温,5,613,中强,18.43,59.22,40.78,35.07,15.99,45.84,7.0478,3.9148,1.0687,-0.0465,2026-05-27
短ATR状态,短ATR升温,10,608,中强,17.76,58.88,41.12,44.9,25.49,40.13,10.1298,7.488,1.0016,-0.0969,2026-05-22
短ATR状态,短ATR中性,1,791,中强,23.39,38.31,61.69,5.82,0.63,37.04,0.086,-1.3592,0.9685,-0.1273,2026-05-31
短ATR状态,短ATR中性,3,789,中强,19.9,40.05,59.95,13.69,13.56,36.12,0.7902,-2.4926,0.9805,-0.1447,2026-05-08
短ATR状态,短ATR中性,5,789,中强,16.86,41.57,58.43,18.38,23.45,38.91,1.6577,-2.3411,0.9999,-0.1113,2026-05-08
短ATR状态,短ATR中性,10,789,中,9.0,45.5,54.5,28.26,34.35,37.14,3.55,-2.2188,0.9872,-0.1447,2026-05-08
量能状态,放量,1,432,弱,4.63,47.69,52.31,11.57,0.0,61.57,2.111,-0.276,1.2331,0.1205,2026-05-21
量能状态,放量,3,432,中强,18.52,59.26,40.74,26.62,4.86,57.41,4.7314,2.0774,1.164,0.0567,2026-05-21
量能状态,放量,5,432,强,25.46,62.73,37.27,39.12,11.11,53.24,8.085,5.935,1.1295,0.0439,2026-05-21
量能状态,放量,10,432,强,35.65,67.82,32.18,50.46,15.28,46.53,12.6656,10.1353,1.0555,-0.0401,2026-05-21
量能状态,量能正常,1,963,中强,21.91,39.04,60.96,7.89,0.83,42.06,0.5017,-1.4239,1.0306,-0.0836,2026-05-26
量能状态,量能正常,3,963,中强,17.96,41.02,58.98,15.06,13.81,38.21,0.918,-2.2742,0.9903,-0.1118,2026-05-26
量能状态,量能正常,5,963,中,14.23,42.89,57.11,20.25,23.05,39.04,1.635,-2.313,0.9847,-0.1112,2026-05-26
量能状态,量能正常,10,960,弱,7.08,46.46,53.54,29.58,33.02,38.02,3.587,-2.4559,1.0,-0.1269,2026-05-22
量能状态,缩量,1,970,强,34.85,32.58,67.42,3.71,1.44,24.02,-0.8767,-2.1652,0.8289,-0.2354,2026-05-31
量能状态,缩量,3,968,强,32.85,33.57,66.43,11.16,18.8,29.65,-1.1878,-3.7091,0.8993,-0.1966,2026-05-29
量能状态,缩量,5,966,强,36.23,31.88,68.12,13.35,32.09,30.64,-2.0262,-5.8971,0.9189,-0.1905,2026-05-27
量能状态,缩量,10,964,强,35.06,32.47,67.53,18.78,44.61,34.44,-2.9395,-7.6833,0.9344,-0.1607,2026-05-19
趋势状态,强趋势上行,1,824,弱,2.18,48.91,51.09,9.95,0.36,57.65,1.6094,-0.1007,1.1858,0.0746,2026-05-27
趋势状态,强趋势上行,3,824,中强,19.42,59.71,40.29,24.51,5.58,54.98,4.5644,2.4587,1.1623,0.0524,2026-05-27
趋势状态,强趋势上行,5,824,强,26.46,63.23,36.77,33.98,9.83,52.67,7.2613,4.407,1.1397,0.0325,2026-05-27
趋势状态,强趋势上行,10,819,强,35.04,67.52,32.48,48.47,13.8,45.91,12.6618,9.6254,1.0754,-0.0473,2026-05-22
趋势状态,强趋势下行,1,978,强,38.04,30.98,69.02,5.52,1.84,26.48,-0.5719,-2.3508,0.8603,-0.2318,2026-05-31
趋势状态,强趋势下行,3,976,强,40.78,29.61,70.39,10.76,22.85,26.95,-1.7027,-4.6339,0.8611,-0.2223,2026-04-06
趋势状态,强趋势下行,5,976,强,43.85,28.07,71.93,13.63,38.52,29.0,-2.4561,-7.3373,0.8802,-0.2152,2026-04-06
趋势状态,强趋势下行,10,976,强,42.62,28.69,71.31,17.42,51.95,31.97,-4.1664,-11.0756,0.9068,-0.1932,2026-04-06
趋势状态,趋势不明,1,164,强,36.59,31.71,68.29,3.66,0.0,31.1,-0.5062,-1.756,0.9239,-0.1612,2026-05-29
趋势状态,趋势不明,3,164,强,41.46,29.27,70.73,9.15,8.54,33.54,-1.1376,-2.6105,0.9417,-0.1836,2026-05-29
趋势状态,趋势不明,5,163,强,36.2,31.9,68.1,14.11,17.79,35.58,-0.0308,-3.5188,0.9878,-0.1581,2026-05-07
趋势状态,趋势不明,10,163,中,14.11,42.94,57.06,25.15,30.67,33.13,2.8237,-3.4147,0.9721,-0.1611,2026-05-07
趋势状态,弱趋势混合,1,259,强,26.64,36.68,63.32,4.63,0.39,30.5,-0.4501,-1.8708,0.8946,-0.1702,2026-04-17
趋势状态,弱趋势混合,3,259,强,28.96,35.52,64.48,10.81,14.29,32.43,-0.6109,-2.5864,0.9342,-0.1752,2026-04-17
趋势状态,弱趋势混合,5,259,强,26.64,36.68,63.32,13.13,23.94,30.5,-1.4722,-3.7909,0.9131,-0.189,2026-04-17
趋势状态,弱趋势混合,10,259,强,28.19,35.91,64.09,13.51,38.22,37.45,-3.9363,-6.0863,0.9575,-0.0931,2026-04-17
趋势状态,弱趋势上行,1,64,样本偏少,15.63,42.19,57.81,9.38,0.0,32.81,0.9433,-1.3436,0.9955,-0.1016,2026-05-28
趋势状态,弱趋势上行,3,64,样本偏少,6.25,53.13,46.88,15.63,9.38,37.5,2.7869,0.3133,0.9822,-0.1092,2026-05-28
趋势状态,弱趋势上行,5,63,样本偏少,11.11,44.44,55.56,25.4,15.87,36.51,2.2834,-2.313,0.952,-0.1452,2026-05-14
趋势状态,弱趋势上行,10,63,样本偏少,1.59,50.79,49.21,38.1,23.81,44.44,4.4262,1.122,1.0762,-0.099,2026-05-14
趋势状态,弱趋势下行,1,76,样本偏少,52.63,23.68,76.32,2.63,0.0,25.0,-1.0918,-2.6511,0.839,-0.2528,2026-04-05
趋势状态,弱趋势下行,3,76,样本偏少,44.74,27.63,72.37,10.53,13.16,31.58,-2.0345,-4.4756,0.9144,-0.16,2026-04-05
趋势状态,弱趋势下行,5,76,样本偏少,42.11,28.95,71.05,9.21,28.95,32.89,-3.077,-5.7013,0.8988,-0.1381,2026-04-05
趋势状态,弱趋势下行,10,76,样本偏少,36.84,31.58,68.42,21.05,38.16,40.79,0.7646,-4.8026,1.009,-0.0547,2026-04-05
