component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动状态,高波动扩张,1,218,中,8.26,54.13,45.87,12.39,9.63,46.79,0.6411,0.9661,1.0736,-0.042,2026-02-06 08:00
波动状态,高波动扩张,3,218,中,12.84,43.58,56.42,19.27,17.43,38.53,0.4145,-1.1056,0.9906,-0.0718,2026-02-06 08:00
波动状态,高波动扩张,5,218,中强,20.18,39.91,60.09,17.43,27.52,30.28,-0.3953,-3.3818,0.9065,-0.1833,2026-02-06 08:00
波动状态,高波动扩张,10,218,强,33.94,33.03,66.97,17.43,44.5,29.82,-4.2942,-7.9306,0.8749,-0.1978,2026-02-06 08:00
波动状态,高波动冷却,1,295,强,41.69,29.15,70.85,1.69,0.34,19.32,-1.4857,-1.8995,0.7722,-0.2847,2026-02-08 16:00
波动状态,高波动冷却,3,295,强,59.32,20.34,79.66,5.08,17.63,21.36,-3.9981,-5.5817,0.7927,-0.2787,2026-02-08 16:00
波动状态,高波动冷却,5,295,强,62.03,18.98,81.02,4.75,39.32,28.47,-6.55,-8.3257,0.8315,-0.2427,2026-02-08 16:00
波动状态,高波动冷却,10,295,强,66.1,16.95,83.05,10.17,65.08,32.54,-10.0994,-13.5098,0.8614,-0.2056,2026-02-08 16:00
短ATR状态,短ATR降温,1,999,强,26.53,36.74,63.26,2.1,0.1,30.23,-0.6515,-1.3242,0.8742,-0.2025,2026-05-30 08:00
短ATR状态,短ATR降温,3,998,强,27.05,36.47,63.53,9.42,9.42,35.67,-0.6187,-2.5663,0.9446,-0.1583,2026-05-27 08:00
短ATR状态,短ATR降温,5,998,中强,22.04,38.98,61.02,14.43,21.44,38.08,-0.3589,-3.0444,0.962,-0.1303,2026-05-27 08:00
短ATR状态,短ATR降温,10,998,中强,19.64,40.18,59.82,22.85,35.47,38.68,-0.2813,-4.4169,0.9734,-0.1243,2026-05-27 08:00
短ATR状态,短ATR升温,1,578,中,13.84,56.92,43.08,9.17,3.81,54.84,1.4066,0.86,1.1759,0.0376,2026-05-29 08:00
短ATR状态,短ATR升温,3,578,中,13.15,56.57,43.43,19.9,8.82,46.02,3.0911,1.8118,1.0825,-0.0444,2026-05-29 08:00
短ATR状态,短ATR升温,5,577,中,13,56.5,43.5,25.48,14.21,42.81,3.9354,2.1471,1.0442,-0.0714,2026-05-28 16:00
短ATR状态,短ATR升温,10,574,中,8.01,54.01,45.99,33.1,24.56,36.59,5.6609,1.5115,0.9837,-0.136,2026-05-23 16:00
短ATR状态,短ATR中性,1,811,中,8.01,45.99,54.01,3.58,0.86,36.62,0.1329,-0.3791,0.9595,-0.1501,2026-05-30 00:00
短ATR状态,短ATR中性,3,810,中强,19.26,40.37,59.63,12.22,8.15,36.3,-0.228,-2.0217,0.9394,-0.1583,2026-05-29 16:00
短ATR状态,短ATR中性,5,809,中强,19.16,40.42,59.58,16.69,21.76,35.6,-0.1292,-3.0281,0.9453,-0.1651,2026-05-29 00:00
短ATR状态,短ATR中性,10,807,中强,19.45,40.27,59.73,23.92,31.85,39.41,0.7934,-3.8947,0.9745,-0.1395,2026-05-25 00:00
量能状态,放量,1,444,中,8.56,54.28,45.72,8.33,4.73,63.96,1.0229,0.5246,1.2556,0.1394,2026-05-29 08:00
量能状态,放量,3,444,中强,17.57,58.78,41.22,22.07,7.43,52.03,3.2379,2.1663,1.1161,0.012,2026-05-29 08:00
量能状态,放量,5,443,中强,15.12,57.56,42.44,26.41,13.09,45.37,4.546,2.98,1.0675,-0.0482,2026-05-28 16:00
量能状态,放量,10,440,中强,18.64,59.32,40.68,39.32,17.27,44.09,8.5595,4.2042,1.055,-0.0719,2026-05-23 00:00
量能状态,量能正常,1,879,弱,1.93,50.97,49.03,5.01,0.68,39.36,0.7328,0.0752,0.9976,-0.1183,2026-05-30 00:00
量能状态,量能正常,3,878,中,10.25,44.87,55.13,13.78,7.63,39.41,0.972,-0.9697,0.9949,-0.1147,2026-05-29 16:00
量能状态,量能正常,5,877,弱,7.41,46.29,53.71,20.87,18.02,37.63,1.6283,-1.5235,0.9584,-0.1543,2026-05-29 00:00
量能状态,量能正常,10,875,中,8.57,45.71,54.29,26.63,30.97,36.91,2.1978,-1.7714,0.9634,-0.1507,2026-05-27 08:00
量能状态,缩量,1,1065,强,28.64,35.68,64.32,2.07,0.28,26.85,-0.7778,-1.3631,0.8421,-0.2343,2026-05-30 08:00
量能状态,缩量,3,1064,强,31.77,34.12,65.88,8.36,10.43,31.86,-1.228,-3.1772,0.9025,-0.1958,2026-05-25 08:00
量能状态,缩量,5,1064,强,28.38,35.81,64.19,11.84,24.06,36.09,-1.5356,-3.7579,0.9529,-0.1444,2026-05-25 08:00
量能状态,缩量,10,1064,强,29.51,35.24,64.76,19.27,38.06,37.31,-1.9552,-6.0439,0.9543,-0.1336,2026-05-25 08:00
趋势状态,强趋势上行,1,676,弱,1.48,49.26,50.74,5.62,2.07,57.25,0.5527,-0.0792,1.189,0.0772,2026-05-12 16:00
趋势状态,强趋势上行,3,676,中强,15.98,57.99,42.01,19.38,3.85,50.74,3.0306,1.924,1.1311,0.0116,2026-05-12 16:00
趋势状态,强趋势上行,5,676,强,26.33,63.17,36.83,28.4,8.58,49.26,5.2906,4.1291,1.104,-0.0043,2026-05-12 16:00
趋势状态,强趋势上行,10,676,强,29.59,64.79,35.21,40.68,13.31,44.67,9.2824,5.7422,1.0456,-0.0507,2026-05-12 16:00
趋势状态,强趋势下行,1,1048,中,9.73,45.13,54.87,5.25,0.86,29.68,0.2738,-0.5966,0.884,-0.2031,2026-05-30 08:00
趋势状态,强趋势下行,3,1046,强,25.81,37.09,62.91,11.09,12.24,32.12,-0.3514,-3.022,0.9073,-0.1789,2026-05-29 16:00
趋势状态,强趋势下行,5,1044,强,31.42,34.29,65.71,14.27,27.11,31.51,-0.9823,-4.6416,0.9042,-0.1852,2026-05-29 00:00
趋势状态,强趋势下行,10,1039,强,35.51,32.24,67.76,19.06,44.56,35.32,-2.759,-8.1451,0.9372,-0.1699,2026-05-24 16:00
趋势状态,趋势不明,1,225,强,35.11,32.44,67.56,1.78,0.44,32.44,-0.9088,-1.3805,0.9046,-0.2005,2026-05-27 08:00
趋势状态,趋势不明,3,225,强,32.44,33.78,66.22,8.89,10.22,40,-1.0741,-2.7291,0.9328,-0.1313,2026-05-27 08:00
趋势状态,趋势不明,5,225,中强,24.44,37.78,62.22,14.22,20.89,35.56,-1.2666,-3.1869,0.9404,-0.143,2026-05-27 08:00
趋势状态,趋势不明,10,225,中强,16.44,41.78,58.22,19.11,25.78,34.22,-0.5671,-2.0651,0.9246,-0.1547,2026-05-27 08:00
趋势状态,弱趋势混合,1,226,中,11.5,44.25,55.75,0.88,0.88,31.86,-0.4867,-0.7231,0.8917,-0.1557,2026-05-21 16:00
趋势状态,弱趋势混合,3,226,强,29.2,35.4,64.6,7.08,10.18,25.66,-1.788,-2.5853,0.8406,-0.2376,2026-05-21 16:00
趋势状态,弱趋势混合,5,226,强,30.09,34.96,65.04,9.29,21.68,34.96,-2.0304,-3.862,0.9185,-0.1723,2026-05-21 16:00
趋势状态,弱趋势混合,10,226,强,33.63,33.19,66.81,17.7,37.17,34.07,-0.2708,-6.1617,0.9426,-0.1587,2026-05-21 16:00
趋势状态,弱趋势上行,1,78,样本偏少,23.08,38.46,61.54,0,1.28,35.9,-0.5675,-0.9156,0.8922,-0.1541,2026-05-05 08:00
趋势状态,弱趋势上行,3,78,样本偏少,0,50,50,11.54,3.85,46.15,0.5511,0.0532,1.1002,-0.0576,2026-05-05 08:00
趋势状态,弱趋势上行,5,78,样本偏少,5.13,52.56,47.44,17.95,11.54,50,1.2449,0.4664,1.0463,-0.0018,2026-05-05 08:00
趋势状态,弱趋势上行,10,78,样本偏少,5.13,47.44,52.56,32.05,25.64,43.59,4.4557,-1.834,1.0612,-0.0673,2026-05-05 08:00
趋势状态,弱趋势下行,1,135,中,11.11,44.44,55.56,2.96,2.22,33.33,-0.2363,-0.6846,0.9353,-0.1892,2026-05-27 00:00
趋势状态,弱趋势下行,3,135,强,36.3,31.85,68.15,11.85,5.93,39.26,-0.695,-2.3391,0.9632,-0.1521,2026-05-27 00:00
趋势状态,弱趋势下行,5,135,中强,22.96,38.52,61.48,13.33,19.26,40.74,-0.7124,-3.0198,1.0091,-0.1282,2026-05-27 00:00
趋势状态,弱趋势下行,10,135,中强,15.56,42.22,57.78,22.22,27.41,42.22,0.3104,-3.7232,1.0232,-0.0592,2026-05-27 00:00
余动能状态,动能已超ATR,1,554,中强,18.41,59.21,40.79,10.29,4.33,58.3,1.6924,1.3847,1.2125,0.0783,2026-05-29 08:00
余动能状态,动能已超ATR,3,554,中,13,56.5,43.5,22.92,7.4,46.75,3.4334,1.7554,1.0677,-0.0393,2026-05-29 08:00
余动能状态,动能已超ATR,5,553,中,11.03,55.52,44.48,26.04,14.1,43.22,4.4408,1.858,1.0391,-0.0695,2026-05-28 00:00
余动能状态,动能已超ATR,10,551,中,9.98,54.99,45.01,35.21,21.42,40.47,6.3855,2.2542,1.0242,-0.1147,2026-05-23 16:00
余动能状态,接近正常动能,1,813,弱,4.55,52.28,47.72,3.81,0.74,40.1,0.4734,0.2148,0.991,-0.0994,2026-05-29 16:00
余动能状态,接近正常动能,3,813,中,8.24,45.88,54.12,12.42,8.36,40.34,0.6292,-0.832,0.9969,-0.1161,2026-05-29 16:00
余动能状态,接近正常动能,5,812,中,9.85,45.07,54.93,19.83,19.83,36.95,0.9736,-1.7963,0.9557,-0.1619,2026-05-28 16:00
余动能状态,接近正常动能,10,810,中,12.35,43.83,56.17,25.93,32.1,37.78,1.0593,-2.4565,0.9687,-0.1371,2026-05-27 08:00
余动能状态,余动能不足,1,1021,强,38.1,30.95,69.05,1.47,0,26.15,-1.0309,-1.5299,0.8362,-0.2427,2026-05-30 08:00
余动能状态,余动能不足,3,1019,强,34.84,32.58,67.42,7.85,10.01,32.29,-1.4025,-3.1693,0.91,-0.1901,2026-05-29 00:00
余动能状态,余动能不足,5,1019,强,27.58,36.21,63.79,11.87,22.87,36.9,-1.4115,-3.7532,0.9584,-0.138,2026-05-29 00:00
余动能状态,余动能不足,10,1018,强,25.74,37.13,62.87,20.33,36.74,37.82,-0.7539,-5.1946,0.9563,-0.1316,2026-05-26 00:00
