kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA上侧偏离,5,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,中,13.16,281,5.8478,1.2719,67.75,43.42,56.58,18.51,48.75,36.3,63.7,0.1273,0.1948
233MA,ma233,大周期天气过滤,233MA下侧极端,10,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,7.06,936,-24.4603,-8.1725,42.45,46.47,53.53,2.46,52.99,31.94,68.06,0.1394,0.3025
233MA,ma233,大周期天气过滤,233MA下侧偏离,10,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中强,29.78,225,-5.0847,-1.2666,60.67,35.11,64.89,34.22,53.33,41.78,58.22,0.6023,1.1961
233MA,ma233,大周期天气过滤,233MA贴近中轴,10,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,81.36,118,0.4307,0.0952,64.22,9.32,90.68,60.17,61.02,35.59,64.41,0.9752,1.953
233MA,ma233,大周期天气过滤,233MA上侧极端,10,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,0.52,1351,31.3616,6.1265,82.37,50.26,49.74,1.41,45.23,48.63,51.37,-0.0076,2.2038
233MA,ma233,大周期天气过滤,233MA上侧偏离,10,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,中,13.88,281,5.8478,1.2719,67.75,43.06,56.94,26.33,51.96,42.7,57.3,0.1845,0.41
中值,middle,短期拉伸/回归,中值下侧极端,1,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,16.08,112,-11.6689,-2.7393,23.67,58.04,41.96,0.89,48.21,61.61,38.39,-0.077,-0.643
中值,middle,短期拉伸/回归,中值下侧偏离,1,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,7.4,1000,-4.5953,-1.1533,42.05,53.7,46.3,6,52.6,43.7,56.3,-0.0382,0.0763
中值,middle,短期拉伸/回归,中值贴近中轴,1,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,55.6,464,-0.0035,-0.0009,54.17,22.2,77.8,39.01,50.65,38.36,61.64,0.215,0.0417
中值,middle,短期拉伸/回归,中值上侧极端,1,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,中,13.24,272,12.4538,2.9666,84.74,56.62,43.38,0.74,45.22,43.01,56.99,-0.0807,0.4113
中值,middle,短期拉伸/回归,中值上侧偏离,1,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,3.18,1072,5.012,1.2632,66.97,48.41,51.59,6.06,47.67,38.81,61.19,0.0158,0.2224
中值,middle,短期拉伸/回归,中值下侧极端,3,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,35.72,112,-11.6689,-2.7393,23.67,67.86,32.14,8.04,48.21,51.79,48.21,-0.3879,-0.9599
中值,middle,短期拉伸/回归,中值下侧偏离,3,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,5.62,998,-4.593,-1.1482,42.06,52.81,47.19,16.83,52,34.07,65.93,-0.0435,0.1498
中值,middle,短期拉伸/回归,中值贴近中轴,3,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,74.14,464,-0.0035,-0.0009,54.17,12.93,87.07,41.81,46.77,35.13,64.87,0.5176,0.4644
中值,middle,短期拉伸/回归,中值上侧极端,3,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,33.08,272,12.4538,2.9666,84.74,66.54,33.46,1.47,43.75,56.99,43.01,-0.4202,0.9952
中值,middle,短期拉伸/回归,中值上侧偏离,3,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,0,1072,5.012,1.2632,66.97,50,50,16.79,47.95,38.9,61.1,-0.0007,0.5583
中值,middle,短期拉伸/回归,中值下侧极端,5,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,57.14,112,-11.6689,-2.7393,23.67,78.57,21.43,16.07,52.68,46.43,53.57,-0.7694,-0.9986
中值,middle,短期拉伸/回归,中值下侧偏离,5,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,4.22,996,-4.5953,-1.1482,42.06,52.11,47.89,24.2,52.31,33.53,66.47,-0.046,0.225
中值,middle,短期拉伸/回归,中值贴近中轴,5,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,74.56,464,-0.0035,-0.0009,54.17,12.72,87.28,42.24,47.41,30.39,69.61,0.6611,0.7566
中值,middle,短期拉伸/回归,中值上侧极端,5,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,56.62,272,12.4538,2.9666,84.74,78.31,21.69,5.15,42.65,63.6,36.4,-0.7732,1.5036
中值,middle,短期拉伸/回归,中值上侧偏离,5,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,0,1072,5.012,1.2632,66.97,50,50,23.69,48.32,41.42,58.58,-0.0012,0.9498
中值,middle,短期拉伸/回归,中值下侧极端,10,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,69.64,112,-11.6689,-2.7393,23.67,84.82,15.18,26.79,53.57,40.18,59.82,-1.3473,-0.6944
中值,middle,短期拉伸/回归,中值下侧偏离,10,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,7.36,991,-4.6216,-1.1514,42.06,53.68,46.32,38.85,52.98,33,67,-0.0815,0.7082
中值,middle,短期拉伸/回归,中值贴近中轴,10,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,82.76,464,-0.0035,-0.0009,54.17,8.62,91.38,48.71,50.43,35.99,64.01,0.9037,1.1188
中值,middle,短期拉伸/回归,中值上侧极端,10,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,71.32,272,12.4538,2.9666,84.74,85.66,14.34,16.18,38.24,64.34,35.66,-1.416,2.9459
中值,middle,短期拉伸/回归,中值上侧偏离,10,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,0.74,1072,5.012,1.2632,66.97,49.63,50.37,36.38,46.46,46.46,53.54,0.0278,1.8011
