component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动状态,波动压缩,3,583,中强,17.67,41.17,58.83,12.35,6.35,37.05,0.1619,-1.5938,0.9726,-0.1428,2026-05-31 08:00
波动状态,波动压缩,5,583,中,8.06,45.97,54.03,18.35,13.89,42.02,0.9895,-0.9317,1.0168,-0.0883,2026-05-31 08:00
波动状态,波动压缩,10,579,弱,4.32,47.84,52.16,27.12,19.69,41.11,2.7954,-0.8742,1.01,-0.0758,2026-05-30 00:00
波动状态,常态波动,1,365,强,34.25,32.88,67.12,3.56,0.0,30.41,-0.3103,-1.3591,0.9013,-0.1818,2026-05-26 16:00
波动状态,常态波动,3,365,强,34.79,32.6,67.4,8.22,9.32,31.78,-1.0997,-2.8761,0.9146,-0.1488,2026-05-26 16:00
波动状态,常态波动,5,365,强,32.05,33.97,66.03,14.52,24.11,32.33,-1.4106,-4.592,0.9465,-0.153,2026-05-26 16:00
波动状态,常态波动,10,365,强,26.58,36.71,63.29,21.1,36.71,33.15,-0.0804,-6.0966,0.9328,-0.1768,2026-05-26 16:00
波动状态,低波动启动,1,673,弱,4.31,47.85,52.15,6.98,0.0,49.63,1.1775,-0.2108,1.1056,-0.0038,2026-06-02 00:00
波动状态,低波动启动,3,671,中,12.97,56.48,43.52,18.78,2.38,47.54,3.1518,1.3122,1.0759,-0.0218,2026-06-01 08:00
波动状态,低波动启动,5,669,中,14.2,57.1,42.9,27.5,10.91,44.1,4.6234,2.0584,1.0366,-0.0734,2026-05-31 16:00
波动状态,低波动启动,10,668,中强,24.25,62.13,37.87,40.72,17.07,43.11,7.5636,5.8367,1.0379,-0.0847,2026-05-29 08:00
波动状态,高波动扩张,1,214,中强,17.76,41.12,58.88,10.28,0.0,47.66,1.4363,-1.1982,1.0865,-0.0398,2026-05-16 00:00
波动状态,高波动扩张,3,214,中强,20.56,39.72,60.28,11.68,8.88,35.05,1.327,-2.1054,0.9377,-0.144,2026-05-16 00:00
波动状态,高波动扩张,5,214,强,26.17,36.92,63.08,14.49,24.3,27.57,0.8767,-4.1068,0.8766,-0.2201,2026-05-16 00:00
波动状态,高波动扩张,10,214,强,42.06,28.97,71.03,15.89,44.39,29.44,-2.7705,-7.7465,0.9003,-0.2317,2026-05-16 00:00
波动状态,高波动冷却,1,302,强,53.64,23.18,76.82,1.32,0.0,12.91,-1.7838,-2.9311,0.7321,-0.3139,2026-05-16 08:00
波动状态,高波动冷却,3,302,强,64.24,17.88,82.12,3.97,21.19,18.87,-3.7093,-5.7942,0.8,-0.2941,2026-05-16 08:00
波动状态,高波动冷却,5,302,强,62.91,18.54,81.46,7.28,46.03,21.85,-5.2533,-9.4328,0.809,-0.2642,2026-05-16 08:00
波动状态,高波动冷却,10,302,强,64.24,17.88,82.12,13.25,63.91,24.17,-9.0413,-15.2824,0.8275,-0.2278,2026-05-16 08:00
短ATR状态,短ATR降温,1,866,强,34.87,32.56,67.44,2.89,0.0,28.41,-0.6968,-1.8527,0.8718,-0.2124,2026-05-31 16:00
短ATR状态,短ATR降温,3,866,强,29.56,35.22,64.78,9.12,9.47,33.49,-1.2143,-2.9733,0.9307,-0.1662,2026-05-31 16:00
短ATR状态,短ATR降温,5,866,强,26.33,36.84,63.16,14.2,23.67,36.49,-1.1587,-3.3177,0.9658,-0.1384,2026-05-31 16:00
短ATR状态,短ATR降温,10,861,中强,21.49,39.26,60.74,22.07,33.33,37.98,-0.9935,-4.4992,0.9714,-0.1084,2026-05-26 00:00
短ATR状态,短ATR升温,1,477,弱,0.21,50.1,49.9,8.39,0.0,52.41,1.5233,0.0322,1.1447,0.0106,2026-06-02 00:00
短ATR状态,短ATR升温,3,475,中,8.21,54.11,45.89,16.84,6.11,43.37,2.9523,0.864,1.0215,-0.0826,2026-06-01 08:00
短ATR状态,短ATR升温,5,473,中,9.09,54.55,45.45,24.1,16.91,40.38,3.479,1.4667,0.9873,-0.1154,2026-05-28 16:00
短ATR状态,短ATR升温,10,473,弱,1.9,50.95,49.05,36.15,28.12,38.05,6.1088,0.4304,0.9933,-0.1243,2026-05-28 16:00
短ATR状态,短ATR中性,1,794,强,27.2,36.4,63.6,4.79,0.0,36.27,0.1796,-1.1842,0.9647,-0.1347,2026-05-30 00:00
短ATR状态,短ATR中性,3,794,中强,20.65,39.67,60.33,13.35,7.43,36.15,0.782,-1.9042,0.9746,-0.1328,2026-05-30 00:00
短ATR状态,短ATR中性,5,794,中强,16.37,41.81,58.19,20.15,18.64,34.76,1.403,-2.5298,0.9577,-0.1422,2026-05-30 00:00
短ATR状态,短ATR中性,10,794,中,8.56,45.72,54.28,27.58,28.97,34.76,1.6175,-1.7767,0.9508,-0.1667,2026-05-30 00:00
量能状态,放量,1,350,弱,4.57,52.29,47.71,9.43,0.0,56.86,2.0913,0.316,1.2152,0.0985,2026-06-02 00:00
量能状态,放量,3,348,中强,17.82,58.91,41.09,22.41,2.59,44.83,4.7148,2.3715,1.0492,-0.0461,2026-06-01 08:00
量能状态,放量,5,346,中,14.45,57.23,42.77,28.03,11.85,38.73,5.2336,2.2245,0.9945,-0.1106,2026-05-28 00:00
量能状态,放量,10,346,中强,21.97,60.98,39.02,40.75,17.63,44.8,9.1184,6.3876,1.0816,-0.0472,2026-05-28 00:00
量能状态,量能正常,1,876,中强,21.23,39.38,60.62,5.02,0.0,38.93,0.2927,-1.1233,0.9889,-0.1023,2026-05-31 08:00
量能状态,量能正常,3,876,中,10.27,44.86,55.14,13.13,6.39,39.38,0.848,-1.2506,0.9906,-0.1011,2026-05-31 08:00
量能状态,量能正常,5,876,中,8.22,45.89,54.11,20.09,17.35,38.81,1.5843,-1.2413,0.978,-0.1228,2026-05-31 08:00
量能状态,量能正常,10,875,弱,5.6,47.2,52.8,29.49,29.03,36.57,2.6873,-1.4483,0.9568,-0.1536,2026-05-30 00:00
量能状态,缩量,1,911,强,38.09,30.95,69.05,2.85,0.0,26.78,-0.7931,-1.905,0.8511,-0.2301,2026-05-31 16:00
量能状态,缩量,3,911,强,38.75,30.63,69.37,7.9,11.53,30.95,-1.5499,-3.6818,0.9135,-0.1984,2026-05-31 16:00
量能状态,缩量,5,911,强,32.16,33.92,66.08,13.61,26.34,33.92,-1.5834,-4.5744,0.9472,-0.1596,2026-05-31 16:00
量能状态,缩量,10,907,强,29.88,35.06,64.94,19.96,36.93,33.96,-2.4123,-5.982,0.9368,-0.1491,2026-05-29 00:00
趋势状态,强趋势上行,1,551,弱,2.36,51.18,48.82,6.72,0.0,52.27,1.422,0.1356,1.1395,0.0219,2026-06-02 00:00
趋势状态,强趋势上行,3,549,中强,17.3,58.65,41.35,19.49,2.0,48.63,3.8202,2.0313,1.0924,-0.0149,2026-06-01 00:00
趋势状态,强趋势上行,5,548,强,25.91,62.96,37.04,30.11,8.03,47.63,5.9246,3.0563,1.0563,-0.0215,2026-05-27 08:00
趋势状态,强趋势上行,10,548,强,28.47,64.23,35.77,44.71,15.88,42.7,10.7844,7.0152,1.0091,-0.0856,2026-05-27 08:00
趋势状态,强趋势下行,1,1033,强,37.27,31.36,68.64,4.74,0.0,29.82,-0.4268,-1.8719,0.8959,-0.1961,2026-05-31 08:00
趋势状态,强趋势下行,3,1033,强,35.91,32.04,67.96,9.0,12.78,31.36,-1.3264,-3.6966,0.8996,-0.1882,2026-05-31 08:00
趋势状态,强趋势下行,5,1033,强,35.33,32.33,67.67,12.97,29.43,30.69,-1.9586,-4.9464,0.9099,-0.1867,2026-05-31 08:00
趋势状态,强趋势下行,10,1031,强,32.3,33.85,66.15,19.01,39.19,34.43,-3.1817,-6.7275,0.9513,-0.1488,2026-05-30 00:00
趋势状态,趋势不明,1,201,强,25.37,37.31,62.69,2.99,0.0,31.34,-0.3123,-1.6281,0.9218,-0.1903,2026-05-31 16:00
趋势状态,趋势不明,3,201,弱,6.47,46.77,53.23,14.93,4.98,38.31,0.9576,-0.6159,1.0185,-0.1243,2026-05-31 16:00
趋势状态,趋势不明,5,201,弱,6.47,46.77,53.23,19.4,15.42,40.8,1.8472,-0.7274,1.0236,-0.1084,2026-05-31 16:00
趋势状态,趋势不明,10,200,弱,2.0,51.0,49.0,29.0,20.5,44.0,3.6069,0.7586,1.0591,-0.0772,2026-05-27 00:00
趋势状态,弱趋势混合,1,201,强,26.37,36.82,63.18,1.99,0.0,36.32,-0.2202,-1.1816,0.9241,-0.1363,2026-06-01 08:00
趋势状态,弱趋势混合,3,201,强,26.37,36.82,63.18,11.44,4.98,33.83,0.5018,-2.0923,0.9601,-0.1383,2026-06-01 08:00
趋势状态,弱趋势混合,5,200,中强,16.0,42.0,58.0,16.0,12.5,35.0,1.1013,-2.2101,0.9617,-0.1359,2026-05-26 08:00
趋势状态,弱趋势混合,10,200,中强,17.0,41.5,58.5,24.0,31.0,30.0,1.1185,-3.8585,0.9123,-0.1959,2026-05-26 08:00
趋势状态,弱趋势上行,1,52,样本偏少,11.54,44.23,55.77,5.77,0.0,40.38,1.0024,-0.7102,1.0723,-0.1262,2026-05-13 16:00
趋势状态,弱趋势上行,3,52,样本偏少,23.08,38.46,61.54,5.77,1.92,32.69,1.3245,-2.0345,0.9218,-0.141,2026-05-13 16:00
趋势状态,弱趋势上行,5,52,样本偏少,26.92,36.54,63.46,15.38,15.38,34.62,1.126,-2.5209,0.943,-0.1442,2026-05-13 16:00
趋势状态,弱趋势上行,10,52,样本偏少,30.77,34.62,65.38,25.0,28.85,32.69,0.2651,-5.5184,0.8725,-0.1957,2026-05-13 16:00
趋势状态,弱趋势下行,1,99,样本偏少,35.35,32.32,67.68,4.04,0.0,31.31,-0.2211,-1.2316,0.8768,-0.1927,2026-05-31 00:00
趋势状态,弱趋势下行,3,99,样本偏少,27.27,36.36,63.64,9.09,6.06,30.3,-1.1888,-3.3588,0.9128,-0.2221,2026-05-31 00:00
趋势状态,弱趋势下行,5,99,样本偏少,33.33,33.33,66.67,19.19,21.21,35.35,-1.1853,-5.4263,0.9884,-0.184,2026-05-31 00:00
趋势状态,弱趋势下行,10,97,样本偏少,21.65,39.18,60.82,20.62,42.27,29.9,-2.7836,-7.5759,0.9045,-0.2221,2026-05-26 16:00
