kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA下侧极端,10,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,1.36,3550,-12.0892,-6.005,33.47,49.32,50.68,2.45,47.55,42.39,57.61,0.0464,0.0301
233MA,ma233,大周期天气过滤,233MA下侧偏离,10,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中强,29.04,992,-2.7702,-1.3211,50.39,35.48,64.52,22.98,44.56,44.96,55.04,0.5471,-0.2413
233MA,ma233,大周期天气过滤,233MA贴近中轴,10,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,83.7,356,0.0321,0.0156,55.41,8.15,91.85,49.44,52.53,49.16,50.84,1.0369,-0.8178
233MA,ma233,大周期天气过滤,233MA上侧极端,10,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,中,12.4,1870,19.8526,5.2043,76.33,56.2,43.8,1.55,50.75,49.79,50.21,-0.302,1.524
233MA,ma233,大周期天气过滤,233MA上侧偏离,10,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,中,11.84,989,3.5695,1.3644,60.91,44.08,55.92,24.06,54.4,39.23,60.77,0.2014,-0.0851
中值,middle,短期拉伸/回归,中值下侧极端,1,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,中强,27.14,269,-6.5406,-2.7772,21.08,63.57,36.43,0,49.81,57.25,42.75,-0.1574,0.0453
中值,middle,短期拉伸/回归,中值下侧偏离,1,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,2,3235,-2.8649,-1.2109,38.02,51,49,5.81,48.78,41.08,58.92,-0.0151,0.0157
中值,middle,短期拉伸/回归,中值贴近中轴,1,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,54.42,1312,-0.0063,-0.0029,50.64,22.71,77.13,36.28,49.09,35.44,64.56,0.2267,-0.0232
中值,middle,短期拉伸/回归,中值上侧极端,1,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,中强,25.7,288,7.7933,2.862,83.19,62.85,37.15,0.35,50.69,46.88,53.13,-0.2864,0.103
中值,middle,短期拉伸/回归,中值上侧偏离,1,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,5.48,2662,2.7648,1.1458,62.91,52.74,47.26,6.84,51.05,39.26,60.74,-0.0382,0.0656
中值,middle,短期拉伸/回归,中值下侧极端,3,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,50.18,269,-6.5406,-2.7772,21.08,75.09,24.91,2.23,54.65,46.84,53.16,-0.7139,0.3943
中值,middle,短期拉伸/回归,中值下侧偏离,3,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,6.02,3235,-2.8649,-1.2109,38.02,53.01,46.99,14.68,48.38,38.55,61.45,-0.0537,-0.0251
中值,middle,短期拉伸/回归,中值贴近中轴,3,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,73.15,1311,-0.0062,-0.0025,50.64,13.35,86.5,43.33,50.8,34.17,65.83,0.4974,-0.0115
中值,middle,短期拉伸/回归,中值上侧极端,3,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,56.25,288,7.7933,2.862,83.19,78.13,21.88,2.78,55.56,65.63,34.38,-0.8048,0.3884
中值,middle,短期拉伸/回归,中值上侧偏离,3,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,8.16,2661,2.7655,1.1459,62.91,54.08,45.92,17.93,51.97,43.29,56.71,-0.0811,0.2228
中值,middle,短期拉伸/回归,中值下侧极端,5,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,68.02,269,-6.5406,-2.7772,21.08,84.01,15.99,9.67,55.02,43.87,56.13,-1.1003,0.6578
中值,middle,短期拉伸/回归,中值下侧偏离,5,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,8.68,3235,-2.8649,-1.2109,38.02,54.34,45.66,23.15,47.76,38.05,61.95,-0.0852,0.0191
中值,middle,短期拉伸/回归,中值贴近中轴,5,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,79.48,1311,-0.0062,-0.0025,50.64,10.22,89.7,45.31,49.96,36.31,63.69,0.7314,-0.0588
中值,middle,短期拉伸/回归,中值上侧极端,5,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,57.64,288,7.7933,2.862,83.19,78.82,21.18,6.6,53.47,65.63,34.38,-1.0397,0.867
中值,middle,短期拉伸/回归,中值上侧偏离,5,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,11.62,2659,2.7655,1.1464,62.91,55.81,44.19,27.38,52.91,46.71,53.29,-0.1259,0.294
中值,middle,短期拉伸/回归,中值下侧极端,10,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,78.44,269,-6.5406,-2.7772,21.08,89.22,10.78,28.62,48.33,42.38,57.62,-1.5265,0.5397
中值,middle,短期拉伸/回归,中值下侧偏离,10,短期下侧偏离,回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,11.9,3235,-2.8649,-1.2109,38.02,55.95,44.05,36.04,48.53,38.73,61.27,-0.1657,0.0729
中值,middle,短期拉伸/回归,中值贴近中轴,10,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,80.92,1310,-0.0063,-0.0029,50.64,9.54,90.46,47.71,49.62,41.3,58.7,0.8783,-0.0494
中值,middle,短期拉伸/回归,中值上侧极端,10,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,80.48,287,7.7689,2.8625,83.2,90.24,9.76,23.34,53.66,66.55,33.45,-1.6511,1.0593
中值,middle,短期拉伸/回归,中值上侧偏离,10,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,8.58,2656,2.7637,1.1458,62.92,54.29,45.71,42.58,53.61,50.68,49.32,-0.1071,0.6483
