kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA上侧极端,5,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,7.64,3495,20.376,4.8944,10.08,53.82,46.18,0.86,52.19,48.73,51.27,-0.1303,0.5903
233MA,ma233,大周期天气过滤,233MA上侧偏离,5,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,9.9,2071,4.1124,1.4143,10.08,45.05,54.95,15.02,50.27,39.84,60.16,0.1165,0.3783
233MA,ma233,大周期天气过滤,233MA下侧极端,10,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,7.14,8018,-10.1872,-4.7662,10.08,46.43,53.57,7.35,46.58,40.4,59.6,0.1748,0.0106
233MA,ma233,大周期天气过滤,233MA贴近中轴,10,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,87.44,876,0,-0.0006,10.08,6.28,93.72,36.3,39.27,36.42,63.58,0.6957,-0.7198
233MA,ma233,大周期天气过滤,233MA上侧极端,10,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,中,11.94,3495,20.376,4.8944,10.08,55.97,44.03,2.23,50.9,50.82,49.18,-0.2845,1.5589
233MA,ma233,大周期天气过滤,233MA上侧偏离,10,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,中,15.78,2066,4.1031,1.4131,10.08,42.11,57.89,21.83,51.16,42.35,57.65,0.2469,0.5177
中值,middle,短期拉伸/回归,中值下侧极端,1,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,中强,29.16,415,-7.2255,-2.7961,60.46,64.58,35.42,0,53.49,38.07,61.93,-0.1574,0.1791
中值,middle,短期拉伸/回归,中值下侧偏离,1,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,3.76,5887,-3.2627,-1.1823,69.18,51.88,48.12,5.49,48.99,32.04,67.96,-0.0245,0.0423
中值,middle,短期拉伸/回归,中值贴近中轴,1,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,45.54,2945,0,0,75.45,20.2,65.74,31.65,42.28,25.98,74.02,0.1386,0.0094
中值,middle,短期拉伸/回归,中值上侧极端,1,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,中强,25.92,1312,6.4101,2.0599,87.28,62.96,37.04,1.3,53.43,59.3,40.7,-0.2125,0.069
中值,middle,短期拉伸/回归,中值上侧偏离,1,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,1.98,3905,2.7018,0.9662,80.82,50.99,49.01,8.5,49.91,40.28,59.72,-0.0114,0.0429
中值,middle,短期拉伸/回归,中值下侧极端,3,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,52.28,415,-7.2255,-2.7961,60.46,76.14,23.86,1.45,55.42,36.87,63.13,-0.7241,0.5597
中值,middle,短期拉伸/回归,中值下侧偏离,3,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,7.9,5885,-3.2616,-1.1817,69.18,53.95,46.05,14.55,49.23,35.24,64.76,-0.0633,0.0575
中值,middle,短期拉伸/回归,中值贴近中轴,3,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,62.07,2945,0,0,75.45,11.95,74.02,36.91,43.43,29.17,70.83,0.3423,0.0655
中值,middle,短期拉伸/回归,中值上侧极端,3,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,48.62,1312,6.4101,2.0599,87.28,74.31,25.69,5.79,54.04,65.85,34.15,-0.5415,0.3794
中值,middle,短期拉伸/回归,中值上侧偏离,3,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,3.82,3905,2.7018,0.9662,80.82,51.91,48.09,20.9,51.32,44.81,55.19,-0.0324,0.128
中值,middle,短期拉伸/回归,中值下侧极端,5,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,67.22,415,-7.2255,-2.7961,60.46,83.61,16.39,6.75,54.22,36.14,63.86,-1.0748,0.6127
中值,middle,短期拉伸/回归,中值下侧偏离,5,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,8.86,5883,-3.2616,-1.1817,69.19,54.43,45.57,22.37,48.51,35.24,64.76,-0.0876,0.1619
中值,middle,短期拉伸/回归,中值贴近中轴,5,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,67.06,2945,0,0,75.45,9.51,76.57,38.81,43.23,30.66,69.34,0.4861,-0.039
中值,middle,短期拉伸/回归,中值上侧极端,5,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,57.78,1312,6.4101,2.0599,87.28,78.89,21.11,14.02,53.81,66.31,33.69,-0.7357,0.7348
中值,middle,短期拉伸/回归,中值上侧偏离,5,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,2.74,3905,2.7018,0.9662,80.82,51.37,48.63,29.68,52.11,47.66,52.34,-0.0311,0.2327
中值,middle,短期拉伸/回归,中值下侧极端,10,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,79.28,415,-7.2255,-2.7961,60.46,89.64,10.36,23.86,49.16,38.31,61.69,-1.7102,0.3868
中值,middle,短期拉伸/回归,中值下侧偏离,10,短期下侧偏离,回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,11.3,5883,-3.2616,-1.1817,69.19,55.65,44.35,34.91,48.09,36.72,63.28,-0.1367,0.3202
中值,middle,短期拉伸/回归,中值贴近中轴,10,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,70.07,2941,0,0,75.45,8.13,78.2,41.04,43.28,34.61,65.39,0.6374,-0.1037
中值,middle,短期拉伸/回归,中值上侧极端,10,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,67.84,1312,6.4101,2.0599,87.28,83.92,16.08,30.64,52.67,67.3,32.7,-1.0575,1.488
中值,middle,短期拉伸/回归,中值上侧偏离,10,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,0.46,3904,2.7018,0.9664,80.82,49.77,50.23,43.78,52.51,50.95,49.05,0.0045,0.5842
