instrument,bar,dataStatus,historyQuality,periodWeight,effectiveRows,sampleWeight,truncationFactor,aggregationFactor,aggregationDropRatio,truncated,truncationReason,requiredWarmupBars,source,firstDate,lastDate,cleanRows,atr3Pct,atr8Pct,atr13Pct,atr21Pct,middlePositionPct,maPositionPct,deviationWeather,date,close,gate,topWeatherRoute,topWeatherScore,weatherSummary,actionBias,volatilityState,atrPct,atrPercentile,volatilityMultiple,volatilityMultiplePercentile,remainingMomentumAtr,remainingMomentumState,fiveDayAtrDownProbabilityPct,fiveDayAtrUpProbabilityPct,fiveDayFutureMomentumPositivePct,atr3To21,atr8To21,middleState,middleDeviationRate,middleDeviationAtr,middleTenDayReturnCloserPct,maState,maDeviationRate,maDeviationAtr,maTenDayContinueAwayPct,trendState,trendScore,resonanceDirection,resonanceCount,volumeState,volumeMultiple,deviationRiskNote,score_trendFollowing,score_meanReversion,score_breakout,score_wait,score_grid
TRX-USDT,1D,ok,half_weight,0.7,2831.0,1.0,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2018-01-10,2026-05-31,3064,2.3836,2.3255,2.1106,1.9198,29.94,69.3484,短期下侧偏离 + 大周期强势高位,2026-05-31,0.35,黄偏绿,低吸均值回归,39.82,低波动启动 / 接近一倍ATR / 短期下侧偏离 / 大周期强势高位,均值回归可观察，但要服从大周期过滤,低波动启动,2.0782,9.06,0.934,59.57,-0.066,接近一倍ATR,49.96,50.04,36.98,1.2416,1.2114,中值下侧偏离,-3.2738,-1.6286,57.87,233MA上侧极端,14.0602,5.9316,47.33,弱趋势下行,-1.7644,down,3,量能正常,0.8472,优势不够大，不能单独触发策略；强势区可以长期维持在 233MA 上方,58.82,39.82,57.0,39.76,50.0
DOT-USDT,1D,ok,half_weight,0.7,1877.0,1.0,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2020-08-21,2026-05-31,2110,5.5622,5.9249,5.9784,6.0201,16.5603,36.6082,短期下侧偏离 + 大周期弱势深水区,2026-05-31,1.13,黄偏绿,低吸均值回归,58.82,低波动启动 / 接近一倍ATR / 短期下侧偏离 / 大周期弱势深水区,均值回归可观察，但要服从大周期过滤,低波动启动,5.9798,33.83,1.1681,75.66,0.1681,接近一倍ATR,46.64,53.36,37.64,0.9239,0.9842,中值下侧偏离,-11.8129,-2.2401,52.98,233MA下侧极端,-38.2746,-10.3696,57.09,强趋势下行,-10.8349,down,4,量能正常,1.3128,优势不够大，不能单独触发策略；历史上继续远离 233MA 的概率不低,100.0,58.82,79.0,33.44,4.0
BCH-USDT,1D,ok,half_weight,0.7,2520.0,1.0,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2018-11-18,2026-06-01,2753,6.3015,6.561,6.3931,6.185,1.279,37.736,短期过冷 + 大周期弱势深水区,2026-06-01,281.6,黄,趋势追多,32.0,常态波动 / 接近一倍ATR / 短期过冷 / 大周期弱势深水区,趋势天气较友好，等方向和量能确认,常态波动,6.356,47.65,0.8045,46.0,-0.1955,接近一倍ATR,67.77,32.23,36.56,1.0188,1.0608,中值下侧极端,-22.0592,-4.4529,81.73,233MA下侧极端,-43.9743,-12.3488,54.56,强趋势下行,-26.6694,down,4,量能正常,0.7881,如果大周期仍弱，只能当短线天气看；历史上继续远离 233MA 的概率不低,84.0,84.0,49.0,36.24,10.0
LTC-USDT,1D,ok,half_weight,0.7,2832.0,1.0,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2018-01-10,2026-06-01,3065,4.7179,3.8451,3.7144,3.6754,9.7745,28.7439,短期过冷 + 大周期弱势深水区,2026-06-01,47.84,黄偏绿,向下突破,93.0,低波动启动 / 振幅已超ATR / 短期过冷 / 大周期弱势深水区,可观察短线回归，但仍受大周期弱势约束,低波动启动,3.7011,4.73,2.0445,95.72,1.0445,振幅已超ATR,46.7,53.3,38.3,1.2837,1.0462,中值下侧极端,-10.5544,-3.1882,97.67,233MA下侧极端,-30.503,-11.8589,50.94,强趋势下行,-12.1657,down,4,量能正常,1.1257,如果大周期仍弱，只能当短线天气看；历史上继续远离 233MA 的概率不低,84.0,84.0,93.0,34.98,12.0
UNI-USDT,1D,ok,half_weight,0.7,1852.0,1.0,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2020-09-16,2026-06-01,2085,6.126,6.4479,6.6852,6.7961,17.9287,30.4694,短期过冷 + 大周期弱势深水区,2026-06-01,2.8,黄偏绿,低吸均值回归,84.0,低波动启动 / 振幅已超ATR / 短期过冷 / 大周期弱势深水区,均值回归可观察，但要服从大周期过滤,低波动启动,6.706,29.56,1.2511,79.08,0.2511,振幅已超ATR,40.21,59.79,43.17,0.9014,0.9488,中值下侧极端,-15.3137,-2.6965,85.61,233MA下侧极端,-39.534,-9.7498,52.15,强趋势下行,-19.7785,down,4,量能正常,0.8652,如果大周期仍弱，只能当短线天气看；历史上继续远离 233MA 的概率不低,84.0,84.0,69.0,36.24,12.0
AAVE-USDT,1D,ok,half_weight,0.7,1817.0,1.0,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2020-10-21,2026-06-01,2050,6.2497,5.8316,5.979,6.4398,21.367,8.3157,短期过冷 + 大周期弱势深水区,2026-06-01,75.31,黄偏绿,低吸均值回归,84.0,低波动启动 / 振幅已超ATR / 短期过冷 / 大周期弱势深水区,均值回归可观察，但要服从大周期过滤,低波动启动,6.0284,18.04,1.467,87.02,0.467,振幅已超ATR,46.48,53.52,41.9,0.9705,0.9055,中值下侧极端,-14.1228,-2.728,82.28,233MA下侧极端,-46.8982,-14.6502,54.0,强趋势下行,-16.3817,down,4,放量,2.132,如果大周期仍弱，只能当短线天气看；历史上继续远离 233MA 的概率不低,92.0,84.0,79.0,35.12,4.0
NEAR-USDT,1D,ok,half_weight,0.7,1775.0,1.0,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2020-12-02,2026-06-01,2008,12.2451,11.1705,9.6224,7.9042,63.8367,88.5869,短期上侧偏离 + 大周期强势高位,2026-06-01,2.48,黄偏绿,向上突破,100.0,高波动扩张 / 振幅已超ATR / 短期上侧偏离 / 大周期强势高位,观察,高波动扩张,9.356,57.92,1.6344,89.9,0.6344,振幅已超ATR,61.22,38.78,47.2,1.5492,1.4132,中值上侧偏离,11.811,1.129,52.17,233MA上侧极端,52.4608,3.6778,44.94,强趋势上行,35.9754,up,3,放量,4.0963,优势不够大，不能单独触发策略；强势区可以长期维持在 233MA 上方,100.0,30.82,100.0,33.44,0.0
OP-USDT,1D,ok,half_weight,0.7,1230.0,1.0,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2022-05-31,2026-06-01,1463,7.348,7.291,7.3435,7.3715,19.9282,52.3347,短期下侧偏离 + 大周期弱势深水区,2026-06-01,0.12,黄偏绿,低吸均值回归,58.01,低波动启动 / 振幅已超ATR / 短期下侧偏离 / 大周期弱势深水区,均值回归可观察，但要服从大周期过滤,低波动启动,7.3465,29.0,1.3041,82.1,0.3041,振幅已超ATR,40.58,59.42,40.57,0.9968,0.9891,中值下侧偏离,-13.8858,-2.1949,56.19,233MA下侧极端,-50.0742,-13.6524,55.63,强趋势下行,-11.5685,down,4,放量,1.8728,优势不够大，不能单独触发策略；历史上继续远离 233MA 的概率不低,100.0,58.01,79.0,33.44,4.0
ARB-USDT,1D,ok,half_weight,0.7,935.0,1.0,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2023-03-22,2026-06-01,1168,8.1788,7.5199,7.599,7.7002,11.6467,53.1965,短期过冷 + 大周期弱势深水区,2026-06-01,0.09,黄偏绿,趋势做空,92.0,低波动启动 / 振幅已超ATR / 短期过冷 / 大周期弱势深水区,趋势天气较友好，等方向和量能确认,低波动启动,7.6156,50.78,1.5656,91.3,0.5656,振幅已超ATR,38.86,61.14,43.4,1.0622,0.9766,中值下侧极端,-20.1509,-3.3137,86.96,233MA下侧极端,-44.0186,-10.325,64.19,强趋势下行,-19.7827,down,4,放量,1.6713,如果大周期仍弱，只能当短线天气看；历史上继续远离 233MA 的概率不低,92.0,84.0,79.0,35.12,0.0
SUI-USDT,1D,ok,half_weight,0.7,894.0,1.0,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2023-05-02,2026-06-01,1127,7.7979,8.2108,8.3655,8.2066,10.8778,45.3794,短期过冷 + 大周期弱势深水区,2026-06-01,0.82,黄偏绿,趋势做空,84.0,低波动启动 / 接近一倍ATR / 短期过冷 / 大周期弱势深水区,趋势天气较友好，等方向和量能确认,低波动启动,8.3574,46.81,1.1146,71.14,0.1146,接近一倍ATR,40.71,59.29,42.16,0.9502,1.0005,中值下侧极端,-21.0352,-3.1874,83.33,233MA下侧极端,-39.6336,-7.8559,56.27,强趋势下行,-23.0167,down,4,量能正常,0.9912,如果大周期仍弱，只能当短线天气看；历史上继续远离 233MA 的概率不低,84.0,84.0,69.0,36.24,0.0
APT-USDT,1D,ok,half_weight,0.7,1090.0,1.0,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2022-10-18,2026-06-01,1323,8.8181,7.7695,7.5438,7.3918,23.9525,50.1164,短期下侧偏离 + 大周期弱势深水区,2026-06-01,0.85,黄偏绿,低吸均值回归,54.83,低波动启动 / 振幅已超ATR / 短期下侧偏离 / 大周期弱势深水区,均值回归可观察，但要服从大周期过滤,低波动启动,7.5146,44.01,1.748,92.94,0.748,振幅已超ATR,43.08,56.92,40.98,1.193,1.0511,中值下侧偏离,-13.1709,-2.0186,56.21,233MA下侧极端,-46.2503,-11.4507,58.82,强趋势下行,-13.6399,down,4,放量,2.1335,优势不够大，不能单独触发策略；历史上继续远离 233MA 的概率不低,100.0,54.83,100.0,33.44,0.0
FIL-USDT,1D,ok,half_weight,0.7,1775.0,1.0,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2020-12-02,2026-06-01,2008,9.2341,9.0715,8.7601,8.3419,35.4973,75.4757,短期下侧偏离 + 大周期弱势深水区,2026-06-01,0.89,黄偏绿,向下突破,100.0,高波动扩张 / 振幅已超ATR / 短期下侧偏离 / 大周期弱势深水区,不把短期下偏当买点，等待更强共振,高波动扩张,8.6999,63.23,1.2607,80.03,0.2607,振幅已超ATR,66.67,33.33,39.35,1.107,1.0875,中值下侧偏离,-10.9794,-1.4177,54.98,233MA下侧极端,-28.3937,-4.5578,58.94,强趋势下行,-10.6207,down,4,放量,1.6765,优势不够大，不能单独触发策略；历史上继续远离 233MA 的概率不低,100.0,36.02,100.0,33.44,0.0
ETC-USDT,1D,ok,half_weight,0.7,2832.0,1.0,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2018-01-10,2026-06-01,3065,4.8862,4.9847,5.0659,5.0964,25.0361,52.056,短期下侧偏离 + 大周期弱势深水区,2026-06-01,7.72,黄偏绿,低吸均值回归,61.12,低波动启动 / 振幅已超ATR / 短期下侧偏离 / 大周期弱势深水区,均值回归可观察，但要服从大周期过滤,低波动启动,5.0707,18.73,1.3505,83.17,0.3505,振幅已超ATR,41.4,58.6,40.33,0.9587,0.9781,中值下侧偏离,-10.7194,-2.3678,57.68,233MA下侧极端,-29.9048,-8.4136,54.45,强趋势下行,-14.1578,down,4,放量,1.8157,优势不够大，不能单独触发策略；历史上继续远离 233MA 的概率不低,100.0,61.12,79.0,33.44,4.0
ATOM-USDT,1D,ok,half_weight,0.7,2365.0,1.0,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2019-04-22,2026-06-01,2598,6.3405,6.704,6.5077,6.0967,21.1351,59.4103,短期下侧偏离 + 大周期弱势深水区,2026-06-01,1.82,黄偏绿,低吸均值回归,53.7,低波动启动 / 接近一倍ATR / 短期下侧偏离 / 大周期弱势深水区,均值回归可观察，但要服从大周期过滤,低波动启动,6.452,35.96,1.1844,75.45,0.1844,接近一倍ATR,42.72,57.28,40.3,1.04,1.0996,中值下侧偏离,-11.2033,-1.9555,56.3,233MA下侧极端,-17.7958,-3.3553,51.44,强趋势下行,-11.0631,down,4,量能正常,0.8882,优势不够大，不能单独触发策略；历史上继续远离 233MA 的概率不低,96.0,53.7,69.0,34.56,12.0
INJ-USDT,1D,ok,half_weight,0.7,683.0,1.0,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2023-11-29,2026-06-01,916,10.247,9.8126,8.8556,7.6095,77.3197,98.5612,短期上侧偏离 + 大周期强势高位,2026-06-01,6.79,黄偏绿,高抛均值回归,45.86,低波动启动 / 接近一倍ATR / 短期上侧偏离 / 大周期强势高位,均值回归可观察，但要服从大周期过滤,低波动启动,8.6755,44.13,1.0511,67.72,0.0511,接近一倍ATR,42.36,57.64,41.01,1.3466,1.2895,中值上侧偏离,15.1875,1.5198,43.75,233MA上侧极端,41.7849,3.397,44.07,强趋势上行,39.3075,up,4,量能正常,1.4671,优势不够大，不能单独触发策略；强势区可以长期维持在 233MA 上方,100.0,45.86,83.0,32.04,0.0
STX-USDT,1D,ok,half_weight,0.7,1684.0,1.0,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2021-03-03,2026-06-01,1917,7.5098,7.0983,7.1255,7.0091,25.856,59.4896,短期下侧偏离 + 大周期弱势深水区,2026-06-01,0.22,黄偏绿,低吸均值回归,63.18,低波动启动 / 振幅已超ATR / 短期下侧偏离 / 大周期弱势深水区,均值回归可观察，但要服从大周期过滤,低波动启动,7.1163,24.71,1.5535,89.99,0.5535,振幅已超ATR,43.37,56.63,38.72,1.0714,1.0127,中值下侧偏离,-15.0127,-2.4823,55.78,233MA下侧极端,-25.3777,-4.7789,54.48,强趋势下行,-11.838,down,4,缩量,0.5381,优势不够大，不能单独触发策略；历史上继续远离 233MA 的概率不低,96.0,63.18,69.0,40.56,4.0
IMX-USDT,1D,ok,half_weight,0.7,1438.0,1.0,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2021-11-04,2026-06-01,1671,7.9199,7.7138,7.6584,7.5372,26.5811,47.4902,短期过冷 + 大周期弱势深水区,2026-06-01,0.15,黄偏绿,低吸均值回归,83.16,低波动启动 / 振幅已超ATR / 短期过冷 / 大周期弱势深水区,均值回归可观察，但要服从大周期过滤,低波动启动,7.6411,27.47,1.3113,83.62,0.3113,振幅已超ATR,39.23,60.77,43.2,1.0508,1.0234,中值下侧极端,-16.5337,-2.5924,93.75,233MA下侧极端,-38.523,-8.2007,55.68,强趋势下行,-12.1721,down,4,缩量,0.4861,如果大周期仍弱，只能当短线天气看；历史上继续远离 233MA 的概率不低,84.0,83.16,69.0,42.24,4.0
WLD-USDT,1D,ok,half_weight,0.7,812.0,1.0,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2023-07-23,2026-06-01,1045,19.5933,14.6206,11.9039,9.6892,60.3163,76.9843,短期上侧偏离 + 大周期偏弱,2026-06-01,0.4,黄偏绿,向上突破,87.0,高波动扩张 / 振幅已超ATR / 短期上侧偏离 / 大周期偏弱,不把短期下偏当买点，等待更强共振,高波动扩张,11.5197,65.46,2.1186,95.98,1.1186,振幅已超ATR,72.73,27.27,37.82,2.0222,1.509,中值上侧偏离,13.8991,1.0593,57.14,233MA下侧偏离,-15.1326,-1.5478,76.6,强趋势上行,50.9097,up,4,放量,4.3418,优势不够大，不能单独触发策略；未到极端，但大天气仍偏弱,100.0,21.57,87.0,18.04,0.0
AR-USDT,1D,ok,half_weight,0.7,1389.0,1.0,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2021-12-23,2026-06-01,1622,10.0638,9.8622,9.337,8.7196,50.4565,61.0702,短期贴近中轴 + 大周期弱势深水区,2026-06-01,2.21,黄偏红,向上突破,39.0,常态波动 / 接近一倍ATR / 短期贴近中轴 / 大周期弱势深水区,谨慎观察，不把单一短期偏离当入场理由,常态波动,9.2461,53.98,1.0037,65.6,0.0037,接近一倍ATR,57.65,42.35,34.4,1.1542,1.131,中值贴近中轴,-1.0083,-0.1102,7.29,233MA下侧极端,-24.3035,-3.4724,59.16,弱趋势混合,2.4984,mixed,2,放量,1.7955,贴近中轴时继续拉伸概率通常更高；历史上继续远离 233MA 的概率不低,42.49,2.0,65.0,38.9,30.0
XLM-USDT,1D,ok,half_weight,0.7,2832.0,1.0,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2018-01-10,2026-06-01,3065,19.4762,13.5015,10.3397,7.9617,44.386,71.1422,短期贴近中轴 + 大周期偏强,2026-06-01,0.22,黄偏绿,向上突破,93.0,高波动扩张 / 振幅已超ATR / 短期贴近中轴 / 大周期偏强,观察,高波动扩张,9.9183,82.65,2.0799,95.63,1.0799,振幅已超ATR,62.46,37.54,36.22,2.4462,1.6958,中值贴近中轴,-0.1736,-0.0175,7.79,233MA上侧偏离,5.9844,0.5693,53.87,强趋势上行,43.4868,up,4,量能正常,1.3975,贴近中轴时继续拉伸概率通常更高；不是天然做空区域,100.0,0.0,93.0,18.04,0.0
ICP-USDT,1D,ok,half_weight,0.7,1616.0,1.0,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2021-05-10,2026-06-01,1849,9.3311,8.6724,8.3335,7.7619,58.4014,70.9862,短期上侧偏离 + 大周期偏弱,2026-06-01,2.97,黄偏绿,向上突破,87.0,低波动启动 / 振幅已超ATR / 短期上侧偏离 / 大周期偏弱,不把短期下偏当买点，等待更强共振,低波动启动,8.2594,51.39,1.5267,89.84,0.5267,振幅已超ATR,43.1,56.9,44.74,1.2022,1.1173,中值上侧偏离,3.8589,0.4499,44.42,233MA下侧偏离,-4.9741,-0.6338,74.64,强趋势上行,10.4579,up,3,放量,2.6137,优势不够大，不能单独触发策略；未到极端，但大天气仍偏弱,100.0,24.0,87.0,19.44,14.0
HBAR-USDT,1D,ok,half_weight,0.7,2218.0,1.0,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2019-09-16,2026-06-01,2451,8.247,6.8761,5.9664,5.3216,39.0467,62.6947,短期下侧偏离 + 大周期弱势深水区,2026-06-01,0.09,黄偏绿,低吸均值回归,44.31,低波动启动 / 接近一倍ATR / 短期下侧偏离 / 大周期弱势深水区,均值回归可观察，但要服从大周期过滤,低波动启动,5.8453,21.47,1.1756,75.7,0.1756,接近一倍ATR,42.08,57.92,37.21,1.5497,1.2921,中值下侧偏离,-7.7324,-1.4337,54.44,233MA下侧极端,-23.0121,-5.1136,58.43,弱趋势下行,-1.623,down,4,放量,1.5002,优势不够大，不能单独触发策略；历史上继续远离 233MA 的概率不低,80.12,44.31,100.0,33.58,28.0
